日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.02,5.1,5.19,5.01,109782,56632544.0,3.58,1.39,0.07,1.48
2021-01-05,5.07,5.06,5.09,5.01,69221,35442800.0,1.57,-0.78,-0.04,0.94
2021-01-06,5.06,4.94,5.06,4.92,90962,45843706.0,2.77,-2.37,-0.12,1.23
2021-01-07,4.95,4.84,4.97,4.79,90279,44448854.0,3.64,-2.02,-0.1,1.22
2021-01-08,4.82,4.78,4.88,4.71,56302,27354645.0,3.51,-1.24,-0.06,0.76
2021-01-11,4.77,4.77,4.84,4.73,45661,22135355.0,2.3,-0.21,-0.01,0.62
2021-01-12,4.76,4.87,4.98,4.75,81342,40031328.0,4.82,2.1,0.1,1.1
2021-01-13,4.91,4.75,4.91,4.72,79528,38466041.0,3.9,-2.46,-0.12,1.08
2021-01-14,4.73,4.77,4.81,4.69,53704,25900025.0,2.53,0.42,0.02,0.73
2021-01-15,5.25,5.25,5.25,5.15,217467,115671869.0,2.1,10.06,0.48,2.94
2021-01-18,5.29,5.16,5.38,5.16,345329,184140880.0,4.19,-1.71,-0.09,4.67
2021-01-19,5.05,5.17,5.32,5.05,165897,87030626.0,5.23,0.19,0.01,2.24
2021-01-20,5.19,5.04,5.2,4.98,143818,73902265.0,4.26,-2.51,-0.13,1.95
2021-01-21,5.04,5.04,5.1,5.01,72913,37354806.0,1.79,0.0,0.0,0.99
2021-01-22,5.01,4.89,5.02,4.86,102854,51332663.0,3.17,-2.98,-0.15,1.39
2021-01-25,4.88,4.86,4.96,4.84,64904,32219177.0,2.45,-0.61,-0.03,0.88
2021-01-26,4.82,4.9,4.92,4.8,53183,26241215.0,2.47,0.82,0.04,0.72
2021-01-27,4.87,4.85,4.9,4.82,42295,20798922.0,1.63,-1.02,-0.05,0.57
2021-01-28,4.81,4.87,4.96,4.79,54569,26960885.0,3.51,0.41,0.02,0.74
2021-01-29,4.82,4.79,4.87,4.73,53558,26097923.0,2.87,-1.64,-0.08,0.72
2021-02-01,4.75,4.85,4.86,4.75,37743,18470845.0,2.3,1.25,0.06,0.51
2021-02-02,4.88,4.83,4.88,4.8,29501,14439641.0,1.65,-0.41,-0.02,0.4
2021-02-03,4.85,4.95,5.06,4.85,115969,58601039.0,4.35,2.48,0.12,1.57
2021-02-04,4.89,4.78,4.93,4.72,76634,37329130.0,4.24,-3.43,-0.17,1.04
2021-02-05,4.78,4.76,4.83,4.74,43614,21131282.0,1.88,-0.42,-0.02,0.59
2021-02-08,4.77,4.67,4.77,4.64,60648,28838329.0,2.73,-1.89,-0.09,0.82
2021-02-09,4.68,4.72,4.75,4.65,42644,20402852.0,2.14,1.07,0.05,0.58
2021-02-10,4.71,4.7,4.75,4.69,46667,22343284.0,1.27,-0.42,-0.02,0.63
2021-02-18,4.74,4.87,4.88,4.74,63187,30805929.0,2.98,3.62,0.17,0.85
2021-02-19,4.84,4.95,4.96,4.81,76634,38209720.0,3.08,1.64,0.08,1.04
2021-02-22,5.16,5.08,5.26,5.07,193360,100762787.0,3.84,2.63,0.13,2.62
2021-02-23,5.05,5.05,5.15,5.02,87036,44772900.0,2.56,-0.59,-0.03,1.18
2021-02-24,5.05,5.01,5.09,4.95,72812,37120121.0,2.77,-0.79,-0.04,0.98
2021-02-25,5.03,5.03,5.07,4.97,61352,31187219.0,2.0,0.4,0.02,0.83
2021-02-26,4.97,5.02,5.05,4.94,57104,28929143.0,2.19,-0.2,-0.01,0.77
2021-03-01,5.02,5.04,5.06,4.99,50356,25683155.0,1.39,0.4,0.02,0.68
2021-03-02,5.05,4.93,5.05,4.9,75542,38009441.0,2.98,-2.18,-0.11,1.02
2021-03-03,4.92,5.0,5.03,4.91,74009,37360310.0,2.43,1.42,0.07,1.0
2021-03-04,4.98,4.99,5.05,4.96,56867,28805609.0,1.8,-0.2,-0.01,0.77
2021-03-05,4.95,5.03,5.04,4.95,52752,26778699.0,1.8,0.8,0.04,0.71
2021-03-08,5.03,5.04,5.16,5.0,87384,44937630.0,3.18,0.2,0.01,1.18
2021-03-09,5.04,4.91,5.04,4.83,82231,40963625.0,4.17,-2.58,-0.13,1.11
2021-03-10,4.92,4.8,4.93,4.78,56631,27843811.0,3.05,-2.24,-0.11,0.77
2021-03-11,4.83,4.88,4.89,4.81,38060,18747017.0,1.67,1.67,0.08,0.51
2021-03-12,4.89,4.91,4.99,4.83,51029,25317300.0,3.28,0.61,0.03,0.69
2021-03-15,4.92,4.98,5.02,4.91,62736,31649709.0,2.24,1.43,0.07,0.85
2021-03-16,4.97,5.02,5.05,4.95,65691,33332985.0,2.01,0.8,0.04,0.89
2021-03-17,5.02,5.07,5.08,5.01,72625,37148870.0,1.39,1.0,0.05,0.98
2021-03-18,5.09,5.01,5.09,5.01,49015,25032367.0,1.58,-1.18,-0.06,0.66
2021-03-19,5.0,5.05,5.08,4.97,58629,29991763.0,2.2,0.8,0.04,0.79
2021-03-22,5.04,5.13,5.17,5.02,81156,42165529.0,2.97,1.58,0.08,1.1
2021-03-23,5.11,5.03,5.15,5.0,75545,38773085.0,2.92,-1.95,-0.1,1.02
2021-03-24,5.03,4.97,5.05,4.95,49232,24934105.0,1.99,-1.19,-0.06,0.67
2021-03-25,4.95,4.9,5.01,4.89,64310,32246662.0,2.41,-1.41,-0.07,0.87
