日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.52,4.42,4.52,4.39,21639,10464536.0,2.83,-3.7,-0.17,0.31
2021-01-05,4.39,4.37,4.41,4.33,19124,9116080.0,1.81,-1.13,-0.05,0.27
2021-01-06,4.35,4.43,4.45,4.34,18598,8932697.0,2.52,1.37,0.06,0.27
2021-01-07,4.41,4.46,4.55,4.36,27200,13138458.0,4.29,0.68,0.03,0.39
2021-01-08,4.45,4.46,4.48,4.31,11160,5363530.0,3.81,0.0,0.0,0.16
2021-01-11,4.4,4.38,4.47,4.36,11393,5493889.0,2.47,-1.79,-0.08,0.16
2021-01-12,4.37,4.55,4.68,4.36,31307,15501744.0,7.31,3.88,0.17,0.45
2021-01-13,4.55,4.45,4.57,4.44,13594,6635928.0,2.86,-2.2,-0.1,0.19
2021-01-14,4.44,4.47,4.53,4.43,10526,5128425.0,2.25,0.45,0.02,0.15
2021-01-15,4.45,4.56,4.6,4.44,17574,8695189.0,3.58,2.01,0.09,0.25
2021-01-18,4.6,4.55,4.61,4.53,13226,6561395.0,1.75,-0.22,-0.01,0.19
2021-01-19,4.55,4.59,4.7,4.46,38712,19368977.0,5.27,0.88,0.04,0.55
2021-01-20,4.57,4.55,4.61,4.54,11353,5627021.0,1.53,-0.87,-0.04,0.16
2021-01-21,4.55,4.5,4.55,4.48,13567,6674513.0,1.54,-1.1,-0.05,0.19
2021-01-22,4.5,4.36,4.5,4.34,19928,9569228.0,3.56,-3.11,-0.14,0.28
2021-01-25,4.34,4.28,4.36,4.26,15685,7369239.0,2.29,-1.83,-0.08,0.22
2021-01-26,4.21,4.22,4.23,4.12,26803,12280788.0,2.57,-1.4,-0.06,0.38
2021-01-27,4.2,4.26,4.3,4.18,13665,6364207.0,2.84,0.95,0.04,0.2
2021-01-28,4.21,4.18,4.3,4.17,23087,10651229.0,3.05,-1.88,-0.08,0.33
2021-01-29,4.18,4.13,4.24,4.05,16870,7674859.0,4.55,-1.2,-0.05,0.24
2021-02-01,4.17,4.13,4.19,4.04,8033,3630164.0,3.63,0.0,0.0,0.11
2021-02-02,4.21,4.07,4.27,4.06,12602,5663611.0,5.08,-1.45,-0.06,0.18
2021-02-03,4.07,4.04,4.1,4.01,16113,7141765.0,2.21,-0.74,-0.03,0.23
2021-02-04,4.01,3.92,4.05,3.81,25887,11130898.0,5.94,-2.97,-0.12,0.37
2021-02-05,3.9,3.85,3.98,3.82,13463,5758353.0,4.08,-1.79,-0.07,0.19
2021-02-08,3.93,3.87,3.93,3.81,10821,4608333.0,3.12,0.52,0.02,0.15
2021-02-09,3.87,3.82,3.87,3.74,18678,7837333.0,3.36,-1.29,-0.05,0.27
2021-02-10,3.83,3.79,3.86,3.75,23583,9862415.0,2.88,-0.79,-0.03,0.34
2021-02-18,3.8,3.91,3.98,3.8,24593,10544551.0,4.75,3.17,0.12,0.35
2021-02-19,3.91,4.0,4.01,3.85,22690,9799471.0,4.09,2.3,0.09,0.32
2021-02-22,4.0,4.05,4.1,4.0,27402,12187377.0,2.5,1.25,0.05,0.39
2021-02-23,4.05,3.96,4.06,3.96,14074,6175336.0,2.47,-2.22,-0.09,0.2
2021-02-24,3.94,3.93,4.0,3.9,14424,6275222.0,2.53,-0.76,-0.03,0.21
2021-02-25,3.95,4.12,4.22,3.94,41314,18646023.0,7.12,4.83,0.19,0.59
2021-02-26,4.06,4.04,4.11,3.98,24019,10672514.0,3.16,-1.94,-0.08,0.34
2021-03-01,4.03,4.09,4.12,4.03,14795,6615587.0,2.23,1.24,0.05,0.21
2021-03-02,4.09,4.04,4.14,4.03,11795,5269688.0,2.69,-1.22,-0.05,0.17
2021-03-03,4.04,4.06,4.07,4.03,7751,3447479.0,0.99,0.5,0.02,0.11
2021-03-04,4.06,4.1,4.22,4.02,21102,9577248.0,4.93,0.99,0.04,0.3
2021-03-05,4.08,4.11,4.16,4.07,9709,4375961.0,2.2,0.24,0.01,0.14
2021-03-08,4.11,4.05,4.15,4.04,13840,6210505.0,2.68,-1.46,-0.06,0.2
2021-03-09,4.08,3.94,4.08,3.91,13835,6034181.0,4.2,-2.72,-0.11,0.2
2021-03-10,3.99,3.86,4.03,3.84,15222,6570772.0,4.82,-2.03,-0.08,0.22
2021-03-11,3.87,3.91,3.93,3.86,8354,3590468.0,1.81,1.3,0.05,0.12
