日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-05-12,17.27,20.84,20.84,17.27,13424,28649758.0,24.98,45.84,6.55,3.8
2022-05-13,22.98,22.98,22.98,22.98,2314,5455987.0,0.0,10.27,2.14,0.65
2022-05-16,25.34,25.34,25.34,25.34,3328,8631950.0,0.0,10.27,2.36,0.94
2022-05-17,27.93,27.93,27.93,27.93,3970,11325753.0,0.0,10.22,2.59,1.12
2022-05-18,30.78,30.78,30.78,30.78,3301,10357816.0,0.0,10.2,2.85,0.93
2022-05-19,33.92,33.92,33.92,33.92,13306,45933451.0,0.0,10.2,3.14,3.76
2022-05-20,37.37,37.37,37.37,37.37,26204,99495790.0,0.0,10.17,3.45,7.41
2022-05-23,40.09,41.17,41.17,38.55,288934,1180800400.0,7.01,10.17,3.8,81.74
2022-05-24,40.4,37.9,43.9,37.05,272610,1109914016.0,16.64,-7.94,-3.27,77.12
2022-05-25,34.05,34.05,36.07,34.05,205773,718675504.0,5.33,-10.16,-3.85,58.21
2022-05-26,32.05,30.59,32.4,30.59,148839,468978768.0,5.32,-10.16,-3.46,42.1
2022-05-27,28.9,29.71,31.01,28.9,155221,475907360.0,6.9,-2.88,-0.88,43.91
2022-05-30,29.78,29.9,30.97,29.0,128136,394462624.0,6.63,0.64,0.19,36.25
2022-05-31,29.4,31.2,31.2,29.04,126799,390413680.0,7.22,4.35,1.3,35.87
2022-06-01,30.4,34.38,34.38,30.01,184565,623405296.0,14.01,10.19,3.18,52.21
2022-06-02,35.94,31.4,36.31,30.88,206487,689462624.0,15.79,-8.67,-2.98,58.41
2022-06-06,29.62,28.21,30.19,28.2,162676,476079008.0,6.34,-10.16,-3.19,46.02
2022-06-07,27.81,27.12,28.45,26.73,108563,306102544.0,6.1,-3.86,-1.09,30.71
2022-06-08,26.8,27.64,27.67,26.59,81096,225365199.0,3.98,1.92,0.52,22.94
2022-06-09,27.2,25.55,27.34,25.42,85085,228062502.0,6.95,-7.56,-2.09,24.07
2022-06-10,25.34,25.97,26.28,25.28,52851,140073057.0,3.91,1.64,0.42,14.95
2022-06-13,25.97,26.7,27.15,25.6,72309,197086225.0,5.97,2.81,0.73,20.46
2022-06-14,26.2,26.05,26.4,25.2,60245,158957498.0,4.49,-2.43,-0.65,17.04
2022-06-15,25.95,26.71,27.88,25.95,82196,226637391.0,7.41,2.53,0.66,23.25
2022-06-16,26.33,26.01,26.4,25.72,64481,171298423.0,2.55,-2.62,-0.7,18.24
2022-06-17,25.45,26.59,27.08,25.32,70215,189632727.0,6.77,2.23,0.58,19.86
2022-06-20,26.93,26.62,27.7,26.57,74005,204774607.0,4.25,0.11,0.03,20.93
2022-06-21,26.42,27.1,27.9,25.92,78765,215533008.0,7.44,1.8,0.48,22.28
