日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.38,6.48,6.55,6.38,63760,41317908.0,2.64,0.62,0.04,1.35
2021-01-05,6.43,6.45,6.52,6.38,48385,31119925.0,2.16,-0.46,-0.03,1.02
2021-01-06,6.4,6.16,6.42,6.15,81253,50770899.0,4.19,-4.5,-0.29,1.72
2021-01-07,6.16,5.86,6.2,5.79,108616,64126578.0,6.66,-4.87,-0.3,2.29
2021-01-08,5.79,5.86,5.98,5.63,84610,49634296.0,5.97,0.0,0.0,1.79
2021-01-11,5.81,5.61,5.88,5.58,72988,41596873.0,5.12,-4.27,-0.25,1.54
2021-01-12,5.6,5.61,5.74,5.53,56569,31704915.0,3.74,0.0,0.0,1.19
2021-01-13,5.53,5.49,5.6,5.44,59513,32748017.0,2.85,-2.14,-0.12,1.26
2021-01-14,5.48,5.59,5.73,5.45,54208,30393646.0,5.1,1.82,0.1,1.14
2021-01-15,5.61,5.65,5.68,5.58,50233,28336198.0,1.79,1.07,0.06,1.06
2021-01-18,5.66,5.67,5.78,5.61,51129,29106687.0,3.01,0.35,0.02,1.08
2021-01-19,5.65,5.85,5.93,5.61,82037,47639898.0,5.64,3.17,0.18,1.73
2021-01-20,5.86,5.8,5.89,5.74,45235,26171877.0,2.56,-0.85,-0.05,0.95
2021-01-21,5.86,5.75,5.88,5.74,61166,35407324.0,2.41,-0.86,-0.05,1.29
2021-01-22,5.73,5.58,5.74,5.55,50768,28480737.0,3.3,-2.96,-0.17,1.07
2021-01-25,5.59,5.41,5.6,5.4,65502,35930169.0,3.58,-3.05,-0.17,1.38
2021-01-26,5.4,5.42,5.48,5.32,64704,35099546.0,2.96,0.18,0.01,1.37
2021-01-27,5.42,5.68,5.86,5.4,91064,51441111.0,8.49,4.8,0.26,1.92
2021-01-28,5.63,5.74,5.88,5.57,77483,44770386.0,5.46,1.06,0.06,1.64
2021-01-29,5.7,5.89,5.93,5.64,109473,63177379.0,5.05,2.61,0.15,2.31
2021-02-01,5.83,5.78,5.95,5.71,85726,49887078.0,4.07,-1.87,-0.11,1.81
2021-02-02,5.78,5.53,5.83,5.53,75366,42323052.0,5.19,-4.33,-0.25,1.59
2021-02-03,5.54,6.08,6.08,5.53,72897,43199449.0,9.95,9.95,0.55,1.54
2021-02-04,5.95,5.8,6.09,5.68,193183,112703734.0,6.74,-4.61,-0.28,4.08
2021-02-05,5.78,5.55,5.82,5.47,137445,76988122.0,6.03,-4.31,-0.25,2.9
2021-02-08,5.54,5.81,6.11,5.51,133482,78316172.0,10.81,4.68,0.26,2.82
2021-02-09,5.75,5.77,5.83,5.65,103597,59427187.0,3.1,-0.69,-0.04,2.19
2021-02-10,5.81,5.9,6.0,5.72,95299,56001695.0,4.85,2.25,0.13,2.01
2021-02-18,6.05,5.91,6.07,5.88,119697,71392849.0,3.22,0.17,0.01,2.53
2021-02-19,5.92,6.16,6.17,5.83,107134,64692879.0,5.75,4.23,0.25,2.26
2021-02-22,6.14,6.05,6.15,6.05,113103,68891411.0,1.62,-1.79,-0.11,2.39
2021-02-23,6.03,6.0,6.09,5.93,63277,37979151.0,2.64,-0.83,-0.05,1.34
2021-02-24,6.01,6.01,6.12,5.95,61414,37002389.0,2.83,0.17,0.01,1.3
2021-02-25,6.02,5.87,6.07,5.84,55010,32639487.0,3.83,-2.33,-0.14,1.16
2021-02-26,5.81,5.85,5.92,5.78,43180,25266187.0,2.39,-0.34,-0.02,0.91
2021-03-01,5.9,6.14,6.23,5.89,110888,67638325.0,5.81,4.96,0.29,2.34
2021-03-02,6.15,6.04,6.17,5.99,63735,38539745.0,2.93,-1.63,-0.1,1.35
2021-03-03,6.1,6.11,6.14,6.03,57206,34811865.0,1.82,1.16,0.07,1.21
2021-03-04,6.13,6.21,6.3,6.08,82619,51198153.0,3.6,1.64,0.1,1.74
2021-03-05,6.21,6.23,6.3,6.16,50688,31550965.0,2.25,0.32,0.02,1.07
2021-03-08,6.22,6.19,6.3,6.15,55548,34586144.0,2.41,-0.64,-0.04,1.17
2021-03-09,6.18,6.01,6.25,5.91,83030,50225116.0,5.49,-2.91,-0.18,1.75
2021-03-10,6.04,5.8,6.04,5.76,69872,41092720.0,4.66,-3.49,-0.21,1.48
2021-03-11,5.79,5.9,5.91,5.72,50126,29302014.0,3.28,1.72,0.1,1.06
2021-03-12,5.9,5.87,5.97,5.83,38311,22541997.0,2.37,-0.51,-0.03,0.81
