日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.5,4.61,4.64,4.47,111705,51038810.0,3.81,3.36,0.15,1.94
2021-01-05,4.61,4.53,4.64,4.49,102004,46339662.0,3.25,-1.74,-0.08,1.78
2021-01-06,4.51,4.36,4.53,4.34,120782,53089166.0,4.19,-3.75,-0.17,2.1
2021-01-07,4.38,4.35,4.47,4.25,194569,84944108.0,5.05,-0.23,-0.01,3.39
2021-01-08,4.38,4.79,4.79,4.14,193558,86788008.0,14.94,10.11,0.44,3.37
2021-01-18,5.07,4.74,5.07,4.73,320728,155997878.0,7.1,-1.04,-0.05,5.58
2021-01-19,4.74,4.78,4.85,4.68,152452,72959814.0,3.59,0.84,0.04,2.65
2021-01-20,4.79,4.69,4.79,4.62,114906,53737480.0,3.56,-1.88,-0.09,2.0
2021-01-21,4.67,4.74,4.86,4.57,155716,73655656.0,6.18,1.07,0.05,2.71
2021-01-22,4.7,4.6,4.7,4.57,104582,48183653.0,2.74,-2.95,-0.14,1.82
2021-01-25,4.59,4.38,4.59,4.34,118226,52311834.0,5.43,-4.78,-0.22,2.06
2021-01-26,4.4,4.38,4.47,4.35,73073,32152633.0,2.74,0.0,0.0,1.27
2021-01-27,4.4,4.35,4.44,4.32,73709,32201612.0,2.74,-0.68,-0.03,1.28
2021-01-28,4.35,4.39,4.46,4.32,94206,41489322.0,3.22,0.92,0.04,1.64
2021-01-29,4.37,4.29,4.39,4.17,92522,39456579.0,5.01,-2.28,-0.1,1.61
2021-02-01,4.09,4.06,4.25,3.99,128504,52597053.0,6.06,-5.36,-0.23,2.24
2021-02-02,4.06,4.05,4.11,4.0,60823,24612423.0,2.71,-0.25,-0.01,1.06
2021-02-03,4.03,3.9,4.06,3.86,120556,47545976.0,4.94,-3.7,-0.15,2.1
2021-02-04,3.9,3.81,3.9,3.74,87999,33505006.0,4.1,-2.31,-0.09,1.53
2021-02-05,3.84,3.87,3.96,3.78,61203,23582722.0,4.72,1.57,0.06,1.07
2021-02-08,3.88,3.8,3.9,3.76,78633,29972018.0,3.62,-1.81,-0.07,1.37
2021-02-09,3.78,3.77,3.81,3.68,82725,30922947.0,3.42,-0.79,-0.03,1.44
2021-02-10,3.77,3.79,3.88,3.76,61244,23362181.0,3.18,0.53,0.02,1.07
2021-02-18,3.88,3.92,3.96,3.85,86381,33733916.0,2.9,3.43,0.13,1.5
2021-02-19,3.93,4.09,4.1,3.92,87039,35059533.0,4.59,4.34,0.17,1.52
2021-02-22,4.12,4.2,4.43,4.11,161819,68835397.0,7.82,2.69,0.11,2.82
2021-02-23,4.2,4.17,4.28,4.13,82226,34457971.0,3.57,-0.71,-0.03,1.43
2021-02-24,4.18,4.21,4.26,4.15,66906,28135245.0,2.64,0.96,0.04,1.16
2021-02-25,4.22,4.13,4.23,4.1,66137,27365132.0,3.09,-1.9,-0.08,1.15
2021-02-26,4.09,4.17,4.23,4.07,62689,26107200.0,3.87,0.97,0.04,1.09
2021-03-01,4.16,4.23,4.27,4.15,63504,26748679.0,2.88,1.44,0.06,1.11
2021-03-02,4.25,4.21,4.27,4.17,51836,21832934.0,2.36,-0.47,-0.02,0.9
2021-03-03,4.16,4.28,4.33,4.16,69444,29327422.0,4.04,1.66,0.07,1.21
2021-03-04,4.25,4.3,4.36,4.23,59025,25166920.0,3.04,0.47,0.02,1.03
2021-03-05,4.29,4.31,4.32,4.22,75981,32520165.0,2.33,0.23,0.01,1.32
2021-03-08,4.31,4.3,4.39,4.25,90199,38928111.0,3.25,-0.23,-0.01,1.57
2021-03-09,4.3,4.18,4.3,4.09,95877,40026491.0,4.88,-2.79,-0.12,1.67
2021-03-10,4.19,4.08,4.21,4.06,59130,24363135.0,3.59,-2.39,-0.1,1.03
2021-03-11,4.17,4.15,4.27,4.05,106019,43647621.0,5.39,1.72,0.07,1.85
2021-03-12,4.13,4.11,4.14,4.06,61140,25073084.0,1.93,-0.96,-0.04,1.06
2021-03-15,4.11,4.1,4.17,4.05,60389,24780611.0,2.92,-0.24,-0.01,1.05
2021-03-16,4.09,4.26,4.27,4.09,97136,40721112.0,4.39,3.9,0.16,1.69
2021-03-17,4.26,4.28,4.32,4.21,69455,29662436.0,2.58,0.47,0.02,1.21
2021-03-18,4.3,4.22,4.32,4.22,51536,21889361.0,2.34,-1.4,-0.06,0.9
2021-03-19,4.2,4.29,4.3,4.16,64583,27457237.0,3.32,1.66,0.07,1.12
2021-03-22,4.27,4.72,4.72,4.25,147507,65855135.0,10.96,10.02,0.43,2.57
2021-03-23,4.98,5.19,5.19,4.79,258428,130044857.0,8.47,9.96,0.47,4.5
2021-03-24,5.45,5.4,5.71,5.35,1407734,794456208.0,6.94,4.05,0.21,24.5
2021-03-25,4.86,4.99,5.39,4.86,1150702,570226784.0,9.81,-7.59,-0.41,20.03
2021-03-26,4.82,4.88,4.93,4.7,694558,335196112.0,4.61,-2.2,-0.11,12.09
2021-03-29,4.82,4.87,4.97,4.69,516286,248056029.0,5.74,-0.2,-0.01,8.99
2021-03-30,4.82,4.61,4.84,4.55,379669,176551700.0,5.95,-5.34,-0.26,6.61
2021-03-31,4.6,4.63,4.69,4.53,261090,120841721.0,3.47,0.43,0.02,4.54
2021-04-01,4.55,4.57,4.67,4.46,287155,130783262.0,4.54,-1.3,-0.06,5.0
2021-04-02,4.57,4.59,4.65,4.54,203809,93565202.0,2.41,0.44,0.02,3.55
2021-04-06,4.6,4.7,4.74,4.54,256486,119601093.0,4.36,2.4,0.11,4.46
2021-04-07,4.65,4.69,4.71,4.61,226132,105253138.0,2.13,-0.21,-0.01,3.94
2021-04-08,4.67,4.46,4.67,4.45,293087,132888434.0,4.69,-4.9,-0.23,5.1
2021-04-09,4.4,4.47,4.51,4.4,139732,62302776.0,2.47,0.22,0.01,2.43
2021-04-12,4.45,4.51,4.52,4.38,158812,70874041.0,3.13,0.89,0.04,2.76
2021-04-13,4.52,4.47,4.57,4.45,137412,61905907.0,2.66,-0.89,-0.04,2.39
2021-04-14,4.41,4.31,4.45,4.24,228455,98255912.0,4.7,-3.58,-0.16,3.98
2021-04-15,4.32,4.21,4.34,4.21,161148,68761084.0,3.02,-2.32,-0.1,2.81
2021-04-16,4.21,4.63,4.63,4.19,220483,98101885.0,10.45,9.98,0.42,3.84
2021-04-19,4.72,4.58,4.75,4.55,388245,179764152.0,4.32,-1.08,-0.05,6.76
2021-04-20,4.58,4.51,4.66,4.49,231239,105466748.0,3.71,-1.53,-0.07,4.03
2021-04-21,4.5,4.46,4.55,4.41,173150,77314064.0,3.1,-1.11,-0.05,3.01
2021-04-22,4.46,4.48,4.63,4.44,180283,81827711.0,4.26,0.45,0.02,3.14
2021-04-23,4.48,4.33,4.49,4.33,149470,65297581.0,3.57,-3.35,-0.15,2.6
2021-04-26,4.32,4.25,4.38,4.25,107243,46285355.0,3.0,-1.85,-0.08,1.87
2021-04-27,4.24,4.27,4.34,4.22,102445,43873107.0,2.82,0.47,0.02,1.78
2021-04-28,4.26,4.32,4.32,4.21,84421,36085923.0,2.58,1.17,0.05,1.44
2021-04-29,4.34,4.35,4.39,4.28,103695,45005539.0,2.55,0.69,0.03,1.77
2021-04-30,4.36,4.17,4.36,4.11,162870,68258684.0,5.75,-4.14,-0.18,2.79
2021-05-06,4.15,4.15,4.21,4.13,75480,31465383.0,1.92,-0.48,-0.02,1.29
2021-05-07,4.18,4.21,4.32,4.14,100712,42445191.0,4.34,1.45,0.06,1.72
2021-05-10,4.22,4.26,4.32,4.18,95727,40725567.0,3.33,1.19,0.05,1.64
2021-05-11,4.25,4.33,4.49,4.23,141674,61630872.0,6.1,1.64,0.07,2.42
2021-05-12,4.28,4.39,4.4,4.26,102127,44423308.0,3.23,1.39,0.06,1.75
2021-05-13,4.36,4.38,4.47,4.34,126678,55738423.0,2.96,-0.23,-0.01,2.17
2021-05-14,4.38,4.57,4.62,4.37,281244,126625060.0,5.71,4.34,0.19,4.81
2021-05-17,4.57,4.39,4.57,4.36,203070,89715487.0,4.6,-3.94,-0.18,3.47
2021-05-18,4.37,4.48,4.53,4.32,170379,75704775.0,4.78,2.05,0.09,2.91
2021-05-19,4.47,4.45,4.53,4.42,103213,46115863.0,2.46,-0.67,-0.03,1.77
2021-05-20,4.38,4.2,4.4,4.18,224926,95944486.0,4.94,-5.62,-0.25,3.85
2021-05-21,4.21,4.2,4.3,4.18,103636,43855679.0,2.86,0.0,0.0,1.77
2021-05-24,4.19,4.26,4.29,4.18,101622,43143963.0,2.62,1.43,0.06,1.74
2021-05-25,4.25,4.44,4.45,4.23,224234,97723885.0,5.16,4.23,0.18,3.84
2021-05-26,4.44,4.4,4.48,4.38,141124,62354342.0,2.25,-0.9,-0.04,2.41
2021-05-27,4.37,4.36,4.42,4.34,125858,55034662.0,1.82,-0.91,-0.04,2.15
2021-05-28,4.36,4.3,4.4,4.26,114077,49126161.0,3.21,-1.38,-0.06,1.95
2021-05-31,4.32,4.73,4.73,4.32,158800,73466113.0,9.53,10.0,0.43,2.72
2021-06-01,4.73,4.79,5.06,4.6,611248,293200176.0,9.73,1.27,0.06,10.46
2021-06-02,4.79,4.73,4.93,4.68,385500,184742496.0,5.22,-1.25,-0.06,6.59
2021-06-03,4.73,4.67,4.83,4.65,265060,125148549.0,3.81,-1.27,-0.06,4.53
2021-06-04,4.64,4.66,4.72,4.59,174366,80962237.0,2.78,-0.21,-0.01,2.98
2021-06-07,4.69,4.78,4.83,4.6,282354,133581435.0,4.94,2.58,0.12,4.83
2021-06-08,4.95,5.06,5.26,4.85,859691,440210560.0,8.58,5.86,0.28,14.71
2021-06-09,5.11,5.05,5.45,5.03,683179,352592656.0,8.3,-0.2,-0.01,11.69
2021-06-10,5.02,5.13,5.26,4.97,616550,315695824.0,5.74,1.58,0.08,10.55
2021-06-11,5.09,5.01,5.17,4.98,401751,203339427.0,3.7,-2.34,-0.12,6.87
2021-06-15,4.97,5.14,5.23,4.9,412959,209058205.0,6.59,2.59,0.13,7.06
2021-06-16,5.08,5.02,5.09,4.95,265441,132913931.0,2.72,-2.33,-0.12,4.54
2021-06-17,4.99,4.88,5.03,4.81,287617,140970272.0,4.38,-2.79,-0.14,4.92
2021-06-18,4.87,5.03,5.18,4.83,361945,182355615.0,7.17,3.07,0.15,6.19
2021-06-21,5.04,4.96,5.09,4.94,243046,121505345.0,2.98,-1.39,-0.07,4.16
2021-06-22,4.97,4.99,5.02,4.91,181778,90201641.0,2.22,0.6,0.03,3.11
2021-06-23,5.03,5.07,5.34,4.93,363961,185976965.0,8.22,1.6,0.08,6.23
2021-06-24,5.0,4.94,5.05,4.94,220336,109480321.0,2.17,-2.56,-0.13,3.77
2021-06-25,4.92,4.86,4.95,4.75,225541,109128689.0,4.05,-1.62,-0.08,3.86
2021-06-28,4.85,4.82,4.87,4.75,142809,68588972.0,2.47,-0.82,-0.04,2.44
2021-06-29,4.82,4.8,4.88,4.77,109103,52552696.0,2.28,-0.41,-0.02,1.87
2021-06-30,4.8,4.86,4.93,4.76,168161,81448090.0,3.54,1.25,0.06,2.88
2021-07-01,4.86,4.65,4.89,4.61,174866,82691253.0,5.76,-4.32,-0.21,2.99
2021-07-02,4.65,4.7,4.77,4.62,120367,56479631.0,3.23,1.08,0.05,2.06
2021-07-05,4.67,4.96,5.07,4.67,330537,162465559.0,8.51,5.53,0.26,5.65
2021-07-06,4.91,4.91,5.02,4.86,214896,105692031.0,3.23,-1.01,-0.05,3.68
2021-07-07,4.87,4.91,4.95,4.84,116668,57130191.0,2.24,0.0,0.0,2.0
2021-07-08,4.94,4.79,4.95,4.79,128997,62484212.0,3.26,-2.44,-0.12,2.21
2021-07-09,4.8,4.84,4.87,4.75,106351,51152042.0,2.51,1.04,0.05,1.82
2021-07-12,4.89,4.91,4.93,4.84,135679,66304871.0,1.86,1.45,0.07,2.32
2021-07-13,4.85,4.95,5.01,4.84,136032,67221559.0,3.46,0.81,0.04,2.33
2021-07-14,4.96,4.92,4.99,4.91,119083,58832275.0,1.62,-0.61,-0.03,2.04
2021-07-15,4.92,4.83,4.95,4.75,123232,59415196.0,4.07,-1.83,-0.09,2.11
2021-07-16,4.84,4.81,4.88,4.78,86581,41836670.0,2.07,-0.41,-0.02,1.48
2021-07-19,4.77,4.84,4.86,4.71,115209,55082400.0,3.12,0.62,0.03,1.97
2021-07-20,4.79,4.83,4.88,4.77,91974,44416171.0,2.27,-0.21,-0.01,1.57
2021-07-21,4.87,4.85,4.92,4.81,120068,58285048.0,2.28,0.41,0.02,2.05
2021-07-22,4.86,4.94,5.02,4.78,173417,85381340.0,4.95,1.86,0.09,2.97
2021-07-23,4.94,4.8,4.95,4.78,138278,67001182.0,3.44,-2.83,-0.14,2.37
2021-07-26,4.76,4.69,4.8,4.63,142810,67318544.0,3.54,-2.29,-0.11,2.44
2021-07-27,4.73,4.57,4.74,4.55,110593,51606259.0,4.05,-2.56,-0.12,1.89
2021-07-28,4.56,4.4,4.6,4.33,128323,56887974.0,5.91,-3.72,-0.17,2.2
2021-07-29,4.42,4.46,4.51,4.42,87945,39335097.0,2.05,1.36,0.06,1.5
2021-07-30,4.44,4.51,4.54,4.44,95017,42733399.0,2.24,1.12,0.05,1.63
2021-08-02,4.54,4.62,4.64,4.49,104379,47831176.0,3.33,2.44,0.11,1.79
2021-08-03,4.58,4.68,4.75,4.58,120089,56364348.0,3.68,1.3,0.06,2.05
2021-08-04,4.65,4.68,4.73,4.64,71637,33561750.0,1.92,0.0,0.0,1.23
2021-08-05,4.75,4.62,4.75,4.58,79820,36859580.0,3.63,-1.28,-0.06,1.37
2021-08-06,4.55,4.56,4.6,4.51,68118,30991553.0,1.95,-1.3,-0.06,1.17
2021-08-09,4.56,4.63,4.63,4.52,68466,31395227.0,2.41,1.54,0.07,1.17
2021-08-10,4.63,4.66,4.68,4.59,72016,33460399.0,1.94,0.65,0.03,1.23
2021-08-11,4.67,4.63,4.67,4.59,70383,32587306.0,1.72,-0.64,-0.03,1.2
2021-08-12,4.65,4.66,4.72,4.61,90005,41922105.0,2.38,0.65,0.03,1.54
2021-08-13,4.62,4.63,4.66,4.57,75860,34987903.0,1.93,-0.64,-0.03,1.3
2021-08-16,4.64,4.61,4.64,4.58,72824,33554139.0,1.3,-0.43,-0.02,1.25
2021-08-17,4.59,4.42,4.6,4.4,112151,50412913.0,4.34,-4.12,-0.19,1.92
2021-08-18,4.47,4.48,4.5,4.4,75755,33639307.0,2.26,1.36,0.06,1.3
2021-08-19,4.46,4.43,4.53,4.42,56480,25228751.0,2.46,-1.12,-0.05,0.97
2021-08-20,4.43,4.39,4.43,4.31,87182,38001732.0,2.71,-0.9,-0.04,1.49
2021-08-23,4.39,4.48,4.49,4.37,88051,39196700.0,2.73,2.05,0.09,1.51
2021-08-24,4.46,4.47,4.49,4.45,66180,29553498.0,0.89,-0.22,-0.01,1.13
2021-08-25,4.46,4.5,4.54,4.42,79883,35887288.0,2.68,0.67,0.03,1.37
2021-08-26,4.52,4.54,4.57,4.46,101979,46132962.0,2.44,0.89,0.04,1.74
2021-08-27,4.51,4.72,4.84,4.42,292165,135101519.0,9.25,3.96,0.18,5.0
2021-08-30,4.91,4.87,4.96,4.74,378392,183701103.0,4.66,3.18,0.15,6.47
2021-08-31,4.81,4.8,4.91,4.75,201086,96915676.0,3.29,-1.44,-0.07,3.44
2021-09-01,4.77,4.78,4.82,4.7,170427,81230131.0,2.5,-0.42,-0.02,2.92
2021-09-02,4.7,4.86,4.88,4.65,198820,94922288.0,4.81,1.67,0.08,3.4
2021-09-03,4.95,4.85,5.01,4.81,179191,87220871.0,4.12,-0.21,-0.01,3.07
2021-09-06,4.83,4.86,4.95,4.8,134104,65378403.0,3.09,0.21,0.01,2.29
2021-09-07,4.82,5.0,5.06,4.82,237857,118011568.0,4.94,2.88,0.14,4.07
2021-09-08,4.99,5.13,5.16,4.96,222705,113604438.0,4.0,2.6,0.13,3.81
2021-09-09,5.11,5.11,5.19,5.05,159804,81626050.0,2.73,-0.39,-0.02,2.73
2021-09-10,5.07,5.1,5.17,5.04,129348,65815020.0,2.54,-0.2,-0.01,2.21
2021-09-13,5.11,5.1,5.13,5.04,107662,54788767.0,1.76,0.0,0.0,1.84
2021-09-14,5.11,5.06,5.16,5.05,169436,86654348.0,2.16,-0.78,-0.04,2.9
2021-09-15,5.11,5.2,5.41,5.06,228240,119423623.0,6.92,2.77,0.14,3.9
