日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,11.23,11.33,11.43,11.18,43993,51649390.0,2.23,0.89,0.1,1.87
2021-01-05,11.33,11.67,11.81,11.25,70511,84976549.0,4.94,3.0,0.34,3.0
2021-01-06,11.63,11.37,11.69,11.18,49458,58224125.0,4.37,-2.57,-0.3,2.1
2021-01-07,11.38,10.91,11.38,10.69,58691,66680336.0,6.07,-4.05,-0.46,2.5
2021-01-08,10.93,10.72,10.93,10.54,35978,40087402.0,3.57,-1.74,-0.19,1.53
2021-01-11,10.68,10.12,10.68,10.08,53980,57631327.0,5.6,-5.6,-0.6,2.3
2021-01-12,10.02,10.25,10.41,9.96,23063,24581945.0,4.45,1.28,0.13,0.98
2021-01-13,10.34,9.96,10.34,9.92,33967,35703241.0,4.1,-2.83,-0.29,1.44
2021-01-14,10.07,9.71,10.07,9.51,33167,33526850.0,5.62,-2.51,-0.25,1.41
2021-01-15,9.68,9.85,9.88,9.63,19692,20068992.0,2.57,1.44,0.14,0.84
2021-01-18,9.85,10.06,10.13,9.73,18944,19742179.0,4.06,2.13,0.21,0.81
2021-01-19,10.12,9.99,10.18,9.91,20884,21832997.0,2.68,-0.7,-0.07,0.89
2021-01-20,10.04,10.0,10.11,9.8,32101,33294513.0,3.1,0.1,0.01,1.36
2021-01-21,10.0,10.31,10.48,9.87,49680,52742908.0,6.1,3.1,0.31,2.11
2021-01-22,10.36,10.28,10.55,10.23,45617,49355889.0,3.1,-0.29,-0.03,1.94
2021-01-25,10.27,10.1,10.27,9.93,25184,26437243.0,3.31,-1.75,-0.18,1.07
2021-01-26,10.04,9.9,10.17,9.77,20890,21635901.0,3.96,-1.98,-0.2,0.89
2021-01-27,9.88,9.82,9.88,9.58,16972,17229515.0,3.03,-0.81,-0.08,0.72
2021-01-28,9.79,9.78,9.93,9.65,13375,13654385.0,2.85,-0.41,-0.04,0.57
2021-01-29,9.87,9.52,9.87,9.44,20875,20854346.0,4.4,-2.66,-0.26,0.89
2021-02-01,9.55,9.15,9.55,8.9,26554,25528613.0,6.83,-3.89,-0.37,1.13
2021-02-02,9.15,9.13,9.2,8.92,18386,17450830.0,3.06,-0.22,-0.02,0.78
2021-02-03,9.17,8.82,9.17,8.7,30830,28622474.0,5.15,-3.4,-0.31,1.31
2021-02-04,8.81,8.56,8.91,8.34,27332,24583473.0,6.46,-2.95,-0.26,1.16
2021-02-05,8.58,8.59,8.96,8.51,24843,22854047.0,5.26,0.35,0.03,1.06
2021-02-08,8.6,8.49,8.66,8.38,16679,14830104.0,3.26,-1.16,-0.1,0.71
2021-02-09,8.55,8.64,8.73,8.43,17490,15745217.0,3.53,1.77,0.15,0.74
2021-02-10,8.73,8.81,8.88,8.6,21260,19575933.0,3.24,1.97,0.17,0.9
2021-02-18,8.88,8.99,9.03,8.82,19076,17869306.0,2.38,2.04,0.18,0.81
2021-02-19,9.0,9.26,9.3,8.95,23306,22353203.0,3.89,3.0,0.27,0.99
2021-02-22,9.26,9.2,9.48,9.15,26003,25354760.0,3.56,-0.65,-0.06,1.11
2021-02-23,9.21,8.98,9.22,8.93,19307,18277716.0,3.15,-2.39,-0.22,0.82
2021-02-24,9.03,8.9,9.09,8.85,16831,15792843.0,2.67,-0.89,-0.08,0.72
2021-02-25,8.93,8.74,8.96,8.66,18726,17185203.0,3.37,-1.8,-0.16,0.8
2021-02-26,8.65,8.83,8.92,8.6,17444,16073019.0,3.66,1.03,0.09,0.74
2021-03-01,8.91,9.24,9.27,8.86,27917,26619308.0,4.64,4.64,0.41,1.19
2021-03-02,9.3,9.13,9.33,9.06,19679,18808311.0,2.92,-1.19,-0.11,0.84
2021-03-03,9.1,9.16,9.21,9.05,16159,15439205.0,1.75,0.33,0.03,0.69
2021-03-04,9.11,8.98,9.23,8.88,16322,15472106.0,3.82,-1.97,-0.18,0.69
2021-03-05,9.0,9.17,9.24,8.9,13789,13164667.0,3.79,2.12,0.19,0.59
2021-03-08,9.17,9.01,9.29,8.99,15678,14973540.0,3.27,-1.74,-0.16,0.67
2021-03-09,9.03,8.67,9.03,8.58,17730,16237900.0,4.99,-3.77,-0.34,0.75
2021-03-10,8.68,8.58,8.82,8.53,17706,16080951.0,3.34,-1.04,-0.09,0.75
2021-03-11,8.58,8.68,8.71,8.47,12815,11565776.0,2.8,1.17,0.1,0.54
2021-03-12,8.69,8.56,8.69,8.49,11732,10541790.0,2.3,-1.38,-0.12,0.5
2021-03-15,8.59,8.45,8.59,8.34,12990,11508324.0,2.92,-1.29,-0.11,0.55
2021-03-16,8.48,8.61,8.66,8.43,15021,13488689.0,2.72,1.89,0.16,0.64
2021-03-17,8.61,8.81,8.81,8.6,17105,15671187.0,2.44,2.32,0.2,0.73
2021-03-18,8.88,8.66,8.91,8.63,14524,13306412.0,3.18,-1.7,-0.15,0.62
2021-03-19,8.58,8.66,8.78,8.53,11517,10492099.0,2.89,0.0,0.0,0.49
2021-03-22,8.71,8.73,8.76,8.63,9805,8954072.0,1.5,0.81,0.07,0.42
2021-03-23,8.79,8.73,9.02,8.72,22572,20903819.0,3.44,0.0,0.0,0.96
2021-03-24,8.73,8.85,8.97,8.65,20540,18928556.0,3.67,1.37,0.12,0.87
2021-03-25,8.79,8.72,8.88,8.71,14079,12961548.0,1.92,-1.47,-0.13,0.6
2021-03-26,8.72,8.72,8.78,8.61,14262,13020611.0,1.95,0.0,0.0,0.61
2021-03-29,8.7,8.87,8.92,8.67,20705,19096397.0,2.87,1.72,0.15,0.88
2021-03-30,8.88,8.68,9.02,8.64,20852,19180198.0,4.28,-2.14,-0.19,0.89
2021-03-31,8.66,8.68,8.83,8.56,16507,14986994.0,3.11,0.0,0.0,0.7
2021-04-01,8.68,8.61,8.72,8.58,11058,10004359.0,1.61,-0.81,-0.07,0.47
2021-04-02,8.68,8.6,8.69,8.58,7490,6776513.0,1.28,-0.12,-0.01,0.32
2021-04-06,8.6,8.7,8.74,8.6,11980,10901013.0,1.63,1.16,0.1,0.51
2021-04-07,8.72,8.85,8.96,8.68,26105,24146644.0,3.22,1.72,0.15,1.11
2021-04-08,8.85,8.75,8.9,8.74,15267,14107512.0,1.81,-1.13,-0.1,0.65
2021-04-09,8.75,8.97,8.97,8.72,23816,22135330.0,2.86,2.51,0.22,1.01
2021-04-12,8.97,8.69,8.97,8.6,26684,24384579.0,4.12,-3.12,-0.28,1.13
2021-04-13,8.65,8.71,8.73,8.62,11890,10806586.0,1.27,0.23,0.02,0.51
2021-04-14,8.77,8.74,8.77,8.65,11442,10449009.0,1.38,0.34,0.03,0.49
2021-04-15,8.68,8.74,8.81,8.67,10842,9905836.0,1.6,0.0,0.0,0.46
2021-04-16,8.72,8.92,8.94,8.72,24920,23183763.0,2.52,2.06,0.18,1.06
2021-04-19,8.91,9.17,9.21,8.81,26011,24799590.0,4.48,2.8,0.25,1.11
2021-04-20,9.2,9.17,9.28,9.03,18233,17389573.0,2.73,0.0,0.0,0.78
2021-04-21,9.08,9.22,9.37,9.03,28242,27243103.0,3.71,0.55,0.05,1.2
2021-04-22,9.27,9.43,9.66,9.21,53541,52582238.0,4.88,2.28,0.21,2.28
2021-04-23,9.38,9.16,9.52,9.12,36573,35536292.0,4.24,-2.86,-0.27,1.55
2021-04-26,9.14,9.04,9.23,9.01,22454,21420545.0,2.4,-1.31,-0.12,0.95
2021-04-27,8.99,9.99,9.99,8.89,99898,101914386.0,12.17,10.51,0.95,4.25
2021-04-28,10.25,9.94,10.25,9.74,140570,146978900.0,5.11,-0.5,-0.05,5.98
2021-04-29,9.91,9.62,9.92,9.56,68829,69397940.0,3.62,-3.22,-0.32,2.93
2021-04-30,9.63,9.5,9.7,9.31,46667,46154279.0,4.05,-1.25,-0.12,1.98
2021-05-06,9.48,9.69,10.0,9.42,59398,60272762.0,6.11,2.0,0.19,2.53
2021-05-07,9.57,9.4,9.72,9.33,44558,44238204.0,4.02,-2.99,-0.29,1.89
2021-05-10,9.37,9.51,9.57,9.28,36622,36055913.0,3.09,1.17,0.11,1.56
2021-05-11,9.48,10.5,10.5,9.46,73593,78697026.0,10.94,10.41,0.99,3.13
2021-05-12,10.78,10.93,11.23,10.53,187158,211198046.0,6.67,4.1,0.43,7.96
2021-05-13,10.68,12.03,12.03,10.59,193446,226277484.0,13.17,10.06,1.1,8.22
2021-05-14,11.58,12.09,12.98,11.57,192794,245760767.0,11.72,0.5,0.06,8.2
2021-05-17,11.96,12.28,12.59,11.82,124559,156204303.0,6.37,1.57,0.19,5.3
2021-05-18,12.24,12.03,12.56,11.78,98423,123162947.0,6.35,-2.04,-0.25,4.18
2021-05-19,11.93,11.78,12.11,11.61,87120,106312286.0,4.16,-2.08,-0.25,3.7
2021-05-20,11.73,11.76,12.18,11.61,83142,102090727.0,4.84,-0.17,-0.02,3.53
