日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.81,5.8,5.83,5.77,46988,32036392.0,1.03,0.0,0.0,0.7
2021-01-05,5.78,5.75,5.81,5.71,42864,29017432.0,1.72,-0.86,-0.05,0.64
2021-01-06,5.76,5.82,5.84,5.68,40955,27829188.0,2.78,1.22,0.07,0.61
2021-01-07,5.79,5.61,5.82,5.57,55558,37229564.0,4.3,-3.61,-0.21,0.83
2021-01-08,5.61,5.65,5.7,5.54,37089,24665109.0,2.85,0.71,0.04,0.56
2021-01-11,5.64,5.48,5.64,5.46,44431,29198921.0,3.19,-3.01,-0.17,0.67
2021-01-12,5.68,5.78,6.04,5.68,151977,104193682.0,6.57,5.47,0.3,2.28
2021-01-13,5.7,5.74,5.76,5.6,79508,53288273.0,2.77,-0.69,-0.04,1.19
2021-01-14,5.72,5.99,6.06,5.7,89600,62369220.0,6.27,4.36,0.25,1.34
2021-01-15,5.95,5.96,6.11,5.91,62079,43563305.0,3.34,-0.5,-0.03,0.93
2021-01-18,5.93,5.95,6.09,5.91,60941,42660016.0,3.02,-0.17,-0.01,0.91
2021-01-19,5.91,5.93,5.99,5.9,31136,21678792.0,1.51,-0.34,-0.02,0.47
2021-01-20,5.93,5.87,5.93,5.83,37912,26157073.0,1.69,-1.01,-0.06,0.57
2021-01-21,5.86,5.87,5.95,5.85,51120,35296004.0,1.7,0.0,0.0,0.77
2021-01-22,5.86,5.84,5.94,5.81,41218,28390031.0,2.21,-0.51,-0.03,0.62
2021-01-25,5.81,5.68,5.85,5.61,46428,31316896.0,4.11,-2.74,-0.16,0.7
2021-01-26,5.68,5.67,5.74,5.65,27310,18352173.0,1.58,-0.18,-0.01,0.41
2021-01-27,5.68,5.86,5.86,5.67,58116,39596104.0,3.35,3.35,0.19,0.87
2021-01-28,5.84,5.87,5.96,5.79,65667,45464676.0,2.9,0.17,0.01,0.98
2021-01-29,5.86,5.92,5.98,5.82,50945,35286520.0,2.73,0.85,0.05,0.76
2021-02-01,5.92,5.97,6.04,5.87,53602,37255916.0,2.87,0.84,0.05,0.8
2021-02-02,5.95,5.89,5.98,5.85,35151,24336129.0,2.18,-1.34,-0.08,0.53
2021-02-03,5.89,5.81,5.9,5.79,28512,19597375.0,1.87,-1.36,-0.08,0.43
2021-02-04,5.78,5.74,5.81,5.68,33194,22425307.0,2.24,-1.2,-0.07,0.5
2021-02-05,5.72,5.83,5.88,5.71,37925,25949884.0,2.96,1.57,0.09,0.57
2021-02-08,5.83,5.84,5.99,5.79,61858,42630067.0,3.43,0.17,0.01,0.93
2021-02-09,5.84,5.91,5.92,5.81,33144,22824187.0,1.88,1.2,0.07,0.5
2021-02-10,5.91,5.97,5.97,5.86,39751,27575181.0,1.86,1.02,0.06,0.6
2021-02-18,6.07,6.03,6.1,5.94,88176,61837197.0,2.68,1.01,0.06,1.32
2021-02-19,6.01,6.23,6.26,5.98,79946,57282137.0,4.64,3.32,0.2,1.2
2021-02-22,6.26,6.19,6.4,6.19,103128,75200184.0,3.37,-0.64,-0.04,1.55
2021-02-23,6.18,6.16,6.2,6.12,44242,31763261.0,1.29,-0.48,-0.03,0.66
2021-02-24,6.18,6.15,6.24,6.1,44489,32003763.0,2.27,-0.16,-0.01,0.67
2021-02-25,6.18,6.1,6.19,6.1,50988,36496569.0,1.46,-0.81,-0.05,0.76
