日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,153.21,168.85,168.85,152.5,124585,2078455056.0,10.67,10.22,15.65,3.83
2021-01-05,165.71,175.4,177.59,161.89,178979,3139779024.0,9.3,3.88,6.55,5.51
2021-01-06,173.7,174.64,179.49,167.88,141158,2491648464.0,6.62,-0.43,-0.76,4.34
2021-01-07,174.64,192.43,192.43,172.81,169775,3168120496.0,11.23,10.19,17.79,5.22
2021-01-08,194.7,189.7,201.2,183.71,189381,3709510160.0,9.09,-1.42,-2.73,5.83
2021-01-11,187.71,193.0,201.25,180.7,185348,3623306592.0,10.83,1.74,3.3,5.7
2021-01-12,190.67,212.63,212.63,188.81,173057,3620372112.0,12.34,10.17,19.63,5.33
2021-01-13,215.71,225.08,228.88,210.01,222444,4962964736.0,8.87,5.86,12.45,6.85
2021-01-14,219.7,202.24,224.7,202.24,148997,3131608048.0,9.98,-10.15,-22.84,4.59
2021-01-15,184.7,181.69,194.1,181.69,237761,4443229696.0,6.14,-10.16,-20.55,7.32
2021-01-18,176.7,173.4,179.58,166.9,263077,4643448576.0,6.98,-4.56,-8.29,8.1
2021-01-19,177.7,175.25,182.57,172.2,206793,3747888720.0,5.98,1.07,1.85,6.36
2021-01-20,171.68,177.7,177.7,158.7,203870,3530165552.0,10.84,1.4,2.45,6.27
2021-01-21,175.7,181.1,186.6,172.0,206225,3747694192.0,8.22,1.91,3.4,6.35
2021-01-22,178.58,176.09,182.2,174.0,153766,2773531008.0,4.53,-2.77,-5.01,4.73
2021-01-25,175.7,191.28,192.95,173.1,201190,3827726400.0,11.27,8.63,15.19,6.19
2021-01-26,191.29,182.42,191.91,181.7,145471,2728335424.0,5.34,-4.63,-8.86,4.48
2021-01-27,176.7,169.36,179.67,163.85,189919,3287392304.0,8.67,-7.16,-13.06,5.84
2021-01-28,167.7,170.3,177.5,167.2,116833,2058573296.0,6.08,0.56,0.94,3.6
2021-01-29,172.37,173.88,179.04,171.32,126981,2265015152.0,4.53,2.1,3.58,3.91
2021-02-01,173.88,175.43,181.2,171.7,106465,1915157376.0,5.46,0.89,1.55,3.28
2021-02-02,174.71,181.2,182.2,170.49,151031,2743237136.0,6.68,3.29,5.77,4.65
2021-02-03,179.71,182.62,185.7,176.85,125591,2316104896.0,4.88,0.78,1.42,3.87
2021-02-04,180.7,182.71,191.62,179.91,137910,2608459728.0,6.41,0.05,0.09,4.24
2021-02-05,182.8,181.7,189.69,175.7,136308,2552614048.0,7.66,-0.55,-1.01,4.2
