日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.45,4.76,4.93,4.38,353346,175997579.0,12.33,6.73,0.3,5.36
2021-01-05,4.75,4.65,4.85,4.64,189738,94418983.0,4.41,-2.31,-0.11,2.88
2021-01-06,4.62,4.52,4.67,4.43,193698,93376728.0,5.16,-2.8,-0.13,2.94
2021-01-07,4.47,4.2,4.6,4.12,250173,114876320.0,10.62,-7.08,-0.32,3.8
2021-01-08,4.18,4.01,4.19,4.0,153256,66692968.0,4.52,-4.52,-0.19,2.33
2021-01-11,4.01,3.79,4.03,3.77,140039,58099567.0,6.48,-5.49,-0.22,2.13
2021-01-12,3.8,3.83,3.91,3.79,88778,36480596.0,3.17,1.06,0.04,1.35
2021-01-13,3.85,3.66,3.87,3.63,137220,54435866.0,6.27,-4.44,-0.17,2.08
2021-01-14,3.66,3.71,3.75,3.59,89535,35576127.0,4.37,1.37,0.05,1.36
2021-01-15,3.72,3.74,3.79,3.71,58246,23404371.0,2.16,0.81,0.03,0.88
2021-01-18,3.77,3.77,3.85,3.74,63899,25985865.0,2.94,0.8,0.03,0.97
2021-01-19,3.79,3.79,3.85,3.76,65302,26660579.0,2.39,0.53,0.02,0.99
2021-01-20,3.81,3.88,3.92,3.76,95502,39407489.0,4.22,2.37,0.09,1.45
2021-01-21,3.83,3.88,3.92,3.83,62160,25768111.0,2.32,0.0,0.0,0.94
2021-01-22,3.86,3.84,3.89,3.78,73062,29942735.0,2.84,-1.03,-0.04,1.11
2021-01-25,3.81,3.84,3.89,3.77,62190,25540750.0,3.13,0.0,0.0,0.94
2021-01-26,3.84,3.87,3.92,3.79,57975,23959651.0,3.39,0.78,0.03,0.88
2021-01-27,3.89,3.93,3.95,3.86,53440,22347854.0,2.33,1.55,0.06,0.81
2021-01-28,3.93,3.97,4.02,3.88,74445,31517463.0,3.56,1.02,0.04,1.13
2021-01-29,3.94,3.83,4.01,3.77,102051,41990500.0,6.05,-3.53,-0.14,1.55
2021-02-01,3.8,3.87,3.89,3.75,54175,22144151.0,3.66,1.04,0.04,0.82
2021-02-02,3.86,3.98,3.98,3.81,78673,32883430.0,4.39,2.84,0.11,1.19
2021-02-03,3.98,3.92,4.07,3.92,68168,29001268.0,3.77,-1.51,-0.06,1.03
2021-02-04,3.88,3.84,3.94,3.78,68516,28219777.0,4.08,-2.04,-0.08,1.04
2021-02-05,3.83,3.76,3.85,3.75,53530,21735207.0,2.6,-2.08,-0.08,0.81
2021-02-08,3.76,3.79,3.8,3.66,48010,19258972.0,3.72,0.8,0.03,0.73
2021-02-09,3.79,3.81,3.86,3.75,39936,16286844.0,2.9,0.53,0.02,0.61
2021-02-10,3.84,3.83,3.86,3.8,35946,14700986.0,1.57,0.52,0.02,0.55
2021-02-18,3.82,3.99,4.0,3.82,79681,33401917.0,4.7,4.18,0.16,1.21
2021-02-19,3.99,4.13,4.14,3.96,110399,48037856.0,4.51,3.51,0.14,1.68
2021-02-22,4.13,4.26,4.38,4.13,183413,83632815.0,6.05,3.15,0.13,2.78
2021-02-23,4.27,4.29,4.35,4.18,136489,61869750.0,3.99,0.7,0.03,2.07
2021-02-24,4.26,4.19,4.3,4.15,123795,55601475.0,3.5,-2.33,-0.1,1.88
2021-02-25,4.23,4.16,4.33,4.14,89185,39811988.0,4.53,-0.72,-0.03,1.35
2021-02-26,4.15,4.28,4.37,4.09,133411,60569236.0,6.73,2.88,0.12,2.03
2021-03-01,4.31,4.35,4.37,4.24,116033,53135420.0,3.04,1.64,0.07,1.76
2021-03-02,4.32,4.28,4.43,4.27,109311,50333322.0,3.68,-1.61,-0.07,1.66
2021-03-03,4.26,4.4,4.43,4.26,122403,56691942.0,3.97,2.8,0.12,1.86
2021-03-04,4.42,4.45,4.51,4.37,144142,67805964.0,3.18,1.14,0.05,2.19
2021-03-05,4.42,4.42,4.47,4.35,101633,47423203.0,2.7,-0.67,-0.03,1.54
2021-03-08,4.43,4.27,4.46,4.26,125597,58243475.0,4.52,-3.39,-0.15,1.91
2021-03-09,4.26,4.36,4.51,4.13,194356,89883439.0,8.9,2.11,0.09,2.95
2021-03-10,4.33,4.21,4.37,4.2,98741,44853515.0,3.9,-3.44,-0.15,1.5
2021-03-11,4.23,4.43,4.47,4.19,150489,69758331.0,6.65,5.23,0.22,2.28
2021-03-12,4.4,4.39,4.43,4.34,88704,41221655.0,2.03,-0.9,-0.04,1.35
2021-03-15,4.39,4.42,4.53,4.38,121181,57221259.0,3.42,0.68,0.03,1.84
2021-03-16,4.42,4.39,4.47,4.35,94146,44054705.0,2.71,-0.68,-0.03,1.43
2021-03-17,4.36,4.35,4.39,4.31,68778,31727391.0,1.82,-0.91,-0.04,1.04
2021-03-18,4.37,4.27,4.38,4.26,82345,37582146.0,2.76,-1.84,-0.08,1.25
2021-03-19,4.27,4.44,4.47,4.21,157774,73414908.0,6.09,3.98,0.17,2.4
2021-03-22,4.45,4.54,4.6,4.45,168861,81160928.0,3.38,2.25,0.1,2.56
2021-03-23,4.51,4.44,4.53,4.39,96378,45473679.0,3.08,-2.2,-0.1,1.46
2021-03-24,4.46,4.34,4.47,4.3,90852,42132215.0,3.83,-2.25,-0.1,1.38
2021-03-25,4.28,4.34,4.45,4.25,95954,44462484.0,4.61,0.0,0.0,1.46
2021-03-26,4.33,4.48,4.52,4.29,109209,51138972.0,5.3,3.23,0.14,1.66
