日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.23,5.31,5.36,5.08,1378795,758173216.0,5.46,3.51,0.18,9.72
2021-01-05,5.18,5.07,5.2,5.0,906527,483786736.0,3.77,-4.52,-0.24,6.39
2021-01-06,5.11,4.86,5.11,4.81,717790,373419408.0,5.92,-4.14,-0.21,5.06
2021-01-07,4.85,4.79,4.91,4.75,535503,271872176.0,3.29,-1.44,-0.07,3.78
2021-01-08,4.67,4.48,4.73,4.35,685976,324093936.0,7.93,-6.47,-0.31,4.84
2021-01-11,4.46,4.16,4.48,4.15,655550,299158368.0,7.37,-7.14,-0.32,4.62
2021-01-12,4.12,4.19,4.27,4.08,447250,197722072.0,4.57,0.72,0.03,3.15
2021-01-13,4.18,4.01,4.2,3.98,464194,199896299.0,5.25,-4.3,-0.18,3.27
2021-01-14,4.02,3.99,4.08,3.94,311362,132575604.0,3.49,-0.5,-0.02,2.2
2021-01-15,4.0,4.08,4.09,3.98,251872,107997740.0,2.76,2.26,0.09,1.78
2021-01-18,4.09,4.07,4.15,4.06,312471,136002307.0,2.21,-0.25,-0.01,2.2
2021-01-19,4.09,4.09,4.15,4.08,277864,121198997.0,1.72,0.49,0.02,1.96
2021-01-20,4.08,4.16,4.19,4.06,353029,155045514.0,3.18,1.71,0.07,2.49
2021-01-21,4.16,4.3,4.44,4.09,534063,240158918.0,8.41,3.37,0.14,3.77
2021-01-22,4.26,4.2,4.28,4.18,267986,119802737.0,2.33,-2.33,-0.1,1.89
2021-01-25,4.24,4.03,4.24,4.01,340340,147886551.0,5.48,-4.05,-0.17,2.4
2021-01-26,4.03,3.85,4.04,3.84,370151,154074428.0,4.96,-4.47,-0.18,2.61
2021-01-27,3.85,3.91,3.92,3.77,245751,101158201.0,3.9,1.56,0.06,1.73
2021-01-28,3.87,3.97,4.05,3.82,312046,129809947.0,5.88,1.53,0.06,2.2
2021-01-29,3.97,3.96,4.03,3.89,257803,108493126.0,3.53,-0.25,-0.01,1.82
2021-02-01,4.0,3.95,4.01,3.89,185494,77886150.0,3.03,-0.25,-0.01,1.31
2021-02-02,3.94,4.03,4.14,3.92,269990,115123711.0,5.57,2.03,0.08,1.9
2021-02-03,4.0,3.88,4.02,3.87,213163,89553577.0,3.72,-3.72,-0.15,1.5
2021-02-04,3.88,3.78,3.89,3.77,200068,81306710.0,3.09,-2.58,-0.1,1.41
2021-02-05,3.79,3.71,3.85,3.7,146175,58884096.0,3.97,-1.85,-0.07,1.03
2021-02-08,3.74,3.66,3.76,3.58,174094,68213072.0,4.85,-1.35,-0.05,1.23
2021-02-09,3.64,3.84,3.9,3.63,262294,105767971.0,7.38,4.92,0.18,1.85
2021-02-10,3.82,3.79,3.87,3.75,193322,78403750.0,3.13,-1.3,-0.05,1.36
2021-02-18,3.82,3.95,3.98,3.82,254026,105970969.0,4.22,4.22,0.16,1.79
2021-02-19,3.94,4.08,4.1,3.91,281494,120660535.0,4.81,3.29,0.13,1.99
2021-02-22,4.14,4.13,4.27,4.11,454586,202246777.0,3.92,1.23,0.05,3.21
2021-02-23,4.11,4.09,4.21,4.07,291774,128052253.0,3.39,-0.97,-0.04,2.06
2021-02-24,4.15,4.05,4.16,4.01,250821,108844497.0,3.67,-0.98,-0.04,1.77
2021-02-25,4.07,3.97,4.1,3.95,241774,102894915.0,3.7,-1.98,-0.08,1.71
