日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-11-01,40.02,39.99,50.0,38.46,609377,2540067733.0,81.1,181.03,25.76,73.73
2023-11-02,37.62,38.98,42.56,35.4,435405,1701858779.0,17.9,-2.53,-1.01,52.68
2023-11-03,37.62,34.44,39.99,34.38,409626,1508010653.0,14.39,-11.65,-4.54,49.56
2023-11-06,32.5,32.46,33.33,30.99,370797,1189157521.0,6.79,-5.75,-1.98,44.87
2023-11-07,32.1,31.91,34.65,31.53,359703,1183028746.0,9.61,-1.69,-0.55,43.52
2023-11-08,31.0,30.02,31.1,30.01,321516,973803886.0,3.42,-5.92,-1.89,38.9
2023-11-09,29.6,28.29,29.85,28.29,264228,767360749.0,5.2,-5.76,-1.73,31.97
2023-11-10,28.31,28.41,28.94,28.03,157760,450694408.0,3.22,0.42,0.12,19.09
2023-11-13,28.52,28.67,28.92,28.3,121329,347018283.0,2.18,0.92,0.26,14.68
2023-11-14,28.69,28.16,28.69,28.07,139956,396157369.0,2.16,-1.78,-0.51,16.93
2023-11-15,28.17,29.34,29.45,28.11,223914,643733309.0,4.76,4.19,1.18,27.09
2023-11-16,29.48,28.83,29.88,28.75,196568,573482174.0,3.85,-1.74,-0.51,23.78
2023-11-17,28.48,28.59,28.98,28.22,109607,313553190.0,2.64,-0.83,-0.24,13.26
2023-11-20,28.59,28.75,28.88,28.2,111430,317853407.0,2.38,0.56,0.16,13.48
2023-11-21,28.7,28.42,28.89,28.33,118870,340425500.0,1.95,-1.15,-0.33,14.38
2023-11-22,28.37,27.84,28.57,27.82,109008,306883441.0,2.64,-2.04,-0.58,13.19
2023-11-23,27.7,28.98,29.09,27.61,192379,551890350.0,5.32,4.09,1.14,23.28
2023-11-24,28.62,27.97,28.78,27.87,137533,387305821.0,3.14,-3.49,-1.01,16.64
2023-11-27,28.15,27.79,28.35,27.48,77738,216083917.0,3.11,-0.64,-0.18,9.41
2023-11-28,27.5,27.95,28.2,27.3,79918,221588342.0,3.24,0.58,0.16,9.67
