日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,60.19,59.5,61.7,58.61,72958,470109248.0,5.32,2.36,1.37,6.79
2021-01-05,59.61,60.94,61.38,58.96,63975,415777680.0,4.07,2.42,1.44,5.95
2021-01-06,61.1,65.95,66.19,61.1,140371,965132400.0,8.35,8.22,5.01,13.06
2021-01-07,65.31,63.24,65.31,62.75,94692,642940784.0,3.88,-4.11,-2.71,8.81
2021-01-08,63.6,65.36,67.14,63.59,88998,624259200.0,5.61,3.35,2.12,8.28
2021-01-11,66.5,68.84,70.15,64.13,131297,950324384.0,9.21,5.32,3.48,12.21
2021-01-12,67.82,69.1,70.2,67.06,100626,736334208.0,4.56,0.38,0.26,9.36
2021-01-13,69.07,68.33,71.26,68.04,99978,741929488.0,4.66,-1.11,-0.77,9.3
2021-01-14,68.2,69.7,70.5,65.7,105326,768390080.0,7.02,2.0,1.37,9.8
2021-01-15,68.6,65.4,68.6,65.29,131051,926991952.0,4.75,-6.17,-4.3,12.19
2021-01-18,63.6,64.35,65.8,63.03,71780,494262816.0,4.24,-1.61,-1.05,6.68
2021-01-19,64.7,60.1,65.02,60.08,104206,690709792.0,7.68,-6.6,-4.25,9.69
2021-01-20,59.84,60.56,60.81,58.22,62215,398928000.0,4.31,0.77,0.46,5.79
2021-01-21,61.38,62.69,63.14,61.3,75256,503472320.0,3.04,3.52,2.13,7.0
2021-01-22,62.59,66.31,67.39,62.06,117267,816317024.0,8.5,5.77,3.62,10.91
2021-01-25,66.6,66.83,68.97,65.29,108572,774556928.0,5.55,0.78,0.52,10.1
2021-01-26,66.8,64.5,67.79,63.4,71139,494792800.0,6.57,-3.49,-2.33,6.62
2021-01-27,63.58,62.19,64.48,61.5,53940,360449616.0,4.62,-3.58,-2.31,5.02
2021-01-28,61.4,58.93,61.41,58.93,63580,408479328.0,3.99,-5.24,-3.26,5.91
2021-01-29,59.6,59.12,60.48,58.0,49693,315957552.0,4.21,0.32,0.19,4.62
2021-02-01,58.99,60.32,60.63,57.83,40325,258626716.0,4.74,2.03,1.2,3.75
2021-02-02,60.3,59.74,60.89,59.3,31359,201655870.0,2.64,-0.96,-0.58,2.92
2021-02-03,59.8,57.16,60.07,57.15,49002,305880368.0,4.89,-4.32,-2.58,4.56
2021-02-04,56.73,55.6,57.32,55.16,39991,241883208.0,3.78,-2.73,-1.56,3.72
2021-02-05,56.09,56.02,57.81,55.78,34329,209976697.0,3.65,0.76,0.42,3.19
2021-02-08,56.09,54.36,56.85,54.36,34893,206495867.0,4.44,-2.96,-1.66,3.25
2021-02-09,54.36,54.95,55.46,53.38,32631,193417923.0,3.83,1.09,0.59,3.04
2021-02-10,55.77,56.75,57.1,54.78,35203,213633654.0,4.22,3.28,1.8,3.27
2021-02-18,57.57,54.96,57.69,54.88,48584,291674928.0,4.95,-3.15,-1.79,4.52
2021-02-19,54.6,56.37,56.5,54.11,35662,212726220.0,4.35,2.57,1.41,3.32
