日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,13.53,14.02,14.13,13.41,498896,695171104.0,5.32,3.55,0.48,5.09
2021-01-05,13.92,14.04,14.21,13.71,379829,532225904.0,3.57,0.14,0.02,3.87
2021-01-06,14.04,13.96,14.19,13.66,326952,457577360.0,3.77,-0.57,-0.08,3.33
2021-01-07,13.81,14.61,14.77,13.73,720895,1045862400.0,7.45,4.66,0.65,7.35
2021-01-08,14.55,14.62,14.66,13.91,426938,615603680.0,5.13,0.07,0.01,4.35
2021-01-11,14.51,14.67,15.59,14.25,666175,1008164656.0,9.17,0.34,0.05,6.79
2021-01-12,14.45,14.78,14.8,14.19,389266,568409856.0,4.16,0.75,0.11,3.97
2021-01-13,14.66,15.03,15.5,14.56,605286,922698096.0,6.36,1.69,0.25,6.17
2021-01-14,15.04,14.69,15.17,14.11,445937,659220480.0,7.05,-2.26,-0.34,4.55
2021-01-15,15.13,14.66,15.53,13.92,636151,948005152.0,10.96,-0.2,-0.03,6.49
2021-01-18,16.14,15.71,16.14,15.32,966109,1541276384.0,5.59,7.16,1.05,9.85
2021-01-19,15.53,14.49,15.61,14.45,746883,1119042400.0,7.38,-7.77,-1.22,7.61
2021-01-20,14.46,15.95,15.95,14.26,761226,1186981024.0,11.66,10.08,1.46,7.76
2021-01-21,16.41,17.55,17.55,16.29,771191,1332059104.0,7.9,10.03,1.6,7.86
2021-01-22,17.91,17.78,18.71,17.56,1476091,2681059568.0,6.55,1.31,0.23,15.05
2021-01-25,17.45,17.07,18.21,16.97,1140202,2018461280.0,6.97,-3.99,-0.71,11.62
2021-01-26,16.61,18.79,18.79,16.57,983219,1737602960.0,13.01,10.08,1.72,10.02
2021-01-27,18.55,17.91,18.7,17.11,860325,1554489728.0,8.46,-4.68,-0.88,8.77
2021-01-28,17.38,18.64,19.41,17.35,1086252,2022747840.0,11.5,4.08,0.73,11.07
2021-01-29,18.97,18.65,19.4,18.04,969922,1823591136.0,7.3,0.05,0.01,9.89
2021-02-01,18.13,18.18,18.65,17.52,586351,1063342800.0,6.06,-2.52,-0.47,5.98
2021-02-02,18.77,18.97,19.58,17.45,954119,1782564544.0,11.72,4.35,0.79,9.73
2021-02-03,18.49,19.95,20.71,18.31,1123100,2241552016.0,12.65,5.17,0.98,11.45
2021-02-04,19.45,18.25,19.86,18.16,831112,1589216192.0,8.52,-8.52,-1.7,8.47
2021-02-05,18.13,16.45,18.32,16.42,807150,1391022880.0,10.41,-9.86,-1.8,8.23
2021-02-08,16.35,16.54,16.96,15.5,628789,1032337520.0,8.88,0.55,0.09,6.41
2021-02-09,16.42,17.84,18.06,16.41,673375,1187585312.0,9.98,7.86,1.3,6.86
2021-02-10,17.84,18.52,18.86,17.41,736504,1348201616.0,8.13,3.81,0.68,7.51
2021-02-18,19.91,19.38,20.06,18.91,850520,1660564992.0,6.21,4.64,0.86,8.67
2021-02-19,19.07,19.0,19.39,18.31,684394,1298146608.0,5.57,-1.96,-0.38,6.98
2021-02-22,19.25,20.61,20.91,19.25,1100648,2278074064.0,8.74,8.47,1.61,11.22
2021-02-23,19.91,19.78,20.7,19.51,894180,1799609856.0,5.77,-4.03,-0.83,9.12
2021-02-24,19.5,18.49,19.51,18.21,741700,1392093712.0,6.57,-6.52,-1.29,7.56
2021-02-25,18.92,18.11,18.99,17.73,535384,983540992.0,6.81,-2.06,-0.38,5.46
2021-02-26,17.42,18.21,18.91,17.29,515318,942026656.0,8.95,0.55,0.1,5.25
2021-03-01,18.22,19.99,20.04,17.69,1133634,2195579200.0,12.9,9.77,1.78,11.56
2021-03-02,19.91,20.1,21.79,19.19,1380093,2824494480.0,13.01,0.55,0.11,14.07
