日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.15,6.06,6.15,6.01,40582,24781250.0,2.28,-1.14,-0.07,0.6
2021-01-05,6.05,6.04,6.07,5.98,37170,22569056.0,1.49,-0.33,-0.02,0.55
2021-01-06,6.06,6.03,6.09,6.0,29555,17975536.0,1.49,-0.17,-0.01,0.43
2021-01-07,6.01,6.01,6.06,5.97,31464,19065204.0,1.49,-0.33,-0.02,0.46
2021-01-08,5.97,6.02,6.06,5.9,29751,17987214.0,2.66,0.17,0.01,0.44
2021-01-11,5.97,5.86,6.0,5.79,43652,25910013.0,3.49,-2.66,-0.16,0.64
2021-01-12,5.89,5.88,5.91,5.85,17319,10274055.0,1.02,0.34,0.02,0.25
2021-01-13,5.87,5.82,5.88,5.65,32719,19028485.0,3.91,-1.02,-0.06,0.48
2021-01-14,5.79,5.84,5.9,5.76,17430,10280346.0,2.41,0.34,0.02,0.26
2021-01-15,5.86,5.89,5.92,5.86,17323,10298920.0,1.03,0.86,0.05,0.25
2021-01-18,5.9,5.93,5.99,5.89,23516,14093521.0,1.7,0.68,0.04,0.35
2021-01-19,5.91,5.99,6.09,5.83,39115,23460562.0,4.38,1.01,0.06,0.57
2021-01-20,5.92,5.94,6.02,5.92,26381,15861554.0,1.67,-0.83,-0.05,0.39
2021-01-21,5.98,5.94,6.02,5.93,25084,15121005.0,1.52,0.0,0.0,0.37
2021-01-22,5.94,5.89,5.95,5.86,20550,12227162.0,1.52,-0.84,-0.05,0.3
2021-01-25,5.91,6.0,6.0,5.78,37855,22405338.0,3.74,1.87,0.11,0.56
2021-01-26,6.0,5.93,6.0,5.83,33275,19823397.0,2.83,-1.17,-0.07,0.49
2021-01-27,5.89,5.92,5.99,5.84,37660,22436476.0,2.53,-0.17,-0.01,0.55
2021-01-28,5.85,5.9,5.91,5.81,23031,13640709.0,1.69,-0.34,-0.02,0.34
2021-01-29,5.9,5.8,6.01,5.71,46748,27551919.0,5.08,-1.69,-0.1,0.69
2021-02-01,5.82,5.67,5.93,5.66,35105,20305365.0,4.66,-2.24,-0.13,0.52
2021-02-02,5.61,5.57,5.7,5.57,25823,14673757.0,2.29,-1.76,-0.1,0.38
2021-02-03,5.57,5.47,5.59,5.41,32108,17710798.0,3.23,-1.8,-0.1,0.47
2021-02-04,5.47,5.32,5.57,5.27,35498,19221366.0,5.48,-2.74,-0.15,0.52
2021-02-05,5.35,5.35,5.45,5.31,19515,10547643.0,2.63,0.56,0.03,0.29
2021-02-08,5.35,5.37,5.4,5.32,13471,7307117.0,1.5,0.37,0.02,0.2
2021-02-09,5.82,5.53,5.82,5.48,46813,26537020.0,6.33,2.98,0.16,0.69
2021-02-10,5.45,5.45,5.52,5.37,40484,22170960.0,2.71,-1.45,-0.08,0.59
2021-02-18,5.46,5.5,5.52,5.44,36170,20014704.0,1.47,0.92,0.05,0.53
2021-02-19,5.51,5.62,5.64,5.46,34047,19061600.0,3.27,2.18,0.12,0.5
2021-02-22,5.64,5.66,5.76,5.6,51160,29283991.0,2.85,0.71,0.04,0.75
2021-02-23,5.66,5.58,5.67,5.56,24979,14118121.0,1.94,-1.41,-0.08,0.37
