日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,77.21,77.83,78.12,76.34,15068,229484896.0,2.31,1.06,0.82,0.58
2021-01-05,78.28,81.74,82.36,77.83,19191,305629904.0,5.82,5.02,3.91,0.74
2021-01-06,81.34,81.26,82.87,80.15,16477,262862396.0,3.33,-0.59,-0.48,0.63
2021-01-07,81.15,80.26,81.78,79.31,17735,279929664.0,3.04,-1.23,-1.0,0.68
2021-01-08,81.24,79.41,82.0,78.29,17118,267633804.0,4.62,-1.06,-0.85,0.66
2021-01-11,79.91,75.93,79.91,75.73,14129,214931881.0,5.26,-4.38,-3.48,0.54
2021-01-12,75.63,78.73,78.98,75.45,13468,205680993.0,4.65,3.69,2.8,0.52
2021-01-13,80.32,77.93,80.32,76.62,10300,158348580.0,4.7,-1.02,-0.8,0.4
2021-01-14,76.76,77.2,78.92,75.98,10609,161988602.0,3.77,-0.94,-0.73,0.41
2021-01-15,76.24,78.24,78.64,73.88,18159,271955056.0,6.17,1.35,1.04,0.7
2021-01-18,78.06,77.82,79.29,77.1,11749,180480509.0,2.8,-0.54,-0.42,0.45
2021-01-19,77.53,76.39,79.28,76.09,10995,168170074.0,4.1,-1.84,-1.43,0.42
2021-01-20,76.39,78.2,78.41,75.64,8089,123767552.0,3.63,2.37,1.81,0.31
2021-01-21,77.27,78.62,79.02,77.27,8410,129606851.0,2.24,0.54,0.42,0.32
2021-01-22,78.62,79.62,80.83,77.73,12849,200123932.0,3.94,1.27,1.0,0.49
2021-01-25,79.62,79.47,80.98,78.59,12379,193582383.0,3.0,-0.19,-0.15,0.47
2021-01-26,78.52,75.94,79.3,73.96,15105,225896934.0,6.72,-4.44,-3.53,0.58
2021-01-27,75.8,75.27,76.74,74.56,11554,171711595.0,2.87,-0.88,-0.67,0.44
2021-01-28,74.32,76.71,76.75,74.21,12701,189576808.0,3.37,1.91,1.44,0.49
2021-01-29,76.96,75.3,78.53,74.97,10562,159389592.0,4.64,-1.84,-1.41,0.41
2021-02-01,76.19,77.26,78.03,76.19,11269,171399148.0,2.44,2.6,1.96,0.43
2021-02-02,77.26,85.02,85.02,77.01,26147,424017440.0,10.37,10.04,7.76,1.0
2021-02-03,86.72,84.99,87.96,84.83,28705,485216048.0,3.68,-0.04,-0.03,1.1
2021-02-04,85.02,82.69,86.09,82.06,17908,295375024.0,4.74,-2.71,-2.3,0.69
2021-02-05,83.89,82.11,84.22,81.6,12513,204523088.0,3.17,-0.7,-0.58,0.48
2021-02-08,81.34,87.21,87.46,79.56,19731,330976576.0,9.62,6.21,5.1,0.76
2021-02-09,86.95,90.51,91.25,86.04,17671,307885600.0,5.97,3.78,3.3,0.68
2021-02-10,90.51,91.5,93.08,88.48,13562,243637043.0,5.08,1.09,0.99,0.52
2021-02-18,92.71,91.9,94.91,90.57,11849,215321322.0,4.74,0.44,0.4,0.45
2021-02-19,92.1,89.82,92.85,85.84,16625,289793424.0,7.63,-2.26,-2.08,0.64
2021-02-22,90.02,84.19,90.53,84.08,13606,231859993.0,7.18,-6.27,-5.63,0.52
2021-02-23,83.73,83.43,86.43,82.9,12389,205228711.0,4.19,-0.9,-0.76,0.48
2021-02-24,83.43,81.98,84.86,81.34,11103,180779819.0,4.22,-1.74,-1.45,0.43
2021-02-25,83.28,90.21,90.21,81.98,19073,324752240.0,10.04,10.04,8.23,0.73
2021-02-26,90.53,91.44,92.87,88.13,21822,388192224.0,5.25,1.36,1.23,0.84
