日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,71.19,76.86,77.1,70.88,22617,488105904.0,8.88,9.78,6.85,5.19
2021-01-05,77.13,81.08,82.48,75.83,28806,664447296.0,8.65,5.49,4.22,6.61
2021-01-06,81.79,89.28,89.28,81.28,30332,744824208.0,9.87,10.11,8.2,6.96
2021-01-07,88.1,85.66,88.1,81.91,29126,706090736.0,6.93,-4.05,-3.62,6.68
2021-01-08,85.68,88.26,91.57,85.68,18204,465541232.0,6.88,3.04,2.6,4.18
2021-01-11,88.12,89.0,92.34,84.39,20110,516079520.0,9.01,0.84,0.74,4.61
2021-01-12,89.18,97.99,97.99,89.18,28844,793660352.0,9.9,10.1,8.99,6.62
2021-01-13,98.33,100.37,102.48,94.11,27996,788766256.0,8.54,2.43,2.38,6.42
2021-01-14,101.14,90.58,101.14,90.58,24335,655968752.0,10.52,-9.75,-9.79,5.58
2021-01-15,89.88,85.67,90.31,83.27,23722,588111008.0,7.77,-5.42,-4.91,5.44
2021-01-18,85.67,94.33,94.33,85.31,21852,575142384.0,10.53,10.11,8.66,5.01
2021-01-19,95.57,95.71,98.68,93.4,19957,550246864.0,5.6,1.46,1.38,4.58
2021-01-20,95.87,101.2,102.13,90.61,25667,715716544.0,12.04,5.74,5.49,5.89
2021-01-21,102.53,107.72,107.83,101.27,23705,712008800.0,6.48,6.44,6.52,5.44
2021-01-22,106.03,109.94,111.03,103.29,19267,591977008.0,7.19,2.06,2.22,4.42
2021-01-25,109.94,109.28,112.45,104.66,20326,629417232.0,7.09,-0.6,-0.66,4.66
2021-01-26,106.09,106.45,108.94,102.94,11396,346376288.0,5.49,-2.59,-2.83,2.61
2021-01-27,106.24,111.9,113.8,105.71,17347,547659472.0,7.6,5.12,5.45,3.98
2021-01-28,108.18,109.51,113.74,107.33,13763,436469504.0,5.73,-2.14,-2.39,3.16
2021-01-29,110.29,113.1,119.39,110.29,23037,759651824.0,8.31,3.28,3.59,5.28
2021-02-01,113.46,115.91,118.37,109.66,16505,541836064.0,7.7,2.48,2.81,3.79
2021-02-02,116.27,111.95,117.13,111.34,17175,558351328.0,5.0,-3.42,-3.96,3.94
2021-02-03,111.34,111.06,113.46,106.79,17403,548095248.0,5.96,-0.79,-0.89,3.99
2021-02-04,109.58,107.58,112.05,105.89,13980,434430304.0,5.55,-3.13,-3.48,3.21
2021-02-05,107.61,108.18,115.18,107.47,17423,553418384.0,7.17,0.56,0.6,4.0
2021-02-08,107.5,109.94,113.46,104.7,15241,478673296.0,8.1,1.63,1.76,3.5
2021-02-09,111.76,111.03,113.45,110.29,11858,379117536.0,2.87,0.99,1.09,2.72
2021-02-10,111.06,117.86,120.14,109.23,19930,658163008.0,9.83,6.15,6.83,4.57
2021-02-18,120.14,107.19,120.39,106.42,26694,842525584.0,11.85,-9.05,-10.67,6.12
2021-02-19,106.42,105.99,109.58,101.46,15443,466574320.0,7.58,-1.12,-1.2,3.54
2021-02-22,106.02,95.3,106.77,95.3,24561,693908480.0,10.82,-10.09,-10.69,5.63
2021-02-23,92.3,91.63,96.92,87.49,19931,528920032.0,9.9,-3.85,-3.67,4.57
2021-02-24,92.34,86.94,92.34,85.33,18400,464039712.0,7.65,-5.12,-4.69,4.22
2021-02-25,87.54,88.47,92.41,87.54,15758,406852528.0,5.6,1.76,1.53,3.61
2021-02-26,86.71,86.92,89.88,84.69,16747,417554672.0,5.87,-1.75,-1.55,3.84
2021-03-01,88.12,86.4,89.06,84.31,17858,441605888.0,5.46,-0.6,-0.52,4.1
2021-03-02,88.12,85.43,88.12,84.36,11257,277747856.0,4.35,-1.12,-0.97,2.58
2021-03-03,85.13,84.67,85.62,82.48,12531,301801216.0,3.68,-0.89,-0.76,2.87
2021-03-04,83.1,78.27,83.19,77.3,14903,342086192.0,6.96,-7.56,-6.4,3.42
2021-03-05,79.6,82.21,84.38,78.3,16603,390247728.0,7.77,5.03,3.94,3.81
2021-03-08,81.75,75.57,82.07,74.5,20446,460422352.0,9.21,-8.08,-6.64,4.69
2021-03-09,75.57,71.09,76.86,70.43,14987,314973456.0,8.51,-5.93,-4.48,3.44
2021-03-10,73.06,73.34,74.57,72.39,11989,254019836.0,3.07,3.17,2.25,2.75
2021-03-11,74.05,77.57,78.76,73.38,12901,284595664.0,7.34,5.77,4.23,2.96
2021-03-12,77.55,80.31,80.31,76.16,14846,336515760.0,5.35,3.53,2.74,3.4
2021-03-15,79.19,75.7,79.19,74.24,16255,355571744.0,6.16,-5.74,-4.61,3.73
2021-03-16,76.33,80.28,83.36,75.63,13518,309341184.0,10.21,6.05,4.58,3.1
2021-03-17,80.3,82.14,83.55,78.62,10257,241205130.0,6.14,2.32,1.86,2.35
2021-03-18,81.88,82.51,83.9,81.44,8460,201170225.0,2.99,0.45,0.37,1.94
2021-03-19,80.38,82.96,82.96,78.76,13168,308383024.0,5.09,0.55,0.45,3.02
2021-03-22,82.28,80.73,82.38,80.18,8201,191486568.0,2.65,-2.69,-2.23,1.88
2021-03-23,81.08,83.26,84.84,81.08,10131,241191066.0,4.66,3.13,2.53,2.32
2021-03-24,82.17,86.54,87.93,81.91,12875,319421152.0,7.23,3.94,3.28,2.95
2021-03-25,85.31,88.16,89.06,84.0,10303,256902045.0,5.85,1.87,1.62,2.36
2021-03-26,86.53,86.66,88.81,82.84,12864,318046352.0,6.77,-1.7,-1.5,2.95
2021-03-29,86.66,86.05,87.66,84.78,8134,201529503.0,3.32,-0.7,-0.61,1.87
2021-03-30,86.38,86.85,88.46,86.05,6268,157213147.0,2.8,0.93,0.8,1.44
2021-03-31,86.36,84.46,87.24,83.55,11304,276123248.0,4.25,-2.75,-2.39,2.59
2021-04-01,85.31,87.31,87.69,83.8,8386,207111451.0,4.61,3.37,2.85,1.92
2021-04-02,88.09,90.97,91.29,87.31,8684,224753760.0,4.56,4.19,3.66,1.99
2021-04-06,91.23,90.41,92.2,89.36,5390,140065625.0,3.12,-0.62,-0.56,1.24
