日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-06,31.73,38.32,38.32,31.73,9664,52750751.0,25.12,46.09,12.09,3.51
2021-05-07,38.59,34.37,40.69,34.37,117812,613127216.0,16.49,-10.31,-3.95,42.84
2021-05-10,31.42,30.81,33.53,30.81,79084,355570608.0,7.91,-10.36,-3.56,28.76
2021-05-11,30.81,30.14,31.3,28.08,67664,286887232.0,10.45,-2.17,-0.67,24.61
2021-05-12,29.53,29.9,30.42,29.24,35981,154128599.0,3.92,-0.8,-0.24,13.08
2021-05-13,29.53,30.45,30.46,29.25,37818,163751102.0,4.05,1.84,0.55,13.75
2021-05-14,30.21,29.6,31.08,29.49,47623,206556683.0,5.22,-2.79,-0.85,17.32
2021-05-17,29.49,28.61,29.61,28.45,31695,131190390.0,3.92,-3.34,-0.99,11.53
2021-05-18,28.68,28.8,29.08,28.46,23765,98374504.0,2.17,0.66,0.19,8.64
2021-05-19,28.55,28.26,28.87,28.19,23905,98042566.0,2.36,-1.88,-0.54,8.69
2021-05-20,28.24,27.08,28.24,27.0,35948,142348819.0,4.39,-4.18,-1.18,13.07
2021-05-21,26.98,27.22,27.43,26.98,17885,70193838.0,1.66,0.52,0.14,6.5
2021-05-24,27.41,28.37,28.8,27.04,33965,138131809.0,6.47,4.22,1.15,12.35
2021-05-25,27.98,28.0,28.34,27.61,23582,94798858.0,2.57,-1.3,-0.37,8.58
2021-05-26,27.87,27.98,28.02,27.63,18172,72876839.0,1.39,-0.07,-0.02,6.61
2021-05-27,28.02,28.29,28.65,27.8,21951,89044383.0,3.04,1.11,0.31,7.98
2021-05-28,28.15,28.87,29.36,28.15,35705,148693156.0,4.28,2.05,0.58,12.98
2021-05-31,28.88,31.88,31.88,28.09,53505,232426118.0,13.13,10.43,3.01,19.46
2021-06-01,32.42,33.71,34.97,31.71,73670,351494608.0,10.23,5.74,1.83,26.79
2021-06-02,37.21,37.21,37.21,37.21,16622,88261705.0,0.0,10.38,3.5,6.04
2021-06-03,41.06,41.06,41.06,38.37,150491,864191056.0,7.23,10.35,3.85,54.72
2021-06-04,41.23,39.55,42.21,38.86,105231,602112208.0,8.16,-3.68,-1.51,38.27
2021-06-07,39.33,38.0,39.97,37.23,73516,402620592.0,6.93,-3.92,-1.55,26.73
2021-06-08,38.03,38.05,39.0,37.58,51237,280018240.0,3.74,0.13,0.05,18.63
2021-06-09,37.66,36.07,37.86,35.78,38397,201299113.0,5.47,-5.2,-1.98,13.96
2021-06-10,36.26,36.42,36.63,35.0,33400,171441800.0,4.52,0.97,0.35,12.15
2021-06-11,36.08,34.97,36.37,34.71,37521,189776020.0,4.56,-3.98,-1.45,13.64
2021-06-15,34.85,35.46,36.19,34.85,29373,149237326.0,3.83,1.4,0.49,10.68
2021-06-16,35.84,35.58,36.53,35.33,27868,143080769.0,3.38,0.34,0.12,10.13
2021-06-17,35.39,37.31,37.61,34.76,30080,157571138.0,8.01,4.86,1.73,10.94
2021-06-18,37.11,36.73,37.62,35.92,18465,96546084.0,4.56,-1.55,-0.58,6.71
2021-06-21,37.36,36.34,37.4,36.05,22571,117571219.0,3.68,-1.06,-0.39,8.21
2021-06-22,36.42,38.39,39.24,35.6,40657,217861442.0,10.02,5.64,2.05,14.78
2021-06-23,38.24,37.4,38.39,36.96,30677,165150840.0,3.72,-2.58,-0.99,11.16
2021-06-24,37.14,37.4,38.21,36.69,11519,61240931.0,4.06,0.0,0.0,4.19
2021-06-25,37.4,37.37,37.98,35.77,20508,108433518.0,5.91,-0.08,-0.03,7.46
2021-06-28,37.31,36.16,37.31,36.06,14599,76070676.0,3.34,-3.24,-1.21,5.31
2021-06-29,35.98,36.24,36.75,35.74,11367,59048658.0,2.79,0.22,0.08,4.13
2021-06-30,36.56,36.87,37.76,35.98,11623,60929863.0,4.91,1.74,0.63,4.23
2021-07-01,36.99,35.95,36.99,35.92,8092,41856880.0,2.9,-2.5,-0.92,2.94
2021-07-02,35.88,35.1,35.88,35.05,7485,37749414.0,2.31,-2.36,-0.85,2.72
2021-07-05,35.49,35.09,36.4,35.06,8988,45521200.0,3.82,-0.03,-0.01,3.27
2021-07-06,35.03,34.05,35.33,33.53,15155,74048168.0,5.13,-2.96,-1.04,5.51
2021-07-07,34.05,35.1,35.32,33.89,11316,56310678.0,4.2,3.08,1.05,4.11
2021-07-08,35.61,35.19,35.79,34.8,9181,46300415.0,2.82,0.26,0.09,3.34
2021-07-09,34.93,36.16,36.57,34.31,10968,55717722.0,6.42,2.76,0.97,3.99
2021-07-12,36.42,35.74,36.42,35.69,6857,35234949.0,2.02,-1.16,-0.42,2.49
2021-07-13,35.24,35.68,35.98,34.61,7189,36225094.0,3.83,-0.17,-0.06,2.61
2021-07-14,35.76,37.58,39.3,35.41,21633,116530349.0,10.9,5.33,1.9,7.87
2021-07-15,36.84,37.13,38.3,36.33,11630,61590076.0,5.24,-1.2,-0.45,4.23
2021-07-16,37.11,34.9,37.32,34.66,11787,60205468.0,7.16,-6.01,-2.23,4.29
2021-07-19,34.85,34.58,35.32,34.17,5685,28041405.0,3.3,-0.92,-0.32,2.07
2021-07-20,34.24,35.05,35.08,33.99,5849,28917401.0,3.15,1.36,0.47,2.13
2021-07-21,34.97,35.69,35.84,34.82,6316,31938087.0,2.91,1.83,0.64,2.3
2021-07-22,35.61,36.52,38.41,35.58,15081,79762866.0,7.93,2.33,0.83,5.48
2021-07-23,36.37,34.6,36.38,34.43,12529,62866817.0,5.34,-5.26,-1.92,4.56
2021-07-26,34.93,36.34,36.78,33.55,15985,81864459.0,9.34,5.03,1.74,5.81
2021-07-27,36.81,38.66,40.11,36.43,42590,240205193.0,10.13,6.38,2.32,15.49
2021-07-28,38.38,37.8,40.33,36.82,34049,188254598.0,9.08,-2.22,-0.86,12.38
2021-07-29,39.04,40.0,40.44,37.84,21843,122674376.0,6.88,5.82,2.2,7.94
2021-07-30,39.55,42.11,43.59,39.55,25191,151197842.0,10.1,5.28,2.11,9.16
2021-08-02,42.15,46.45,46.45,42.07,31051,197939745.0,10.4,10.31,4.34,11.29
2021-08-03,47.57,46.74,50.55,44.75,26122,176874735.0,12.49,0.62,0.29,9.5
