日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,97.56,100.99,102.89,97.56,162872,2310161248.0,5.6,6.03,5.74,2.68
2021-01-05,99.67,102.99,106.1,99.6,160954,2337484944.0,6.44,1.98,2.0,2.65
2021-01-06,102.94,102.5,105.24,101.11,125659,1815405760.0,4.01,-0.48,-0.49,2.07
2021-01-07,102.51,106.46,108.16,101.46,166534,2461862528.0,6.54,3.86,3.96,2.74
2021-01-08,106.1,100.21,107.44,99.59,170953,2466259248.0,7.37,-5.87,-6.25,2.82
2021-01-11,102.53,102.26,107.16,100.39,170409,2489262576.0,6.76,2.05,2.05,2.81
2021-01-12,103.1,102.53,105.86,101.09,141764,2057101088.0,4.66,0.26,0.27,2.34
2021-01-13,102.54,103.86,107.17,102.29,181349,2668533776.0,4.76,1.3,1.33,2.99
2021-01-14,101.39,93.44,101.39,93.44,287299,3866111552.0,7.65,-10.03,-10.42,4.73
2021-01-15,91.6,90.91,94.12,88.81,214345,2743593024.0,5.68,-2.71,-2.53,3.53
2021-01-18,90.92,94.17,95.04,87.09,203933,2649699344.0,8.74,3.59,3.26,3.36
2021-01-19,93.31,91.68,93.6,90.6,140427,1815080560.0,3.19,-2.64,-2.49,2.31
2021-01-20,92.24,92.49,93.66,91.14,103968,1346486864.0,2.75,0.88,0.81,1.71
2021-01-21,92.53,93.61,95.78,91.14,169739,2225285936.0,5.02,1.21,1.12,2.8
2021-01-22,93.81,93.93,96.67,92.43,149286,1976915072.0,4.53,0.34,0.32,2.46
2021-01-25,92.08,92.59,96.51,90.39,149795,1988098656.0,6.52,-1.43,-1.34,2.47
2021-01-26,92.59,92.85,94.91,89.76,134760,1752714816.0,5.56,0.28,0.26,2.22
2021-01-27,92.05,91.21,92.24,86.73,134005,1691816144.0,5.93,-1.77,-1.64,2.21
2021-01-28,90.03,86.89,90.56,86.85,88804,1105608576.0,4.07,-4.74,-4.32,1.46
2021-01-29,87.04,86.0,90.03,84.39,99852,1228952368.0,6.49,-1.02,-0.89,1.65
2021-02-01,85.53,86.34,88.39,85.39,71246,867863456.0,3.49,0.4,0.34,1.17
2021-02-02,86.73,85.78,87.46,84.46,87116,1048244048.0,3.47,-0.65,-0.56,1.44
2021-02-03,85.41,83.72,87.84,82.24,122631,1458181104.0,6.53,-2.4,-2.06,2.02
2021-02-04,82.61,82.67,84.53,80.92,109830,1271792912.0,4.31,-1.25,-1.05,1.81
2021-02-05,83.6,79.0,83.74,78.96,99156,1124550640.0,5.78,-4.44,-3.67,1.63
2021-02-08,79.02,80.7,82.19,79.02,77858,883207824.0,4.01,2.15,1.7,1.28
2021-02-09,81.18,82.83,84.29,80.11,100184,1159590944.0,5.18,2.64,2.13,1.65
2021-02-10,82.89,82.53,83.3,81.35,67304,780282304.0,2.35,-0.36,-0.3,1.11
2021-02-18,84.75,83.83,87.45,82.59,139262,1656815792.0,5.89,1.58,1.3,2.29
2021-02-19,82.54,78.92,83.18,75.81,194973,2148070768.0,8.79,-5.86,-4.91,3.21
2021-02-22,79.67,78.55,82.8,78.47,111595,1264057504.0,5.49,-0.47,-0.37,1.84
2021-02-23,76.9,78.67,79.94,75.16,108636,1185133152.0,6.09,0.15,0.12,1.79
2021-02-24,78.67,79.5,80.74,77.89,110397,1234951360.0,3.62,1.06,0.83,1.82
