日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-21,92.7,87.69,94.7,85.89,118313,1054866291.0,13.67,36.04,23.23,79.55
2023-02-22,86.7,85.29,89.36,81.76,65144,556995098.0,8.67,-2.74,-2.4,43.8
2023-02-23,87.92,89.7,93.6,87.03,66306,599361741.0,7.7,5.17,4.41,44.58
2023-02-24,89.8,89.81,91.57,83.2,60238,526352399.0,9.33,0.12,0.11,40.5
2023-02-27,89.2,89.4,95.23,87.84,49350,451470480.0,8.23,-0.46,-0.41,33.18
2023-02-28,89.47,88.31,90.58,85.73,34735,305168646.0,5.43,-1.22,-1.09,23.35
2023-03-01,86.72,91.3,93.38,86.2,38943,349385522.0,8.13,3.39,2.99,26.18
2023-03-02,90.4,86.6,90.7,86.57,24271,214712458.0,4.52,-5.15,-4.7,16.32
2023-03-03,87.68,85.0,89.17,84.3,21760,189025964.0,5.62,-1.85,-1.6,14.63
2023-03-06,85.7,90.27,91.66,85.7,37430,334388240.0,7.01,6.2,5.27,25.17
2023-03-07,89.7,89.51,92.16,88.0,19948,179333203.0,4.61,-0.84,-0.76,13.41
2023-03-08,88.71,93.82,95.58,88.26,29395,273138665.0,8.18,4.82,4.31,19.76
2023-03-09,93.09,108.7,111.7,92.76,35810,370834099.0,20.19,15.86,14.88,24.08
2023-03-10,105.39,110.9,113.69,103.22,28518,308453304.0,9.63,2.02,2.2,19.17
2023-03-13,108.0,99.99,108.2,97.78,31553,321627598.0,9.4,-9.84,-10.91,21.22
2023-03-14,98.13,103.46,104.28,98.13,32215,327380697.0,6.15,3.47,3.47,21.66
2023-03-15,102.65,99.28,103.46,99.0,19773,199846143.0,4.31,-4.04,-4.18,13.29
2023-03-16,98.55,94.8,101.14,94.8,20541,200414525.0,6.39,-4.51,-4.48,13.81
2023-03-17,95.25,96.99,99.26,94.25,21469,208053669.0,5.28,2.31,2.19,14.43
2023-03-20,95.65,101.15,104.14,94.7,23335,231787816.0,9.73,4.29,4.16,15.69
2023-03-21,99.69,99.8,100.68,96.7,14484,142886748.0,3.93,-1.33,-1.35,9.74
2023-03-22,98.2,101.58,104.62,97.1,18807,191404889.0,7.54,1.78,1.78,12.65
2023-03-23,97.84,102.7,105.2,97.7,18686,189257196.0,7.38,1.1,1.12,12.56
2023-03-24,102.42,102.21,107.59,101.28,15858,166181943.0,6.14,-0.48,-0.49,10.66
2023-03-27,100.78,98.2,102.2,95.2,19662,193564405.0,6.85,-3.92,-4.01,13.22
2023-03-28,97.45,92.2,98.19,91.77,13858,131907379.0,6.54,-6.11,-6.0,9.32
2023-03-29,92.3,92.92,95.66,92.01,9147,86030796.0,3.96,0.78,0.72,6.15
2023-03-30,93.7,93.1,95.4,90.7,9536,88990765.0,5.06,0.19,0.18,6.41
2023-03-31,93.45,92.34,94.7,91.7,7546,70314639.0,3.22,-0.82,-0.76,5.07
