日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,32.45,32.72,33.59,32.18,62880,250789645.0,4.34,0.62,0.2,2.6
2021-01-05,32.1,32.69,32.97,31.74,75169,292990768.0,3.76,-0.09,-0.03,3.1
2021-01-06,32.66,31.82,32.66,31.5,58292,225390826.0,3.55,-2.66,-0.87,2.41
2021-01-07,31.84,31.0,32.06,30.59,63773,240167640.0,4.62,-2.58,-0.82,2.63
2021-01-08,30.92,30.05,30.92,29.22,73734,267245217.0,5.48,-3.06,-0.95,3.04
2021-01-11,30.06,29.42,30.42,28.8,74532,267179762.0,5.39,-2.1,-0.63,3.08
2021-01-12,29.22,30.25,30.3,28.94,41521,149942745.0,4.62,2.82,0.83,1.71
2021-01-13,30.42,31.67,31.7,30.42,72700,273849952.0,4.23,4.69,1.42,3.0
2021-01-14,31.01,34.86,34.86,31.0,102059,413000096.0,12.19,10.07,3.19,4.21
2021-01-15,36.15,37.34,38.09,35.91,236046,1056327552.0,6.25,7.11,2.48,9.74
2021-01-18,36.63,39.73,40.42,36.63,215006,1007012528.0,10.15,6.4,2.39,8.87
2021-01-19,39.17,38.17,39.55,37.73,150687,699346480.0,4.58,-3.93,-1.56,6.22
2021-01-20,38.01,38.47,38.55,37.42,103987,478445536.0,2.96,0.79,0.3,4.29
2021-01-21,37.95,38.0,38.5,37.46,89242,408904224.0,2.7,-1.22,-0.47,3.68
2021-01-22,38.0,37.84,39.34,37.25,99980,461301536.0,5.5,-0.42,-0.16,4.13
2021-01-25,36.84,37.4,39.0,36.84,112133,514758192.0,5.71,-1.16,-0.44,4.45
2021-01-26,38.67,37.42,39.33,36.17,147169,672829088.0,8.45,0.05,0.02,5.84
2021-01-27,37.9,36.86,38.5,36.65,78343,353086368.0,4.94,-1.5,-0.56,3.11
2021-01-28,36.0,33.15,36.09,33.15,141084,583536592.0,7.98,-10.07,-3.71,5.59
2021-01-29,32.6,30.4,33.09,29.99,138548,520508672.0,9.35,-8.3,-2.75,5.49
2021-02-01,30.4,30.0,30.72,29.44,75381,273788912.0,4.21,-1.32,-0.4,2.99
2021-02-02,30.59,30.0,31.04,29.84,80707,296925024.0,4.0,0.0,0.0,3.2
2021-02-03,30.01,28.8,30.01,28.41,81449,288055072.0,5.33,-4.0,-1.2,3.23
2021-02-04,28.48,28.42,29.37,27.53,83229,285030144.0,6.39,-1.32,-0.38,3.3
2021-02-05,28.46,26.76,28.5,26.75,73335,243288736.0,6.16,-5.84,-1.66,2.91
2021-02-08,26.95,26.81,27.55,26.25,45138,147808552.0,4.86,0.19,0.05,1.79
2021-02-09,26.91,27.82,28.15,26.63,54965,183072274.0,5.67,3.77,1.01,2.18
2021-02-10,27.9,28.02,28.92,27.75,61305,208945900.0,4.21,0.72,0.2,2.43
2021-02-18,29.09,29.76,30.22,28.51,68280,244619979.0,6.1,6.21,1.74,2.71
2021-02-19,30.18,29.75,30.21,28.52,58825,208046382.0,5.68,-0.03,-0.01,2.33
2021-02-22,29.76,29.39,30.5,28.92,61866,223447381.0,5.31,-1.21,-0.36,2.45
2021-02-23,29.2,29.36,29.81,28.65,42993,152085956.0,3.95,-0.1,-0.03,1.7
2021-02-24,29.52,29.27,30.3,28.78,57833,207051478.0,5.18,-0.31,-0.09,2.29
2021-02-25,29.36,28.4,29.56,28.24,47364,164370789.0,4.51,-2.97,-0.87,1.88
2021-02-26,27.67,27.79,28.34,27.45,37031,125140912.0,3.13,-2.15,-0.61,1.47
2021-03-01,28.15,29.15,29.21,27.99,36461,126563989.0,4.39,4.89,1.36,1.45
2021-03-02,30.09,29.6,30.95,29.11,76662,276667696.0,6.31,1.54,0.45,3.04
2021-03-03,29.28,28.94,29.28,28.53,53950,188446709.0,2.53,-2.23,-0.66,2.14
2021-03-04,29.59,28.95,30.17,28.85,76005,271454144.0,4.56,0.03,0.01,3.01
2021-03-05,28.09,28.62,28.72,27.68,43060,147508640.0,3.59,-1.14,-0.33,1.71
2021-03-08,28.8,27.95,29.21,27.92,44466,153298784.0,4.51,-2.34,-0.67,1.76
2021-03-09,27.93,26.14,27.95,26.0,59172,191925829.0,6.98,-6.48,-1.81,2.35
2021-03-10,26.61,25.65,26.84,25.58,43318,136591229.0,4.82,-1.87,-0.49,1.72
2021-03-11,25.77,26.72,26.95,25.42,47830,151842325.0,5.96,4.17,1.07,1.9
2021-03-12,26.57,25.76,26.79,25.59,53484,168221423.0,4.49,-3.59,-0.96,2.12
2021-03-15,25.81,25.23,25.89,24.84,41346,126744593.0,4.08,-2.06,-0.53,1.64
2021-03-16,25.19,24.93,25.75,24.77,32947,100216946.0,3.88,-1.19,-0.3,1.31
2021-03-17,24.92,25.21,25.3,24.46,30505,92539316.0,3.37,1.12,0.28,1.21
2021-03-18,25.25,25.25,25.55,25.01,25671,78327485.0,2.14,0.16,0.04,1.02
2021-03-19,24.75,25.05,25.71,24.6,28865,88192559.0,4.4,-0.79,-0.2,1.14
2021-03-22,25.07,25.28,25.32,24.88,27248,82841885.0,1.76,0.92,0.23,1.08
2021-03-23,25.36,25.75,26.1,25.29,51352,160162656.0,3.2,1.86,0.47,2.04
2021-03-24,25.44,25.02,25.5,24.86,31282,95156861.0,2.49,-2.83,-0.73,1.24
2021-03-25,24.75,25.0,25.29,24.54,18592,56287971.0,3.0,-0.08,-0.02,0.74
2021-03-26,25.21,25.17,25.67,25.01,35587,109210490.0,2.64,0.68,0.17,1.41
2021-03-29,25.4,25.5,25.91,25.21,35059,108692104.0,2.78,1.31,0.33,1.39
2021-03-30,25.51,25.37,25.74,25.32,25111,77574885.0,1.65,-0.51,-0.13,1.0
2021-03-31,25.39,25.44,25.57,24.82,22475,68788214.0,2.96,0.28,0.07,0.89
2021-04-01,25.45,26.34,26.36,25.45,52238,165100599.0,3.58,3.54,0.9,2.07
2021-04-02,26.67,27.77,28.0,26.67,72903,242522238.0,5.05,5.43,1.43,2.89
2021-04-06,27.92,27.2,28.25,27.17,49480,164502585.0,3.89,-2.05,-0.57,1.96
2021-04-07,26.85,26.71,27.0,26.2,42727,137309223.0,2.94,-1.8,-0.49,1.69
2021-04-08,26.41,26.43,27.03,26.41,28340,91460884.0,2.32,-1.05,-0.28,1.12
2021-04-09,26.75,26.7,26.75,26.32,24494,78765465.0,1.63,1.02,0.27,0.97
2021-04-12,27.09,26.74,27.49,26.46,41712,136176062.0,3.86,0.15,0.04,1.65
2021-04-13,26.49,25.97,26.92,25.86,25303,80143328.0,3.96,-2.88,-0.77,1.0
2021-04-14,25.87,26.25,26.37,25.8,26346,83184651.0,2.19,1.08,0.28,1.04
2021-04-15,26.01,25.69,26.16,25.38,27178,84244552.0,2.97,-2.13,-0.56,1.08
2021-04-16,25.64,25.99,26.04,25.36,24273,75663834.0,2.65,1.17,0.3,0.96
2021-04-19,25.85,26.72,26.89,25.68,32880,105461490.0,4.66,2.81,0.73,1.3
2021-04-20,26.68,26.37,26.85,26.34,27553,88580607.0,1.91,-1.31,-0.35,1.09
2021-04-21,26.25,26.18,26.37,26.01,15958,50605112.0,1.37,-0.72,-0.19,0.63
2021-04-22,26.4,26.92,26.99,26.19,33948,109608953.0,3.06,2.83,0.74,1.35
2021-04-23,26.8,26.5,26.84,26.35,28267,90951434.0,1.82,-1.56,-0.42,1.12
2021-04-26,26.58,26.76,27.25,26.28,48336,157038879.0,3.66,0.98,0.26,1.92
2021-04-27,26.52,25.91,26.66,25.49,35253,110979036.0,4.37,-3.18,-0.85,1.4
2021-04-28,25.9,26.07,26.19,25.49,25447,80004963.0,2.7,0.62,0.16,1.01
2021-04-29,26.0,27.21,27.24,25.8,58428,191046134.0,5.52,4.37,1.14,2.32
2021-04-30,26.65,25.58,26.65,25.06,87106,270705952.0,5.84,-5.99,-1.63,3.45
2021-05-06,25.27,25.3,25.71,25.17,27551,84672906.0,2.11,-1.09,-0.28,1.09
2021-05-07,25.39,24.56,25.45,24.4,38697,116454693.0,4.15,-2.92,-0.74,1.53
2021-05-10,24.71,23.44,24.71,23.25,47491,136622798.0,5.94,-4.56,-1.12,1.88
2021-05-11,23.43,23.28,23.56,23.09,33945,95665998.0,2.01,-0.68,-0.16,1.35
2021-05-12,23.25,23.45,23.47,22.48,52790,146255935.0,4.25,0.73,0.17,2.09
2021-05-13,23.07,23.09,23.75,22.8,28606,80854282.0,4.05,-1.54,-0.36,1.13
2021-05-14,23.26,23.51,23.57,22.78,34830,98105420.0,3.42,1.82,0.42,1.38
2021-05-17,23.51,23.88,24.33,23.36,38049,110475014.0,4.13,1.57,0.37,1.47
2021-05-18,23.82,23.72,23.98,23.42,25764,73945756.0,2.35,-0.67,-0.16,0.99
2021-05-19,23.75,23.73,23.9,23.32,22391,64230836.0,2.45,0.04,0.01,0.86
2021-05-20,23.6,26.13,26.13,23.6,71785,220487423.0,10.66,10.11,2.4,2.77
2021-05-21,26.5,25.49,26.5,25.24,82606,257966495.0,4.82,-2.45,-0.64,3.19
2021-05-24,25.3,25.5,25.68,24.83,48009,147193434.0,3.33,0.04,0.01,1.85
2021-05-25,25.58,26.04,26.16,25.34,61446,192455159.0,3.22,2.12,0.54,2.37
2021-05-26,26.2,26.42,27.5,26.2,79383,257450160.0,4.99,1.46,0.38,3.06
2021-05-27,26.13,29.09,29.09,26.02,110838,377209808.0,11.62,10.11,2.67,4.28
2021-05-28,28.99,29.75,30.59,28.42,191509,689146096.0,7.46,2.27,0.66,7.39
2021-05-31,29.76,30.47,31.81,29.76,112841,417912448.0,6.89,2.42,0.72,4.35
2021-06-01,30.47,31.42,31.67,30.01,113628,428438240.0,5.45,3.12,0.95,4.38
2021-06-02,31.0,31.15,31.62,30.25,91337,342342736.0,4.36,-0.86,-0.27,3.52
2021-06-03,31.14,30.11,31.61,29.92,87644,325449312.0,5.43,-3.34,-1.04,3.38
2021-06-04,30.3,31.0,31.57,29.8,85754,318248240.0,5.88,2.96,0.89,3.31
2021-06-07,32.67,32.5,33.84,32.25,125584,499932464.0,5.13,4.84,1.5,4.84
2021-06-08,32.87,31.81,32.96,31.65,73817,286934864.0,4.03,-2.12,-0.69,2.85
2021-06-09,32.17,32.5,33.47,32.07,75530,297921152.0,4.4,2.17,0.69,2.91
2021-06-10,32.17,32.43,32.82,31.88,70955,276861712.0,2.89,-0.22,-0.07,2.74
2021-06-11,32.67,31.95,33.75,31.31,91193,357362544.0,7.52,-1.48,-0.48,3.52
2021-06-15,31.86,31.46,32.42,30.89,78071,299630592.0,4.79,-1.53,-0.49,3.01
2021-06-16,31.47,30.25,32.5,30.25,77674,294976112.0,7.15,-3.85,-1.21,3.0
2021-06-17,30.61,32.65,32.92,30.45,140752,543357632.0,8.17,7.93,2.4,5.43
2021-06-18,33.09,32.82,33.91,32.09,168695,676340080.0,5.57,0.52,0.17,6.51
2021-06-21,32.59,33.36,34.56,32.25,138675,563868208.0,7.04,1.65,0.54,5.34
2021-06-22,33.38,32.88,33.68,32.28,96249,380141824.0,4.2,-1.44,-0.48,3.71
2021-06-23,33.0,34.05,35.08,32.4,138900,570209824.0,8.15,3.56,1.17,5.35
2021-06-24,33.75,32.4,33.77,32.25,95519,378649488.0,4.46,-4.85,-1.65,3.68
2021-06-25,32.27,31.23,32.9,30.7,117044,444640064.0,6.79,-3.61,-1.17,4.51
2021-06-28,31.08,32.3,32.73,30.84,107673,418616768.0,6.05,3.43,1.07,4.15
2021-06-29,32.25,30.37,32.33,29.5,152101,561315488.0,8.76,-5.98,-1.93,5.86
2021-06-30,30.58,33.43,33.43,30.58,192688,761406992.0,9.38,10.08,3.06,7.42
2021-07-01,33.82,32.85,35.05,32.68,216141,884073024.0,7.09,-1.73,-0.58,8.32
2021-07-02,32.65,32.55,33.63,32.28,111117,442729904.0,4.11,-0.91,-0.3,4.28
2021-07-05,33.13,34.68,35.68,33.13,156680,654051008.0,7.83,6.54,2.13,6.03
