日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,282.62,288.67,290.62,282.61,234278,6977115136.0,2.84,2.19,6.2,0.62
2021-01-05,287.82,310.6,310.6,285.12,314606,9802665728.0,8.83,7.6,21.93,0.83
2021-01-06,310.77,318.92,326.28,308.41,313430,10211616768.0,5.75,2.68,8.32,0.83
2021-01-07,318.93,320.62,321.3,307.7,242559,7882443008.0,4.26,0.53,1.7,0.64
2021-01-08,320.68,307.62,322.22,299.56,378702,12096818688.0,7.07,-4.05,-13.0,1.0
2021-01-11,307.05,291.82,307.12,290.12,381953,11637052672.0,5.53,-5.14,-15.8,1.01
2021-01-12,289.57,300.62,301.92,288.62,230255,7067492608.0,4.56,3.02,8.8,0.61
2021-01-13,302.15,295.95,304.1,292.74,233653,7164303616.0,3.78,-1.55,-4.67,0.62
2021-01-14,294.62,280.02,295.5,279.62,354896,10426526464.0,5.37,-5.38,-15.93,0.93
2021-01-15,278.62,278.32,282.91,268.69,417133,11843762688.0,5.08,-0.61,-1.7,1.1
2021-01-18,275.62,275.17,277.76,269.95,272559,7724438272.0,2.81,-1.13,-3.15,0.72
2021-01-19,277.62,272.12,280.62,270.62,293889,8340023296.0,3.63,-1.11,-3.05,0.77
2021-01-20,270.62,275.47,276.23,265.56,264040,7448387840.0,3.92,1.23,3.35,0.7
2021-01-21,276.42,287.57,289.61,276.12,294024,8608576768.0,4.9,4.39,12.1,0.77
2021-01-22,285.7,286.18,290.53,283.2,249467,7369528832.0,2.55,-0.48,-1.39,0.66
2021-01-25,286.19,306.31,306.95,283.82,412909,12821666816.0,8.08,7.03,20.13,1.09
2021-01-26,306.31,296.4,306.33,295.72,241435,7458359040.0,3.46,-3.24,-9.91,0.64
2021-01-27,293.52,283.2,293.52,277.62,307938,9033475584.0,5.36,-4.45,-13.2,0.81
2021-01-28,278.85,276.62,282.62,273.62,276078,7911157504.0,3.18,-2.32,-6.58,0.73
2021-01-29,280.62,281.76,285.76,279.4,220109,6431745024.0,2.3,1.86,5.14,0.58
2021-02-01,283.63,282.91,290.49,282.91,195760,5790219776.0,2.69,0.41,1.15,0.52
