日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.76,7.67,7.8,7.63,29533,22849265.0,2.18,-1.67,-0.13,0.92
2021-01-05,7.67,7.62,7.72,7.56,21364,16348782.0,2.09,-0.65,-0.05,0.66
2021-01-06,7.57,7.51,7.64,7.49,18995,14395347.0,1.97,-1.44,-0.11,0.59
2021-01-07,7.44,7.14,7.48,7.03,56489,40901176.0,5.99,-4.93,-0.37,1.75
2021-01-08,7.14,7.04,7.17,6.92,17980,12710069.0,3.5,-1.4,-0.1,0.56
2021-01-11,7.02,6.82,7.02,6.76,24547,16885319.0,3.69,-3.13,-0.22,0.76
2021-01-12,6.81,6.88,6.99,6.81,11081,7680590.0,2.64,0.88,0.06,0.34
2021-01-13,6.88,6.62,6.88,6.61,18040,12138544.0,3.92,-3.78,-0.26,0.56
2021-01-14,6.58,6.6,6.63,6.46,24310,15959728.0,2.57,-0.3,-0.02,0.75
2021-01-15,6.56,6.68,6.72,6.51,15967,10657172.0,3.18,1.21,0.08,0.49
2021-01-18,6.65,6.74,6.82,6.61,13651,9255433.0,3.14,0.9,0.06,0.42
2021-01-19,6.73,6.89,7.05,6.67,17274,11941163.0,5.64,2.23,0.15,0.54
2021-01-20,6.9,6.85,6.9,6.76,9927,6816930.0,2.03,-0.58,-0.04,0.31
2021-01-21,6.85,6.89,6.91,6.82,11369,7857355.0,1.31,0.58,0.04,0.35
2021-01-22,6.88,6.79,6.92,6.76,11854,8138120.0,2.32,-1.45,-0.1,0.37
2021-01-25,6.76,6.55,6.77,6.54,17887,11877694.0,3.39,-3.53,-0.24,0.55
2021-01-26,6.52,6.56,6.65,6.45,10469,6917317.0,3.05,0.15,0.01,0.32
2021-01-27,6.56,6.57,6.58,6.49,8982,5904987.0,1.37,0.15,0.01,0.28
2021-01-28,6.56,6.37,6.56,6.35,14226,9216522.0,3.2,-3.04,-0.2,0.44
2021-01-29,6.39,6.01,6.41,5.95,28693,17636530.0,7.22,-5.65,-0.36,0.89
2021-02-01,5.97,6.09,6.1,5.88,14033,8507427.0,3.66,1.33,0.08,0.44
2021-02-02,6.09,6.03,6.13,5.94,14830,8971743.0,3.12,-0.99,-0.06,0.46
2021-02-03,6.0,5.94,6.04,5.92,11849,7107229.0,1.99,-1.49,-0.09,0.37
2021-02-04,5.93,5.74,5.94,5.61,18866,10896780.0,5.56,-3.37,-0.2,0.58
2021-02-05,5.57,5.61,5.84,5.57,13281,7649088.0,4.7,-2.26,-0.13,0.41
2021-02-08,5.67,5.53,5.68,5.51,15530,8750686.0,3.03,-1.43,-0.08,0.48
2021-02-09,5.55,5.62,5.66,5.51,18372,10275949.0,2.71,1.63,0.09,0.57
2021-02-10,5.81,5.74,5.94,5.63,26110,15131533.0,5.52,2.14,0.12,0.81
2021-02-18,5.74,5.85,5.91,5.73,19109,11211019.0,3.14,1.92,0.11,0.59
2021-02-19,5.85,6.14,6.15,5.81,27658,16769152.0,5.81,4.96,0.29,0.86
2021-02-22,6.08,6.27,6.46,6.08,29338,18671160.0,6.19,2.12,0.13,0.91
2021-02-23,6.25,6.12,6.27,6.07,17490,10838203.0,3.19,-2.39,-0.15,0.54
2021-02-24,6.15,6.19,6.27,6.06,17688,11039348.0,3.43,1.14,0.07,0.55
2021-02-25,6.19,6.11,6.26,6.09,12398,7663240.0,2.75,-1.29,-0.08,0.38
2021-02-26,6.1,6.15,6.21,6.03,13566,8377594.0,2.95,0.65,0.04,0.42
2021-03-01,6.17,6.31,6.36,6.16,15571,9787906.0,3.25,2.6,0.16,0.48
2021-03-02,6.31,6.25,6.39,6.2,11205,7082129.0,3.01,-0.95,-0.06,0.35
2021-03-03,6.25,6.24,6.3,6.14,13285,8300599.0,2.56,-0.16,-0.01,0.41
2021-03-04,6.24,6.2,6.32,6.17,19436,12226497.0,2.4,-0.64,-0.04,0.6
2021-03-05,6.26,6.31,6.38,6.14,20875,13190997.0,3.87,1.77,0.11,0.65
2021-03-08,6.31,6.26,6.42,6.25,15495,9875191.0,2.69,-0.79,-0.05,0.48
2021-03-09,6.26,6.02,6.31,6.0,30745,18891589.0,4.95,-3.83,-0.24,0.95
2021-03-10,6.04,5.85,6.1,5.83,19200,11441463.0,4.49,-2.82,-0.17,0.6
2021-03-11,5.85,6.04,6.07,5.84,13423,8061589.0,3.93,3.25,0.19,0.42
2021-03-12,6.04,6.02,6.14,5.96,10733,6492758.0,2.98,-0.33,-0.02,0.33
2021-03-15,6.02,6.0,6.13,5.97,11254,6834357.0,2.66,-0.33,-0.02,0.35
2021-03-16,6.1,6.15,6.18,6.01,15354,9440391.0,2.83,2.5,0.15,0.48
2021-03-17,6.11,6.24,6.25,6.11,17876,11132541.0,2.28,1.46,0.09,0.55
2021-03-18,6.21,6.25,6.32,6.19,12964,8174566.0,2.08,0.16,0.01,0.4
2021-03-19,6.25,6.22,6.34,6.16,15064,9501091.0,2.88,-0.48,-0.03,0.47
2021-03-22,6.21,6.22,6.29,6.2,10775,6762001.0,1.45,0.0,0.0,0.33
2021-03-23,6.23,6.13,6.23,6.09,11697,7237902.0,2.25,-1.45,-0.09,0.36
2021-03-24,6.07,6.08,6.17,6.06,11293,6934354.0,1.79,-0.82,-0.05,0.35
2021-03-25,6.07,6.06,6.12,5.99,12058,7357476.0,2.14,-0.33,-0.02,0.37
2021-03-26,6.08,6.07,6.12,6.02,11393,6955602.0,1.65,0.17,0.01,0.35
2021-03-29,6.07,6.25,6.26,6.05,23909,14868323.0,3.46,2.97,0.18,0.74
2021-03-30,6.25,6.19,6.26,6.17,13167,8221457.0,1.44,-0.96,-0.06,0.41
2021-03-31,6.17,6.23,6.27,6.13,10921,6815027.0,2.26,0.65,0.04,0.34
2021-04-01,6.23,6.4,6.47,6.19,30453,19533804.0,4.49,2.73,0.17,0.94
