日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,20.57,21.64,22.15,20.16,266838,1133036768.0,9.74,5.92,1.21,6.87
2021-01-05,21.33,21.24,21.99,20.63,208406,878427712.0,6.28,-1.85,-0.4,5.36
2021-01-06,20.94,19.95,20.95,19.52,263722,1050598144.0,6.73,-6.07,-1.29,6.78
2021-01-07,20.25,20.44,20.72,19.3,276974,1110713760.0,7.12,2.46,0.49,7.13
2021-01-08,20.45,19.01,20.52,18.36,353947,1356132720.0,10.57,-7.0,-1.43,9.11
2021-01-11,18.55,18.77,19.24,18.0,194728,729198768.0,6.52,-1.26,-0.24,5.01
2021-01-12,18.6,19.36,19.49,18.37,168663,643506800.0,5.97,3.14,0.59,4.34
2021-01-13,19.35,19.41,19.91,18.78,170039,661216704.0,5.84,0.26,0.05,4.37
2021-01-14,19.42,19.22,19.66,18.27,172081,650978064.0,7.16,-0.98,-0.19,4.43
2021-01-15,19.02,19.43,19.63,18.57,108470,415393424.0,5.52,1.09,0.21,2.79
2021-01-18,19.1,19.24,19.39,18.48,123057,468408928.0,4.68,-0.98,-0.19,3.17
2021-01-19,19.25,18.67,19.7,18.53,122986,466121360.0,6.08,-2.96,-0.57,3.16
2021-01-20,18.67,19.58,19.79,18.48,172338,666448096.0,7.02,4.87,0.91,4.43
2021-01-21,19.62,20.58,20.87,19.5,198540,803262192.0,7.0,5.11,1.0,5.11
2021-01-22,20.57,20.72,21.47,20.31,229705,953393280.0,5.64,0.68,0.14,5.91
2021-01-25,21.33,21.13,22.09,20.57,255213,1089146832.0,7.34,1.98,0.41,6.57
2021-01-26,20.67,20.82,21.54,20.26,162269,678171040.0,6.06,-1.47,-0.31,4.17
2021-01-27,20.75,21.18,21.49,18.78,213246,863437488.0,13.02,1.73,0.36,5.49
2021-01-28,20.26,19.03,20.5,19.03,227367,887646624.0,6.94,-10.15,-2.15,5.85
2021-01-29,18.89,17.87,19.54,17.51,198203,719413056.0,10.67,-6.1,-1.16,5.1
2021-02-01,16.69,17.61,17.8,16.69,157827,548847376.0,6.21,-1.45,-0.26,4.06
2021-02-02,17.76,18.42,18.76,17.51,137764,500704608.0,7.1,4.6,0.81,3.54
2021-02-03,18.43,18.57,20.06,18.39,161231,613004560.0,9.07,0.81,0.15,4.15
2021-02-04,18.38,18.76,18.98,18.38,107245,400289568.0,3.23,1.02,0.19,2.76
2021-02-05,18.77,19.26,19.85,18.76,152371,591235488.0,5.81,2.67,0.5,3.92
2021-02-08,19.04,18.53,19.23,17.81,152489,557529136.0,7.37,-3.79,-0.73,3.92
2021-02-09,18.35,20.02,20.35,18.24,193093,755839120.0,11.39,8.04,1.49,4.97
2021-02-10,20.39,20.03,21.21,19.9,237282,980188800.0,6.54,0.05,0.01,6.1
2021-02-18,20.39,19.57,21.06,19.55,197967,798868288.0,7.54,-2.3,-0.46,5.09
2021-02-19,19.28,18.18,19.52,17.8,228313,834835776.0,8.79,-7.1,-1.39,5.87
2021-02-22,18.18,18.33,19.36,17.97,184286,685799856.0,7.65,0.83,0.15,4.74
2021-02-23,18.33,18.1,18.77,17.61,136218,492004784.0,6.33,-1.25,-0.23,3.5
2021-02-24,18.09,17.5,18.1,17.15,159249,558300768.0,5.25,-3.31,-0.6,4.1
2021-02-25,17.57,16.9,17.66,16.69,126524,432762032.0,5.54,-3.43,-0.6,3.26
2021-02-26,16.23,16.63,16.68,15.9,86778,284165584.0,4.62,-1.6,-0.27,2.23
2021-03-01,16.94,17.1,17.22,16.8,77653,264483950.0,2.53,2.83,0.47,2.0
2021-03-02,17.14,16.49,17.2,16.16,130744,434385120.0,6.08,-3.57,-0.61,3.36
2021-03-03,16.33,16.57,16.6,16.03,83398,273512736.0,3.46,0.49,0.08,2.15
2021-03-04,16.6,15.66,16.61,15.62,107078,342590368.0,5.97,-5.49,-0.91,2.75
2021-03-05,15.22,15.52,15.77,15.13,81346,252220299.0,4.09,-0.89,-0.14,2.09
2021-03-08,15.52,14.28,15.7,14.11,139555,414055392.0,10.24,-7.99,-1.24,3.59
2021-03-09,14.14,13.6,14.32,13.22,157580,438282768.0,7.7,-4.76,-0.68,4.05
2021-03-10,14.28,13.61,14.28,13.52,109314,304483664.0,5.59,0.07,0.01,2.81
2021-03-11,13.64,14.03,14.18,13.49,114758,321218768.0,5.07,3.09,0.42,2.95
2021-03-12,14.24,13.99,14.24,13.51,115640,322473248.0,5.2,-0.29,-0.04,2.98
2021-03-15,13.88,13.63,13.93,13.45,92948,253743719.0,3.43,-2.57,-0.36,2.39
2021-03-16,13.63,13.57,13.76,13.28,67015,182435353.0,3.52,-0.44,-0.06,1.72
2021-03-17,13.53,13.65,13.75,13.24,67782,184992956.0,3.76,0.59,0.08,1.74
2021-03-18,13.65,13.68,13.76,13.51,60675,166071936.0,1.83,0.22,0.03,1.56
2021-03-19,13.33,13.56,13.6,13.23,74351,200790975.0,2.7,-0.88,-0.12,1.91
2021-03-22,13.53,13.4,13.73,13.21,89785,242358522.0,3.83,-1.18,-0.16,2.31
2021-03-23,13.36,13.02,13.43,12.86,73329,193226445.0,4.25,-2.84,-0.38,1.89
2021-03-24,12.95,12.75,13.13,12.71,50421,130516497.0,3.23,-2.07,-0.27,1.3
2021-03-25,12.74,13.03,13.17,12.55,60756,158337661.0,4.86,2.2,0.28,1.56
2021-03-26,13.06,13.43,13.5,13.03,103994,278763728.0,3.61,3.07,0.4,2.68
2021-03-29,13.38,13.5,13.53,13.2,60936,164122766.0,2.46,0.52,0.07,1.57
2021-03-30,13.1,13.73,13.81,12.44,250826,668054128.0,10.15,1.7,0.23,6.45
2021-03-31,13.94,14.38,14.5,13.94,223870,641777904.0,4.08,4.73,0.65,5.76
2021-04-01,14.16,15.01,15.64,14.16,171540,517738176.0,10.29,4.38,0.63,4.41
2021-04-02,15.11,14.83,15.18,14.6,93304,277969984.0,3.86,-1.2,-0.18,2.4
2021-04-06,14.86,14.89,15.33,14.54,134690,404062352.0,5.33,0.4,0.06,3.47
2021-04-07,14.74,15.19,15.23,14.15,135794,402185536.0,7.25,2.01,0.3,3.49
2021-04-08,14.93,14.63,14.93,14.45,104528,307096544.0,3.16,-3.69,-0.56,2.69
2021-04-09,14.57,14.25,14.69,14.03,85934,246587146.0,4.51,-2.6,-0.38,2.21
2021-04-12,14.13,13.34,14.32,13.26,93234,255383870.0,7.44,-6.39,-0.91,2.4
2021-04-13,13.55,13.11,13.57,13.07,64506,172342496.0,3.75,-1.72,-0.23,1.66
2021-04-14,13.11,13.59,13.8,13.11,90946,247311215.0,5.26,3.66,0.48,2.34
2021-04-15,13.44,14.06,14.1,13.39,81201,225862516.0,5.22,3.46,0.47,2.09
2021-04-16,13.98,14.56,15.51,13.55,208153,610412224.0,13.94,3.56,0.5,5.36
2021-04-19,14.22,14.47,14.62,13.86,147866,425012320.0,5.22,-0.62,-0.09,3.8
2021-04-20,14.42,15.62,15.93,14.21,252717,782194048.0,11.89,7.95,1.15,6.5
2021-04-21,15.62,14.79,15.62,14.71,169192,510159088.0,5.83,-5.31,-0.83,4.35
2021-04-22,14.78,14.52,14.94,14.5,86348,253691762.0,2.97,-1.83,-0.27,2.22
2021-04-23,14.64,14.52,14.94,14.43,90977,267417889.0,3.51,0.0,0.0,2.34
2021-04-26,14.52,13.78,14.85,13.75,155786,445598064.0,7.58,-5.1,-0.74,4.01
2021-04-27,13.83,13.74,13.87,13.32,110185,301123536.0,3.99,-0.29,-0.04,2.83
2021-04-28,13.75,13.92,13.98,13.43,78894,217715601.0,4.0,1.31,0.18,2.03
2021-04-29,13.31,13.54,13.68,12.72,154603,414923744.0,6.9,-2.73,-0.38,3.98
2021-04-30,13.43,12.94,13.49,12.16,797047,2001627760.0,9.82,-4.43,-0.6,12.6
2021-05-06,12.49,13.32,13.58,12.49,284823,761019360.0,8.42,2.94,0.38,4.5
2021-05-07,13.34,12.87,13.83,12.76,200659,527894272.0,8.03,-3.38,-0.45,3.17
2021-05-10,12.86,12.68,13.26,12.56,155777,405637776.0,5.44,-1.48,-0.19,2.46
2021-05-11,12.88,12.41,12.92,12.2,128470,321164896.0,5.68,-2.13,-0.27,2.03
2021-05-12,12.35,12.58,12.61,12.2,82220,206473756.0,3.3,1.37,0.17,1.3
2021-05-13,12.43,12.86,13.04,12.34,113841,293532912.0,5.56,2.23,0.28,1.8
2021-05-14,12.85,12.91,13.02,12.6,101973,263386201.0,3.27,0.39,0.05,1.61
2021-05-17,12.96,13.62,13.68,12.93,196375,531289728.0,5.81,5.5,0.71,3.1
2021-05-18,14.04,13.96,14.73,13.79,371497,1057941440.0,6.9,2.5,0.34,5.87
2021-05-19,13.94,14.04,14.39,13.69,238329,674469872.0,5.01,0.57,0.08,3.77
2021-05-20,14.04,14.17,14.61,13.98,176541,507433968.0,4.49,0.93,0.13,2.79
2021-05-21,14.6,15.1,15.21,14.57,278212,835762336.0,4.52,6.56,0.93,4.4
2021-05-24,14.75,14.94,15.06,14.1,276838,812324592.0,6.36,-1.06,-0.16,4.37
2021-05-25,14.73,15.0,15.1,14.65,158976,474785568.0,3.01,0.4,0.06,2.51
2021-05-26,15.0,15.04,15.36,14.73,143092,430560880.0,4.2,0.27,0.04,2.26
2021-05-27,14.98,14.99,15.16,14.66,149765,449072784.0,3.32,-0.33,-0.05,2.37
2021-05-28,15.0,15.52,16.32,14.93,251353,794146416.0,9.27,3.54,0.53,3.97
2021-05-31,15.59,17.1,17.1,15.59,322952,1080862640.0,9.73,10.18,1.58,5.1
2021-06-01,17.1,17.45,18.21,16.95,310564,1097232320.0,7.37,2.05,0.35,4.91
2021-06-02,17.85,17.45,19.07,17.16,359811,1310772112.0,10.95,0.0,0.0,5.69
2021-06-03,17.47,17.11,17.71,16.79,152016,523475696.0,5.27,-1.95,-0.34,2.4
2021-06-04,17.21,16.88,17.21,16.44,169305,570929376.0,4.5,-1.34,-0.23,2.68
