日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,1.62,1.63,1.63,1.6,45710,10478982.0,1.85,0.62,0.01,0.38
2021-01-05,1.62,1.62,1.63,1.6,31191,7116281.0,1.84,-0.61,-0.01,0.26
2021-01-06,1.62,1.63,1.63,1.6,39691,9096221.0,1.85,0.62,0.01,0.33
2021-01-07,1.63,1.6,1.63,1.6,37114,8471500.0,1.84,-1.84,-0.03,0.31
2021-01-08,1.6,1.6,1.61,1.59,19234,4350225.0,1.25,0.0,0.0,0.16
2021-01-11,1.6,1.57,1.6,1.57,36318,8149283.0,1.88,-1.88,-0.03,0.3
2021-01-12,1.58,1.58,1.58,1.56,21159,4707178.0,1.27,0.64,0.01,0.17
2021-01-13,1.57,1.56,1.57,1.55,23599,5204091.0,1.27,-1.27,-0.02,0.19
2021-01-14,1.55,1.57,1.57,1.55,31678,7006574.0,1.28,0.64,0.01,0.26
2021-01-15,1.56,1.57,1.58,1.56,21017,4668859.0,1.27,0.0,0.0,0.17
2021-01-18,1.57,1.57,1.58,1.55,22844,5054224.0,1.91,0.0,0.0,0.19
2021-01-19,1.57,1.58,1.59,1.55,41636,9263235.0,2.55,0.64,0.01,0.34
2021-01-20,1.58,1.57,1.58,1.56,13595,3021187.0,1.27,-0.63,-0.01,0.11
2021-01-21,1.57,1.57,1.58,1.56,21148,4706550.0,1.27,0.0,0.0,0.17
2021-01-22,1.57,1.55,1.57,1.55,25903,5704735.0,1.27,-1.27,-0.02,0.21
2021-01-25,1.55,1.51,1.55,1.51,34735,7529054.0,2.58,-2.58,-0.04,0.29
2021-01-26,1.51,1.51,1.52,1.5,16803,3586556.0,1.32,0.0,0.0,0.14
2021-01-27,1.5,1.51,1.52,1.5,12774,2724453.0,1.32,0.0,0.0,0.11
2021-01-28,1.51,1.5,1.51,1.5,11751,2503534.0,0.66,-0.66,-0.01,0.1
2021-01-29,1.5,1.48,1.5,1.47,21778,4582463.0,2.0,-1.33,-0.02,0.18
2021-02-01,1.48,1.47,1.48,1.45,35864,7421105.0,2.03,-0.68,-0.01,0.3
2021-02-02,1.47,1.46,1.48,1.45,17287,3585469.0,2.04,-0.68,-0.01,0.14
2021-02-03,1.46,1.45,1.47,1.45,9860,2037135.0,1.37,-0.68,-0.01,0.08
2021-02-04,1.45,1.43,1.47,1.42,36498,7462928.0,3.45,-1.38,-0.02,0.3
2021-02-05,1.44,1.43,1.44,1.43,14637,2969168.0,0.7,0.0,0.0,0.12
2021-02-08,1.43,1.43,1.43,1.42,10890,2204385.0,0.7,0.0,0.0,0.09
2021-02-09,1.43,1.44,1.44,1.43,17693,3592524.0,0.7,0.7,0.01,0.15
2021-02-10,1.43,1.45,1.46,1.43,16508,3389679.0,2.08,0.69,0.01,0.14
2021-02-18,1.47,1.49,1.49,1.46,41301,8616624.0,2.07,2.76,0.04,0.34
2021-02-19,1.48,1.52,1.52,1.48,25774,5496818.0,2.68,2.01,0.03,0.21
2021-02-22,1.52,1.55,1.58,1.51,53567,11737059.0,4.61,1.97,0.03,0.44
2021-02-23,1.55,1.54,1.55,1.52,33919,7357681.0,1.94,-0.65,-0.01,0.28
2021-02-24,1.53,1.53,1.54,1.52,30922,6689845.0,1.3,-0.65,-0.01,0.25
2021-02-25,1.53,1.53,1.55,1.52,29111,6325381.0,1.96,0.0,0.0,0.24
2021-02-26,1.52,1.53,1.53,1.52,22000,4754358.0,0.65,0.0,0.0,0.18
2021-03-01,1.53,1.54,1.55,1.53,18669,4066867.0,1.31,0.65,0.01,0.15
2021-03-02,1.55,1.53,1.55,1.53,16684,3634614.0,1.3,-0.65,-0.01,0.14
2021-03-03,1.54,1.55,1.56,1.53,26635,5835162.0,1.96,1.31,0.02,0.22
2021-03-04,1.55,1.55,1.57,1.55,33698,7416273.0,1.29,0.0,0.0,0.28
2021-03-05,1.55,1.56,1.57,1.55,24154,5335548.0,1.29,0.65,0.01,0.2
2021-03-08,1.57,1.55,1.58,1.55,25447,5624170.0,1.92,-0.64,-0.01,0.21
2021-03-09,1.55,1.55,1.55,1.52,30168,6573728.0,1.94,0.0,0.0,0.25
2021-03-10,1.54,1.51,1.55,1.5,19634,4255737.0,3.23,-2.58,-0.04,0.16
2021-03-11,1.52,1.54,1.54,1.5,19335,4156931.0,2.65,1.99,0.03,0.16
2021-03-12,1.53,1.57,1.57,1.53,31566,6932695.0,2.6,1.95,0.03,0.26
2021-03-15,1.56,1.58,1.58,1.55,34754,7744492.0,1.91,0.64,0.01,0.29
2021-03-16,1.57,1.59,1.59,1.57,29142,6526297.0,1.27,0.63,0.01,0.24
2021-03-17,1.6,1.57,1.6,1.56,20228,4513729.0,2.52,-1.26,-0.02,0.17
2021-03-18,1.56,1.56,1.58,1.55,18353,4069714.0,1.91,-0.64,-0.01,0.15
2021-03-19,1.55,1.56,1.58,1.55,25706,5687953.0,1.92,0.0,0.0,0.21
2021-03-22,1.56,1.6,1.6,1.56,51511,11573009.0,2.56,2.56,0.04,0.42
2021-03-23,1.6,1.58,1.6,1.57,31267,6991542.0,1.88,-1.25,-0.02,0.26
2021-03-24,1.57,1.57,1.58,1.56,23154,5155368.0,1.27,-0.63,-0.01,0.19
