日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,1.65,1.67,1.69,1.63,833956,138788616.0,3.64,1.21,0.02,1.33
2021-01-05,1.66,1.63,1.67,1.61,699121,114260853.0,3.59,-2.4,-0.04,1.12
2021-01-06,1.63,1.63,1.65,1.61,442025,71772558.0,2.45,0.0,0.0,0.71
2021-01-07,1.63,1.65,1.66,1.61,687797,112863859.0,3.07,1.23,0.02,1.1
2021-01-08,1.63,1.63,1.64,1.59,750158,120946882.0,3.03,-1.21,-0.02,1.2
2021-01-11,1.63,1.55,1.63,1.55,743859,117806106.0,4.91,-4.91,-0.08,1.19
2021-01-12,1.55,1.57,1.58,1.54,447949,69966325.0,2.58,1.29,0.02,0.72
2021-01-13,1.57,1.56,1.57,1.55,401397,62479453.0,1.27,-0.64,-0.01,0.64
2021-01-14,1.55,1.57,1.59,1.55,395586,62101328.0,2.56,0.64,0.01,0.63
2021-01-15,1.57,1.57,1.59,1.56,321445,50562032.0,1.91,0.0,0.0,0.51
2021-01-18,1.57,1.57,1.59,1.56,306473,48287145.0,1.91,0.0,0.0,0.49
2021-01-19,1.56,1.57,1.58,1.55,383396,59984771.0,1.91,0.0,0.0,0.61
2021-01-20,1.57,1.59,1.59,1.56,444405,70206489.0,1.91,1.27,0.02,0.71
2021-01-21,1.58,1.59,1.62,1.57,451005,71926805.0,3.14,0.0,0.0,0.72
2021-01-22,1.59,1.56,1.59,1.56,288345,45256695.0,1.89,-1.89,-0.03,0.46
2021-01-25,1.57,1.54,1.57,1.54,333723,51706320.0,1.92,-1.28,-0.02,0.53
2021-01-26,1.54,1.55,1.56,1.53,212756,32893816.0,1.95,0.65,0.01,0.34
2021-01-27,1.54,1.53,1.55,1.53,199283,30727929.0,1.29,-1.29,-0.02,0.32
2021-01-28,1.52,1.53,1.54,1.51,272118,41432949.0,1.96,0.0,0.0,0.43
2021-01-29,1.53,1.52,1.54,1.51,289670,43943244.0,1.96,-0.65,-0.01,0.46
2021-02-01,1.51,1.5,1.52,1.5,252836,38110373.0,1.32,-1.32,-0.02,0.4
2021-02-02,1.5,1.5,1.51,1.49,189439,28439592.0,1.33,0.0,0.0,0.3
2021-02-03,1.5,1.49,1.51,1.46,374904,55680842.0,3.33,-0.67,-0.01,0.6
2021-02-04,1.49,1.46,1.49,1.45,327788,48153897.0,2.68,-2.01,-0.03,0.52
2021-02-05,1.46,1.45,1.47,1.45,230780,33594656.0,1.37,-0.68,-0.01,0.37
2021-02-08,1.45,1.44,1.45,1.43,261454,37669984.0,1.38,-0.69,-0.01,0.42
2021-02-09,1.44,1.46,1.47,1.43,203857,29581288.0,2.78,1.39,0.02,0.33
2021-02-10,1.46,1.47,1.48,1.45,222071,32493567.0,2.05,0.68,0.01,0.35
2021-02-18,1.48,1.51,1.52,1.48,370599,55677807.0,2.72,2.72,0.04,0.59
2021-02-19,1.51,1.55,1.55,1.5,381006,58379952.0,3.31,2.65,0.04,0.61
2021-02-22,1.56,1.6,1.65,1.55,958445,154636873.0,6.45,3.23,0.05,1.53
2021-02-23,1.6,1.63,1.65,1.58,686987,110961010.0,4.38,1.88,0.03,1.1
2021-02-24,1.62,1.58,1.63,1.58,600851,96086971.0,3.07,-3.07,-0.05,0.96
2021-02-25,1.6,1.61,1.63,1.59,715358,115389165.0,2.53,1.9,0.03,1.14
2021-02-26,1.59,1.58,1.62,1.57,531887,84667463.0,3.11,-1.86,-0.03,0.85
2021-03-01,1.59,1.68,1.71,1.58,1384899,227915133.0,8.23,6.33,0.1,2.21
2021-03-02,1.67,1.63,1.7,1.61,1085241,178849524.0,5.36,-2.98,-0.05,1.73
2021-03-03,1.65,1.7,1.72,1.64,1292624,218635797.0,4.91,4.29,0.07,2.06
2021-03-04,1.69,1.71,1.77,1.68,1529856,263808765.0,5.29,0.59,0.01,2.44
2021-03-05,1.68,1.67,1.69,1.65,890590,148412065.0,2.34,-2.34,-0.04,1.42
2021-03-08,1.68,1.66,1.72,1.65,692129,116634682.0,4.19,-0.6,-0.01,1.11
2021-03-09,1.66,1.73,1.77,1.63,1526562,260452271.0,8.43,4.22,0.07,2.44
2021-03-10,1.71,1.69,1.75,1.68,955184,163515877.0,4.05,-2.31,-0.04,1.53
2021-03-11,1.68,1.86,1.86,1.67,2081433,370861136.0,11.24,10.06,0.17,3.32
2021-03-12,2.0,2.05,2.05,1.96,1768580,359798800.0,4.84,10.22,0.19,2.82
2021-03-15,2.26,2.19,2.26,2.03,6585817,1430458112.0,11.22,6.83,0.14,10.51
2021-03-16,2.14,2.1,2.18,2.02,4543816,949731520.0,7.31,-4.11,-0.09,7.25
2021-03-17,2.05,1.95,2.09,1.92,3793868,750729280.0,8.1,-7.14,-0.15,6.06
2021-03-18,1.92,1.98,2.03,1.89,3146358,617958496.0,7.18,1.54,0.03,5.02
2021-03-19,1.91,1.91,2.01,1.89,2463148,476089664.0,6.06,-3.54,-0.07,3.93
2021-03-22,1.95,1.89,1.96,1.87,2027438,387247904.0,4.71,-1.05,-0.02,3.24
2021-03-23,1.88,1.79,1.89,1.76,2198477,398554736.0,6.88,-5.29,-0.1,3.51
2021-03-24,1.76,1.78,1.79,1.72,1570351,275727456.0,3.91,-0.56,-0.01,2.51
2021-03-25,1.77,1.76,1.8,1.74,1147143,202574666.0,3.37,-1.12,-0.02,1.83
2021-03-26,1.76,1.77,1.79,1.74,1039133,183755418.0,2.84,0.57,0.01,1.66
2021-03-29,1.79,1.78,1.81,1.76,1128820,201726783.0,2.82,0.56,0.01,1.8
2021-03-30,1.77,1.78,1.79,1.73,880024,155055957.0,3.37,0.0,0.0,1.41
2021-03-31,1.77,1.74,1.79,1.73,846179,148250134.0,3.37,-2.25,-0.04,1.35
2021-04-01,1.74,1.81,1.82,1.7,1909811,337559888.0,6.9,4.02,0.07,3.05
2021-04-02,1.78,1.77,1.79,1.75,988541,174905063.0,2.21,-2.21,-0.04,1.58
2021-04-06,1.78,1.79,1.83,1.77,1000474,179980649.0,3.39,1.13,0.02,1.6
2021-04-07,1.79,1.88,1.91,1.76,2067699,381075088.0,8.38,5.03,0.09,3.3
2021-04-08,1.88,1.95,2.07,1.87,3664066,724975808.0,10.64,3.72,0.07,5.85
2021-04-09,1.98,1.97,2.0,1.88,2311991,451244128.0,6.15,1.03,0.02,3.69
2021-04-12,1.95,2.07,2.12,1.91,2765855,558319360.0,10.66,5.08,0.1,4.42
2021-04-13,2.02,1.96,2.03,1.93,1789990,353472480.0,4.83,-5.31,-0.11,2.86
2021-04-14,1.91,2.04,2.09,1.91,1895319,381833264.0,9.18,4.08,0.08,3.03
2021-04-15,2.0,2.0,2.05,1.98,1202210,240887085.0,3.43,-1.96,-0.04,1.92
2021-04-16,1.99,2.0,2.05,1.98,1184978,238832909.0,3.5,0.0,0.0,1.89
2021-04-19,1.98,1.97,2.01,1.95,1026352,203112646.0,3.0,-1.5,-0.03,1.64
2021-04-20,1.97,1.94,2.0,1.93,966324,189248744.0,3.55,-1.52,-0.03,1.54
2021-04-21,1.94,1.9,1.94,1.88,868494,164888265.0,3.09,-2.06,-0.04,1.39
2021-04-22,1.92,1.94,1.99,1.91,1148487,225134093.0,4.21,2.11,0.04,1.83
2021-04-23,1.94,1.98,2.0,1.92,1323036,260771401.0,4.12,2.06,0.04,2.11
2021-04-26,2.01,1.94,2.03,1.93,1158639,229199575.0,5.05,-2.02,-0.04,1.85
2021-04-27,1.93,1.91,1.96,1.86,811165,155030336.0,5.15,-1.55,-0.03,1.3
2021-04-28,1.9,1.93,1.95,1.88,550554,105952920.0,3.66,1.05,0.02,0.88
2021-04-29,1.92,1.95,1.96,1.86,916457,174400623.0,5.18,1.04,0.02,1.46
2021-04-30,1.94,1.88,1.96,1.87,977971,186843945.0,4.62,-3.59,-0.07,1.56
2021-05-06,1.92,2.05,2.07,1.92,2331404,467120176.0,7.98,9.04,0.17,3.72
2021-05-07,2.08,2.26,2.26,2.07,3295888,723086928.0,9.27,10.24,0.21,5.26
2021-05-10,2.46,2.49,2.49,2.37,3694191,909992880.0,5.31,10.18,0.23,5.9
2021-05-11,2.58,2.67,2.74,2.56,8153906,2175518416.0,7.23,7.23,0.18,13.02
2021-05-12,2.65,2.94,2.94,2.65,5650980,1631879344.0,10.86,10.11,0.27,9.02
2021-05-13,2.94,2.66,3.03,2.65,7377961,2041251952.0,12.93,-9.52,-0.28,11.78
2021-05-14,2.63,2.56,2.7,2.49,5279591,1364217200.0,7.89,-3.76,-0.1,8.43
2021-05-17,2.5,2.48,2.57,2.44,3595471,896748224.0,5.08,-3.13,-0.08,5.74
2021-05-18,2.57,2.44,2.59,2.44,3405822,849055184.0,6.05,-1.61,-0.04,5.44
2021-05-19,2.39,2.41,2.47,2.37,3221561,776021024.0,4.1,-1.23,-0.03,5.14
2021-05-20,2.25,2.29,2.33,2.22,3159451,718554368.0,4.56,-4.98,-0.12,5.04
2021-05-21,2.28,2.41,2.51,2.27,4172805,998924384.0,10.48,5.24,0.12,6.66
