日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,11.85,11.41,11.85,11.32,632657,819767840.0,4.41,-5.15,-0.62,1.4
2021-01-05,11.36,11.29,11.41,10.9,449085,563661840.0,4.47,-1.05,-0.12,0.99
2021-01-06,11.13,11.43,11.46,11.09,382767,489278464.0,3.28,1.24,0.14,0.85
2021-01-07,11.43,11.08,11.62,10.95,375505,475583392.0,5.86,-3.06,-0.35,0.83
2021-01-08,11.04,11.19,11.35,11.01,327018,414208160.0,3.07,0.99,0.11,0.72
2021-01-11,11.19,10.93,11.33,10.91,457756,574760512.0,3.75,-2.32,-0.26,1.01
2021-01-12,10.95,10.89,10.99,10.64,587303,718249616.0,3.2,-0.37,-0.04,1.3
2021-01-13,10.96,10.87,11.15,10.78,540947,672618832.0,3.4,-0.18,-0.02,1.2
2021-01-14,10.88,10.94,11.16,10.8,473167,587817488.0,3.31,0.64,0.07,1.05
2021-01-15,10.93,10.92,11.25,10.85,479836,599151488.0,3.66,-0.18,-0.02,1.06
2021-01-18,10.95,11.05,11.11,10.69,562416,695645312.0,3.85,1.19,0.13,1.25
2021-01-19,10.97,11.59,11.85,10.83,947180,1220895568.0,9.23,4.89,0.54,2.1
2021-01-20,11.53,11.27,11.53,11.16,514392,655898336.0,3.19,-2.76,-0.32,1.14
2021-01-21,11.23,11.0,11.26,10.94,480448,601278624.0,2.84,-2.4,-0.27,1.06
2021-01-22,10.89,10.48,10.9,10.45,514687,622939088.0,4.09,-4.73,-0.52,1.14
2021-01-25,10.38,10.25,10.4,10.18,449033,527086816.0,2.1,-2.19,-0.23,0.99
2021-01-26,10.26,10.21,10.42,10.17,262080,308486176.0,2.44,-0.39,-0.04,0.58
2021-01-27,10.2,9.87,10.33,9.76,528294,605385184.0,5.58,-3.33,-0.34,1.17
2021-01-28,9.76,9.7,9.84,9.67,271072,303915872.0,1.72,-1.72,-0.17,0.6
2021-01-29,9.78,9.36,9.81,9.23,635577,694624032.0,5.98,-3.51,-0.34,1.41
2021-02-01,9.44,9.46,9.57,9.28,381036,415062880.0,3.1,1.07,0.1,0.84
2021-02-02,9.5,9.84,9.99,9.43,548957,619273648.0,5.92,4.02,0.38,1.22
2021-02-03,9.93,9.76,9.94,9.62,263829,296170592.0,3.25,-0.81,-0.08,0.58
2021-02-04,9.66,9.68,9.85,9.6,297899,333341904.0,2.56,-0.82,-0.08,0.66
2021-02-05,9.78,10.07,10.24,9.65,484081,556084416.0,6.1,4.03,0.39,1.07
2021-02-08,10.07,10.21,10.62,10.07,461669,545544640.0,5.46,1.39,0.14,1.02
2021-02-09,10.31,10.24,10.35,9.97,255909,297470528.0,3.72,0.29,0.03,0.57
2021-02-10,10.13,10.09,10.3,10.0,247963,287184160.0,2.93,-1.46,-0.15,0.55
2021-02-18,10.18,10.45,10.5,10.16,379011,448802800.0,3.37,3.57,0.36,0.84
2021-02-19,10.39,10.66,10.84,10.35,382082,463228768.0,4.69,2.01,0.21,0.85
2021-02-22,10.63,10.93,10.95,10.56,411352,504326928.0,3.66,2.53,0.27,0.91
2021-02-23,10.79,10.7,10.89,10.64,285255,348072048.0,2.29,-2.1,-0.23,0.63
2021-02-24,10.66,10.8,10.94,10.63,346395,425269104.0,2.9,0.93,0.1,0.77
2021-02-25,10.84,11.83,12.03,10.84,1429968,1899233312.0,11.02,9.54,1.03,3.17
2021-02-26,11.43,11.21,11.63,11.18,751912,966489952.0,3.8,-5.24,-0.62,1.67
2021-03-01,11.41,11.46,11.67,11.16,386187,497788288.0,4.55,2.23,0.25,0.86
2021-03-02,11.47,11.28,11.91,11.27,388614,505115440.0,5.58,-1.57,-0.18,0.86
2021-03-03,11.22,11.48,11.52,11.03,308198,392990800.0,4.34,1.77,0.2,0.68
2021-03-04,11.41,11.18,11.61,11.13,277711,354596368.0,4.18,-2.61,-0.3,0.62
2021-03-05,11.13,10.87,11.27,10.65,436928,539473696.0,5.55,-2.77,-0.31,0.97
2021-03-08,10.93,10.74,11.12,10.74,251656,311050304.0,3.5,-1.2,-0.13,0.56
2021-03-09,10.74,10.8,10.99,10.63,241881,297884240.0,3.35,0.56,0.06,0.54
2021-03-10,10.81,10.62,10.9,10.56,217375,263396514.0,3.15,-1.67,-0.18,0.48
2021-03-11,10.63,10.75,10.83,10.58,177354,216133249.0,2.35,1.22,0.13,0.39
2021-03-12,10.78,10.99,11.26,10.62,232954,289338240.0,5.95,2.23,0.24,0.52
2021-03-15,10.94,10.88,11.12,10.82,193983,241116492.0,2.73,-1.0,-0.11,0.43
2021-03-16,10.92,11.71,11.8,10.83,507109,655093536.0,8.92,7.63,0.83,1.12
2021-03-17,11.63,11.38,11.77,11.35,306571,398745120.0,3.59,-2.82,-0.33,0.68
2021-03-18,11.4,11.46,11.62,11.35,173719,224842096.0,2.37,0.7,0.08,0.38
2021-03-19,11.34,11.13,11.49,11.05,196016,249185119.0,3.84,-2.88,-0.33,0.43
2021-03-22,11.07,11.31,11.36,11.05,123478,156867433.0,2.79,1.62,0.18,0.27
2021-03-23,11.25,11.16,11.37,11.08,128705,162720445.0,2.56,-1.33,-0.15,0.29
2021-03-24,11.11,10.7,11.17,10.67,234279,287462848.0,4.48,-4.12,-0.46,0.52
2021-03-25,10.68,10.62,10.78,10.56,117817,142927276.0,2.06,-0.75,-0.08,0.26
2021-03-26,10.64,10.68,10.79,10.61,128633,156554316.0,1.69,0.56,0.06,0.28
2021-03-29,10.61,10.73,10.81,10.39,168385,203414980.0,3.93,0.47,0.05,0.37
2021-03-30,10.65,10.67,10.81,10.56,137937,167418935.0,2.33,-0.56,-0.06,0.31
2021-03-31,10.67,10.54,10.69,10.37,202670,241874001.0,3.0,-1.22,-0.13,0.45
