日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,1.11,1.11,1.11,1.09,55724,6166453.0,1.89,4.72,0.05,1.06
2021-01-05,1.13,1.15,1.17,1.11,77567,8891712.0,5.41,3.6,0.04,1.47
2021-01-06,1.11,1.1,1.14,1.09,50777,5605805.0,4.35,-4.35,-0.05,0.96
2021-01-07,1.1,1.11,1.14,1.08,46154,5138639.0,5.45,0.91,0.01,0.88
2021-01-08,1.1,1.07,1.1,1.06,29442,3161039.0,3.6,-3.6,-0.04,0.56
2021-01-11,1.06,1.03,1.08,1.03,23784,2477296.0,4.67,-3.74,-0.04,0.45
2021-01-12,1.02,1.01,1.03,1.0,32393,3291389.0,2.91,-1.94,-0.02,0.62
2021-01-13,1.0,0.96,1.02,0.96,83194,8057705.0,5.94,-4.95,-0.05,1.58
2021-01-14,0.96,0.91,0.96,0.91,103088,9443733.0,5.21,-5.21,-0.05,1.96
2021-01-15,0.91,0.89,0.91,0.88,112213,10021546.0,3.3,-2.2,-0.02,2.13
2021-01-18,0.88,0.93,0.93,0.86,90399,8289773.0,7.87,4.49,0.04,1.72
2021-01-19,0.95,0.98,0.98,0.93,69197,6697298.0,5.38,5.38,0.05,1.31
2021-01-20,1.0,0.98,1.03,0.95,92470,9136943.0,8.16,0.0,0.0,1.76
2021-01-21,0.96,0.96,0.97,0.93,55719,5268606.0,4.08,-2.04,-0.02,1.06
2021-01-22,0.95,0.96,0.99,0.94,33393,3220509.0,5.21,0.0,0.0,0.63
2021-01-25,0.96,0.98,1.01,0.92,71582,6974474.0,9.38,2.08,0.02,1.36
2021-01-26,0.95,0.99,1.0,0.95,44601,4390259.0,5.1,1.02,0.01,0.85
2021-01-27,0.98,1.0,1.03,0.95,57864,5733231.0,8.08,1.01,0.01,1.1
2021-01-28,0.99,1.05,1.05,0.97,104782,10872718.0,8.0,5.0,0.05,1.99
2021-01-29,1.07,1.1,1.1,1.06,74567,8159866.0,3.81,4.76,0.05,1.42
2021-02-01,1.05,1.13,1.13,1.05,121959,13163529.0,7.27,2.73,0.03,2.32
2021-02-02,1.14,1.11,1.15,1.09,37201,4147256.0,5.31,-1.77,-0.02,0.71
2021-02-03,1.1,1.11,1.12,1.08,24343,2699915.0,3.6,0.0,0.0,0.46
2021-02-04,1.17,1.16,1.17,1.15,80449,9385796.0,1.8,4.5,0.05,1.53
2021-02-05,1.14,1.1,1.16,1.1,56582,6323800.0,5.17,-5.17,-0.06,1.07
2021-02-08,1.08,1.05,1.08,1.05,30822,3246772.0,2.73,-4.55,-0.05,0.59
2021-02-09,1.02,1.03,1.08,1.02,43018,4469234.0,5.71,-1.9,-0.02,0.82
