日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.82,3.88,3.91,3.82,28775,11183784.0,2.3,-0.77,-0.03,0.56
2021-01-05,3.85,3.82,3.87,3.78,25788,9833113.0,2.32,-1.55,-0.06,0.5
2021-01-06,3.79,3.79,3.82,3.75,28056,10607430.0,1.83,-0.79,-0.03,0.55
2021-01-07,3.79,3.65,3.79,3.62,45584,16782671.0,4.49,-3.69,-0.14,0.89
2021-01-08,3.65,3.58,3.65,3.5,32914,11778299.0,4.11,-1.92,-0.07,0.64
2021-01-11,3.62,3.53,3.65,3.51,23379,8344304.0,3.91,-1.4,-0.05,0.45
2021-01-12,3.53,3.55,3.59,3.5,13092,4658911.0,2.55,0.57,0.02,0.25
2021-01-13,3.55,3.45,3.57,3.37,38712,13351178.0,5.63,-2.82,-0.1,0.75
2021-01-14,3.41,3.44,3.47,3.39,11252,3862111.0,2.32,-0.29,-0.01,0.22
2021-01-15,3.43,3.5,3.5,3.41,15006,5199920.0,2.62,1.74,0.06,0.29
2021-01-18,3.49,3.51,3.55,3.47,14882,5231915.0,2.29,0.29,0.01,0.29
2021-01-19,3.54,3.55,3.56,3.49,16237,5738172.0,1.99,1.14,0.04,0.32
2021-01-20,3.56,3.58,3.58,3.51,16993,6024402.0,1.97,0.85,0.03,0.33
2021-01-21,3.55,3.94,3.94,3.55,167582,65452204.0,10.89,10.06,0.36,3.26
2021-01-22,4.01,3.98,4.29,3.65,283166,114669155.0,16.24,1.02,0.04,5.5
2021-01-25,3.8,3.59,3.88,3.58,173242,63429304.0,7.54,-9.8,-0.39,3.37
2021-01-26,3.52,3.48,3.65,3.48,73566,26039062.0,4.74,-3.06,-0.11,1.43
2021-01-27,3.47,3.43,3.54,3.42,47504,16368746.0,3.45,-1.44,-0.05,0.92
2021-01-28,3.4,3.4,3.48,3.38,30645,10496687.0,2.92,-0.87,-0.03,0.6
2021-01-29,3.41,3.3,3.44,3.27,46660,15599331.0,5.0,-2.94,-0.1,0.91
2021-02-01,3.3,3.36,3.37,3.28,25586,8533420.0,2.73,1.82,0.06,0.5
2021-02-02,3.36,3.29,3.36,3.29,23914,7927110.0,2.08,-2.08,-0.07,0.46
2021-02-03,3.29,3.38,3.48,3.25,50617,17117619.0,6.99,2.74,0.09,0.98
2021-02-04,3.36,3.4,3.43,3.33,31195,10525280.0,2.96,0.59,0.02,0.61
