日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.27,4.3,4.32,4.2,159192,69112873.0,2.8,0.47,0.02,0.75
2021-01-05,4.28,4.28,4.31,4.21,135052,58716952.0,2.33,-0.47,-0.02,0.64
2021-01-06,4.29,4.21,4.3,4.19,106984,46114261.0,2.57,-1.64,-0.07,0.5
2021-01-07,4.2,4.08,4.21,4.04,237858,99673218.0,4.04,-3.09,-0.13,1.12
2021-01-08,4.06,4.23,4.27,4.01,221286,94202592.0,6.37,3.68,0.15,1.04
2021-01-11,4.22,4.15,4.26,4.11,144254,61476678.0,3.55,-1.89,-0.08,0.68
2021-01-12,4.12,4.12,4.2,4.09,112398,47293293.0,2.65,-0.72,-0.03,0.53
2021-01-13,4.1,4.09,4.12,3.99,168505,69675838.0,3.16,-0.73,-0.03,0.79
2021-01-14,4.06,4.12,4.15,4.05,127321,53329825.0,2.44,0.73,0.03,0.6
2021-01-15,4.12,4.13,4.21,4.1,99732,42196017.0,2.67,0.24,0.01,0.47
2021-01-18,4.14,4.14,4.17,4.1,78570,33224362.0,1.69,0.24,0.01,0.37
2021-01-19,4.14,4.32,4.46,4.11,280320,123191329.0,8.45,4.35,0.18,1.32
2021-01-20,4.29,4.22,4.31,4.21,132187,57136780.0,2.31,-2.31,-0.1,0.62
2021-01-21,4.24,4.23,4.27,4.19,102766,44286073.0,1.9,0.24,0.01,0.48
2021-01-22,4.21,4.19,4.22,4.14,110867,47162394.0,1.89,-0.95,-0.04,0.52
2021-01-25,4.18,4.06,4.19,4.02,139014,57990458.0,4.06,-3.1,-0.13,0.66
2021-01-26,4.02,4.04,4.11,4.02,68787,28528126.0,2.22,-0.49,-0.02,0.32
2021-01-27,4.04,4.02,4.09,4.0,87973,36203781.0,2.23,-0.5,-0.02,0.41
2021-01-28,4.0,4.02,4.06,3.98,89371,36570655.0,1.99,0.0,0.0,0.42
2021-01-29,4.04,3.91,4.05,3.88,155832,62536576.0,4.23,-2.74,-0.11,0.73
2021-02-01,3.93,3.88,3.95,3.87,92853,36918282.0,2.05,-0.77,-0.03,0.44
2021-02-02,3.9,3.85,3.91,3.85,77004,30431286.0,1.55,-0.77,-0.03,0.36
2021-02-03,3.85,3.91,3.95,3.78,143740,56898639.0,4.42,1.56,0.06,0.68
2021-02-04,3.88,3.86,3.9,3.82,97658,38374313.0,2.05,-1.28,-0.05,0.46
2021-02-05,3.83,3.8,3.94,3.8,80493,31564842.0,3.63,-1.55,-0.06,0.38
2021-02-08,4.19,4.19,4.19,4.19,74424,31779052.0,0.0,10.26,0.39,0.35
2021-02-09,4.4,4.27,4.5,4.25,544935,241583854.0,5.97,1.91,0.08,2.57
2021-02-10,4.11,4.08,4.27,4.06,343761,144479040.0,4.92,-4.45,-0.19,1.62
2021-02-18,4.1,4.13,4.25,4.1,240386,101799430.0,3.68,1.23,0.05,1.13
2021-02-19,4.11,4.24,4.25,4.07,223981,95273906.0,4.36,2.66,0.11,1.06
2021-02-22,4.25,4.19,4.33,4.19,249754,108522084.0,3.3,-1.18,-0.05,1.18
2021-02-23,4.19,4.18,4.26,4.17,149549,64026225.0,2.15,-0.24,-0.01,0.7
2021-02-24,4.19,4.19,4.23,4.15,141094,60189648.0,1.91,0.24,0.01,0.66
2021-02-25,4.19,4.1,4.21,4.09,155899,65936509.0,2.86,-2.15,-0.09,0.73
2021-02-26,4.08,4.09,4.13,4.05,132598,55271257.0,1.95,-0.24,-0.01,0.62
2021-03-01,4.12,4.19,4.22,4.12,125169,53372922.0,2.44,2.44,0.1,0.59
2021-03-02,4.22,4.15,4.23,4.14,116921,49788652.0,2.15,-0.95,-0.04,0.55
2021-03-03,4.13,4.37,4.57,4.13,496610,223217933.0,10.6,5.3,0.22,2.34
2021-03-04,4.27,4.41,4.44,4.25,378783,167583479.0,4.35,0.92,0.04,1.79
2021-03-05,4.36,4.37,4.4,4.3,205965,91399543.0,2.27,-0.91,-0.04,0.97
2021-03-08,4.37,4.31,4.41,4.28,168707,74585216.0,2.97,-1.37,-0.06,0.8
2021-03-09,4.31,4.3,4.35,4.19,179510,78288731.0,3.71,-0.23,-0.01,0.85
2021-03-10,4.28,4.31,4.39,4.24,142404,62531641.0,3.49,0.23,0.01,0.67
2021-03-11,4.29,4.34,4.34,4.22,140260,61316684.0,2.78,0.7,0.03,0.66
2021-03-12,4.34,4.31,4.35,4.29,112650,49531480.0,1.38,-0.69,-0.03,0.53
2021-03-15,4.3,4.33,4.34,4.27,79029,34694610.0,1.62,0.46,0.02,0.37
