日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,77.25,77.27,78.41,75.96,4639,36317207.0,3.18,0.25,0.19,1.36
2021-01-05,77.11,81.2,84.45,76.65,10122,82438966.0,10.09,5.09,3.93,2.96
2021-01-06,80.75,78.73,80.89,76.81,8831,69832552.0,5.02,-3.04,-2.47,2.58
2021-01-07,78.11,72.75,78.11,72.75,8680,65910839.0,6.81,-7.6,-5.98,2.54
2021-01-08,72.97,71.32,74.9,69.95,4837,35369030.0,6.8,-1.97,-1.43,1.41
2021-01-11,70.55,69.4,71.85,69.17,7093,50694168.0,3.76,-2.69,-1.92,2.07
2021-01-12,68.44,69.61,71.55,68.22,4416,31360111.0,4.8,0.3,0.21,1.29
2021-01-13,69.61,67.04,69.63,66.95,7668,52690907.0,3.85,-3.69,-2.57,2.24
2021-01-14,67.04,64.69,67.94,64.38,8012,53391655.0,5.31,-3.51,-2.35,2.34
2021-01-15,64.52,67.35,67.63,63.95,6444,43102001.0,5.69,4.11,2.66,1.88
2021-01-18,67.45,70.01,71.52,67.25,6419,45599385.0,6.34,3.95,2.66,1.88
2021-01-19,70.54,71.72,72.47,68.75,4750,34139464.0,5.31,2.44,1.71,1.39
2021-01-20,71.55,73.78,74.25,69.21,5193,37907654.0,7.03,2.87,2.06,1.52
2021-01-21,73.28,78.33,79.83,72.8,10814,84045131.0,9.53,6.17,4.55,3.16
2021-01-22,77.25,79.08,80.95,76.96,9057,72869434.0,5.09,0.96,0.75,2.65
2021-01-25,78.42,81.42,81.95,77.95,5961,48568967.0,5.06,2.96,2.34,1.74
2021-01-26,76.75,81.44,82.18,76.75,4823,39225814.0,6.67,0.02,0.02,1.41
2021-01-27,79.76,80.68,81.45,78.02,4140,33460699.0,4.21,-0.93,-0.76,1.21
2021-01-28,78.49,81.95,84.9,78.49,8883,74231011.0,7.94,1.57,1.27,2.6
2021-01-29,80.45,78.35,81.44,77.33,6547,52419765.0,5.02,-4.39,-3.6,1.91
2021-02-01,79.47,77.0,80.47,75.06,5849,45706353.0,6.9,-1.72,-1.35,1.71
2021-02-02,77.28,77.94,78.54,74.6,6632,51680878.0,5.12,1.22,0.94,1.94
2021-02-03,78.95,73.07,78.95,72.9,9068,68599109.0,7.76,-6.25,-4.87,2.65
2021-02-04,73.06,69.12,73.15,68.03,7575,53718189.0,7.01,-5.41,-3.95,2.21
2021-02-05,69.33,66.82,71.04,64.96,7024,48298019.0,8.8,-3.33,-2.3,2.05
2021-02-08,65.81,63.39,66.95,62.81,9020,58699771.0,6.2,-5.13,-3.43,2.64
2021-02-09,63.18,67.83,67.95,63.18,5714,38544745.0,7.52,7.0,4.44,1.67
2021-02-10,67.83,66.41,68.46,65.35,4853,32893587.0,4.58,-2.09,-1.42,1.42
2021-02-18,66.95,64.23,67.68,64.2,5732,37977620.0,5.24,-3.28,-2.18,1.68
2021-02-19,64.15,66.25,66.63,63.36,5964,39668008.0,5.09,3.14,2.02,1.74
2021-02-22,66.25,64.95,66.94,64.3,6982,46140935.0,3.98,-1.96,-1.3,2.04
2021-02-23,64.44,64.04,67.18,63.89,6510,43227321.0,5.07,-1.4,-0.91,1.9
2021-02-24,63.71,63.36,64.73,61.44,13211,85103819.0,5.14,-1.06,-0.68,3.86
2021-02-25,63.37,62.19,64.16,59.8,9789,61181841.0,6.88,-1.85,-1.17,2.86
2021-02-26,60.47,59.4,61.95,59.19,5850,35727556.0,4.44,-4.49,-2.79,1.71
2021-03-01,61.13,58.19,61.13,57.2,11008,65313147.0,6.62,-2.04,-1.21,3.22
2021-03-02,58.18,64.11,64.11,57.84,22050,138481523.0,10.78,10.17,5.92,6.45
2021-03-03,64.11,62.95,64.75,61.14,14162,89982187.0,5.63,-1.81,-1.16,4.14
2021-03-04,62.56,58.84,62.89,58.05,13513,81558272.0,7.69,-6.53,-4.11,3.95
2021-03-05,58.84,60.17,60.82,57.96,9142,55210183.0,4.86,2.26,1.33,2.67
2021-03-08,59.95,55.16,59.95,54.95,10609,62009225.0,8.31,-8.33,-5.01,3.1
2021-03-09,55.17,53.07,56.95,52.85,8454,47111799.0,7.43,-3.79,-2.09,2.47
2021-03-10,54.95,53.16,56.05,52.45,7770,42854862.0,6.78,0.17,0.09,2.27
2021-03-11,52.91,57.45,57.95,52.83,10942,62784360.0,9.63,8.07,4.29,3.2
2021-03-12,58.61,56.51,59.15,55.17,4959,28546104.0,6.93,-1.64,-0.94,1.45
2021-03-15,57.33,54.8,57.95,54.47,3737,20961656.0,6.16,-3.03,-1.71,1.09
2021-03-16,54.69,54.61,55.42,53.5,3207,17824132.0,3.5,-0.35,-0.19,0.94
2021-03-17,54.6,55.63,57.53,53.61,3629,20636829.0,7.18,1.87,1.02,1.06
2021-03-18,55.45,57.01,57.95,55.45,3792,21973558.0,4.49,2.48,1.38,1.11
2021-03-19,56.51,54.95,56.55,54.77,2229,12598874.0,3.12,-3.61,-2.06,0.65
2021-03-22,55.62,54.93,55.85,53.08,4341,24084957.0,5.04,-0.04,-0.02,1.27
2021-03-23,58.03,60.53,60.53,58.03,5730,35114391.0,4.55,10.19,5.6,1.68
2021-03-24,61.16,59.13,62.08,57.53,9708,58437775.0,7.52,-2.31,-1.4,2.84
2021-03-25,56.96,63.0,63.45,56.96,11656,72171769.0,10.98,6.54,3.87,3.41
2021-03-26,63.01,67.29,68.45,62.05,14463,97543837.0,10.16,6.81,4.29,4.23
2021-03-29,65.95,69.8,70.43,65.01,8361,58256170.0,8.05,3.73,2.51,2.44
2021-03-30,69.15,71.65,72.11,68.56,8230,59577185.0,5.09,2.65,1.85,2.41
2021-03-31,72.4,67.79,72.4,67.27,6299,44336990.0,7.16,-5.39,-3.86,1.84
2021-04-01,68.11,67.79,69.83,66.59,6126,42422646.0,4.78,0.0,0.0,1.79
2021-04-02,67.16,65.54,69.14,64.28,8485,56832944.0,7.17,-3.32,-2.25,2.48
2021-04-06,66.08,66.43,67.93,65.55,5752,39065193.0,3.63,1.36,0.89,1.68
2021-04-07,66.65,65.82,67.45,64.98,3093,20740160.0,3.72,-0.92,-0.61,0.9
2021-04-08,65.74,64.79,66.5,64.45,2806,18573920.0,3.11,-1.56,-1.03,0.82
2021-04-09,64.13,64.05,65.5,62.96,3518,22915625.0,3.92,-1.14,-0.74,1.03
2021-04-12,63.65,61.67,64.6,61.25,2513,15955630.0,5.23,-3.72,-2.38,0.73
2021-04-13,61.67,61.75,63.14,61.1,2484,15634019.0,3.31,0.13,0.08,0.73
2021-04-14,61.95,63.55,64.94,61.47,4886,31783811.0,5.62,2.91,1.8,1.43
2021-04-15,64.55,64.21,65.9,62.45,4485,29308221.0,5.43,1.04,0.66,1.31
2021-04-16,63.25,64.47,66.25,63.17,3560,23455140.0,4.8,0.4,0.26,1.04
2021-04-19,64.45,65.77,66.44,63.65,4335,28688235.0,4.33,2.02,1.3,1.27
2021-04-20,66.61,65.25,66.95,64.27,4888,32488176.0,4.07,-0.79,-0.52,1.43
2021-04-21,64.85,64.04,65.55,63.1,4275,27811343.0,3.75,-1.85,-1.21,1.25
2021-04-22,64.81,64.94,66.75,62.46,6035,39905088.0,6.7,1.41,0.9,1.76
2021-04-23,64.9,63.51,65.35,63.3,3676,24072689.0,3.16,-2.2,-1.43,1.07
2021-04-26,63.54,62.56,64.85,61.45,6172,39603549.0,5.35,-1.5,-0.95,1.8
2021-04-27,62.57,64.03,64.46,61.46,3151,20116862.0,4.8,2.35,1.47,0.92
2021-04-28,59.75,59.0,60.95,57.52,19229,113930466.0,5.36,-7.86,-5.03,5.62
2021-04-29,58.71,60.65,62.75,58.69,9074,56707021.0,6.88,2.8,1.65,2.65
2021-04-30,60.37,61.4,62.75,59.95,4038,25375745.0,4.62,1.24,0.75,1.18
2021-05-06,61.95,66.83,67.65,61.53,14587,98000888.0,9.97,8.84,5.43,4.27
2021-05-07,66.85,66.45,67.63,65.57,7459,50496652.0,3.08,-0.57,-0.38,2.18
2021-05-10,67.75,65.85,68.95,63.99,4905,33057762.0,7.46,-0.9,-0.6,1.43
2021-05-11,67.92,64.87,67.92,64.17,3032,20055435.0,5.69,-1.49,-0.98,0.89
2021-05-12,64.56,63.11,65.24,62.98,3049,19702963.0,3.48,-2.71,-1.76,0.89
2021-05-13,62.76,61.75,62.76,60.96,2048,12885779.0,2.85,-2.15,-1.36,0.6
2021-05-14,61.88,61.7,62.68,61.06,2350,14797849.0,2.62,-0.08,-0.05,0.69
2021-05-17,61.7,61.4,63.16,60.46,3194,20067959.0,4.38,-0.49,-0.3,0.93
2021-05-18,61.54,61.25,62.28,60.56,2227,13833330.0,2.8,-0.24,-0.15,0.65
2021-05-19,61.25,61.06,61.59,60.45,1808,11171123.0,1.86,-0.31,-0.19,0.53
2021-05-20,60.75,60.58,60.75,59.6,2126,13012480.0,1.88,-0.79,-0.48,0.62
2021-05-21,60.62,59.94,61.21,59.93,1885,11617803.0,2.11,-1.06,-0.64,0.55
2021-05-24,59.67,59.13,59.96,58.91,1995,12029390.0,1.75,-1.35,-0.81,0.58
2021-05-25,59.13,60.8,61.95,58.06,4843,29667860.0,6.58,2.82,1.67,1.42
2021-05-26,60.45,61.23,61.76,60.45,3581,22266755.0,2.15,0.71,0.43,1.05
2021-05-27,60.45,61.81,62.05,60.17,3364,21031354.0,3.07,0.95,0.58,0.98
2021-05-28,61.81,61.33,61.85,60.94,4714,29414427.0,1.47,-0.78,-0.48,1.38
2021-05-31,61.13,62.25,62.41,60.54,4856,30613067.0,3.05,1.5,0.92,1.42
2021-06-01,62.25,65.2,65.22,62.07,7569,49250379.0,5.06,4.74,2.95,2.21
2021-06-02,65.23,64.65,65.61,64.16,5692,37488453.0,2.22,-0.84,-0.55,1.66
2021-06-03,63.99,64.56,65.44,63.5,3444,22631849.0,3.0,-0.14,-0.09,1.01
2021-06-04,64.56,65.5,66.3,64.37,3779,25120763.0,2.99,1.46,0.94,1.1
2021-06-07,65.5,67.52,67.74,65.0,4612,31314774.0,4.18,3.08,2.02,1.35
2021-06-08,67.54,67.07,68.28,66.83,6173,42230270.0,2.15,-0.67,-0.45,1.81
2021-06-09,67.27,65.71,67.27,65.3,3359,22520514.0,2.94,-2.03,-1.36,0.98
2021-06-10,62.95,65.45,65.45,61.15,19138,121957004.0,6.54,-0.4,-0.26,5.6
2021-06-11,64.65,64.45,64.95,61.65,8647,55580010.0,5.04,-1.53,-1.0,2.53
2021-06-15,62.58,62.05,62.93,60.96,3240,20457802.0,3.06,-3.72,-2.4,0.95
2021-06-16,62.05,60.44,62.05,60.05,4163,25604010.0,3.22,-2.59,-1.61,1.22
2021-06-17,60.13,61.16,61.67,59.75,2673,16414617.0,3.18,1.19,0.72,0.78
2021-06-18,60.25,64.03,64.03,59.25,4223,26264100.0,7.82,4.69,2.87,1.23
2021-06-21,63.0,62.13,63.0,61.96,1340,8450785.0,1.62,-2.97,-1.9,0.39
2021-06-22,62.69,61.35,62.69,60.55,2232,13822362.0,3.44,-1.26,-0.78,0.65
2021-06-23,60.75,60.38,61.41,60.3,1647,10129594.0,1.81,-1.58,-0.97,0.48
2021-06-24,60.57,60.98,61.15,59.85,1070,6539256.0,2.15,0.99,0.6,0.31
2021-06-25,60.74,62.79,62.96,60.61,2679,16911147.0,3.85,2.97,1.81,0.78
2021-06-28,62.79,63.23,64.85,61.79,6316,40885682.0,4.87,0.7,0.44,1.85
2021-06-29,63.23,63.2,63.59,61.27,2755,17472476.0,3.67,-0.05,-0.03,0.81
2021-06-30,64.25,61.67,64.25,61.25,2713,17160640.0,4.75,-2.42,-1.53,0.79
2021-07-01,61.26,61.64,62.6,60.86,1598,9961569.0,2.82,-0.05,-0.03,0.47
2021-07-02,61.33,60.33,61.97,59.9,2505,15426411.0,3.36,-2.13,-1.31,0.73
2021-07-05,60.33,60.08,60.98,59.42,1880,11440813.0,2.59,-0.41,-0.25,0.55
2021-07-06,60.55,59.64,60.75,58.95,1869,11252322.0,3.0,-0.73,-0.44,0.55
2021-07-07,59.25,59.97,60.44,59.22,1237,7479807.0,2.05,0.55,0.33,0.36
2021-07-08,59.5,59.27,60.25,59.16,2301,13828974.0,1.82,-1.17,-0.7,0.67
2021-07-09,58.78,59.27,59.81,58.24,1156,6927232.0,2.65,0.0,0.0,0.34
2021-07-12,59.51,58.58,60.12,58.25,2180,12978629.0,3.16,-1.16,-0.69,0.64
2021-07-13,58.58,59.52,59.53,58.15,1809,10807560.0,2.36,1.6,0.94,0.53
2021-07-14,59.52,59.56,60.64,58.84,1317,7944357.0,3.02,0.07,0.04,0.39
2021-07-15,59.9,59.17,61.18,58.76,2176,13177264.0,4.06,-0.65,-0.39,0.64
2021-07-16,59.2,58.78,59.31,58.25,1751,10408655.0,1.79,-0.66,-0.39,0.51
2021-07-19,58.45,58.5,58.8,58.27,936,5541695.0,0.9,-0.48,-0.28,0.27
2021-07-20,58.75,57.97,58.77,57.01,2781,16262613.0,3.01,-0.91,-0.53,0.81
2021-07-21,57.97,58.3,58.54,57.25,1351,7896658.0,2.23,0.57,0.33,0.4
2021-07-22,57.79,57.84,58.25,56.75,1612,9363986.0,2.57,-0.79,-0.46,0.47
2021-07-23,58.02,56.09,58.25,55.61,2133,12226878.0,4.56,-3.03,-1.75,0.62
2021-07-26,54.73,55.0,56.05,53.55,2296,12667270.0,4.46,-1.94,-1.09,0.67
2021-07-27,55.17,51.25,55.61,50.4,4165,21883607.0,9.47,-6.82,-3.75,1.22
2021-07-28,49.65,47.53,51.0,46.82,4206,20410424.0,8.16,-7.26,-3.72,1.23
2021-07-29,47.32,47.01,48.88,46.16,2547,12253343.0,5.72,-1.09,-0.52,0.74
2021-07-30,49.01,49.03,49.03,45.33,4487,21314947.0,7.87,4.3,2.02,1.31
2021-08-02,49.22,50.11,50.75,48.3,2469,12461385.0,5.0,2.2,1.08,0.72
2021-08-03,51.25,49.82,51.25,49.27,973,4956344.0,3.95,-0.58,-0.29,0.28
2021-08-04,49.85,48.55,50.74,47.92,1864,9185223.0,5.66,-2.55,-1.27,0.55
2021-08-05,48.62,48.55,48.88,47.94,1413,6953135.0,1.94,0.0,0.0,0.41
2021-08-06,48.6,47.98,48.6,47.26,1563,7591809.0,2.76,-1.17,-0.57,0.46
2021-08-09,47.97,50.55,50.75,47.29,2102,10583554.0,7.21,5.36,2.57,0.61
2021-08-10,51.44,53.59,54.93,50.27,4872,26135947.0,9.22,6.01,3.04,1.42
2021-08-11,53.59,51.89,53.76,51.61,2029,10812656.0,4.01,-3.17,-1.7,0.59
2021-08-12,51.89,51.12,52.72,50.71,1284,6678462.0,3.87,-1.48,-0.77,0.38
2021-08-13,50.9,49.95,51.28,49.49,1401,7125276.0,3.5,-2.29,-1.17,0.41
2021-08-16,49.02,50.63,51.51,48.65,1184,6025372.0,5.73,1.36,0.68,0.35
2021-08-17,51.44,48.07,51.44,48.02,2109,10473819.0,6.75,-5.06,-2.56,0.62
2021-08-18,48.16,48.26,48.58,46.8,1076,5236004.0,3.7,0.4,0.19,0.31
2021-08-19,48.21,47.37,49.09,47.08,1253,6092977.0,4.16,-1.84,-0.89,0.37
2021-08-20,47.75,47.25,48.13,46.05,1696,8004501.0,4.39,-0.25,-0.12,0.5
2021-08-23,47.02,43.05,47.24,42.94,8920,40142033.0,9.1,-8.89,-4.2,2.61
2021-08-24,42.61,40.06,42.62,40.05,16187,66770534.0,5.97,-6.95,-2.99,4.73
2021-08-25,39.78,41.24,41.25,39.38,7832,32384744.0,4.67,2.95,1.18,2.29
2021-08-26,41.07,40.15,42.25,39.47,6537,26929091.0,6.74,-2.64,-1.09,1.91
2021-08-27,40.16,39.63,40.75,39.19,5977,24182626.0,3.89,-1.3,-0.52,1.75
2021-08-30,39.63,38.31,39.83,38.26,5068,19911881.0,3.96,-3.33,-1.32,1.48
2021-08-31,38.9,38.69,39.14,38.1,4274,16759218.0,2.71,0.99,0.38,1.25
2021-09-01,38.55,39.05,39.27,37.75,5536,21731817.0,3.93,0.93,0.36,1.62
2021-09-02,38.99,38.3,39.23,37.85,3704,14443867.0,3.53,-1.92,-0.75,1.08
2021-09-03,37.87,38.56,39.0,37.85,4237,16633187.0,3.0,0.68,0.26,1.24
2021-09-06,38.25,38.56,39.0,38.0,5665,22209060.0,2.59,0.0,0.0,1.66
2021-09-07,38.56,38.5,39.96,38.15,7980,31459950.0,4.69,-0.16,-0.06,2.33
2021-09-08,38.58,39.35,40.03,38.19,7680,30786091.0,4.78,2.21,0.85,2.25
2021-09-09,39.45,39.33,39.79,38.97,3233,12941513.0,2.08,-0.05,-0.02,0.95
2021-09-10,39.35,38.64,39.64,38.47,5061,20024299.0,2.97,-1.75,-0.69,1.48
2021-09-13,38.93,37.66,39.05,37.26,5454,21178994.0,4.63,-2.54,-0.98,1.59
2021-09-14,37.7,37.92,38.75,37.55,7407,28685924.0,3.19,0.69,0.26,2.17
2021-09-15,37.52,36.41,37.84,36.28,4981,18623924.0,4.11,-3.98,-1.51,1.46
2021-09-16,36.65,37.12,37.37,36.14,5304,19953755.0,3.38,1.95,0.71,1.55
2021-09-17,36.94,40.4,40.74,36.17,13585,53713209.0,12.31,8.84,3.28,3.97
2021-09-22,39.77,38.79,39.77,38.4,7499,29748130.0,3.39,-3.99,-1.61,2.19
2021-09-23,38.79,37.77,38.79,37.65,6776,26258606.0,2.94,-2.63,-1.02,1.98
2021-09-24,37.51,39.08,40.85,37.5,10114,40361288.0,8.87,3.47,1.31,2.96
2021-09-27,39.01,40.33,40.75,38.35,10077,41217113.0,6.14,3.2,1.25,2.95
2021-09-28,39.76,39.42,39.8,38.75,4770,19022237.0,2.6,-2.26,-0.91,1.39
2021-09-29,39.42,41.39,41.6,38.6,8846,36394457.0,7.61,5.0,1.97,2.59
2021-09-30,41.44,41.75,42.25,40.36,7845,33119536.0,4.57,0.87,0.36,2.29
2021-10-08,41.73,44.3,45.25,40.91,9297,41297083.0,10.4,6.11,2.55,2.72
2021-10-11,44.4,46.1,46.25,44.4,13503,62337883.0,4.18,4.06,1.8,3.95
2021-10-12,45.06,44.31,45.42,43.79,7665,34783239.0,3.54,-3.88,-1.79,2.24
