日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,44.96,44.96,44.96,44.96,977,4480980.0,0.0,10.22,4.17,0.36
2021-01-05,49.55,49.55,49.55,49.55,864,4358274.0,0.0,10.21,4.59,0.32
2021-01-06,54.6,54.6,54.6,54.6,830,4607721.0,0.0,10.19,5.05,0.3
2021-01-07,60.15,49.05,60.15,49.05,15793,86600006.0,20.33,-10.16,-5.55,5.76
2021-01-08,44.06,44.06,44.06,44.06,9677,43507792.0,0.0,-10.17,-4.99,3.53
2021-01-11,40.09,39.71,42.1,39.56,114150,472072464.0,5.76,-9.87,-4.35,41.66
2021-01-12,38.07,36.3,38.07,36.13,83029,314370384.0,4.89,-8.59,-3.41,30.3
2021-01-13,36.1,37.78,38.7,35.31,69375,264953262.0,9.34,4.08,1.48,25.32
2021-01-14,36.6,35.78,36.78,35.31,45798,169413886.0,3.89,-5.29,-2.0,16.71
2021-01-15,35.36,37.79,39.43,35.27,60973,235249841.0,11.63,5.62,2.01,22.25
2021-01-18,37.58,38.07,38.7,36.92,50585,194833647.0,4.71,0.74,0.28,18.46
2021-01-19,37.73,37.64,39.05,37.3,40834,159292025.0,4.6,-1.13,-0.43,14.9
2021-01-20,37.64,36.98,38.4,36.7,31844,122220135.0,4.52,-1.75,-0.66,11.62
2021-01-21,36.75,36.92,37.55,36.0,32342,121718536.0,4.19,-0.16,-0.06,11.8
2021-01-22,36.35,36.7,36.97,36.04,26825,100202744.0,2.52,-0.6,-0.22,9.79
2021-01-25,36.58,39.6,39.77,36.25,58783,230471217.0,9.59,7.9,2.9,21.45
2021-01-26,39.25,38.58,41.07,38.35,46268,186615483.0,6.87,-2.58,-1.02,16.89
2021-01-27,38.98,38.58,39.6,37.9,26273,103413234.0,4.41,0.0,0.0,9.59
2021-01-28,37.93,35.78,38.2,35.76,35512,134074479.0,6.32,-7.26,-2.8,12.96
2021-01-29,37.1,37.86,38.55,36.83,42102,162472747.0,4.81,5.81,2.08,15.37
2021-02-01,37.1,41.74,41.74,36.76,51899,211153632.0,13.15,10.25,3.88,18.94
2021-02-02,42.22,41.58,45.43,41.28,80633,357061056.0,9.94,-0.38,-0.16,29.43
2021-02-03,40.81,43.98,44.65,40.81,66767,292883264.0,9.24,5.77,2.4,24.37
2021-02-04,43.43,46.65,47.38,43.12,65651,307190224.0,9.69,6.07,2.67,23.96
2021-02-05,46.28,42.03,46.28,41.9,62486,281048768.0,9.39,-9.9,-4.62,22.81
2021-02-08,41.77,42.7,43.53,40.88,32860,142043197.0,6.31,1.59,0.67,11.99
2021-02-09,42.3,41.71,42.71,39.64,39373,165125407.0,7.19,-2.32,-0.99,14.37
2021-02-10,41.7,40.55,41.7,39.75,31131,128684115.0,4.68,-2.78,-1.16,11.36
2021-02-18,40.76,42.35,42.59,40.12,31610,133723768.0,6.09,4.44,1.8,11.54
2021-02-19,42.04,43.3,43.5,41.24,30981,134206496.0,5.34,2.24,0.95,11.31
2021-02-22,43.66,42.19,44.07,42.18,32831,144398075.0,4.36,-2.56,-1.11,11.98
2021-02-23,41.46,40.8,41.76,40.3,25338,106152310.0,3.46,-3.29,-1.39,9.25
2021-02-24,40.71,40.35,41.51,39.89,19398,80662496.0,3.97,-1.1,-0.45,7.08
2021-02-25,40.6,38.22,40.73,38.01,31812,125740212.0,6.74,-5.28,-2.13,11.61
2021-02-26,37.68,38.28,38.79,37.41,16571,64734041.0,3.61,0.16,0.06,6.05
2021-03-01,38.89,39.41,39.49,38.33,16155,64575357.0,3.03,2.95,1.13,5.9
2021-03-02,39.45,38.4,39.48,37.99,17954,70888469.0,3.78,-2.56,-1.01,6.55
2021-03-03,38.43,40.7,40.7,38.14,28940,117542776.0,6.67,5.99,2.3,10.56
2021-03-04,40.2,40.3,40.96,40.0,20981,86634070.0,2.36,-0.98,-0.4,7.66
2021-03-05,40.1,40.47,40.9,39.83,15081,62293505.0,2.66,0.42,0.17,5.5
2021-03-08,40.48,39.26,41.18,39.1,19605,80830430.0,5.14,-2.99,-1.21,7.16
2021-03-09,38.89,37.43,39.09,37.13,18147,70844555.0,4.99,-4.66,-1.83,6.62
2021-03-10,37.75,36.41,37.99,36.31,16287,61529844.0,4.49,-2.73,-1.02,5.94
2021-03-11,36.46,37.21,37.53,36.46,11517,43801185.0,2.94,2.2,0.8,4.2
2021-03-12,37.3,36.44,37.3,36.13,12670,47516053.0,3.14,-2.07,-0.77,4.62
2021-03-15,35.86,35.63,36.27,35.36,12582,46027576.0,2.5,-2.22,-0.81,4.59
2021-03-16,35.61,35.95,36.26,35.61,7643,28160554.0,1.82,0.9,0.32,2.79
2021-03-17,35.81,37.6,37.88,35.76,17518,66643151.0,5.9,4.59,1.65,6.39
2021-03-18,37.35,37.24,37.91,37.01,14530,55614231.0,2.39,-0.96,-0.36,5.3
2021-03-19,36.89,38.24,38.76,36.6,22285,86593356.0,5.8,2.69,1.0,8.13
2021-03-22,38.12,39.09,39.45,37.91,19184,76045726.0,4.03,2.22,0.85,7.0
2021-03-23,39.1,39.59,40.75,38.7,30294,123482586.0,5.24,1.28,0.5,11.06
2021-03-24,38.93,39.11,39.44,38.01,20023,79441303.0,3.61,-1.21,-0.48,7.31
2021-03-25,38.69,39.56,40.94,38.69,21468,87553109.0,5.75,1.15,0.45,7.84
2021-03-26,39.21,39.57,39.81,39.02,12893,52043158.0,2.0,0.03,0.01,4.71
2021-03-29,39.55,38.85,40.22,38.68,15561,62698997.0,3.89,-1.82,-0.72,5.68
2021-03-30,38.84,40.29,40.46,38.72,20716,83994963.0,4.48,3.71,1.44,7.56
2021-03-31,39.98,40.62,41.09,39.73,23410,96749486.0,3.38,0.82,0.33,8.54
2021-04-01,40.13,40.28,40.59,39.7,16721,68555192.0,2.19,-0.84,-0.34,6.1
2021-04-02,39.97,41.2,41.49,39.94,25429,106436516.0,3.85,2.28,0.92,9.28
2021-04-06,42.2,41.85,42.67,41.1,29755,127285740.0,3.81,1.58,0.65,10.86
2021-04-07,41.16,43.05,43.74,41.16,28239,122211912.0,6.16,2.87,1.2,10.31
2021-04-08,42.89,44.21,46.3,42.43,50886,231120273.0,8.99,2.69,1.16,18.57
2021-04-09,44.0,45.08,45.28,43.2,36487,164726453.0,4.7,1.97,0.87,13.32
2021-04-12,45.1,42.96,45.54,42.2,36753,164587493.0,7.41,-4.7,-2.12,13.41
2021-04-13,42.97,44.32,46.96,42.97,28912,131760071.0,9.29,3.17,1.36,10.55
2021-04-14,44.1,44.6,44.89,43.59,23996,108179382.0,2.93,0.63,0.28,8.76
2021-04-15,46.28,49.15,49.15,46.28,52337,256108812.0,6.43,10.2,4.55,19.1
2021-04-16,49.1,48.2,49.1,47.11,51440,252049683.0,4.05,-1.93,-0.95,18.77
2021-04-19,47.61,50.29,52.84,47.45,53173,268747232.0,11.18,4.34,2.09,19.41
2021-04-20,48.37,48.58,50.55,47.86,44855,223298718.0,5.35,-3.4,-1.71,16.37
2021-04-21,48.41,51.37,51.58,47.6,41798,212983040.0,8.19,5.74,2.79,15.25
2021-04-22,50.72,54.62,56.6,50.21,74231,413744208.0,12.44,6.33,3.25,27.09
2021-04-23,53.96,54.76,55.68,52.9,47512,261991349.0,5.09,0.26,0.14,17.34
2021-04-26,54.89,53.82,56.05,53.13,37646,208258502.0,5.33,-1.72,-0.94,13.74
2021-04-27,52.97,52.22,53.49,51.22,30795,163434146.0,4.22,-2.97,-1.6,11.24
2021-04-28,51.06,51.83,52.87,49.33,34983,181753421.0,6.78,-0.75,-0.39,12.77
2021-04-29,51.25,48.74,52.58,48.38,33290,169073987.0,8.1,-5.96,-3.09,12.15
2021-04-30,49.18,49.1,50.05,48.4,23734,118917982.0,3.39,0.74,0.36,8.66
2021-05-06,49.1,48.43,49.4,47.1,19630,96457280.0,4.68,-1.36,-0.67,7.16
2021-05-07,48.2,44.35,48.2,43.83,44911,207987756.0,9.02,-8.42,-4.08,16.39
2021-05-10,44.64,43.93,46.07,43.07,27008,121590109.0,6.76,-0.95,-0.42,9.86
2021-05-11,43.2,44.27,44.98,43.2,19241,87026742.0,4.05,0.77,0.34,7.02
2021-05-12,43.91,44.4,44.68,43.8,13558,61186693.0,1.99,0.29,0.13,4.95
2021-05-13,43.91,43.49,44.08,43.24,16587,73742393.0,1.89,-2.05,-0.91,6.05
2021-05-14,43.61,44.8,45.4,43.56,20332,92849647.0,4.23,3.01,1.31,7.42
2021-05-17,44.7,44.14,45.31,43.78,22581,102898585.0,3.42,-1.47,-0.66,8.24
2021-05-18,44.11,44.31,44.85,43.61,13298,59840224.0,2.81,0.39,0.17,4.85
2021-05-19,44.2,46.51,46.97,43.81,27121,126171844.0,7.13,4.97,2.2,9.9
2021-05-20,45.98,49.76,50.1,45.79,37171,182115091.0,9.27,6.99,3.25,13.57
2021-05-21,49.11,52.65,52.8,48.91,31880,165529082.0,7.82,5.81,2.89,11.63
2021-05-24,52.1,51.01,53.1,50.71,23678,124727299.0,4.54,-3.11,-1.64,8.64
2021-05-25,51.33,53.1,53.88,51.03,24585,132314998.0,5.59,4.1,2.09,8.97
2021-05-26,52.52,52.89,53.7,52.24,15615,84054590.0,2.75,-0.4,-0.21,5.7
2021-05-27,53.3,52.21,54.62,51.12,27144,143850428.0,6.62,-1.29,-0.68,9.91
2021-05-28,52.21,54.9,55.9,52.21,25475,140340351.0,7.07,5.15,2.69,9.3
