日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.21,5.14,5.21,5.13,64096,36582508.0,1.54,-0.96,-0.05,0.75
2021-01-05,5.14,5.04,5.15,5.0,86330,48364885.0,2.92,-1.95,-0.1,1.01
2021-01-06,5.02,5.08,5.09,4.97,74189,41359921.0,2.38,0.79,0.04,0.87
2021-01-07,5.05,4.84,5.08,4.82,106043,57782769.0,5.12,-4.72,-0.24,1.24
2021-01-08,4.8,4.83,4.85,4.64,56294,29887253.0,4.34,-0.21,-0.01,0.66
2021-01-11,4.8,4.65,4.81,4.64,59963,31495750.0,3.52,-3.73,-0.18,0.7
2021-01-12,4.64,4.72,4.75,4.62,49120,25799110.0,2.8,1.51,0.07,0.57
2021-01-13,4.7,4.61,4.73,4.61,63019,32736984.0,2.54,-2.33,-0.11,0.74
2021-01-14,4.64,4.64,4.67,4.57,65837,34059101.0,2.17,0.65,0.03,0.77
2021-01-15,4.68,4.78,4.86,4.66,98796,52786964.0,4.31,3.02,0.14,1.15
2021-01-18,4.79,4.92,4.93,4.79,72497,39473135.0,2.93,2.93,0.14,0.85
2021-01-19,4.92,5.15,5.18,4.92,134842,76159479.0,5.28,4.67,0.23,1.57
2021-01-20,5.19,5.07,5.19,5.02,70310,39526752.0,3.3,-1.55,-0.08,0.82
2021-01-21,5.05,5.02,5.09,4.99,56429,31524982.0,1.97,-0.99,-0.05,0.66
2021-01-22,5.0,4.96,5.06,4.95,51264,28453221.0,2.19,-1.2,-0.06,0.6
2021-01-25,4.95,4.95,4.98,4.87,59768,32736130.0,2.22,-0.2,-0.01,0.7
2021-01-26,4.91,4.79,4.96,4.75,67327,36281346.0,4.24,-3.23,-0.16,0.79
2021-01-27,4.79,4.72,4.81,4.69,55126,29183352.0,2.51,-1.46,-0.07,0.64
2021-01-28,4.71,4.75,4.82,4.65,63910,33717747.0,3.6,0.64,0.03,0.75
2021-01-29,4.75,4.86,4.93,4.68,94582,50988544.0,5.26,2.32,0.11,1.1
2021-02-01,4.87,4.7,4.97,4.6,115990,61547547.0,7.61,-3.29,-0.16,1.35
2021-02-02,4.69,4.66,4.77,4.64,60818,31837005.0,2.77,-0.85,-0.04,0.71
2021-02-03,4.67,4.5,4.7,4.49,75526,38678536.0,4.51,-3.43,-0.16,0.88
2021-02-04,4.46,4.09,4.49,4.0,190951,90222175.0,10.89,-9.11,-0.41,2.23
2021-02-05,4.1,4.1,4.38,4.06,117912,56046647.0,7.82,0.24,0.01,1.38
2021-02-08,4.17,4.1,4.21,3.99,81577,37804555.0,5.37,0.0,0.0,0.95
2021-02-09,4.1,4.22,4.22,4.05,59176,27872442.0,4.15,2.93,0.12,0.69
2021-02-10,4.29,4.25,4.29,4.16,37959,18089811.0,3.08,0.71,0.03,0.44
2021-02-18,4.3,4.53,4.59,4.26,93540,46771467.0,7.76,6.59,0.28,1.09
2021-02-19,4.56,4.67,4.69,4.51,72423,37539969.0,3.97,3.09,0.14,0.84
2021-02-22,4.7,4.89,4.89,4.69,147441,78551219.0,4.28,4.71,0.22,1.72
2021-02-23,4.81,4.75,4.92,4.69,137273,72864084.0,4.7,-2.86,-0.14,1.6
2021-02-24,4.65,4.72,4.8,4.62,83482,43926729.0,3.79,-0.63,-0.03,0.97
2021-02-25,4.74,4.65,4.8,4.64,57819,30305587.0,3.39,-1.48,-0.07,0.67
2021-02-26,4.6,4.72,4.78,4.58,60896,31989208.0,4.3,1.51,0.07,0.71
2021-03-01,4.78,4.73,4.78,4.71,49286,26074842.0,1.48,0.21,0.01,0.57
2021-03-02,4.75,4.8,4.86,4.73,82668,44237538.0,2.75,1.48,0.07,0.96
2021-03-03,4.8,4.86,4.86,4.77,75285,40492970.0,1.88,1.25,0.06,0.88
2021-03-04,4.84,4.97,5.0,4.81,108887,59624725.0,3.91,2.26,0.11,1.27
2021-03-05,4.99,5.0,5.1,4.93,103044,57438291.0,3.42,0.6,0.03,1.2
2021-03-08,4.99,5.07,5.13,4.93,124352,69783538.0,4.0,1.4,0.07,1.45
2021-03-09,5.11,4.9,5.11,4.85,114078,62841948.0,5.13,-3.35,-0.17,1.33
2021-03-10,4.96,4.81,4.97,4.81,77636,42084077.0,3.27,-1.84,-0.09,0.91
2021-03-11,4.81,4.99,5.01,4.8,80106,43835635.0,4.37,3.74,0.18,0.93
2021-03-12,4.95,5.35,5.52,4.92,294152,171271014.0,12.02,7.21,0.36,3.43
2021-03-15,5.35,5.38,5.49,5.32,210065,124846944.0,3.18,0.56,0.03,2.45
2021-03-16,5.38,5.55,5.6,5.38,202080,122558255.0,4.09,3.16,0.17,2.36
2021-03-17,5.53,5.65,5.7,5.46,184795,113311497.0,4.32,1.8,0.1,2.16
2021-03-18,5.65,6.0,6.23,5.65,315173,206860765.0,10.27,6.19,0.35,3.68
2021-03-19,5.85,6.03,6.25,5.82,229649,151628414.0,7.17,0.5,0.03,2.68
2021-03-22,6.05,6.18,6.22,6.01,227464,152571127.0,3.48,2.49,0.15,2.65
2021-03-23,6.23,6.16,6.38,6.02,257218,172472011.0,5.83,-0.32,-0.02,3.0
2021-03-24,6.17,6.11,6.36,6.09,239467,162224151.0,4.38,-0.81,-0.05,2.79
2021-03-25,6.05,6.0,6.08,5.77,252378,163873036.0,5.07,-1.8,-0.11,2.94
2021-03-26,6.0,5.96,6.1,5.93,133486,87454839.0,2.83,-0.67,-0.04,1.56
2021-03-29,6.05,6.18,6.34,6.05,274687,185785663.0,4.87,3.69,0.22,3.2
2021-03-30,6.2,6.01,6.2,5.97,127845,84373477.0,3.72,-2.75,-0.17,1.49
2021-03-31,6.06,6.13,6.2,6.03,164755,110010417.0,2.83,2.0,0.12,1.92
2021-04-01,5.97,6.0,6.11,5.88,176688,115744791.0,3.75,-2.12,-0.13,2.06
2021-04-02,6.0,5.9,6.05,5.87,118274,76759116.0,3.0,-1.67,-0.1,1.38
2021-04-06,5.9,5.83,6.02,5.8,119085,76540261.0,3.73,-1.19,-0.07,1.39
2021-04-07,5.85,6.0,6.19,5.8,196122,128766998.0,6.69,2.92,0.17,2.29
2021-04-08,5.93,5.88,6.07,5.83,110298,71211067.0,4.0,-2.0,-0.12,1.29
2021-04-09,5.9,5.88,6.05,5.87,99576,64758716.0,3.06,0.0,0.0,1.16
2021-04-12,6.01,6.05,6.19,5.95,217389,144223237.0,4.08,2.89,0.17,2.54
2021-04-13,6.01,5.9,6.05,5.82,169490,109636622.0,3.8,-2.48,-0.15,1.98
2021-04-14,5.86,5.92,5.98,5.85,84071,54338020.0,2.2,0.34,0.02,0.98
2021-04-15,5.98,5.96,6.01,5.87,73970,47857059.0,2.36,0.68,0.04,0.86
2021-04-16,5.96,5.87,5.96,5.83,106556,68412221.0,2.18,-1.51,-0.09,1.24
2021-04-19,5.92,6.02,6.1,5.86,144416,94726711.0,4.09,2.56,0.15,1.68
2021-04-20,6.02,6.07,6.14,5.97,98440,65070749.0,2.82,0.83,0.05,1.15
2021-04-21,6.06,5.94,6.06,5.9,86832,56340814.0,2.64,-2.14,-0.13,1.01
2021-04-22,5.93,5.93,6.0,5.89,66188,42910111.0,1.85,-0.17,-0.01,0.77
2021-04-23,5.91,5.8,5.95,5.74,115961,73842207.0,3.54,-2.19,-0.13,1.35
2021-04-26,5.8,5.63,5.81,5.62,96990,60676214.0,3.28,-2.93,-0.17,1.13
2021-04-27,5.62,5.61,5.68,5.51,68534,42063264.0,3.02,-0.36,-0.02,0.8
2021-04-28,5.63,5.59,5.7,5.56,70226,43315929.0,2.5,-0.36,-0.02,0.82
2021-04-29,5.56,5.65,5.79,5.52,101484,63011176.0,4.83,1.07,0.06,1.18
