日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.93,6.33,6.4,5.89,258314,157674654.0,8.56,6.21,0.37,4.8
2021-01-05,6.2,5.87,6.2,5.7,234753,139670876.0,7.9,-7.27,-0.46,4.36
2021-01-06,5.79,6.02,6.09,5.72,177813,104708372.0,6.3,2.56,0.15,3.3
2021-01-07,5.91,5.68,5.91,5.63,128909,74303148.0,4.65,-5.65,-0.34,2.39
2021-01-08,5.6,5.5,5.6,5.39,97474,53475076.0,3.7,-3.17,-0.18,1.81
2021-01-11,5.49,5.29,5.49,5.28,93727,50226681.0,3.82,-3.82,-0.21,1.74
2021-01-12,5.3,5.3,5.41,5.22,68707,36413274.0,3.59,0.19,0.01,1.28
2021-01-13,5.29,5.23,5.3,5.18,57874,30286362.0,2.26,-1.32,-0.07,1.07
2021-01-14,5.22,5.2,5.23,5.11,53506,27621367.0,2.29,-0.57,-0.03,0.99
2021-01-15,5.18,5.25,5.27,5.17,38711,20236542.0,1.92,0.96,0.05,0.72
2021-01-18,5.23,5.31,5.35,5.2,52648,27906755.0,2.86,1.14,0.06,0.98
2021-01-19,5.29,5.27,5.32,5.25,46243,24402668.0,1.32,-0.75,-0.04,0.86
2021-01-20,5.26,5.21,5.26,5.2,41110,21435600.0,1.14,-1.14,-0.06,0.76
2021-01-21,5.21,5.24,5.25,5.16,46610,24307365.0,1.73,0.58,0.03,0.87
2021-01-22,5.19,5.08,5.21,5.08,59557,30563608.0,2.48,-3.05,-0.16,1.11
2021-01-25,5.0,5.1,5.1,4.97,46552,23422785.0,2.56,0.39,0.02,0.86
2021-01-26,5.1,5.03,5.1,5.0,25454,12826262.0,1.96,-1.37,-0.07,0.47
2021-01-27,5.04,5.09,5.11,5.03,26073,13222845.0,1.59,1.19,0.06,0.48
2021-01-28,5.06,5.0,5.1,4.99,27299,13744637.0,2.16,-1.77,-0.09,0.51
2021-01-29,5.0,4.91,5.05,4.84,44104,21720341.0,4.2,-1.8,-0.09,0.82
2021-02-01,4.93,4.9,4.93,4.85,22287,10892196.0,1.63,-0.2,-0.01,0.41
2021-02-02,4.9,4.93,4.94,4.85,17376,8535212.0,1.84,0.61,0.03,0.32
2021-02-03,4.95,4.84,4.95,4.84,24856,12106567.0,2.23,-1.83,-0.09,0.46
2021-02-04,4.82,4.69,4.87,4.65,28181,13355157.0,4.55,-3.1,-0.15,0.52
2021-02-05,4.7,4.68,4.8,4.68,22398,10645737.0,2.56,-0.21,-0.01,0.42
2021-02-08,4.69,4.73,4.75,4.67,12757,6004146.0,1.71,1.07,0.05,0.24
2021-02-09,4.75,4.78,4.78,4.71,24070,11410788.0,1.48,1.06,0.05,0.45
2021-02-10,4.78,4.86,4.88,4.75,23804,11528815.0,2.72,1.67,0.08,0.44
2021-02-18,4.9,4.93,4.94,4.86,26960,13216726.0,1.65,1.44,0.07,0.5
2021-02-19,4.93,5.03,5.04,4.9,28036,13951696.0,2.84,2.03,0.1,0.52
2021-02-22,5.04,5.06,5.16,5.03,49364,25168604.0,2.58,0.6,0.03,0.92
2021-02-23,5.05,5.07,5.14,5.05,30518,15525029.0,1.78,0.2,0.01,0.57
2021-02-24,5.06,5.03,5.07,4.97,29975,15068877.0,1.97,-0.79,-0.04,0.56
2021-02-25,5.04,5.02,5.07,5.01,18284,9194065.0,1.19,-0.2,-0.01,0.34
2021-02-26,4.98,5.03,5.06,4.94,21897,10972620.0,2.39,0.2,0.01,0.41
2021-03-01,5.03,5.07,5.08,5.02,21610,10906371.0,1.19,0.8,0.04,0.4
2021-03-02,5.08,5.32,5.4,5.07,122218,64437347.0,6.51,4.93,0.25,2.27
2021-03-03,5.24,5.26,5.26,5.15,80428,41845584.0,2.07,-1.13,-0.06,1.49
2021-03-04,5.26,5.21,5.28,5.18,43708,22801234.0,1.9,-0.95,-0.05,0.81
2021-03-05,5.17,5.22,5.24,5.17,32921,17148178.0,1.34,0.19,0.01,0.61
2021-03-08,5.25,5.29,5.42,5.2,80641,42757756.0,4.21,1.34,0.07,1.5
2021-03-09,5.26,5.11,5.29,5.0,62004,31908406.0,5.48,-3.4,-0.18,1.15
2021-03-10,5.12,5.12,5.26,5.08,47442,24512663.0,3.52,0.2,0.01,0.88
2021-03-11,5.12,5.33,5.39,5.11,95637,50565935.0,5.47,4.1,0.21,1.78
2021-03-12,5.28,5.86,5.86,5.24,237774,134494219.0,11.63,9.94,0.53,4.42
2021-03-15,5.88,5.68,5.9,5.55,250665,142738473.0,5.97,-3.07,-0.18,4.66
2021-03-16,5.62,5.75,5.83,5.58,168798,96393338.0,4.4,1.23,0.07,3.14
2021-03-17,5.61,5.53,5.65,5.47,107119,59163211.0,3.13,-3.83,-0.22,1.99
2021-03-18,5.52,5.83,6.02,5.46,206729,119164355.0,10.13,5.42,0.3,3.84
2021-03-19,5.61,6.03,6.15,5.55,256083,152170715.0,10.29,3.43,0.2,4.76
2021-03-22,6.17,6.23,6.35,6.14,268180,167495215.0,3.48,3.32,0.2,4.98
2021-03-23,6.11,5.81,6.17,5.78,195425,115387543.0,6.26,-6.74,-0.42,3.63
2021-03-24,5.78,5.77,6.03,5.75,134481,78843840.0,4.82,-0.69,-0.04,2.5
2021-03-25,5.72,5.56,5.73,5.5,121808,68055137.0,3.99,-3.64,-0.21,2.26
2021-03-26,5.54,5.8,5.92,5.5,135094,77698166.0,7.55,4.32,0.24,2.51
2021-03-29,5.8,5.77,5.94,5.69,106874,62171545.0,4.31,-0.52,-0.03,1.99
2021-03-30,5.8,5.6,5.8,5.5,95313,53082711.0,5.2,-2.95,-0.17,1.77
2021-03-31,5.56,5.8,5.85,5.51,141282,81217331.0,6.07,3.57,0.2,2.62
2021-04-01,5.72,5.96,6.08,5.58,210005,123680371.0,8.62,2.76,0.16,3.9
2021-04-02,5.89,5.77,5.96,5.72,113818,66210615.0,4.03,-3.19,-0.19,2.11
2021-04-06,5.77,5.86,5.95,5.7,106250,62128476.0,4.33,1.56,0.09,1.97
2021-04-07,5.84,5.96,6.05,5.75,150039,89359853.0,5.12,1.71,0.1,2.79
2021-04-08,5.93,5.71,5.96,5.63,114030,65408444.0,5.54,-4.19,-0.25,2.12
2021-04-09,5.68,6.0,6.28,5.58,241182,145432058.0,12.26,5.08,0.29,4.48
2021-04-12,6.03,6.18,6.28,5.96,254746,156569982.0,5.33,3.0,0.18,4.73
2021-04-13,6.01,5.98,6.05,5.75,169910,100631328.0,4.85,-3.24,-0.2,3.16
2021-04-14,5.91,5.8,5.98,5.7,137310,79212794.0,4.68,-3.01,-0.18,2.55
2021-04-15,5.7,5.89,6.38,5.7,172707,103868766.0,11.72,1.55,0.09,3.21
2021-04-16,5.85,5.79,5.92,5.75,119952,69718802.0,2.89,-1.7,-0.1,2.23
2021-04-19,5.8,5.66,5.81,5.58,123644,70662298.0,3.97,-2.25,-0.13,2.3
2021-04-20,5.64,5.59,5.71,5.54,88197,49644841.0,3.0,-1.24,-0.07,1.64
2021-04-21,5.54,5.47,5.59,5.42,79821,43753914.0,3.04,-2.15,-0.12,1.48
2021-04-22,5.47,5.47,5.53,5.45,42792,23430631.0,1.46,0.0,0.0,0.79
2021-04-23,5.49,5.33,5.51,5.27,65624,35189068.0,4.39,-2.56,-0.14,1.22
2021-04-26,5.34,5.26,5.36,5.24,44605,23625227.0,2.25,-1.31,-0.07,0.83
2021-04-27,5.24,5.24,5.26,5.13,45084,23380830.0,2.47,-0.38,-0.02,0.84
2021-04-28,5.22,5.29,5.31,5.21,41323,21737449.0,1.91,0.95,0.05,0.77
2021-04-29,5.29,5.23,5.29,5.21,23639,12402861.0,1.51,-1.13,-0.06,0.44
2021-04-30,5.21,5.15,5.23,5.12,29530,15267598.0,2.1,-1.53,-0.08,0.55
2021-05-06,5.17,5.26,5.27,5.13,29405,15362319.0,2.72,2.14,0.11,0.55
2021-05-07,5.26,5.3,5.34,5.21,35854,18940086.0,2.47,0.76,0.04,0.67
2021-05-10,5.3,5.37,5.38,5.25,39300,21013161.0,2.45,1.32,0.07,0.73
2021-05-11,5.36,5.38,5.49,5.32,58160,31499138.0,3.17,0.19,0.01,1.08
2021-05-12,5.38,5.37,5.42,5.31,38719,20710706.0,2.04,-0.19,-0.01,0.72
2021-05-13,5.32,5.32,5.39,5.3,25625,13696756.0,1.68,-0.93,-0.05,0.48
2021-05-14,5.33,5.37,5.38,5.32,26500,14191174.0,1.13,0.94,0.05,0.49
2021-05-17,5.37,5.34,5.38,5.31,27080,14444962.0,1.3,-0.56,-0.03,0.5
2021-05-18,5.31,5.33,5.33,5.22,33343,17604508.0,2.06,-0.19,-0.01,0.62
2021-05-19,5.3,5.36,5.37,5.29,27150,14486101.0,1.5,0.56,0.03,0.5
