日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.11,5.14,5.21,5.09,35715,18344925.0,2.29,-1.91,-0.1,0.95
2021-01-05,5.12,5.15,5.22,5.09,21400,11016964.0,2.53,0.19,0.01,0.57
2021-01-06,5.11,4.99,5.14,4.96,36716,18461427.0,3.5,-3.11,-0.16,0.98
2021-01-07,4.99,4.49,4.99,4.49,87131,40360725.0,10.02,-10.02,-0.5,2.32
2021-01-08,4.51,4.57,4.61,4.36,31020,14005622.0,5.57,1.78,0.08,0.83
2021-01-11,4.49,4.22,4.54,4.19,56925,24602222.0,7.66,-7.66,-0.35,1.52
2021-01-12,4.23,4.51,4.64,4.19,71776,32252911.0,10.66,6.87,0.29,1.91
2021-01-13,4.48,4.36,4.53,4.34,42979,18948376.0,4.21,-3.33,-0.15,1.15
2021-01-14,4.39,4.67,4.78,4.25,73284,33257696.0,12.16,7.11,0.31,1.95
2021-01-15,4.66,4.58,4.76,4.58,41181,19191050.0,3.85,-1.93,-0.09,1.1
2021-01-18,4.55,4.65,4.75,4.55,37115,17325029.0,4.37,1.53,0.07,0.99
2021-01-19,4.65,4.67,4.8,4.62,46245,21772746.0,3.87,0.43,0.02,1.23
2021-01-20,4.66,4.74,4.83,4.56,47680,22497883.0,5.78,1.5,0.07,1.27
2021-01-21,4.72,4.72,4.87,4.66,61050,29133783.0,4.43,-0.42,-0.02,1.63
2021-01-22,4.7,4.59,4.77,4.59,28069,13119316.0,3.81,-2.75,-0.13,0.75
2021-01-25,4.59,4.38,4.62,4.35,40418,17880616.0,5.88,-4.58,-0.21,1.08
2021-01-26,4.37,4.33,4.42,4.31,18362,8004246.0,2.51,-1.14,-0.05,0.49
2021-01-27,4.37,4.24,4.48,4.24,32681,14197951.0,5.54,-2.08,-0.09,0.87
2021-01-28,4.25,4.17,4.3,4.13,30891,13021290.0,4.01,-1.65,-0.07,0.82
2021-01-29,4.21,4.13,4.23,4.04,25394,10524876.0,4.56,-0.96,-0.04,0.68
2021-02-01,4.12,4.1,4.17,4.09,20568,8476053.0,1.94,-0.73,-0.03,0.55
2021-02-02,4.13,4.12,4.16,4.03,21087,8647537.0,3.17,0.49,0.02,0.56
2021-02-03,4.12,4.06,4.12,4.04,16532,6723670.0,1.94,-1.46,-0.06,0.44
2021-02-04,4.06,4.04,4.06,3.91,15270,6105487.0,3.69,-0.49,-0.02,0.41
