日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-21,19.27,24.0,24.0,19.27,2709,10753131.0,30.85,56.56,8.67,1.28
2021-04-22,26.84,26.84,26.84,26.84,3433,15000175.0,0.0,11.83,2.84,1.63
2021-04-23,29.96,29.96,29.96,29.96,2031,9763245.0,0.0,11.62,3.12,0.96
2021-04-26,33.39,33.39,33.39,33.39,1188,6282225.0,0.0,11.45,3.43,0.56
2021-04-27,30.44,29.61,35.63,29.61,88922,437299776.0,18.03,-11.32,-3.78,42.16
2021-04-28,26.21,26.21,26.83,26.21,24541,105322210.0,2.09,-11.48,-3.4,11.64
2021-04-29,24.91,26.04,27.99,24.04,76546,321367232.0,15.07,-0.65,-0.17,36.29
2021-04-30,27.09,27.76,28.33,26.35,67917,301866400.0,7.6,6.61,1.72,32.2
2021-05-06,26.06,24.91,26.84,24.55,55594,232110904.0,8.25,-10.27,-2.85,26.36
2021-05-07,25.13,25.99,27.41,23.6,61185,254482106.0,15.3,4.34,1.08,29.01
2021-05-10,25.98,29.02,29.02,24.67,65085,285813728.0,16.74,11.66,3.03,30.86
2021-05-11,28.49,30.09,31.38,27.63,68306,325429424.0,12.92,3.69,1.07,32.39
2021-05-12,29.06,28.69,29.06,27.63,35056,160293470.0,4.75,-4.65,-1.4,16.62
2021-05-13,28.29,27.11,29.9,26.34,38149,173630462.0,12.41,-5.51,-1.58,18.09
2021-05-14,26.36,30.26,30.26,26.06,44993,210918364.0,15.49,11.62,3.15,21.33
2021-05-17,32.12,31.23,32.76,29.78,60009,299715936.0,9.85,3.21,0.97,28.45
2021-05-18,30.28,30.73,32.2,29.69,37843,187528343.0,8.04,-1.6,-0.5,17.94
2021-05-19,30.39,28.7,30.89,27.62,46865,219534372.0,10.64,-6.61,-2.03,22.22
2021-05-20,28.49,28.97,29.61,28.28,26923,125492151.0,4.63,0.94,0.27,12.77
2021-05-21,28.54,27.16,28.89,26.76,27689,123527781.0,7.35,-6.25,-1.81,13.13
2021-05-24,26.91,25.54,27.01,25.15,34885,147402876.0,6.85,-5.96,-1.62,16.54
2021-05-25,26.24,26.34,27.76,25.7,39158,169792866.0,8.07,3.13,0.8,18.57
2021-05-26,26.52,25.86,27.26,25.79,21946,94818489.0,5.58,-1.82,-0.48,10.41
2021-05-27,25.81,26.31,26.7,25.33,17955,76809213.0,5.3,1.74,0.45,8.51
2021-05-28,26.1,26.62,27.47,25.99,24813,107725263.0,5.63,1.18,0.31,11.77
2021-05-31,26.65,26.34,27.56,25.94,25591,111323609.0,6.09,-1.05,-0.28,12.13
2021-06-01,26.02,27.04,27.45,26.0,24870,107910018.0,5.5,2.66,0.7,11.79
