日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-22,21.35,21.35,21.35,21.35,7487,16261199.0,0.0,45.14,6.64,1.78
2021-03-23,23.52,23.52,23.52,23.52,2140,5111791.0,0.0,10.16,2.17,0.51
2021-03-24,25.91,25.91,25.91,25.91,2777,7298744.0,0.0,10.16,2.39,0.66
2021-03-25,28.54,28.54,28.54,23.28,282894,768158800.0,20.3,10.15,2.63,67.36
2021-03-26,28.63,31.43,31.43,28.63,95768,297523040.0,9.81,10.13,2.89,22.8
2021-03-29,34.61,34.61,34.61,34.13,127186,444857552.0,1.53,10.12,3.18,30.28
2021-03-30,37.39,35.68,38.11,32.86,299269,1092187856.0,15.17,3.09,1.07,71.25
2021-03-31,32.09,32.08,34.53,32.08,197918,654586784.0,6.87,-10.09,-3.6,47.12
2021-04-01,30.07,30.21,32.93,28.84,209892,632601968.0,12.75,-5.83,-1.87,49.97
2021-04-02,29.55,33.27,33.27,29.07,213650,679777792.0,13.9,10.13,3.06,50.87
2021-04-06,34.08,31.56,34.63,31.54,182952,609072432.0,9.29,-5.14,-1.71,43.56
2021-04-07,30.29,34.75,34.75,30.29,218298,732698672.0,14.13,10.11,3.19,51.98
2021-04-08,34.03,32.23,34.13,31.66,182790,608832752.0,7.11,-7.25,-2.52,43.52
2021-04-09,31.66,30.15,32.12,30.1,124353,385292464.0,6.27,-6.45,-2.08,29.61
2021-04-12,29.96,30.35,31.13,29.18,91389,279931888.0,6.47,0.66,0.2,21.76
2021-04-13,29.92,30.22,31.12,29.24,82595,253302572.0,6.19,-0.43,-0.13,19.67
2021-04-14,29.33,28.03,29.68,27.22,106492,305767312.0,8.14,-7.25,-2.19,25.36
2021-04-15,27.96,27.55,28.65,27.49,67561,191202920.0,4.14,-1.71,-0.48,16.09
2021-04-16,27.63,27.63,28.19,27.13,61882,173120892.0,3.85,0.29,0.08,14.73
2021-04-19,27.63,26.92,27.64,26.28,76486,208199341.0,4.92,-2.57,-0.71,18.21
2021-04-20,26.71,27.07,27.48,26.63,62978,172982875.0,3.16,0.56,0.15,14.99
2021-04-21,27.06,25.83,27.09,25.73,76844,203584648.0,5.02,-4.58,-1.24,18.3
2021-04-22,25.93,26.2,26.48,25.75,61127,162374359.0,2.83,1.43,0.37,14.55
2021-04-23,26.2,25.15,26.2,24.91,70189,180401948.0,4.92,-4.01,-1.05,16.71
2021-04-26,25.14,24.83,25.33,24.43,55046,138830474.0,3.58,-1.27,-0.32,13.11
2021-04-27,24.65,25.14,25.25,24.63,46518,117870231.0,2.5,1.25,0.31,11.08
2021-04-28,25.16,27.45,27.69,24.88,132388,357806448.0,11.18,9.19,2.31,31.52
2021-04-29,25.63,25.77,26.88,25.44,82372,218946534.0,5.25,-6.12,-1.68,19.61
2021-04-30,25.64,23.92,25.82,23.79,76614,190480576.0,7.88,-7.18,-1.85,18.24
2021-05-06,23.58,23.3,24.13,23.23,45734,109098996.0,3.76,-2.59,-0.62,10.89
2021-05-07,23.3,23.82,24.29,23.3,51326,124335827.0,4.25,2.23,0.52,12.22
2021-05-10,23.82,22.93,23.82,22.8,55962,131163359.0,4.28,-3.74,-0.89,13.32
2021-05-11,22.93,23.13,23.41,22.65,35393,82928024.0,3.31,0.87,0.2,8.43
2021-05-12,23.14,23.23,23.3,22.92,31444,73767202.0,1.64,0.43,0.1,7.49
2021-05-13,23.35,23.56,24.2,23.24,57128,138014792.0,4.13,1.42,0.33,13.6
2021-05-14,23.51,23.89,24.43,23.25,55594,135059117.0,5.01,1.4,0.33,13.24
2021-05-17,24.02,23.31,24.03,23.03,42682,101001834.0,4.19,-2.43,-0.58,10.16
2021-05-18,23.34,23.45,23.58,23.08,28235,66994366.0,2.15,0.6,0.14,6.72
2021-05-19,23.63,23.28,23.63,23.13,28143,66720532.0,2.13,-0.72,-0.17,6.7
