日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.55,7.6,7.67,7.51,23838,18095653.0,2.11,0.26,0.02,0.57
2021-01-05,7.56,7.51,7.61,7.44,27216,20416733.0,2.24,-1.18,-0.09,0.65
2021-01-06,7.85,7.66,8.09,7.57,86835,67938629.0,6.92,2.0,0.15,2.08
2021-01-07,7.51,7.23,7.55,7.2,55713,41036691.0,4.57,-5.61,-0.43,1.34
2021-01-08,7.22,7.19,7.23,6.92,27696,19695336.0,4.29,-0.55,-0.04,0.66
2021-01-11,7.1,6.95,7.19,6.93,28910,20337356.0,3.62,-3.34,-0.24,0.69
2021-01-12,6.91,7.02,7.08,6.91,17926,12566743.0,2.45,1.01,0.07,0.43
2021-01-13,7.04,7.06,7.16,6.81,30622,21289203.0,4.99,0.57,0.04,0.74
2021-01-14,7.08,7.29,7.32,7.02,45619,32961664.0,4.25,3.26,0.23,1.1
2021-01-15,7.28,7.23,7.33,7.17,23442,16987334.0,2.19,-0.82,-0.06,0.56
2021-01-18,7.27,7.23,7.27,7.18,22738,16404595.0,1.24,0.0,0.0,0.55
2021-01-19,7.23,7.28,7.29,7.18,19559,14165015.0,1.52,0.69,0.05,0.47
2021-01-20,7.27,7.29,7.32,7.23,14556,10582215.0,1.24,0.14,0.01,0.35
2021-01-21,7.29,7.28,7.33,7.23,19054,13889974.0,1.37,-0.14,-0.01,0.46
2021-01-22,7.25,7.13,7.29,7.01,22468,15997829.0,3.85,-2.06,-0.15,0.54
2021-01-25,7.06,6.9,7.07,6.89,26636,18557216.0,2.52,-3.23,-0.23,0.64
2021-01-26,6.86,6.78,6.93,6.73,23956,16337918.0,2.9,-1.74,-0.12,0.58
2021-01-27,6.73,6.8,6.84,6.73,15230,10337514.0,1.62,0.29,0.02,0.37
2021-01-28,6.78,6.82,6.84,6.66,10978,7428313.0,2.65,0.29,0.02,0.26
2021-01-29,6.84,6.67,6.84,6.64,21990,14719395.0,2.93,-2.2,-0.15,0.53
2021-02-01,6.66,6.85,6.88,6.65,19994,13538090.0,3.45,2.7,0.18,0.48
2021-02-02,6.88,6.87,6.99,6.85,17582,12141496.0,2.04,0.29,0.02,0.42
2021-02-03,6.82,6.94,7.04,6.82,25352,17568214.0,3.2,1.02,0.07,0.61
2021-02-04,6.91,6.94,7.01,6.85,20034,13861381.0,2.31,0.0,0.0,0.48
2021-02-05,6.93,6.9,6.98,6.88,16077,11142543.0,1.44,-0.58,-0.04,0.39
2021-02-08,6.92,6.87,6.98,6.86,14043,9719018.0,1.74,-0.43,-0.03,0.34
2021-02-09,6.88,6.98,7.0,6.88,18390,12830385.0,1.75,1.6,0.11,0.44
2021-02-10,6.96,7.09,7.13,6.96,18971,13379835.0,2.44,1.58,0.11,0.46
2021-02-18,7.29,7.2,7.35,7.16,31640,22897900.0,2.68,1.55,0.11,0.76
2021-02-19,7.14,7.33,7.35,7.14,36607,26655860.0,2.92,1.81,0.13,0.88
2021-02-22,7.34,7.39,7.59,7.31,57166,42634486.0,3.82,0.82,0.06,1.37
2021-02-23,7.41,7.42,7.59,7.28,60197,44765713.0,4.19,0.41,0.03,1.45
2021-02-24,7.36,7.27,7.41,7.24,38198,28014649.0,2.29,-2.02,-0.15,0.92
2021-02-25,7.37,7.28,7.39,7.26,24149,17662604.0,1.79,0.14,0.01,0.58
2021-02-26,7.2,7.18,7.29,7.15,23243,16772139.0,1.92,-1.37,-0.1,0.56
2021-03-01,7.18,7.34,7.38,7.17,28741,20996474.0,2.92,2.23,0.16,0.69
2021-03-02,7.32,7.27,7.35,7.22,19292,13999089.0,1.77,-0.95,-0.07,0.46
2021-03-03,7.25,7.32,7.35,7.25,15469,11298730.0,1.38,0.69,0.05,0.37
2021-03-04,7.3,7.44,7.52,7.29,48066,35710559.0,3.14,1.64,0.12,1.15
2021-03-05,7.67,7.54,7.67,7.41,54301,40839016.0,3.49,1.34,0.1,1.3
2021-03-08,7.59,7.5,7.71,7.5,50819,38593098.0,2.79,-0.53,-0.04,1.22
2021-03-09,7.43,7.26,7.44,7.18,39436,28795520.0,3.47,-3.2,-0.24,0.95
2021-03-10,7.25,7.19,7.3,7.18,22741,16471070.0,1.65,-0.96,-0.07,0.55
2021-03-11,7.24,7.32,7.32,7.17,19195,13957929.0,2.09,1.81,0.13,0.46
2021-03-12,7.31,7.28,7.34,7.23,17548,12767250.0,1.5,-0.55,-0.04,0.42
2021-03-15,7.29,7.32,7.36,7.26,24606,17998617.0,1.37,0.55,0.04,0.59
2021-03-16,7.27,7.34,7.34,7.26,20286,14810296.0,1.09,0.27,0.02,0.49
2021-03-17,7.34,7.31,7.35,7.29,17828,13023803.0,0.82,-0.41,-0.03,0.43
2021-03-18,7.31,7.49,7.5,7.23,50487,37011819.0,3.69,2.46,0.18,1.21
2021-03-19,7.4,7.45,7.52,7.3,36153,26816070.0,2.94,-0.53,-0.04,0.87
2021-03-22,7.45,7.45,7.5,7.41,19976,14899602.0,1.21,0.0,0.0,0.48
2021-03-23,7.45,7.36,7.47,7.32,28180,20792879.0,2.01,-1.21,-0.09,0.68
2021-03-24,7.36,7.34,7.44,7.32,17582,12942739.0,1.63,-0.27,-0.02,0.42
2021-03-25,7.32,7.29,7.38,7.28,17535,12818040.0,1.36,-0.68,-0.05,0.42
2021-03-26,7.28,7.31,7.34,7.24,11749,8578738.0,1.37,0.27,0.02,0.28
2021-03-29,7.31,7.32,7.36,7.23,22182,16186783.0,1.78,0.14,0.01,0.53
2021-03-30,7.32,7.24,7.32,7.23,12953,9418269.0,1.23,-1.09,-0.08,0.31
2021-03-31,7.22,7.29,7.3,7.18,11119,8057064.0,1.66,0.69,0.05,0.27
2021-04-01,7.29,7.22,7.29,7.21,14063,10176540.0,1.1,-0.96,-0.07,0.34
2021-04-02,7.23,7.24,7.27,7.2,13427,9711185.0,0.97,0.28,0.02,0.32
2021-04-06,7.24,7.27,7.28,7.22,14053,10193972.0,0.83,0.41,0.03,0.34
2021-04-07,7.29,7.36,7.4,7.25,21677,15924907.0,2.06,1.24,0.09,0.52
2021-04-08,7.36,7.31,7.39,7.3,19205,14113711.0,1.22,-0.68,-0.05,0.46
2021-04-09,7.31,7.31,7.36,7.28,14249,10426472.0,1.09,0.0,0.0,0.34
2021-04-12,7.3,7.44,7.57,7.24,45408,33738154.0,4.51,1.78,0.13,1.09
2021-04-13,7.5,7.27,7.5,7.2,26113,19169044.0,4.03,-2.28,-0.17,0.63
2021-04-14,7.29,7.54,7.55,7.23,44728,33338888.0,4.4,3.71,0.27,1.07
2021-04-15,7.51,7.51,7.58,7.47,20489,15401623.0,1.46,-0.4,-0.03,0.49
2021-04-16,7.47,7.53,7.57,7.44,29184,21937946.0,1.73,0.27,0.02,0.7
2021-04-19,7.52,7.53,7.57,7.45,23771,17869130.0,1.59,0.0,0.0,0.57
2021-04-20,7.53,7.54,7.6,7.49,27635,20880497.0,1.46,0.13,0.01,0.66
2021-04-21,7.57,7.51,7.57,7.48,15125,11356589.0,1.19,-0.4,-0.03,0.38
2021-04-22,7.5,7.41,7.58,7.4,23617,17677531.0,2.4,-1.33,-0.1,0.59
2021-04-23,6.96,6.85,7.35,6.79,91100,63218929.0,7.56,-7.56,-0.56,2.26
2021-04-26,6.84,6.74,6.84,6.72,33926,22999276.0,1.75,-1.61,-0.11,0.84
2021-04-27,6.77,6.83,6.85,6.73,19768,13418226.0,1.78,1.34,0.09,0.49
2021-04-28,6.83,6.83,6.89,6.76,17603,11998265.0,1.9,0.0,0.0,0.44
