日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,51.05,52.9,53.45,50.68,71161,389749840.0,5.41,3.32,1.7,1.4
2021-01-05,52.71,55.88,56.35,52.37,133000,762687664.0,7.52,5.63,2.98,2.62
2021-01-06,55.88,58.57,58.75,55.26,119183,712005440.0,6.25,4.81,2.69,2.35
2021-01-07,58.57,59.39,60.12,58.15,101179,624081664.0,3.36,1.4,0.82,2.0
2021-01-08,59.95,59.93,61.91,59.34,105446,666833904.0,4.33,0.91,0.54,2.08
2021-01-11,59.88,61.26,63.35,59.65,103662,670312592.0,6.17,2.22,1.33,2.04
2021-01-12,60.86,61.26,62.25,60.25,86792,553051824.0,3.26,0.0,0.0,1.71
2021-01-13,61.61,58.63,61.79,57.15,138382,850240320.0,7.57,-4.29,-2.63,2.73
2021-01-14,58.62,56.61,59.63,56.48,70325,424170976.0,5.37,-3.45,-2.02,1.39
2021-01-15,56.62,55.01,56.85,53.91,67387,388936848.0,5.19,-2.83,-1.6,1.33
2021-01-18,55.25,53.53,55.73,53.35,82145,464820112.0,4.33,-2.69,-1.48,1.62
2021-01-19,53.71,55.41,56.48,53.61,105723,611947696.0,5.36,3.51,1.88,2.09
2021-01-20,55.47,58.95,59.9,55.27,122786,747840128.0,8.36,6.39,3.54,2.42
2021-01-21,58.93,62.21,62.31,58.01,125380,790653856.0,7.29,5.53,3.26,2.47
2021-01-22,62.15,61.16,62.89,60.45,87035,558465024.0,3.92,-1.69,-1.05,1.72
2021-01-25,61.35,63.25,63.9,60.75,95776,625451968.0,5.15,3.42,2.09,1.89
2021-01-26,62.81,61.73,64.24,61.35,99367,649203488.0,4.57,-2.4,-1.52,1.96
2021-01-27,61.74,62.65,63.93,61.56,69180,453210544.0,3.84,1.49,0.92,1.36
2021-01-28,62.3,60.67,64.67,60.51,65131,422193872.0,6.64,-3.16,-1.98,1.28
2021-01-29,61.61,59.66,62.74,58.15,75415,475198736.0,7.57,-1.66,-1.01,1.49
2021-02-01,59.21,58.68,60.19,58.15,67446,415820784.0,3.42,-1.64,-0.98,1.33
2021-02-02,60.55,64.81,64.81,60.55,53269,354436480.0,7.26,10.45,6.13,1.05
