日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.41,8.12,8.12,7.4,168618,136402194.0,9.77,10.18,0.75,2.58
2021-01-05,8.12,8.12,8.45,8.06,333324,277339392.0,4.8,0.0,0.0,5.1
2021-01-06,8.09,7.97,8.21,7.87,168435,135998713.0,4.19,-1.85,-0.15,2.57
2021-01-07,8.06,7.98,8.19,7.76,176421,142285967.0,5.4,0.13,0.01,2.7
2021-01-08,7.98,7.7,8.02,7.56,137593,107135368.0,5.76,-3.51,-0.28,2.1
2021-01-11,7.75,7.53,7.75,7.41,108205,82350199.0,4.42,-2.21,-0.17,1.65
2021-01-12,7.47,7.64,7.69,7.44,82379,63031938.0,3.32,1.46,0.11,1.26
2021-01-13,7.61,6.87,7.62,6.87,176618,127110940.0,9.82,-10.08,-0.77,2.7
2021-01-14,6.61,6.6,6.81,6.49,115924,77608028.0,4.66,-3.93,-0.27,1.77
2021-01-15,6.56,7.0,7.11,6.56,105391,73242559.0,8.33,6.06,0.4,1.61
2021-01-18,7.12,7.11,7.44,7.0,130614,95290140.0,6.29,1.57,0.11,2.0
2021-01-19,6.97,6.91,7.19,6.91,97269,68957248.0,3.94,-2.81,-0.2,1.49
2021-01-20,6.95,6.73,6.99,6.68,71146,48845013.0,4.49,-2.6,-0.18,1.09
2021-01-21,6.73,6.83,6.86,6.65,54943,37689891.0,3.12,1.49,0.1,0.84
2021-01-22,6.77,6.62,6.77,6.59,58467,39362832.0,2.64,-3.07,-0.21,0.89
2021-01-25,6.56,6.66,6.84,6.51,55496,37455692.0,4.98,0.6,0.04,0.85
2021-01-26,6.56,6.54,6.73,6.52,43071,28872725.0,3.15,-1.8,-0.12,0.66
2021-01-27,6.57,6.55,6.64,6.54,30469,20319648.0,1.53,0.15,0.01,0.47
2021-01-28,6.52,6.19,6.54,6.16,78573,50237126.0,5.8,-5.5,-0.36,1.2
2021-01-29,6.19,6.02,6.24,5.92,53918,33105370.0,5.17,-2.75,-0.17,0.82
2021-02-01,6.0,5.93,6.0,5.68,50844,30314658.0,5.32,-1.5,-0.09,0.78
