日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.93,3.94,3.98,3.93,18760,7420928.0,1.27,0.0,0.0,0.21
2021-01-05,3.93,3.84,3.93,3.84,39366,15278224.0,2.28,-2.54,-0.1,0.44
2021-01-06,3.84,3.77,3.84,3.73,48878,18454633.0,2.86,-1.82,-0.07,0.55
2021-01-07,3.79,3.75,3.81,3.72,18659,7029458.0,2.39,-0.53,-0.02,0.21
2021-01-08,3.73,3.76,3.8,3.69,16450,6164050.0,2.93,0.27,0.01,0.19
2021-01-11,3.76,3.62,3.79,3.6,27728,10227648.0,5.05,-3.72,-0.14,0.31
2021-01-12,3.61,3.61,3.66,3.59,19138,6911189.0,1.93,-0.28,-0.01,0.22
2021-01-13,3.6,3.63,3.65,3.45,65067,23142268.0,5.54,0.55,0.02,0.74
2021-01-14,3.6,3.65,3.71,3.58,42474,15557139.0,3.58,0.55,0.02,0.48
2021-01-15,3.65,3.7,3.72,3.64,23069,8528665.0,2.19,1.37,0.05,0.26
2021-01-18,3.66,3.75,3.78,3.66,28839,10831288.0,3.24,1.35,0.05,0.33
2021-01-19,3.73,3.76,3.81,3.72,18572,6999125.0,2.4,0.27,0.01,0.21
2021-01-20,3.77,3.72,3.78,3.7,20794,7737006.0,2.13,-1.06,-0.04,0.23
2021-01-21,3.72,3.75,3.84,3.72,46157,17467024.0,3.23,0.81,0.03,0.52
2021-01-22,3.74,3.76,3.82,3.73,26315,9933495.0,2.4,0.27,0.01,0.3
2021-01-25,3.45,3.67,3.8,3.45,59964,21910579.0,9.31,-2.39,-0.09,0.68
2021-01-26,3.64,3.69,3.98,3.64,42974,16202857.0,9.26,0.54,0.02,0.49
2021-01-27,3.7,3.78,3.89,3.69,56994,21621512.0,5.42,2.44,0.09,0.64
2021-01-28,3.78,3.78,3.95,3.71,81412,31336696.0,6.35,0.0,0.0,0.92
2021-01-29,3.83,3.73,3.83,3.63,56728,21136429.0,5.29,-1.32,-0.05,0.64
2021-02-01,3.7,3.79,3.83,3.7,43349,16381862.0,3.49,1.61,0.06,0.49
2021-02-02,3.74,3.85,3.87,3.74,42802,16395195.0,3.43,1.58,0.06,0.48
2021-02-03,3.85,3.71,3.85,3.71,32966,12428396.0,3.64,-3.64,-0.14,0.37
2021-02-04,3.71,3.77,3.81,3.67,44417,16713024.0,3.77,1.62,0.06,0.5
2021-02-05,3.77,3.74,3.86,3.74,30278,11535322.0,3.18,-0.8,-0.03,0.34
2021-02-08,3.74,3.77,3.84,3.73,26493,10049350.0,2.94,0.8,0.03,0.3
2021-02-09,3.84,3.83,3.91,3.77,63998,24631068.0,3.71,1.59,0.06,0.72
2021-02-10,3.81,3.78,3.89,3.78,34342,13153111.0,2.87,-1.31,-0.05,0.39
2021-02-18,3.82,3.82,3.93,3.8,78030,30174847.0,3.44,1.06,0.04,0.88
2021-02-19,3.84,3.89,3.9,3.81,49558,19180064.0,2.36,1.83,0.07,0.56
2021-02-22,3.89,3.95,4.01,3.87,73958,29188914.0,3.6,1.54,0.06,0.84
2021-02-23,3.94,3.91,3.94,3.87,29773,11606396.0,1.77,-1.01,-0.04,0.34
2021-02-24,3.87,3.88,3.93,3.85,28253,10976392.0,2.05,-0.77,-0.03,0.32
