日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,51.61,51.66,52.11,48.78,81056,560591040.0,6.47,0.35,0.18,1.3
2021-01-05,51.31,52.52,52.9,50.01,52086,365487264.0,5.59,1.66,0.86,0.84
2021-01-06,53.44,53.07,53.61,50.88,50316,360711328.0,5.2,1.05,0.55,0.81
2021-01-07,53.87,53.54,54.7,52.07,44107,322014384.0,4.96,0.89,0.47,0.71
2021-01-08,53.24,51.72,54.4,51.25,48790,349703360.0,5.88,-3.4,-1.82,0.78
2021-01-11,51.15,53.03,53.63,51.14,47182,338849968.0,4.81,2.53,1.31,0.76
2021-01-12,53.0,54.14,54.73,51.61,46393,340332048.0,5.88,2.09,1.11,0.74
2021-01-13,54.71,52.82,55.24,52.19,36896,269291472.0,5.63,-2.44,-1.32,0.59
2021-01-14,52.64,55.19,56.47,52.63,40344,303397552.0,7.27,4.49,2.37,0.65
2021-01-15,55.31,56.67,57.17,53.41,50805,385732640.0,6.81,2.68,1.48,0.82
2021-01-18,56.74,56.56,58.01,54.34,42765,328274816.0,6.48,-0.19,-0.11,0.69
2021-01-19,56.55,54.78,57.03,53.64,42700,319810656.0,5.99,-3.15,-1.78,0.69
2021-01-20,54.42,56.32,56.84,54.02,30517,233483976.0,5.15,2.81,1.54,0.49
2021-01-21,56.09,55.98,57.51,54.94,41848,319875984.0,4.56,-0.6,-0.34,0.67
2021-01-22,56.31,56.69,57.0,55.4,37801,289216976.0,2.86,1.27,0.71,0.61
2021-01-25,56.86,56.04,57.51,55.61,40794,313596752.0,3.35,-1.15,-0.65,0.65
2021-01-26,56.27,55.57,57.59,54.58,37453,285399712.0,5.37,-0.84,-0.47,0.6
2021-01-27,55.14,56.24,57.0,54.94,44661,341145648.0,3.71,1.21,0.67,0.72
2021-01-28,55.21,54.29,56.04,53.44,30867,229972409.0,4.62,-3.47,-1.95,0.5
2021-01-29,54.08,53.85,55.44,53.17,33690,249058803.0,4.18,-0.81,-0.44,0.54
2021-02-01,53.21,56.29,56.44,53.21,46412,351873152.0,6.0,4.53,2.44,0.75
2021-02-02,56.11,60.15,62.2,56.11,82167,677669136.0,10.82,6.86,3.86,1.32
2021-02-03,61.1,64.01,64.53,60.97,64233,547745440.0,5.92,6.42,3.86,1.03
2021-02-04,63.86,64.41,65.11,62.63,58562,510317824.0,3.87,0.62,0.4,0.94
2021-02-05,64.7,64.69,66.82,63.24,44397,392154400.0,5.56,0.43,0.28,0.71
2021-02-08,64.71,66.09,67.4,64.35,45750,410061040.0,4.71,2.16,1.4,0.73
2021-02-09,65.85,65.33,66.62,65.1,29026,257906062.0,2.3,-1.15,-0.76,0.47
2021-02-10,65.29,65.47,66.39,64.21,29384,259831115.0,3.34,0.21,0.14,0.47
2021-02-18,66.81,64.5,66.81,62.64,41040,355996624.0,6.37,-1.48,-0.97,0.66
2021-02-19,64.5,60.68,64.5,59.55,45780,382027232.0,7.67,-5.92,-3.82,0.74
2021-02-22,60.08,57.71,60.4,56.91,52575,415299152.0,5.75,-4.89,-2.97,0.84
2021-02-23,57.61,56.46,58.09,56.4,38110,295682064.0,2.93,-2.17,-1.25,0.61
2021-02-24,57.41,55.87,57.44,54.21,51444,391131824.0,5.72,-1.04,-0.59,0.83
2021-02-25,56.47,55.76,56.47,54.67,38067,288323872.0,3.22,-0.2,-0.11,0.61
2021-02-26,54.55,55.12,55.36,53.92,32883,245627949.0,2.58,-1.15,-0.64,0.53
2021-03-01,54.94,54.86,55.01,53.62,30450,226230767.0,2.52,-0.47,-0.26,0.49
2021-03-02,55.42,53.62,55.44,52.63,46600,340130352.0,5.12,-2.26,-1.24,0.75
2021-03-03,53.51,54.26,55.92,52.75,44304,330802272.0,5.91,1.19,0.64,0.71
2021-03-04,54.24,54.63,54.92,53.32,28480,210727296.0,2.95,0.68,0.37,0.46
2021-03-05,53.49,55.59,56.94,53.04,34562,262023770.0,7.14,1.76,0.96,0.55
2021-03-08,56.12,54.0,58.01,53.94,39046,297146672.0,7.32,-2.86,-1.59,0.63
2021-03-09,53.13,52.79,55.17,52.67,36956,271898224.0,4.63,-2.24,-1.21,0.59
2021-03-10,53.04,51.88,54.61,50.79,33237,237934691.0,7.24,-1.72,-0.91,0.53
2021-03-11,52.01,53.76,54.4,52.01,24885,182134609.0,4.61,3.62,1.88,0.4
2021-03-12,54.13,53.02,54.13,51.86,26496,190974990.0,4.22,-1.38,-0.74,0.43
2021-03-15,51.89,52.54,53.57,51.89,20573,148213762.0,3.17,-0.91,-0.48,0.33
2021-03-16,52.91,54.32,55.62,52.71,25004,185231509.0,5.54,3.39,1.78,0.4
2021-03-17,54.77,55.22,55.78,54.21,26153,196605441.0,2.89,1.66,0.9,0.42
2021-03-18,55.33,57.38,58.01,55.26,26753,207887876.0,4.98,3.91,2.16,0.43
2021-03-19,56.55,57.55,58.24,56.33,21061,164936688.0,3.33,0.3,0.17,0.34
2021-03-22,57.16,58.06,59.75,56.65,36892,293413392.0,5.39,0.89,0.51,0.59
2021-03-23,58.79,58.47,58.79,56.94,25325,199979641.0,3.19,0.71,0.41,0.41
2021-03-24,59.4,57.54,59.4,56.25,21928,171621947.0,5.39,-1.59,-0.93,0.35
2021-03-25,56.87,57.65,59.24,56.87,35884,282949440.0,4.12,0.19,0.11,0.58
2021-03-26,58.01,60.13,60.21,57.57,35899,290740704.0,4.58,4.3,2.48,0.58
2021-03-29,59.95,59.97,60.13,57.44,21808,175319168.0,4.47,-0.27,-0.16,0.35
2021-03-30,59.13,58.4,60.67,58.01,28399,227272385.0,4.44,-2.62,-1.57,0.46
2021-03-31,58.89,59.21,59.39,58.06,14182,113397977.0,2.28,1.39,0.81,0.23
2021-04-01,59.54,60.4,60.71,58.56,15587,126403460.0,3.63,2.01,1.19,0.25
2021-04-02,59.79,59.79,61.51,59.71,13621,111833470.0,2.98,-1.01,-0.61,0.22
2021-04-06,60.11,59.62,62.23,59.21,17678,144659169.0,5.05,-0.28,-0.17,0.28
2021-04-07,59.94,59.32,60.47,58.45,15478,124568509.0,3.39,-0.5,-0.3,0.25
2021-04-08,59.91,61.41,61.47,58.84,23864,196945393.0,4.43,3.52,2.09,0.38
2021-04-09,60.77,61.91,62.13,60.76,13120,109684298.0,2.23,0.81,0.5,0.21
2021-04-12,62.37,59.41,62.63,57.4,32785,264529212.0,8.45,-4.04,-2.5,0.53
2021-04-13,59.55,59.36,61.43,58.71,19115,155788993.0,4.58,-0.08,-0.05,0.31
2021-04-14,59.04,60.97,61.47,58.78,16380,135121157.0,4.53,2.71,1.61,0.26
2021-04-15,61.31,58.87,61.37,56.97,22924,182332008.0,7.22,-3.44,-2.1,0.37
2021-04-16,58.71,60.31,60.32,58.01,12970,104978005.0,3.92,2.45,1.44,0.21
2021-04-19,60.24,59.51,60.91,58.71,22949,185527731.0,3.65,-1.33,-0.8,0.37
2021-04-20,59.6,59.58,60.24,58.69,17561,141981899.0,2.6,0.12,0.07,0.28
2021-04-21,58.25,59.75,60.55,58.25,12625,101816560.0,3.86,0.29,0.17,0.2
2021-04-22,59.86,61.38,62.07,58.67,17433,143486392.0,5.69,2.73,1.63,0.28
2021-04-23,61.39,61.41,61.82,60.49,13266,110177805.0,2.17,0.05,0.03,0.21
2021-04-26,62.01,60.71,62.16,60.24,14647,121550128.0,3.13,-1.14,-0.7,0.24
2021-04-27,60.61,61.21,62.54,60.34,17687,147657780.0,3.62,0.82,0.5,0.28
2021-04-28,60.52,58.7,62.29,58.25,29070,236148361.0,6.6,-4.1,-2.51,0.47
2021-04-29,58.54,58.14,59.14,57.94,44004,349147696.0,2.04,-0.95,-0.56,0.71
2021-04-30,57.63,58.97,59.97,57.14,37289,300792272.0,4.87,1.43,0.83,0.6
2021-05-06,59.18,59.9,61.98,58.63,36278,296277328.0,5.68,1.58,0.93,0.58
2021-05-07,59.82,58.71,61.36,58.61,19139,155893037.0,4.59,-1.99,-1.19,0.31
2021-05-10,59.26,57.93,59.71,56.64,25918,204294240.0,5.23,-1.33,-0.78,0.42
2021-05-11,58.04,56.44,58.55,55.55,27576,213344986.0,5.18,-2.57,-1.49,0.44
2021-05-12,55.74,55.02,56.4,53.65,34554,259673940.0,4.87,-2.52,-1.42,0.55
2021-05-13,54.76,54.14,55.16,52.8,31811,234456349.0,4.29,-1.6,-0.88,0.5
2021-05-14,53.81,55.44,55.74,53.67,18303,137677988.0,3.82,2.4,1.3,0.29
2021-05-17,55.01,59.32,59.49,55.01,27388,216726181.0,8.08,7.0,3.88,0.43
2021-05-18,59.31,59.71,60.16,58.4,13018,105108450.0,2.97,0.66,0.39,0.21
2021-05-19,59.51,58.92,59.99,58.63,12261,98637970.0,2.28,-1.32,-0.79,0.19
2021-05-20,59.24,59.28,59.78,58.29,11162,89947172.0,2.53,0.61,0.36,0.18
2021-05-21,59.66,58.34,59.94,57.4,13221,104781776.0,4.28,-1.59,-0.94,0.21
2021-05-24,57.84,59.21,59.73,57.84,12865,103323527.0,3.24,1.49,0.87,0.2
2021-05-25,59.21,60.14,60.97,58.87,18873,154338690.0,3.55,1.57,0.93,0.3
