日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,41.87,47.26,50.09,41.87,53135,367946432.0,19.7,13.25,5.53,3.01
2021-01-05,47.26,45.92,48.19,45.11,39299,271400544.0,6.52,-2.84,-1.34,2.23
2021-01-06,46.46,43.21,46.52,42.67,50149,327229152.0,8.38,-5.9,-2.71,2.84
2021-01-07,43.49,44.57,45.03,42.53,42360,276721008.0,5.79,3.15,1.36,2.4
2021-01-08,45.4,38.49,45.4,38.27,83890,497324384.0,16.0,-13.64,-6.08,4.75
2021-01-11,40.72,40.45,43.95,40.1,80636,501811696.0,10.0,5.09,1.96,4.57
2021-01-12,40.72,42.07,43.52,39.55,35334,221314945.0,9.81,4.0,1.62,2.0
2021-01-13,41.73,40.92,42.21,40.27,28507,173754930.0,4.61,-2.73,-1.15,1.61
2021-01-14,40.21,40.93,42.09,38.4,29778,178544917.0,9.02,0.02,0.01,1.69
2021-01-15,40.93,42.44,43.09,40.0,24302,150659728.0,7.55,3.69,1.51,1.38
2021-01-18,43.36,45.04,47.06,41.87,41259,273881744.0,12.23,6.13,2.6,2.34
2021-01-19,44.44,43.46,46.37,43.16,29558,197662784.0,7.13,-3.51,-1.58,1.67
2021-01-20,43.76,46.17,47.55,43.09,35157,240354113.0,10.26,6.24,2.71,1.99
2021-01-21,46.29,46.86,48.49,45.18,27571,192055591.0,7.17,1.49,0.69,1.56
2021-01-22,46.62,45.13,46.98,44.13,30253,202448342.0,6.08,-3.69,-1.73,1.71
2021-01-25,45.24,47.81,49.5,44.56,45476,322058848.0,10.95,5.94,2.68,2.58
2021-01-26,47.06,47.61,48.15,45.8,21639,151369148.0,4.92,-0.42,-0.2,1.23
2021-01-27,47.81,46.98,48.42,45.04,22514,156495758.0,7.1,-1.32,-0.63,1.28
2021-01-28,45.91,48.41,51.86,45.13,41691,306314688.0,14.33,3.04,1.43,2.36
2021-01-29,49.84,47.41,49.84,46.71,23135,164557737.0,6.47,-2.07,-1.0,1.31
2021-02-01,46.61,49.0,49.71,46.61,24456,176821423.0,6.54,3.35,1.59,1.39
2021-02-02,49.46,53.9,55.25,49.0,37737,296047472.0,12.76,10.0,4.9,2.14
