日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,55.53,59.81,60.29,54.91,16788,97883349.0,9.74,8.31,4.59,3.96
2021-01-05,59.37,59.8,60.85,58.5,13008,77703904.0,3.93,-0.02,-0.01,3.07
2021-01-06,60.12,57.58,60.12,57.31,10800,63335176.0,4.7,-3.71,-2.22,2.55
2021-01-07,54.62,52.61,55.59,52.02,18377,98751246.0,6.2,-8.63,-4.97,4.34
2021-01-08,52.12,52.62,52.69,48.62,13377,68594318.0,7.74,0.02,0.01,3.16
2021-01-11,51.81,49.65,52.6,49.63,8583,43986795.0,5.64,-5.64,-2.97,2.03
2021-01-12,49.31,49.92,50.61,49.12,5752,28800489.0,3.0,0.54,0.27,1.36
2021-01-13,49.92,48.72,49.92,48.62,6635,32707814.0,2.6,-2.4,-1.2,1.57
2021-01-14,49.2,51.11,52.5,48.12,11430,58397035.0,8.99,4.91,2.39,2.7
2021-01-15,50.72,51.27,52.61,50.5,7814,40744558.0,4.13,0.31,0.16,1.84
2021-01-18,51.27,52.13,52.47,50.74,7020,36573486.0,3.37,1.68,0.86,1.66
2021-01-19,52.41,51.92,53.44,51.63,6367,33645026.0,3.47,-0.4,-0.21,1.5
2021-01-20,51.25,50.93,52.09,50.22,5076,26088319.0,3.6,-1.91,-0.99,1.2
2021-01-21,51.13,51.73,53.12,50.13,6588,34271409.0,5.87,1.57,0.8,1.56
2021-01-22,51.77,49.59,51.77,49.51,8460,42666926.0,4.37,-4.14,-2.14,2.0
2021-01-25,49.67,48.06,49.67,47.93,6782,33132458.0,3.51,-3.09,-1.53,1.6
2021-01-26,48.52,47.86,49.06,47.45,5817,28286774.0,3.35,-0.42,-0.2,1.37
2021-01-27,48.41,47.92,48.41,47.62,4490,21714156.0,1.65,0.13,0.06,1.06
2021-01-28,47.63,47.62,49.42,47.42,6938,33844827.0,4.17,-0.63,-0.3,1.64
2021-01-29,47.99,44.79,48.0,44.29,10288,47280616.0,7.79,-5.94,-2.83,2.43
2021-02-01,44.52,44.3,45.74,44.12,5857,26354153.0,3.62,-1.09,-0.49,1.38
2021-02-02,44.35,44.53,44.95,43.15,5361,23853251.0,4.06,0.52,0.23,1.27
2021-02-03,44.7,41.51,44.7,41.42,8347,35970328.0,7.37,-6.78,-3.02,1.97
2021-02-04,42.12,41.0,42.12,39.82,5410,22315442.0,5.54,-1.23,-0.51,1.28
2021-02-05,40.62,39.92,42.5,39.92,4861,20237612.0,6.29,-2.63,-1.08,1.15
2021-02-08,40.62,40.14,41.04,38.7,4178,16947116.0,5.86,0.55,0.22,0.99
2021-02-09,39.65,40.64,40.99,39.65,4453,18159015.0,3.34,1.25,0.5,1.05
2021-02-10,41.32,40.6,41.32,40.34,3232,13303482.0,2.41,-0.1,-0.04,0.76
2021-02-18,41.22,42.86,44.27,41.22,9456,40984191.0,7.51,5.57,2.26,2.23
2021-02-19,43.44,43.73,43.8,42.34,6966,30290944.0,3.41,2.03,0.87,1.64
2021-02-22,44.1,43.92,45.35,43.66,8221,36933249.0,3.86,0.43,0.19,1.94
2021-02-23,44.96,42.01,44.96,41.88,8435,36201848.0,7.01,-4.35,-1.91,1.99
2021-02-24,42.21,42.68,43.05,41.72,7168,30694108.0,3.17,1.59,0.67,1.69
2021-02-25,42.54,40.92,43.12,40.83,7917,33064028.0,5.37,-4.12,-1.76,1.87
2021-02-26,40.62,41.18,41.58,40.06,7119,29473418.0,3.71,0.64,0.26,1.68
2021-03-01,41.26,42.26,42.38,40.97,7548,31813086.0,3.42,2.62,1.08,1.78
2021-03-02,42.37,39.85,42.42,39.62,13564,55472559.0,6.63,-5.7,-2.41,3.2
2021-03-03,39.84,40.59,40.8,39.38,15798,63646855.0,3.56,1.86,0.74,3.73
2021-03-04,40.3,39.6,40.42,39.18,11294,45246201.0,3.05,-2.44,-0.99,2.67
2021-03-05,39.33,39.8,40.14,38.96,8272,33197921.0,2.98,0.51,0.2,1.95
2021-03-08,39.92,39.74,41.31,39.65,11139,45418588.0,4.17,-0.15,-0.06,2.63
2021-03-09,39.62,37.86,39.62,37.0,13435,51831190.0,6.59,-4.73,-1.88,3.17
2021-03-10,37.94,36.8,38.24,36.64,7079,26658806.0,4.23,-2.8,-1.06,1.67
2021-03-11,37.22,38.02,38.19,36.28,7560,28431949.0,5.19,3.32,1.22,1.78
2021-03-12,38.02,36.82,38.18,36.67,6036,22618097.0,3.97,-3.16,-1.2,1.42
2021-03-15,36.92,35.82,37.12,35.43,5462,19919523.0,4.59,-2.72,-1.0,1.29
2021-03-16,36.02,36.57,36.7,35.67,4579,16815195.0,2.88,2.09,0.75,1.08
2021-03-17,36.75,37.88,38.12,36.71,7333,27852114.0,3.86,3.58,1.31,1.73
2021-03-18,37.88,37.4,38.12,37.35,6024,22874486.0,2.03,-1.27,-0.48,1.42
2021-03-19,37.4,38.01,39.57,37.25,10959,42774483.0,6.2,1.63,0.61,2.59
2021-03-22,38.07,38.12,38.39,37.62,6056,23253094.0,2.03,0.29,0.11,1.43
2021-03-23,38.18,38.11,39.1,37.81,6760,26244954.0,3.38,-0.03,-0.01,1.6
2021-03-24,37.79,38.31,38.67,37.62,3919,15108070.0,2.76,0.52,0.2,0.93
2021-03-25,38.16,37.74,38.54,37.48,4261,16341251.0,2.77,-1.49,-0.57,1.01
2021-03-26,38.09,38.05,38.13,37.68,3661,14020439.0,1.19,0.82,0.31,0.86
2021-03-29,38.07,36.88,38.24,36.8,5899,22275817.0,3.78,-3.07,-1.17,1.39
2021-03-30,37.07,36.87,37.39,36.52,5539,20641702.0,2.36,-0.03,-0.01,1.31
2021-03-31,36.72,36.71,37.18,36.35,3558,13165185.0,2.25,-0.43,-0.16,0.84
2021-04-01,36.65,36.9,37.11,36.44,3654,13580330.0,1.83,0.52,0.19,0.86
2021-04-02,37.28,38.64,38.77,36.68,8689,33283274.0,5.66,4.72,1.74,2.05
2021-04-06,39.27,38.8,39.27,38.41,5536,21642284.0,2.23,0.41,0.16,1.31
2021-04-07,38.8,38.61,38.89,38.18,4274,16619009.0,1.83,-0.49,-0.19,1.01
2021-04-08,38.66,37.75,39.12,37.63,6914,26650939.0,3.86,-2.23,-0.86,1.63
2021-04-09,37.92,37.5,37.92,37.15,4362,16473380.0,2.04,-0.66,-0.25,1.03
2021-04-12,37.5,36.21,37.5,35.65,4773,17693492.0,4.93,-3.44,-1.29,1.13
2021-04-13,36.16,35.74,36.78,35.65,4503,16444940.0,3.12,-1.3,-0.47,1.06
2021-04-14,35.76,37.39,37.77,35.54,11922,44433657.0,6.24,4.62,1.65,2.81
2021-04-15,36.79,39.97,40.59,36.79,23380,91890138.0,10.16,6.9,2.58,5.52
2021-04-16,40.05,39.85,40.64,39.18,14105,56662823.0,3.65,-0.3,-0.12,3.33
2021-04-19,40.33,40.72,40.89,39.65,12866,52385252.0,3.11,2.18,0.87,3.04
2021-04-20,40.67,39.68,41.6,39.56,12789,52263254.0,5.01,-2.55,-1.04,3.02
2021-04-21,39.92,38.91,39.92,38.79,7749,30691132.0,2.85,-1.94,-0.77,1.83
2021-04-22,38.94,38.98,39.41,38.87,4719,18633977.0,1.39,0.18,0.07,1.11
2021-04-23,38.91,38.4,39.04,38.05,6918,26842763.0,2.54,-1.49,-0.58,1.63
2021-04-26,38.17,37.36,38.5,37.28,7651,29198340.0,3.18,-2.71,-1.04,1.81
2021-04-27,37.5,36.61,37.51,36.22,6086,22491252.0,3.45,-2.01,-0.75,1.44
2021-04-28,37.51,36.68,37.6,36.54,6849,25612429.0,2.9,0.19,0.07,1.62
2021-04-29,36.68,36.46,37.49,36.28,7481,27869306.0,3.3,-0.6,-0.22,1.77
2021-04-30,36.68,35.86,36.8,35.37,8484,30718805.0,3.92,-1.65,-0.6,2.0
2021-05-06,35.86,36.33,36.51,35.74,5622,20547613.0,2.15,1.31,0.47,1.33
2021-05-07,36.32,36.47,36.93,36.08,4845,17937950.0,2.34,0.39,0.14,1.14
2021-05-10,36.52,36.75,37.17,36.12,4817,17811337.0,2.88,0.77,0.28,1.14
2021-05-11,36.43,36.84,36.98,36.31,3636,13461950.0,1.82,0.24,0.09,0.86
2021-05-12,36.65,38.65,38.78,36.4,11234,43245372.0,6.46,4.91,1.81,2.65
2021-05-13,38.26,38.7,39.63,38.05,12545,49259001.0,4.09,0.13,0.05,2.96
2021-05-14,39.15,39.92,40.05,38.12,12498,49755265.0,4.99,3.15,1.22,2.95
2021-05-17,39.63,39.0,39.9,38.93,10650,42211418.0,2.43,-2.3,-0.92,2.51
2021-05-18,39.02,39.77,39.92,38.53,11511,45628535.0,3.56,1.97,0.77,2.72
2021-05-19,39.92,39.0,39.92,38.82,8175,32388712.0,2.77,-1.94,-0.77,1.93
2021-05-20,38.92,39.0,39.51,38.74,5635,22265893.0,1.97,0.0,0.0,1.33
2021-05-21,39.0,38.87,40.02,38.86,8136,32362879.0,2.97,-0.33,-0.13,1.92
2021-05-24,38.87,41.66,41.91,38.23,23880,97641587.0,9.47,7.18,2.79,5.64
2021-05-25,41.62,43.92,44.18,41.5,33508,146639701.0,6.43,5.42,2.26,7.91
2021-05-26,44.02,43.18,45.42,42.61,25493,113062107.0,6.4,-1.68,-0.74,6.02
2021-05-27,42.92,43.48,44.25,42.75,16034,70558634.0,3.47,0.69,0.3,3.78
2021-05-28,43.48,44.12,44.52,43.13,17109,75674145.0,3.2,1.47,0.64,4.04
2021-05-31,44.13,45.34,46.13,44.12,19186,87385076.0,4.56,2.77,1.22,4.53
2021-06-01,45.32,49.73,50.2,44.62,35878,172687777.0,12.31,9.68,4.39,8.47
2021-06-02,49.02,48.36,51.23,47.48,29153,143936462.0,7.54,-2.75,-1.37,6.88
2021-06-03,47.31,46.92,49.42,46.81,19051,91947445.0,5.4,-2.98,-1.44,4.5
2021-06-04,47.06,46.63,47.93,46.32,13839,65755943.0,3.43,-0.62,-0.29,3.27
2021-06-07,46.92,47.62,49.11,46.92,16542,79768381.0,4.7,2.12,0.99,3.9
2021-06-08,47.69,47.22,49.2,46.15,15764,75470756.0,6.4,-0.84,-0.4,3.72
2021-06-09,47.19,45.76,47.36,45.16,18126,83782796.0,4.66,-3.09,-1.46,4.28
2021-06-10,45.77,48.52,48.92,45.4,22478,108129499.0,7.69,6.03,2.76,5.31
2021-06-11,49.08,46.82,49.94,46.55,22776,110981688.0,6.99,-3.5,-1.7,5.38
2021-06-15,46.6,47.21,48.88,45.32,17580,83008029.0,7.6,0.83,0.39,4.15
2021-06-16,46.94,45.27,47.62,45.24,12213,56715051.0,5.04,-4.11,-1.94,2.88
2021-06-17,45.31,47.47,48.08,45.31,15307,71990832.0,6.12,4.86,2.2,3.61
2021-06-18,47.04,46.81,48.32,46.17,12114,57232486.0,4.53,-1.39,-0.66,2.86
2021-06-21,46.57,48.1,49.11,46.34,15013,72704728.0,5.92,2.76,1.29,3.54
2021-06-22,47.96,48.42,48.98,47.17,13401,64958885.0,3.76,0.67,0.32,3.16
2021-06-23,48.3,47.75,48.57,47.02,10177,48734091.0,3.2,-1.38,-0.67,2.4
2021-06-24,47.41,45.48,48.02,45.04,13314,61849444.0,6.24,-4.75,-2.27,3.14
2021-06-25,44.87,44.05,46.08,42.82,17851,78623017.0,7.17,-3.14,-1.43,4.21
2021-06-28,43.42,44.82,45.11,43.41,10408,46204163.0,3.86,1.75,0.77,2.46
2021-06-29,45.27,47.89,50.42,45.27,36452,178703191.0,11.49,6.85,3.07,8.6
2021-06-30,47.69,51.64,52.25,47.42,42992,217190216.0,10.09,7.83,3.75,10.15
2021-07-01,51.77,48.56,51.82,48.25,26287,131949353.0,6.91,-5.96,-3.08,6.2
2021-07-02,49.03,52.82,54.94,48.94,39109,204664010.0,12.36,8.77,4.26,9.23
2021-07-05,53.82,53.21,54.6,51.92,27102,144236332.0,5.07,0.74,0.39,6.4
2021-07-06,52.7,49.47,52.7,48.5,29840,149275207.0,7.89,-7.03,-3.74,7.04
2021-07-07,48.55,49.05,49.62,47.34,15840,77077507.0,4.61,-0.85,-0.42,3.74
2021-07-08,48.81,49.2,49.61,47.62,19075,92920640.0,4.06,0.31,0.15,4.5
2021-07-09,48.5,47.07,48.5,45.82,15477,73407135.0,5.45,-4.33,-2.13,3.65
2021-07-12,47.71,48.53,49.0,47.33,12639,61217248.0,3.55,3.1,1.46,2.98
2021-07-13,48.42,48.22,50.51,48.0,14513,71565000.0,5.17,-0.64,-0.31,3.43
2021-07-14,47.82,45.87,47.82,45.85,14370,67200822.0,4.09,-4.87,-2.35,3.39
2021-07-15,45.92,45.31,46.42,44.12,10394,46931693.0,5.01,-1.22,-0.56,2.45
2021-07-16,45.41,45.03,46.68,44.32,8973,40783267.0,5.21,-0.62,-0.28,2.12
2021-07-19,44.82,46.81,46.85,44.17,9062,41511467.0,5.95,3.95,1.78,2.14
2021-07-20,45.8,46.03,46.55,45.2,7526,34606234.0,2.88,-1.67,-0.78,1.78
2021-07-21,46.33,46.6,47.5,46.02,9884,46482565.0,3.22,1.24,0.57,2.33
2021-07-22,46.47,45.95,47.09,45.41,11005,50811783.0,3.61,-1.39,-0.65,2.6
2021-07-23,46.11,43.0,46.13,42.9,17995,79665364.0,7.03,-6.42,-2.95,4.25
2021-07-26,43.25,42.93,44.1,42.04,11042,47798943.0,4.79,-0.16,-0.07,2.61
2021-07-27,43.38,44.32,46.17,42.92,16520,74062527.0,7.57,3.24,1.39,3.9
2021-07-28,44.32,42.32,44.57,41.63,12140,52063201.0,6.63,-4.51,-2.0,2.87
2021-07-29,43.05,42.92,44.26,42.1,11062,48137610.0,5.1,1.42,0.6,2.61
2021-07-30,42.82,43.48,44.03,42.2,11343,49198573.0,4.26,1.3,0.56,2.68
2021-08-02,44.32,44.91,45.77,43.82,12873,57835878.0,4.48,3.29,1.43,3.04
2021-08-03,45.27,44.91,47.0,44.74,16438,76111639.0,5.03,0.0,0.0,3.88
2021-08-04,44.6,45.61,46.18,44.49,9077,41407167.0,3.76,1.56,0.7,2.14
2021-08-05,45.34,43.97,45.38,43.52,9950,44025874.0,4.08,-3.6,-1.64,2.35
2021-08-06,43.98,43.6,44.27,42.92,6412,27939986.0,3.07,-0.84,-0.37,1.51
2021-08-09,43.41,44.03,44.38,43.2,6973,30750906.0,2.71,0.99,0.43,1.65
2021-08-10,44.03,44.39,44.92,43.82,6903,30733764.0,2.5,0.82,0.36,1.63
2021-08-11,44.9,42.62,44.9,42.17,12880,55736327.0,6.15,-3.99,-1.77,3.04
2021-08-12,42.8,43.95,44.49,42.62,11239,49386271.0,4.39,3.12,1.33,2.65
2021-08-13,43.6,42.58,43.79,42.46,9048,38874453.0,3.03,-3.12,-1.37,2.14
2021-08-16,42.58,42.73,42.88,41.7,7579,32329728.0,2.77,0.35,0.15,1.79
2021-08-17,42.75,40.39,42.82,40.15,10432,43280263.0,6.25,-5.48,-2.34,2.46
2021-08-18,40.45,40.58,41.02,39.92,5739,23250516.0,2.72,0.47,0.19,1.35
2021-08-19,40.52,40.54,41.19,40.32,3910,15960124.0,2.14,-0.1,-0.04,0.92
2021-08-20,40.56,39.32,40.75,39.01,8002,31756668.0,4.29,-3.01,-1.22,1.89
2021-08-23,39.72,40.63,40.64,39.33,6413,25896419.0,3.33,3.33,1.31,1.51
2021-08-24,40.54,40.74,41.15,39.88,6693,27103364.0,3.13,0.27,0.11,1.58
2021-08-25,39.97,38.14,40.21,37.97,19816,76618571.0,5.5,-6.38,-2.6,4.68
2021-08-26,38.28,36.51,38.52,36.48,19037,71082220.0,5.35,-4.27,-1.63,4.49
2021-08-27,36.18,36.38,36.81,35.9,8361,30534224.0,2.49,-0.36,-0.13,1.97
2021-08-30,37.38,37.07,37.62,36.73,8570,32022866.0,2.45,1.9,0.69,2.02
2021-08-31,37.41,36.35,37.41,36.0,6030,22029447.0,3.8,-1.94,-0.72,1.42
2021-09-01,36.69,37.32,37.61,36.15,7088,26325269.0,4.02,2.67,0.97,1.67
2021-09-02,37.27,37.31,37.5,36.8,5476,20396597.0,1.88,-0.03,-0.01,1.29
2021-09-03,37.41,38.01,38.45,37.32,10104,38468246.0,3.03,1.88,0.7,2.38
2021-09-06,38.32,38.13,38.32,37.63,5402,20631306.0,1.82,0.32,0.12,1.28
2021-09-07,38.27,38.2,38.63,37.92,5221,20037647.0,1.86,0.18,0.07,1.23
2021-09-08,37.82,38.07,38.56,37.72,6400,24430588.0,2.2,-0.34,-0.13,1.51
2021-09-09,37.9,37.64,38.32,37.64,6969,26482965.0,1.79,-1.13,-0.43,1.64
2021-09-10,37.65,37.62,38.02,37.43,5156,19527404.0,1.57,-0.05,-0.02,1.22
2021-09-13,37.63,36.73,37.63,36.52,6971,25755300.0,2.95,-2.37,-0.89,1.65
2021-09-14,36.96,36.75,37.76,36.62,5892,22002841.0,3.1,0.05,0.02,1.39
2021-09-15,36.74,36.92,37.22,36.42,3885,14326017.0,2.18,0.46,0.17,0.92
2021-09-16,36.92,36.48,37.2,36.48,4526,16709118.0,1.95,-1.19,-0.44,1.07
2021-09-17,36.69,36.3,36.69,35.93,4156,15117421.0,2.08,-0.49,-0.18,0.98
2021-09-22,35.81,35.72,36.14,35.67,4098,14753194.0,1.29,-1.6,-0.58,0.97
2021-09-23,35.82,36.23,36.61,35.73,8326,30168398.0,2.46,1.43,0.51,1.97
2021-09-24,36.26,35.68,36.35,35.68,5656,20377305.0,1.85,-1.52,-0.55,1.34
2021-09-27,37.0,36.04,37.02,35.37,6079,22059884.0,4.62,1.01,0.36,1.43
2021-09-28,36.09,35.78,36.09,35.44,2940,10536721.0,1.8,-0.72,-0.26,0.69
2021-09-29,35.45,34.23,35.68,34.23,6445,22580794.0,4.05,-4.33,-1.55,1.52
2021-09-30,34.72,34.62,34.79,34.23,2182,7581265.0,1.64,1.14,0.39,0.51
2021-10-08,35.02,35.18,35.67,34.87,3494,12367688.0,2.31,1.62,0.56,0.82
2021-10-11,35.18,35.85,36.31,34.8,5934,21372652.0,4.29,1.9,0.67,1.4
2021-10-12,35.85,35.16,35.92,34.91,3244,11538356.0,2.82,-1.92,-0.69,0.77
2021-10-13,35.33,35.78,35.96,35.07,3217,11476257.0,2.53,1.76,0.62,0.76
2021-10-14,35.82,35.77,36.04,35.45,2697,9679179.0,1.65,-0.03,-0.01,0.64
2021-10-15,35.88,35.37,36.1,35.22,4122,14799372.0,2.46,-1.12,-0.4,0.97
2021-10-18,35.24,34.7,35.24,34.37,3785,13206499.0,2.46,-1.89,-0.67,0.89
2021-10-19,34.71,34.77,35.18,34.65,2299,8057947.0,1.53,0.2,0.07,0.54
2021-10-20,35.0,34.78,35.27,34.67,2095,7351713.0,1.73,0.03,0.01,0.49
2021-10-21,34.78,33.78,34.78,33.77,4495,15485041.0,2.9,-2.88,-1.0,1.06
2021-10-22,33.7,33.79,34.48,33.7,3273,11190191.0,2.31,0.03,0.01,0.77
2021-10-25,33.82,33.31,33.82,33.15,4461,14944894.0,1.98,-1.42,-0.48,1.05
2021-10-26,33.36,33.0,33.5,32.94,3061,10178078.0,1.68,-0.93,-0.31,0.72
2021-10-27,33.53,32.72,33.78,32.7,4598,15337095.0,3.27,-0.85,-0.28,1.09
2021-10-28,32.52,31.52,32.72,31.52,4860,15662039.0,3.67,-3.67,-1.2,1.15
2021-10-29,31.93,33.08,33.65,31.64,7118,23699920.0,6.38,4.95,1.56,1.68
2021-11-01,33.24,34.42,34.65,33.02,7851,26963114.0,4.93,4.05,1.34,1.85
2021-11-02,34.41,34.3,34.69,33.88,6131,21154474.0,2.35,-0.35,-0.12,1.45
2021-11-03,34.51,34.4,35.1,34.28,4101,14285856.0,2.39,0.29,0.1,0.97
2021-11-04,34.52,35.11,35.2,34.34,6207,21772058.0,2.5,2.06,0.71,1.47
2021-11-05,35.15,35.58,36.0,35.1,7804,27936638.0,2.56,1.34,0.47,1.84
2021-11-08,35.58,35.67,36.08,35.01,5893,21073407.0,3.01,0.25,0.09,1.39
2021-11-09,35.66,36.16,36.48,35.33,4925,17873544.0,3.22,1.37,0.49,1.16
2021-11-10,36.21,36.52,36.8,35.95,6477,23707952.0,2.35,1.0,0.36,1.53
2021-11-11,36.47,37.34,37.45,36.13,7985,29744141.0,3.61,2.25,0.82,1.88
2021-11-12,37.05,37.19,37.33,36.7,5610,20885588.0,1.69,-0.4,-0.15,1.32
2021-11-15,37.62,38.32,38.32,37.35,10615,40439275.0,2.61,3.04,1.13,2.51
2021-11-16,38.07,37.28,38.8,37.28,7676,29101430.0,3.97,-2.71,-1.04,1.81
2021-11-17,37.28,38.72,38.92,37.13,9914,38247378.0,4.8,3.86,1.44,2.34
2021-11-18,38.7,37.2,38.7,37.15,7494,28328830.0,4.0,-3.93,-1.52,1.77
2021-11-19,37.41,37.7,38.1,37.23,5228,19862651.0,2.34,1.34,0.5,1.23
2021-11-22,38.68,37.82,38.68,37.17,5922,22463709.0,4.01,0.32,0.12,1.4
2021-11-23,37.78,37.85,38.62,37.62,6050,23095973.0,2.64,0.08,0.03,1.43
2021-11-24,38.11,37.97,38.48,37.35,8445,32244993.0,2.99,0.32,0.12,1.99
2021-11-25,38.16,38.35,38.78,37.63,8710,33518115.0,3.03,1.0,0.38,2.06
2021-11-26,38.52,37.32,38.52,36.92,11177,42014791.0,4.17,-2.69,-1.03,2.64
2021-11-29,36.83,37.03,37.42,36.83,6545,24432621.0,1.58,-0.78,-0.29,1.54
2021-11-30,37.23,37.77,38.56,37.03,8562,32534613.0,4.13,2.0,0.74,2.02
2021-12-01,37.65,39.98,39.98,37.38,21909,86351772.0,6.88,5.85,2.21,5.17
2021-12-02,39.82,37.57,39.85,37.38,20038,77198379.0,6.18,-6.03,-2.41,4.73
2021-12-03,37.81,37.23,38.79,37.08,13685,52222446.0,4.55,-0.9,-0.34,3.23
2021-12-06,36.95,35.27,38.0,34.97,14984,53628286.0,8.14,-5.26,-1.96,3.54
2021-12-07,35.34,34.62,35.59,34.12,8695,30320451.0,4.17,-1.84,-0.65,2.05
2021-12-08,34.62,35.07,35.29,34.43,6003,21127118.0,2.48,1.3,0.45,1.42
2021-12-09,35.3,35.95,37.02,35.29,11423,41541045.0,4.93,2.51,0.88,2.63
2021-12-10,36.45,35.42,36.45,35.42,5832,20875950.0,2.87,-1.47,-0.53,1.34
2021-12-13,35.17,35.34,35.82,35.09,6686,23799688.0,2.06,-0.23,-0.08,1.54
2021-12-14,35.35,35.99,36.37,35.08,7264,26268654.0,3.65,1.84,0.65,1.67
2021-12-15,36.24,35.64,36.37,35.46,9268,33398861.0,2.53,-0.97,-0.35,2.13
2021-12-16,35.65,35.72,36.07,35.39,6838,24531567.0,1.91,0.22,0.08,1.57
2021-12-17,35.72,34.63,36.22,34.42,10761,37713432.0,5.04,-3.05,-1.09,2.48
2021-12-20,34.98,34.32,34.98,34.17,5819,20246457.0,2.34,-0.9,-0.31,1.34
2021-12-21,34.43,34.85,34.86,34.36,5921,20604087.0,1.46,1.54,0.53,1.36
