日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.82,4.83,4.91,4.79,83337,43487549.0,2.54,2.33,0.11,1.51
2021-01-05,4.81,4.77,4.89,4.75,78368,40654820.0,2.9,-1.24,-0.06,1.42
2021-01-06,4.74,4.65,4.8,4.63,79831,40392938.0,3.56,-2.52,-0.12,1.45
2021-01-07,4.61,4.41,4.64,4.4,111568,54526104.0,5.16,-5.16,-0.24,2.03
2021-01-08,4.4,4.4,4.48,4.32,54680,26203516.0,3.63,-0.23,-0.01,0.99
2021-01-11,4.39,4.27,4.39,4.15,95908,44520176.0,5.45,-2.95,-0.13,1.74
2021-01-12,4.23,4.25,4.31,4.21,53866,25001876.0,2.34,-0.47,-0.02,0.98
2021-01-13,4.22,4.04,4.24,3.99,116668,51966800.0,5.88,-4.94,-0.21,2.12
2021-01-14,4.05,4.06,4.11,3.93,67743,29960553.0,4.46,0.5,0.02,1.23
2021-01-15,4.07,4.17,4.19,4.06,65328,29646010.0,3.2,2.71,0.11,1.19
2021-01-18,4.17,4.17,4.24,4.12,53737,24602184.0,2.88,0.0,0.0,0.98
2021-01-19,4.63,4.63,4.63,4.63,73575,36934815.0,0.0,11.03,0.46,1.34
2021-01-20,4.8,4.71,5.0,4.59,323839,167427804.0,8.86,1.73,0.08,5.88
2021-01-21,4.53,4.5,4.6,4.42,198611,97363124.0,3.82,-4.46,-0.21,3.61
2021-01-22,4.47,4.46,4.59,4.39,106185,51664350.0,4.44,-0.89,-0.04,1.93
2021-01-25,4.46,4.26,4.46,4.25,101293,47638399.0,4.71,-4.48,-0.2,1.84
2021-01-26,4.3,4.23,4.35,4.22,54090,25235763.0,3.05,-0.7,-0.03,0.98
2021-01-27,4.24,4.22,4.28,4.19,42311,19510104.0,2.13,-0.24,-0.01,0.77
2021-01-28,4.2,4.2,4.25,4.14,49475,22713562.0,2.61,-0.47,-0.02,0.9
2021-01-29,4.25,4.17,4.26,4.11,43853,19985710.0,3.57,-0.71,-0.03,0.8
2021-02-01,4.19,4.29,4.3,4.19,47016,21879718.0,2.64,2.88,0.12,0.85
2021-02-02,4.27,4.34,4.36,4.26,41674,19597190.0,2.33,1.17,0.05,0.76
2021-02-03,4.34,4.17,4.35,4.17,46141,21391039.0,4.15,-3.92,-0.17,0.84
2021-02-04,4.12,4.02,4.15,3.94,59229,26239880.0,5.04,-3.6,-0.15,1.08
2021-02-05,3.99,3.98,4.14,3.98,30679,13598379.0,3.98,-1.0,-0.04,0.56
2021-02-08,4.01,3.96,4.08,3.89,38665,16768920.0,4.77,-0.5,-0.02,0.7
2021-02-09,3.96,4.01,4.03,3.94,28744,12627874.0,2.27,1.26,0.05,0.52
2021-02-10,4.02,4.1,4.11,4.02,31909,14221971.0,2.24,2.24,0.09,0.58
2021-02-18,4.16,4.22,4.22,4.11,45460,20777771.0,2.68,2.93,0.12,0.83
2021-02-19,4.24,4.38,4.41,4.2,59512,27915436.0,4.98,3.79,0.16,1.08
2021-02-22,4.36,4.35,4.49,4.35,82177,39484993.0,3.2,-0.68,-0.03,1.49
2021-02-23,4.38,4.29,4.38,4.26,43408,20407474.0,2.76,-1.38,-0.06,0.79
2021-02-24,4.33,4.32,4.38,4.29,42193,19930526.0,2.1,0.7,0.03,0.77
2021-02-25,4.39,4.24,4.39,4.22,38399,17941784.0,3.94,-1.85,-0.08,0.7
2021-02-26,4.25,4.22,4.32,4.19,51914,24116802.0,3.07,-0.47,-0.02,0.94
2021-03-01,4.27,4.37,4.37,4.26,48470,22850000.0,2.61,3.55,0.15,0.88
2021-03-02,4.42,4.33,4.42,4.29,34343,16223935.0,2.97,-0.92,-0.04,0.62
2021-03-03,4.33,4.39,4.41,4.31,38444,18277015.0,2.31,1.39,0.06,0.7
2021-03-04,4.34,4.37,4.43,4.34,42654,20377036.0,2.05,-0.46,-0.02,0.77
2021-03-05,4.35,4.4,4.42,4.34,45484,21744729.0,1.83,0.69,0.03,0.83
2021-03-08,4.41,4.35,4.45,4.33,44254,21189428.0,2.73,-1.14,-0.05,0.8
2021-03-09,4.39,4.24,4.39,4.13,57079,26600723.0,5.98,-2.53,-0.11,1.04
2021-03-10,4.31,4.15,4.32,4.14,41924,19237761.0,4.25,-2.12,-0.09,0.76
2021-03-11,4.16,4.21,4.22,4.12,37780,17260612.0,2.41,1.45,0.06,0.69
2021-03-12,4.21,4.17,4.21,4.14,30897,14087155.0,1.66,-0.95,-0.04,0.56
2021-03-15,4.16,4.16,4.2,4.13,30937,14072712.0,1.68,-0.24,-0.01,0.56
2021-03-16,4.16,4.23,4.24,4.14,38837,17790456.0,2.4,1.68,0.07,0.71
2021-03-17,4.22,4.23,4.26,4.18,35969,16569292.0,1.89,0.0,0.0,0.65
2021-03-18,4.21,4.17,4.22,4.17,34690,15876440.0,1.18,-1.42,-0.06,0.63
2021-03-19,4.23,4.17,4.26,4.16,49269,22668471.0,2.4,0.0,0.0,0.89
2021-03-22,4.15,4.21,4.21,4.13,48408,22091248.0,1.92,0.96,0.04,0.88
2021-03-23,4.19,4.17,4.21,4.14,38427,17488779.0,1.66,-0.95,-0.04,0.7
2021-03-24,4.17,4.09,4.18,4.08,54754,24695849.0,2.4,-1.92,-0.08,0.99
2021-03-25,4.09,4.07,4.13,4.07,28266,12664457.0,1.47,-0.49,-0.02,0.51
2021-03-26,4.05,4.11,4.11,4.05,32876,14706242.0,1.47,0.98,0.04,0.6
2021-03-29,4.11,4.1,4.13,4.07,29214,13130135.0,1.46,-0.24,-0.01,0.53
2021-03-30,4.11,4.02,4.11,4.01,36816,16257052.0,2.44,-1.95,-0.08,0.67
2021-03-31,4.04,4.07,4.07,4.0,28563,12657808.0,1.74,1.24,0.05,0.52
2021-04-01,4.04,4.08,4.09,4.02,22417,9950820.0,1.72,0.25,0.01,0.41
2021-04-02,4.07,4.14,4.16,4.04,44256,19865511.0,2.94,1.47,0.06,0.8
2021-04-06,4.18,4.19,4.21,4.14,46745,21335951.0,1.69,1.21,0.05,0.85
2021-04-07,4.19,4.2,4.22,4.16,41097,18788228.0,1.43,0.24,0.01,0.75
2021-04-08,4.2,4.12,4.2,4.12,36304,16486453.0,1.9,-1.9,-0.08,0.66
2021-04-09,4.14,4.21,4.21,4.12,49483,22614176.0,2.18,2.18,0.09,0.9
