日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.19,5.23,5.26,5.16,68891,41183845.0,1.92,0.58,0.03,0.99
2021-01-05,5.23,5.17,5.25,5.12,51958,30928887.0,2.49,-1.15,-0.06,0.74
2021-01-06,5.18,5.29,5.3,5.14,73519,44119634.0,3.09,2.32,0.12,1.05
2021-01-07,5.24,5.09,5.29,5.01,77622,45851382.0,5.29,-3.78,-0.2,1.11
2021-01-08,5.09,5.03,5.1,4.88,55056,31854271.0,4.32,-1.18,-0.06,0.79
2021-01-11,5.23,5.01,5.23,5.0,66240,38946273.0,4.57,-0.4,-0.02,0.95
2021-01-12,4.98,5.01,5.06,4.91,40255,23106677.0,2.99,0.0,0.0,0.58
2021-01-13,4.91,4.73,4.96,4.68,102328,56742663.0,5.59,-5.59,-0.28,1.47
2021-01-14,4.68,4.63,4.69,4.56,50539,27187240.0,2.75,-2.11,-0.1,0.72
2021-01-15,4.61,4.69,4.71,4.6,26528,14460287.0,2.38,1.3,0.06,0.38
2021-01-18,4.72,4.8,4.85,4.68,37888,21099478.0,3.62,2.35,0.11,0.54
2021-01-19,4.8,4.77,4.85,4.73,36222,20150531.0,2.5,-0.63,-0.03,0.52
2021-01-20,4.77,4.76,4.8,4.65,36270,19951273.0,3.14,-0.21,-0.01,0.52
2021-01-21,4.77,4.86,4.9,4.76,46390,26095184.0,2.94,2.1,0.1,0.66
2021-01-22,4.84,4.77,4.9,4.75,28928,16091759.0,3.09,-1.85,-0.09,0.41
2021-01-25,4.79,4.89,4.91,4.64,64113,35837089.0,5.66,2.52,0.12,0.92
2021-01-26,4.93,4.71,4.93,4.68,56023,30889862.0,5.11,-3.68,-0.18,0.8
2021-01-27,4.69,4.64,4.73,4.62,42903,23309741.0,2.34,-1.49,-0.07,0.61
2021-01-28,4.62,4.6,4.67,4.56,29968,16120319.0,2.37,-0.86,-0.04,0.43
2021-01-29,4.6,4.45,4.63,4.36,56642,29667953.0,5.87,-3.26,-0.15,0.81
2021-02-01,4.44,4.61,4.65,4.4,41945,22291473.0,5.62,3.6,0.16,0.6
2021-02-02,4.59,4.52,4.63,4.51,34686,18509740.0,2.6,-1.95,-0.09,0.5
2021-02-03,4.51,4.67,4.76,4.5,58128,31447041.0,5.75,3.32,0.15,0.83
2021-02-04,4.63,4.76,4.78,4.53,71655,38972853.0,5.35,1.93,0.09,1.03
2021-02-05,4.79,4.66,4.85,4.61,50131,27560452.0,5.04,-2.1,-0.1,0.72
2021-02-08,4.66,4.77,4.85,4.63,50755,28116990.0,4.72,2.36,0.11,0.73
2021-02-09,4.81,4.79,4.85,4.73,47605,26493348.0,2.52,0.42,0.02,0.68
2021-02-10,4.79,4.86,4.86,4.73,37039,20689318.0,2.71,1.46,0.07,0.53
2021-02-18,4.99,4.93,5.0,4.88,46994,26761662.0,2.47,1.44,0.07,0.67
2021-02-19,4.91,5.14,5.17,4.89,95132,55506917.0,5.68,4.26,0.21,1.36
2021-02-22,5.21,5.38,5.45,5.16,156439,95670906.0,5.64,4.67,0.24,2.24
2021-02-23,5.38,5.54,5.65,5.31,201049,126459126.0,6.32,2.97,0.16,2.88
2021-02-24,5.5,5.41,5.51,5.34,109889,67724200.0,3.07,-2.35,-0.13,1.57
2021-02-25,5.45,5.19,5.49,5.18,107139,64834364.0,5.73,-4.07,-0.22,1.53
2021-02-26,5.11,5.2,5.28,5.09,62695,37456949.0,3.66,0.19,0.01,0.9
2021-03-01,5.26,5.45,5.51,5.26,106953,66319732.0,4.81,4.81,0.25,1.53
2021-03-02,5.45,5.38,5.45,5.32,74820,45994252.0,2.39,-1.28,-0.07,1.07
2021-03-03,5.4,5.6,5.67,5.35,125498,79366626.0,5.95,4.09,0.22,1.8
2021-03-04,5.6,5.5,5.66,5.42,88748,55824686.0,4.29,-1.79,-0.1,1.27
2021-03-05,5.44,5.42,5.5,5.35,67741,41869610.0,2.73,-1.45,-0.08,0.97
2021-03-08,5.45,5.31,5.51,5.29,76174,46919136.0,4.06,-2.03,-0.11,1.09
2021-03-09,5.29,5.14,5.33,5.11,103140,61497928.0,4.14,-3.2,-0.17,1.48
2021-03-10,5.15,5.02,5.19,4.98,79959,46420567.0,4.09,-2.33,-0.12,1.14
2021-03-11,4.99,5.17,5.17,4.97,55653,32577118.0,3.98,2.99,0.15,0.8
2021-03-12,5.19,5.14,5.21,5.08,55180,32562401.0,2.51,-0.58,-0.03,0.79
2021-03-15,5.18,5.25,5.28,5.16,58798,35228689.0,2.33,2.14,0.11,0.84
2021-03-16,5.26,5.25,5.27,5.18,42656,25549952.0,1.71,0.0,0.0,0.61
2021-03-17,5.25,5.18,5.25,5.17,44221,26389864.0,1.52,-1.33,-0.07,0.63
2021-03-18,5.21,5.32,5.35,5.19,67279,40872596.0,3.09,2.7,0.14,0.96
2021-03-19,5.27,5.17,5.32,5.15,49318,29636818.0,3.2,-2.82,-0.15,0.71
2021-03-22,5.16,5.33,5.35,5.15,56056,33881581.0,3.87,3.09,0.16,0.8
2021-03-23,5.34,5.16,5.37,5.16,53631,32182692.0,3.94,-3.19,-0.17,0.77
2021-03-24,5.13,4.99,5.15,4.95,68157,39541697.0,3.88,-3.29,-0.17,0.98
2021-03-25,5.01,4.96,5.04,4.95,30490,17570469.0,1.8,-0.6,-0.03,0.44
2021-03-26,4.95,4.99,5.02,4.93,25054,14410030.0,1.81,0.6,0.03,0.36
2021-03-29,5.0,4.97,5.03,4.96,29476,16975711.0,1.4,-0.4,-0.02,0.42
2021-03-30,4.97,4.83,4.97,4.79,46764,26204367.0,3.62,-2.82,-0.14,0.67
2021-03-31,4.84,4.85,4.88,4.8,27337,15326946.0,1.66,0.41,0.02,0.39
2021-04-01,4.97,5.0,5.11,4.97,75559,43917101.0,2.89,3.09,0.15,1.08
2021-04-02,4.98,4.9,5.0,4.88,55981,31834361.0,2.4,-2.0,-0.1,0.8
2021-04-06,4.92,5.3,5.34,4.89,130033,77332831.0,9.18,8.16,0.4,1.86
2021-04-07,5.32,5.32,5.38,5.24,72425,43989200.0,2.64,0.38,0.02,1.04
2021-04-08,5.29,5.18,5.3,5.18,63089,37825413.0,2.26,-2.63,-0.14,0.9
2021-04-09,5.2,5.35,5.48,5.2,106687,65421469.0,5.41,3.28,0.17,1.53
2021-04-12,5.35,5.23,5.37,5.2,74362,44727690.0,3.18,-2.24,-0.12,1.06
2021-04-13,5.2,5.22,5.36,5.12,64267,38484320.0,4.59,-0.19,-0.01,0.92
2021-04-14,5.22,5.39,5.51,5.16,141333,87178741.0,6.7,3.26,0.17,2.02
2021-04-15,5.33,5.36,5.38,5.19,120984,73099364.0,3.53,-0.56,-0.03,1.73
2021-04-16,5.35,5.3,5.41,5.27,83788,51092003.0,2.61,-1.12,-0.06,1.2
