日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.91,4.79,4.92,4.77,254010,154639554.0,3.04,-2.84,-0.14,1.2
2021-01-05,4.78,4.82,4.82,4.67,188593,113472479.0,3.13,0.63,0.03,0.89
2021-01-06,4.81,4.78,4.83,4.76,119033,72246870.0,1.45,-0.83,-0.04,0.56
2021-01-07,4.76,4.66,4.83,4.64,167669,100473350.0,3.97,-2.51,-0.12,0.79
2021-01-08,4.63,4.72,4.74,4.6,143728,85794200.0,3.0,1.29,0.06,0.68
2021-01-11,4.71,4.72,4.81,4.68,183405,110153439.0,2.75,0.0,0.0,0.87
2021-01-12,4.72,4.72,4.76,4.67,126043,75363613.0,1.91,0.0,0.0,0.6
2021-01-13,4.74,4.79,4.81,4.68,179503,108345959.0,2.75,1.48,0.07,0.85
2021-01-14,4.78,4.84,4.92,4.76,150252,92156792.0,3.34,1.04,0.05,0.71
2021-01-15,4.82,4.85,4.94,4.8,155389,95594786.0,2.89,0.21,0.01,0.74
2021-01-18,4.89,4.9,4.95,4.82,168371,103745869.0,2.68,1.03,0.05,0.8
2021-01-19,4.88,5.04,5.13,4.81,357372,224510530.0,6.53,2.86,0.14,1.69
2021-01-20,5.0,4.92,5.02,4.9,181180,112866645.0,2.38,-2.38,-0.12,0.86
2021-01-21,4.96,4.91,4.98,4.91,121185,75216231.0,1.42,-0.2,-0.01,0.57
2021-01-22,4.9,4.82,4.92,4.79,151754,92858425.0,2.65,-1.83,-0.09,0.72
2021-01-25,4.81,4.7,4.82,4.67,144749,86806444.0,3.11,-2.49,-0.12,0.69
2021-01-26,4.7,4.66,4.76,4.65,118012,70441639.0,2.34,-0.85,-0.04,0.56
2021-01-27,4.65,4.96,5.25,4.64,750037,476404528.0,13.09,6.44,0.3,3.55
2021-01-28,4.67,4.95,5.1,4.63,641787,391055632.0,9.48,-0.2,-0.01,3.04
2021-01-29,5.09,5.09,5.3,4.95,590080,377679808.0,7.07,2.83,0.14,2.8
2021-02-01,5.12,4.96,5.2,4.92,408035,257234486.0,5.5,-2.55,-0.13,1.93
2021-02-02,4.93,4.78,4.93,4.73,335655,204011701.0,4.03,-3.63,-0.18,1.59
2021-02-03,4.78,4.85,4.94,4.69,272370,165609279.0,5.23,1.46,0.07,1.29
2021-02-04,4.82,4.72,4.82,4.7,185982,111981211.0,2.47,-2.68,-0.13,0.88
2021-02-05,4.7,4.73,4.82,4.67,208946,125822433.0,3.18,0.21,0.01,0.99
2021-02-08,4.74,4.75,4.83,4.72,163209,98768877.0,2.33,0.42,0.02,0.77
2021-02-09,4.77,4.73,4.78,4.7,166905,100292731.0,1.68,-0.42,-0.02,0.79
2021-02-10,4.72,4.72,4.77,4.7,130575,78438199.0,1.48,-0.21,-0.01,0.62
2021-02-18,4.75,4.8,4.83,4.74,196779,119515578.0,1.91,1.69,0.08,0.93
2021-02-19,4.79,4.97,4.99,4.79,224952,139100361.0,4.17,3.54,0.17,1.07
2021-02-22,4.97,4.99,5.09,4.9,281489,177133744.0,3.82,0.4,0.02,1.33
2021-02-23,4.97,4.96,5.03,4.95,145342,91160957.0,1.6,-0.6,-0.03,0.69
2021-02-24,4.96,4.93,5.03,4.89,159766,99735890.0,2.82,-0.6,-0.03,0.76
2021-02-25,4.93,5.28,5.48,4.92,748441,489222128.0,11.36,7.1,0.35,3.55
2021-02-26,5.12,5.02,5.18,5.02,377253,239903399.0,3.03,-4.92,-0.26,1.79
2021-03-01,5.04,5.02,5.09,4.94,251166,157998779.0,2.99,0.0,0.0,1.19
2021-03-02,5.04,4.95,5.12,4.94,229991,144528575.0,3.59,-1.39,-0.07,1.09
2021-03-03,4.94,5.0,5.02,4.92,181639,113800169.0,2.02,1.01,0.05,0.86
2021-03-04,4.98,4.96,5.04,4.93,171702,107496416.0,2.2,-0.8,-0.04,0.81
2021-03-05,4.93,4.96,5.02,4.89,218308,136137735.0,2.62,0.0,0.0,1.03
2021-03-08,4.97,4.9,5.04,4.89,208437,129948064.0,3.02,-1.21,-0.06,0.99
2021-03-09,4.91,4.82,4.95,4.77,189571,116258054.0,3.67,-1.63,-0.08,0.9
2021-03-10,4.83,4.81,4.87,4.76,130917,79765449.0,2.28,-0.21,-0.01,0.62
2021-03-11,4.84,4.85,4.88,4.8,147125,89950133.0,1.66,0.83,0.04,0.7
2021-03-12,4.85,4.89,4.99,4.79,219177,135034149.0,4.12,0.82,0.04,1.04
2021-03-15,4.89,4.93,4.96,4.88,156860,97262805.0,1.64,0.82,0.04,0.74
2021-03-16,4.94,5.03,5.07,4.91,221867,139391088.0,3.25,2.03,0.1,1.05
2021-03-17,5.03,4.99,5.08,4.97,162217,101990854.0,2.19,-0.8,-0.04,0.77
2021-03-18,5.0,4.97,5.03,4.96,125900,78966514.0,1.4,-0.4,-0.02,0.6
2021-03-19,4.96,4.92,4.98,4.87,182681,113358088.0,2.21,-1.01,-0.05,0.87
2021-03-22,4.9,4.92,4.94,4.9,137525,85260514.0,0.81,0.0,0.0,0.65
2021-03-23,4.93,4.93,4.94,4.88,117643,72818027.0,1.22,0.2,0.01,0.56
2021-03-24,4.93,4.88,4.93,4.85,126140,77802269.0,1.62,-1.01,-0.05,0.6
2021-03-25,4.91,4.86,4.91,4.85,89323,55016770.0,1.23,-0.41,-0.02,0.42
2021-03-26,4.88,4.87,4.91,4.87,90251,55624695.0,0.82,0.21,0.01,0.43
2021-03-29,4.87,4.87,4.9,4.8,113368,69502006.0,2.05,0.0,0.0,0.54
2021-03-30,4.89,4.89,4.9,4.84,109521,67384086.0,1.23,0.41,0.02,0.52
2021-03-31,4.88,4.87,4.9,4.85,99643,61258809.0,1.02,-0.41,-0.02,0.47
2021-04-01,4.88,4.87,4.89,4.87,85846,52870265.0,0.41,0.0,0.0,0.41
2021-04-02,4.89,4.88,4.89,4.86,94206,57965502.0,0.62,0.21,0.01,0.45
2021-04-06,4.89,4.85,4.89,4.85,92893,57090394.0,0.82,-0.61,-0.03,0.44
2021-04-07,4.87,4.94,4.94,4.84,139671,86312045.0,2.06,1.86,0.09,0.66
2021-04-08,4.92,4.87,4.92,4.86,109759,67681759.0,1.21,-1.42,-0.07,0.52
2021-04-09,4.86,4.94,4.96,4.83,185589,114415986.0,2.67,1.44,0.07,0.88
2021-04-12,4.9,4.93,4.94,4.87,147563,91288027.0,1.42,-0.2,-0.01,0.7
2021-04-13,4.92,4.86,4.94,4.84,115675,71138874.0,2.03,-1.42,-0.07,0.55
2021-04-14,4.85,4.88,4.9,4.84,85323,52546749.0,1.23,0.41,0.02,0.4
2021-04-15,4.89,4.99,5.05,4.89,251127,157539236.0,3.28,2.25,0.11,1.19
2021-04-16,5.02,5.14,5.17,4.98,308985,197189718.0,3.81,3.01,0.15,1.46
2021-04-19,5.09,5.12,5.18,5.04,248287,158672922.0,2.72,-0.39,-0.02,1.18
2021-04-20,5.12,5.09,5.18,5.08,184015,117884994.0,1.95,-0.59,-0.03,0.87
2021-04-21,5.07,5.26,5.37,5.0,364535,237765087.0,7.27,3.34,0.17,1.73
2021-04-22,5.25,5.17,5.31,5.15,203362,132359514.0,3.04,-1.71,-0.09,0.96
2021-04-23,5.17,5.07,5.17,5.03,166859,106044966.0,2.71,-1.93,-0.1,0.79
2021-04-26,5.1,5.19,5.27,5.07,356056,230917936.0,3.94,2.37,0.12,1.69
2021-04-27,5.19,5.12,5.23,5.08,192888,123548621.0,2.89,-1.35,-0.07,0.91
2021-04-28,5.14,5.2,5.25,5.1,178535,115739849.0,2.93,1.56,0.08,0.85
2021-04-29,5.22,5.25,5.27,5.17,180267,117418440.0,1.92,0.96,0.05,0.85
2021-04-30,5.15,5.01,5.2,4.95,358113,225999902.0,4.76,-4.57,-0.24,1.7
2021-05-06,5.02,5.02,5.09,4.99,144671,91554365.0,2.0,0.2,0.01,0.69
2021-05-07,5.02,5.03,5.08,4.99,145514,92011911.0,1.79,0.2,0.01,0.69
2021-05-10,5.03,5.03,5.07,5.0,133162,84065233.0,1.39,0.0,0.0,0.63
2021-05-11,5.05,5.16,5.19,5.01,166748,106280219.0,3.58,2.58,0.13,0.79
2021-05-12,5.12,5.15,5.15,5.06,110988,70880055.0,1.74,-0.19,-0.01,0.53
2021-05-13,5.12,5.28,5.4,5.1,429997,282171248.0,5.83,2.52,0.13,2.03
2021-05-14,5.3,5.55,5.58,5.28,587805,398637536.0,5.68,5.11,0.27,2.78
2021-05-17,5.47,5.49,5.55,5.38,311432,209544661.0,3.06,-1.08,-0.06,1.47
2021-05-18,5.52,5.49,5.6,5.42,205817,139871856.0,3.28,0.0,0.0,0.97
2021-05-19,5.48,5.45,5.58,5.43,160581,108712637.0,2.73,-0.73,-0.04,0.76
2021-05-20,5.45,5.5,5.6,5.43,242277,164286836.0,3.12,0.92,0.05,1.15
2021-05-21,5.51,5.5,5.54,5.45,178299,120685697.0,1.64,0.0,0.0,0.84
2021-05-24,5.5,5.76,5.89,5.46,543616,381175264.0,7.82,4.73,0.26,2.57
2021-05-25,5.7,5.62,5.75,5.58,364123,252122512.0,2.95,-2.43,-0.14,1.72
2021-05-26,5.64,5.59,5.67,5.53,223277,153520249.0,2.49,-0.53,-0.03,1.06
2021-05-27,5.6,5.64,5.74,5.54,221790,153126991.0,3.58,0.89,0.05,1.05
2021-05-28,5.67,5.85,5.87,5.61,542954,383004640.0,4.61,3.72,0.21,2.57
2021-05-31,5.72,5.56,5.77,5.5,400739,276016752.0,4.62,-4.96,-0.29,1.9
2021-06-01,5.57,5.54,5.6,5.43,226475,153610699.0,3.06,-0.36,-0.02,1.07
2021-06-02,5.48,5.49,5.57,5.42,209887,142084561.0,2.71,-0.9,-0.05,0.99
2021-06-03,5.47,5.49,5.55,5.45,144684,98136337.0,1.82,0.0,0.0,0.68
2021-06-04,5.48,5.38,5.52,5.35,201384,135017203.0,3.1,-2.0,-0.11,0.95
2021-06-07,5.36,5.37,5.49,5.35,206041,138034815.0,2.6,-0.19,-0.01,0.97
2021-06-08,5.38,5.29,5.4,5.26,221308,145902193.0,2.61,-1.49,-0.08,1.05
2021-06-09,5.32,5.3,5.35,5.26,124715,82015146.0,1.7,0.19,0.01,0.59
2021-06-10,5.28,5.24,5.28,5.21,148524,96867955.0,1.32,-1.13,-0.06,0.7
2021-06-11,5.22,5.43,5.52,5.19,329712,219881465.0,6.3,3.63,0.19,1.56
2021-06-15,5.35,5.46,5.57,5.31,325577,219140491.0,4.79,0.55,0.03,1.54
2021-06-16,5.45,5.5,5.54,5.41,158996,107550015.0,2.38,0.73,0.04,0.75
2021-06-17,5.52,5.6,5.72,5.45,293723,202505333.0,4.91,1.82,0.1,1.39
2021-06-18,5.61,5.36,5.62,5.33,292319,196443220.0,5.18,-4.29,-0.24,1.38
2021-06-21,5.35,5.34,5.44,5.24,154824,102342086.0,3.73,-0.37,-0.02,0.73
2021-06-22,5.38,5.27,5.38,5.25,136350,89574177.0,2.43,-1.31,-0.07,0.64
2021-06-23,5.3,5.28,5.31,5.19,152264,99351103.0,2.28,0.19,0.01,0.72
2021-06-24,5.27,5.22,5.3,5.18,174792,113835768.0,2.27,-1.14,-0.06,0.83
2021-06-25,5.23,5.48,5.55,5.21,287873,192214223.0,6.51,4.98,0.26,1.36
2021-06-28,5.5,5.31,5.52,5.28,201064,133676381.0,4.38,-3.1,-0.17,0.95
2021-06-29,5.4,5.48,5.59,5.31,282788,191673474.0,5.27,3.2,0.17,1.34
2021-06-30,5.51,5.46,5.59,5.42,148283,100522908.0,3.1,-0.36,-0.02,0.7
2021-07-01,5.46,5.48,5.55,5.38,181938,122866588.0,3.11,0.37,0.02,0.86
2021-07-02,5.45,5.4,5.53,5.36,236607,158374654.0,3.1,-1.46,-0.08,1.12
2021-07-05,5.4,5.27,5.45,5.24,273274,167254518.0,3.89,-2.41,-0.13,1.29
2021-07-06,5.29,5.47,5.49,5.26,197242,122887075.0,4.36,3.8,0.2,0.93
2021-07-07,5.47,5.37,5.53,5.33,139544,86973233.0,3.66,-1.83,-0.1,0.66
2021-07-08,5.41,5.36,5.43,5.29,199750,123519193.0,2.61,-0.19,-0.01,0.94
2021-07-09,5.32,5.32,5.35,5.25,178887,109531979.0,1.87,-0.75,-0.04,0.85
2021-07-12,5.4,5.24,5.4,5.22,231549,141408889.0,3.38,-1.5,-0.08,1.1
2021-07-13,5.22,5.33,5.46,5.19,194399,119990330.0,5.15,1.72,0.09,0.92
2021-07-14,5.33,5.26,5.38,5.26,103786,63722902.0,2.25,-1.31,-0.07,0.49
2021-07-15,5.27,5.27,5.31,5.22,113270,69083867.0,1.71,0.19,0.01,0.54
2021-07-16,5.27,5.45,5.49,5.26,318355,198985353.0,4.36,3.42,0.18,1.51
2021-07-19,5.44,5.35,5.44,5.31,175538,108383764.0,2.39,-1.83,-0.1,0.83
2021-07-20,5.32,5.27,5.37,5.22,176369,107439278.0,2.8,-1.5,-0.08,0.83
2021-07-21,5.26,5.24,5.28,5.21,151865,92163927.0,1.33,-0.57,-0.03,0.72
2021-07-22,5.25,5.37,5.39,5.23,313194,192573364.0,3.05,2.48,0.13,1.48
2021-07-23,5.56,5.73,5.86,5.51,992542,648270784.0,6.52,6.7,0.36,4.7
2021-07-26,5.65,5.32,5.65,5.3,568380,357277360.0,6.11,-7.16,-0.41,2.69
2021-07-27,5.3,4.71,5.38,4.71,854680,493116608.0,12.59,-11.47,-0.61,4.04
2021-07-28,4.71,4.64,4.73,4.49,353099,191064258.0,5.1,-1.49,-0.07,1.67
2021-07-29,4.72,4.74,4.77,4.58,225404,124473379.0,4.09,2.16,0.1,1.07
2021-07-30,4.73,4.9,4.93,4.67,266493,150734511.0,5.49,3.38,0.16,1.26
2021-08-02,4.86,4.95,5.07,4.72,281800,162285674.0,7.14,1.02,0.05,1.33
2021-08-03,4.9,5.14,5.38,4.86,507223,304077296.0,10.51,3.84,0.19,2.4
2021-08-04,5.11,5.04,5.14,4.98,220851,129883658.0,3.11,-1.95,-0.1,1.04
2021-08-05,5.03,5.04,5.19,4.99,198023,116537556.0,3.97,0.0,0.0,0.94
2021-08-06,5.01,5.03,5.08,4.96,123090,71997002.0,2.38,-0.2,-0.01,0.58
2021-08-09,5.03,5.03,5.13,4.96,236981,139218696.0,3.38,0.0,0.0,1.12
2021-08-10,5.01,5.0,5.08,4.96,149125,86989963.0,2.39,-0.6,-0.03,0.71
2021-08-11,5.02,5.1,5.18,5.01,313445,186248801.0,3.4,2.0,0.1,1.48
2021-08-12,5.16,5.0,5.16,4.98,190119,111254556.0,3.53,-1.96,-0.1,0.9
2021-08-13,5.0,4.98,5.06,4.93,160705,93424762.0,2.6,-0.4,-0.02,0.76
2021-08-16,4.96,4.99,5.11,4.94,219049,128302841.0,3.41,0.2,0.01,1.04
2021-08-17,4.98,4.96,5.08,4.95,218150,127551887.0,2.61,-0.6,-0.03,1.03
2021-08-18,5.0,5.08,5.1,4.9,246291,144446517.0,4.03,2.42,0.12,1.17
2021-08-19,5.05,5.03,5.12,4.98,188192,110299346.0,2.76,-0.98,-0.05,0.89
2021-08-20,5.12,5.24,5.27,5.09,519519,313165040.0,3.58,4.17,0.21,2.46
2021-08-23,5.27,5.33,5.37,5.2,422561,259717245.0,3.24,1.72,0.09,2.0
2021-08-24,5.37,5.47,5.53,5.32,363494,227531251.0,3.94,2.63,0.14,1.72
2021-08-25,5.48,5.59,5.62,5.44,342060,218156148.0,3.29,2.19,0.12,1.62
2021-08-26,5.62,5.72,5.82,5.59,506915,331745360.0,4.11,2.33,0.13,2.4
2021-08-27,5.67,5.72,5.75,5.65,239947,156652220.0,1.75,0.0,0.0,1.14
2021-08-30,5.71,5.6,5.72,5.48,473655,304157968.0,4.2,-2.1,-0.12,2.24
2021-08-31,5.66,5.7,5.74,5.59,279740,181989378.0,2.68,1.79,0.1,1.32
2021-09-01,5.69,5.72,5.82,5.66,343391,225641453.0,2.81,0.35,0.02,1.62
2021-09-02,5.7,5.8,5.84,5.69,364345,241216929.0,2.62,1.4,0.08,1.72
2021-09-03,5.83,5.87,5.99,5.75,400009,268218252.0,4.14,1.21,0.07,1.89
2021-09-06,5.97,5.57,6.41,5.54,1462817,973233456.0,14.82,-5.11,-0.3,6.92
2021-09-07,5.56,5.64,5.89,5.54,685809,445982336.0,6.28,1.26,0.07,3.24
2021-09-08,5.61,5.59,5.69,5.54,417801,269271568.0,2.66,-0.89,-0.05,1.98
2021-09-09,5.59,5.56,5.64,5.52,383111,244919757.0,2.15,-0.54,-0.03,1.81
2021-09-10,5.57,5.53,5.66,5.53,370229,237551488.0,2.34,-0.54,-0.03,1.75
2021-09-13,5.58,5.57,5.59,5.46,329425,209992457.0,2.35,0.72,0.04,1.56
2021-09-14,5.57,5.36,5.58,5.34,391158,245373602.0,4.31,-3.77,-0.21,1.85
2021-09-15,5.34,5.32,5.4,5.29,211770,130523006.0,2.05,-0.75,-0.04,1.0
2021-09-16,5.32,5.16,5.33,5.1,390199,235531727.0,4.32,-3.01,-0.16,1.85
2021-09-17,5.14,5.08,5.17,5.05,261094,154654556.0,2.33,-1.55,-0.08,1.24
2021-09-22,4.95,5.06,5.09,4.91,246280,144047648.0,3.54,-0.39,-0.02,1.16
2021-09-23,5.1,5.14,5.28,5.07,300797,180851106.0,4.15,1.58,0.08,1.42
2021-09-24,5.14,5.14,5.26,5.1,229441,137535533.0,3.11,0.0,0.0,1.09
2021-09-27,5.13,4.9,5.14,4.88,272227,157346618.0,5.06,-4.67,-0.24,1.29
2021-09-28,4.98,5.06,5.09,4.98,256339,150657588.0,2.24,3.27,0.16,1.21
2021-09-29,5.03,4.96,5.1,4.93,210203,122402997.0,3.36,-1.98,-0.1,0.99
2021-09-30,4.99,4.91,5.05,4.9,200578,115900868.0,3.02,-1.01,-0.05,0.95
2021-10-08,4.95,4.98,5.01,4.93,176515,102348084.0,1.63,1.43,0.07,0.83
2021-10-11,4.97,4.99,5.04,4.95,169261,98449668.0,1.81,0.2,0.01,0.8
2021-10-12,4.97,4.94,5.02,4.91,219103,127072881.0,2.2,-1.0,-0.05,1.04
2021-10-13,4.95,4.95,4.98,4.89,136215,78487729.0,1.82,0.2,0.01,0.64
2021-10-14,4.99,4.86,4.99,4.85,211192,120901070.0,2.83,-1.82,-0.09,1.0
2021-10-15,4.85,4.88,4.93,4.79,156344,89172437.0,2.88,0.41,0.02,0.74
2021-10-18,4.88,4.86,4.9,4.82,150156,85352685.0,1.64,-0.41,-0.02,0.71
2021-10-19,4.84,4.85,4.88,4.82,114806,65271059.0,1.23,-0.21,-0.01,0.54
2021-10-20,4.87,4.83,4.88,4.82,108424,61493764.0,1.24,-0.41,-0.02,0.51
