日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.45,3.43,3.5,3.37,99249,39798186.0,3.71,-2.0,-0.07,1.12
2021-01-05,3.38,3.33,3.39,3.31,99955,39391517.0,2.33,-2.92,-0.1,1.13
2021-01-06,3.31,3.26,3.33,3.19,80508,30947078.0,4.2,-2.1,-0.07,0.91
2021-01-07,3.21,3.08,3.25,3.04,95669,35493621.0,6.44,-5.52,-0.18,1.08
2021-01-08,3.08,3.19,3.29,3.03,106320,40284080.0,8.44,3.57,0.11,1.2
2021-01-11,3.19,3.16,3.21,3.05,65654,24400305.0,5.02,-0.94,-0.03,0.74
2021-01-12,3.19,3.15,3.19,3.03,67183,24747210.0,5.06,-0.32,-0.01,0.76
2021-01-13,3.1,3.14,3.23,3.01,81978,30499008.0,6.98,-0.32,-0.01,0.93
2021-01-14,3.13,3.16,3.2,3.07,54768,20468001.0,4.14,0.64,0.02,0.62
2021-01-15,3.17,3.19,3.21,3.12,52370,19725466.0,2.85,0.95,0.03,0.59
2021-01-18,3.19,3.27,3.33,3.17,57311,22192769.0,5.02,2.51,0.08,0.65
2021-01-19,3.28,3.41,3.53,3.27,119373,47958564.0,7.95,4.28,0.14,1.35
2021-01-20,3.42,3.39,3.45,3.37,57169,22870392.0,2.35,-0.59,-0.02,0.65
2021-01-21,3.41,3.3,3.41,3.29,62977,24799843.0,3.54,-2.65,-0.09,0.71
2021-01-22,3.3,3.29,3.38,3.27,45084,17657116.0,3.33,-0.3,-0.01,0.51
2021-01-25,3.29,3.19,3.29,3.09,74970,28309076.0,6.08,-3.04,-0.1,0.85
2021-01-26,3.16,3.24,3.25,3.12,55086,20869169.0,4.08,1.57,0.05,0.62
2021-01-27,3.22,3.17,3.27,3.14,42686,16169228.0,4.01,-2.16,-0.07,0.48
2021-01-28,3.2,3.11,3.2,3.1,45239,16942521.0,3.15,-1.89,-0.06,0.51
2021-01-29,3.15,3.07,3.15,3.07,34964,12929475.0,2.57,-1.29,-0.04,0.4
2021-02-01,3.08,3.07,3.13,3.03,44359,16348601.0,3.26,0.0,0.0,0.5
2021-02-02,3.07,3.28,3.28,3.01,77787,29190989.0,8.79,6.84,0.21,0.88
2021-02-03,3.22,3.24,3.34,3.2,70557,27301319.0,4.27,-1.22,-0.04,0.8
2021-02-04,3.24,3.14,3.32,3.12,58494,22193373.0,6.17,-3.09,-0.1,0.66
2021-02-05,3.12,3.04,3.16,3.04,63036,23223879.0,3.82,-3.18,-0.1,0.71
2021-02-08,3.09,2.99,3.09,2.93,78262,28051645.0,5.26,-1.64,-0.05,0.88
2021-02-09,2.97,3.05,3.11,2.94,59777,21649451.0,5.69,2.01,0.06,0.68
2021-02-10,3.08,3.32,3.36,3.08,137675,53076727.0,9.18,8.85,0.27,1.56
2021-02-18,3.39,3.31,3.41,3.26,95479,37509034.0,4.52,-0.3,-0.01,1.08
2021-02-19,3.31,3.37,3.39,3.3,66565,26361382.0,2.72,1.81,0.06,0.75
2021-02-22,3.38,3.62,3.68,3.38,185179,77898488.0,8.9,7.42,0.25,2.09
2021-02-23,3.62,3.62,3.7,3.54,84843,35664076.0,4.42,0.0,0.0,0.96
2021-02-24,3.63,3.71,3.84,3.59,122725,52829392.0,6.91,2.49,0.09,1.39
2021-02-25,3.73,3.7,3.75,3.6,87222,37269990.0,4.04,-0.27,-0.01,0.99
2021-02-26,3.67,3.84,3.84,3.63,146751,64318908.0,5.68,3.78,0.14,1.66
2021-03-01,3.84,3.72,3.86,3.66,118994,51676124.0,5.21,-3.13,-0.12,1.34
2021-03-02,3.71,3.67,3.8,3.64,73330,31571933.0,4.3,-1.34,-0.05,0.83
2021-03-03,3.66,3.7,3.72,3.61,67130,28692318.0,3.0,0.82,0.03,0.76
2021-03-04,3.7,3.68,3.78,3.64,65843,28317314.0,3.78,-0.54,-0.02,0.74
2021-03-05,3.68,3.71,3.74,3.6,52194,22421466.0,3.8,0.82,0.03,0.59
2021-03-08,3.71,3.78,3.9,3.71,129717,57159868.0,5.12,1.89,0.07,1.47
2021-03-09,3.78,3.67,3.84,3.63,91888,39788160.0,5.56,-2.91,-0.11,1.04
2021-03-10,3.71,3.73,3.77,3.63,70061,30131270.0,3.81,1.63,0.06,0.79
2021-03-11,3.72,3.78,3.78,3.7,60652,26385512.0,2.14,1.34,0.05,0.69
2021-03-12,3.77,3.96,4.11,3.73,130411,59253958.0,10.05,4.76,0.18,1.47
2021-03-15,3.88,3.95,4.02,3.86,77478,35295463.0,4.04,-0.25,-0.01,0.88
2021-03-16,3.96,4.07,4.12,3.95,121473,56429778.0,4.3,3.04,0.12,1.37
2021-03-17,4.08,4.06,4.17,4.03,78129,36507266.0,3.44,-0.25,-0.01,0.88
2021-03-18,4.02,4.05,4.1,4.01,53069,24668566.0,2.22,-0.25,-0.01,0.6
2021-03-19,4.03,4.07,4.09,4.0,59019,27351636.0,2.22,0.49,0.02,0.67
2021-03-22,4.02,4.15,4.16,4.01,88779,41754123.0,3.69,1.97,0.08,1.0
2021-03-23,4.14,4.06,4.14,3.97,89412,41471061.0,4.1,-2.17,-0.09,1.01
2021-03-24,4.1,4.03,4.17,3.97,86119,40317551.0,4.93,-0.74,-0.03,0.97
2021-03-25,4.03,4.08,4.17,4.02,72053,33778810.0,3.72,1.24,0.05,0.81
2021-03-26,4.08,4.42,4.53,4.08,323817,161457750.0,11.03,8.33,0.34,3.66
2021-03-29,4.47,4.54,4.64,4.45,195737,100913010.0,4.3,2.71,0.12,2.21
2021-03-30,4.63,4.39,4.69,4.16,238196,117926419.0,11.67,-3.3,-0.15,2.69
2021-03-31,4.3,4.25,4.36,4.24,107033,52391674.0,2.73,-3.19,-0.14,1.21
2021-04-01,4.29,4.12,4.32,4.08,157968,75589061.0,5.65,-3.06,-0.13,1.79
2021-04-02,4.18,3.94,4.19,3.86,185768,84477436.0,8.01,-4.37,-0.18,2.1
2021-04-06,3.95,4.11,4.31,3.95,218584,103817604.0,9.14,4.31,0.17,2.47
2021-04-07,4.11,4.07,4.27,4.06,163874,77577109.0,5.11,-0.97,-0.04,1.85
2021-04-08,4.09,4.04,4.12,4.02,83664,39007874.0,2.46,-0.74,-0.03,0.95
2021-04-09,4.06,4.05,4.12,3.94,84193,39080647.0,4.46,0.25,0.01,0.95
2021-04-12,4.06,3.93,4.09,3.91,70660,32260964.0,4.44,-2.96,-0.12,0.8
2021-04-13,3.89,3.85,3.93,3.79,105838,47139456.0,3.56,-2.04,-0.08,1.2
2021-04-14,3.86,3.84,3.96,3.8,114996,51406734.0,4.16,-0.26,-0.01,1.3
2021-04-15,3.82,3.82,3.87,3.75,66751,29376886.0,3.13,-0.52,-0.02,0.75
2021-04-16,3.85,3.91,3.99,3.85,114348,51750860.0,3.66,2.36,0.09,1.29
2021-04-19,3.9,3.86,3.94,3.86,95612,43038320.0,2.05,-1.28,-0.05,1.08
2021-04-20,3.87,3.84,3.95,3.81,110343,49201951.0,3.63,-0.52,-0.02,1.25
2021-04-21,3.83,4.01,4.16,3.72,266953,120902250.0,11.46,4.43,0.17,3.02
2021-04-22,4.47,4.47,4.47,4.42,280051,141969203.0,1.25,11.47,0.46,3.17
2021-04-23,4.47,4.08,4.48,3.96,633546,300719232.0,11.63,-8.72,-0.39,7.16
2021-04-26,3.9,3.86,4.11,3.85,304207,138461859.0,6.37,-5.39,-0.22,3.44
2021-04-27,3.82,3.89,3.97,3.71,216849,96041570.0,6.74,0.78,0.03,2.45
2021-04-28,3.83,4.16,4.19,3.79,345826,161862458.0,10.28,6.94,0.27,3.91
2021-04-29,4.07,4.19,4.27,4.03,284279,135772556.0,5.77,0.72,0.03,3.21
2021-04-30,4.26,4.33,4.49,4.07,398650,195740975.0,10.02,3.34,0.14,4.51
2021-05-06,4.48,4.82,4.82,4.41,806834,431584608.0,9.47,11.32,0.49,9.12
2021-05-07,4.82,4.58,5.01,4.55,910325,487409520.0,9.54,-4.98,-0.24,10.29
2021-05-10,4.61,4.66,4.75,4.57,525725,275946560.0,3.93,1.75,0.08,5.94
2021-05-11,4.55,4.85,4.95,4.45,546526,289202288.0,10.73,4.08,0.19,6.18
2021-05-12,4.71,5.1,5.28,4.69,577026,323392960.0,12.16,5.15,0.25,6.52
2021-05-13,5.0,5.14,5.49,4.98,712595,416564992.0,10.0,0.78,0.04,8.05
2021-05-14,5.15,4.93,5.23,4.89,479102,267590951.0,6.61,-4.09,-0.21,5.42
2021-05-17,4.8,4.87,5.02,4.75,355586,194631919.0,5.48,-1.22,-0.06,4.02
2021-05-18,4.93,5.1,5.18,4.84,463663,261369157.0,6.98,4.72,0.23,5.24
2021-05-19,5.11,4.94,5.31,4.92,414630,234863645.0,7.65,-3.14,-0.16,4.69
2021-05-20,4.93,4.8,4.94,4.71,360652,195048927.0,4.66,-2.83,-0.14,4.08
2021-05-21,4.76,4.77,4.84,4.73,190549,102425937.0,2.29,-0.63,-0.03,2.15
2021-05-24,4.73,4.71,4.81,4.64,206947,109948567.0,3.56,-1.26,-0.06,2.34
2021-05-25,4.72,4.73,4.78,4.56,257957,135748834.0,4.67,0.42,0.02,2.92
2021-05-26,4.73,4.84,5.05,4.66,355758,194548071.0,8.25,2.33,0.11,4.02
2021-05-27,4.9,4.79,4.9,4.7,215614,115803134.0,4.13,-1.03,-0.05,2.44
2021-05-28,4.77,5.07,5.25,4.75,515344,290316640.0,10.44,5.85,0.28,5.82
2021-05-31,5.06,5.13,5.19,4.99,367916,209563800.0,3.94,1.18,0.06,4.16
2021-06-01,5.13,5.08,5.15,4.84,349684,195704058.0,6.04,-0.97,-0.05,3.95
2021-06-02,5.06,4.84,5.06,4.78,305063,166590619.0,5.51,-4.72,-0.24,3.45
2021-06-03,4.75,4.79,4.89,4.71,175021,91368066.0,3.72,-1.03,-0.05,1.98
2021-06-04,4.78,4.66,4.82,4.62,200590,102328593.0,4.18,-2.71,-0.13,2.27
2021-06-07,4.67,4.69,4.71,4.53,241721,121084603.0,3.86,0.64,0.03,2.73
2021-06-08,4.69,4.53,4.7,4.5,179940,89540638.0,4.26,-3.41,-0.16,2.03
2021-06-09,4.51,4.55,4.65,4.51,148892,74195017.0,3.09,0.44,0.02,1.68
2021-06-10,4.57,4.65,4.69,4.53,174407,87231296.0,3.52,2.2,0.1,1.97
2021-06-11,4.65,4.6,4.69,4.57,131494,66181189.0,2.58,-1.08,-0.05,1.49
2021-06-15,4.61,4.56,4.66,4.47,178370,88235373.0,4.13,-0.87,-0.04,2.02
2021-06-16,4.54,4.42,4.54,4.35,156857,75733311.0,4.17,-3.07,-0.14,1.77
2021-06-17,4.42,4.43,4.48,4.38,90120,43532101.0,2.26,0.23,0.01,1.02
2021-06-18,4.43,4.39,4.47,4.32,131631,62883143.0,3.39,-0.9,-0.04,1.49
2021-06-21,4.38,4.5,4.51,4.34,115820,56029335.0,3.87,2.51,0.11,1.31
2021-06-22,4.51,4.65,4.79,4.5,206003,104426009.0,6.44,3.33,0.15,2.33
2021-06-23,4.65,4.67,4.77,4.64,136988,69599713.0,2.8,0.43,0.02,1.55
2021-06-24,4.71,4.62,4.72,4.58,93263,47019051.0,3.0,-1.07,-0.05,1.05
2021-06-25,4.65,4.85,4.85,4.6,237561,122860742.0,5.41,4.98,0.23,2.69
2021-06-28,4.86,4.85,4.93,4.8,193249,101549361.0,2.68,0.0,0.0,2.18
2021-06-29,4.85,4.89,5.0,4.81,208378,110476094.0,3.92,0.82,0.04,2.36
2021-06-30,4.87,4.84,4.93,4.77,137432,72216979.0,3.27,-1.02,-0.05,1.55
2021-07-01,4.87,4.76,4.94,4.75,163596,86160335.0,3.93,-1.65,-0.08,1.85
2021-07-02,4.76,4.78,4.93,4.76,148868,77819753.0,3.57,0.42,0.02,1.68
2021-07-05,4.86,5.13,5.16,4.82,396927,216215876.0,7.11,7.32,0.35,4.49
2021-07-06,5.15,5.15,5.15,4.99,268133,146906335.0,3.12,0.39,0.02,3.03
2021-07-07,5.13,5.1,5.17,5.05,163777,89997166.0,2.33,-0.97,-0.05,1.85
2021-07-08,5.07,5.17,5.2,5.01,261069,144008497.0,3.73,1.37,0.07,2.95
2021-07-09,5.15,5.1,5.19,4.98,203316,111277020.0,4.06,-1.35,-0.07,2.3
2021-07-12,5.1,5.31,5.42,5.02,328701,187383783.0,7.84,4.12,0.21,3.72
2021-07-13,5.31,5.37,5.43,5.21,166160,95040788.0,4.14,1.13,0.06,1.88
2021-07-14,5.38,5.4,5.45,5.3,159080,91942803.0,2.79,0.56,0.03,1.8
2021-07-15,5.35,5.3,5.41,5.15,215233,122122326.0,4.81,-1.85,-0.1,2.43
2021-07-16,5.29,5.19,5.35,5.17,229665,129804665.0,3.4,-2.08,-0.11,2.6
2021-07-19,5.21,5.18,5.25,5.04,184073,102091671.0,4.05,-0.19,-0.01,2.08
2021-07-20,5.19,5.45,5.6,5.17,396671,232301721.0,8.3,5.21,0.27,4.48
2021-07-21,5.43,5.59,5.7,5.41,336212,201095251.0,5.32,2.57,0.14,3.8
2021-07-22,5.64,5.59,5.7,5.51,265038,159159097.0,3.4,0.0,0.0,3.0
2021-07-23,5.58,5.59,5.75,5.51,210671,126595961.0,4.29,0.0,0.0,2.38
2021-07-26,5.54,5.46,5.6,5.36,185540,108867847.0,4.29,-2.33,-0.13,2.1
2021-07-27,5.48,5.17,5.51,5.13,177573,101599255.0,6.96,-5.31,-0.29,2.01
2021-07-28,5.1,5.05,5.16,4.7,228715,123531643.0,8.9,-2.32,-0.12,2.59
2021-07-29,5.1,5.45,5.53,5.1,240849,138889779.0,8.51,7.92,0.4,2.72
2021-07-30,5.44,5.55,5.57,5.31,197284,115066271.0,4.77,1.83,0.1,2.23
2021-08-02,5.59,5.76,5.88,5.44,402642,245261091.0,7.93,3.78,0.21,4.55
2021-08-03,5.76,5.67,5.99,5.61,301916,187136911.0,6.6,-1.56,-0.09,3.41
2021-08-04,5.71,5.65,5.83,5.57,253028,153905763.0,4.59,-0.35,-0.02,2.86
2021-08-05,5.61,5.52,5.62,5.48,170076,101206811.0,2.48,-2.3,-0.13,1.92
2021-08-06,5.56,5.46,5.59,5.46,140034,83012791.0,2.36,-1.09,-0.06,1.58
2021-08-09,5.45,5.43,5.48,5.24,190042,109777906.0,4.4,-0.55,-0.03,2.15
2021-08-10,5.38,5.36,5.41,5.27,162600,93233549.0,2.58,-1.29,-0.07,1.84
2021-08-11,5.32,5.29,5.38,5.25,135648,77180794.0,2.43,-1.31,-0.07,1.53
2021-08-12,5.29,5.31,5.38,5.2,150235,85630669.0,3.4,0.38,0.02,1.7
2021-08-13,5.29,5.12,5.29,5.11,167090,93134834.0,3.39,-3.58,-0.19,1.89
2021-08-16,5.15,5.19,5.3,5.14,122257,68645227.0,3.13,1.37,0.07,1.38
2021-08-17,5.17,5.05,5.22,5.04,154675,85336621.0,3.47,-2.7,-0.14,1.75
2021-08-18,5.05,5.07,5.11,4.98,129529,70278558.0,2.57,0.4,0.02,1.46
2021-08-19,5.06,4.92,5.16,4.89,191421,103609195.0,5.33,-2.96,-0.15,2.16
