日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,38.45,41.85,42.01,38.25,52526,322872896.0,9.85,9.61,3.67,2.94
2021-01-05,41.72,41.25,42.52,40.72,36214,225930196.0,4.3,-1.43,-0.6,2.03
2021-01-06,41.67,41.85,42.31,40.81,33930,212381880.0,3.64,1.45,0.6,1.9
2021-01-07,42.22,41.98,42.22,40.41,39585,246936284.0,4.32,0.31,0.13,2.22
2021-01-08,41.85,43.95,44.49,40.78,52211,338194720.0,8.84,4.69,1.97,2.92
2021-01-11,43.55,43.52,44.76,42.67,40114,263430999.0,4.76,-0.98,-0.43,2.24
2021-01-12,43.01,43.59,43.92,41.72,29549,191386086.0,5.06,0.16,0.07,1.65
2021-01-13,43.99,41.83,44.31,41.7,39906,255918070.0,5.99,-4.04,-1.76,2.23
2021-01-14,41.32,39.73,41.52,38.99,46965,282748800.0,6.05,-5.02,-2.1,2.63
2021-01-15,39.37,39.92,40.49,38.35,29051,172261678.0,5.39,0.48,0.19,1.63
2021-01-18,40.04,39.97,41.18,38.92,23962,145379324.0,5.66,0.13,0.05,1.34
2021-01-19,40.01,39.87,40.69,39.65,19885,120005366.0,2.6,-0.25,-0.1,1.11
2021-01-20,39.84,40.65,41.35,39.31,23568,143914605.0,5.12,1.96,0.78,1.32
2021-01-21,40.65,41.32,41.71,40.25,28139,174172283.0,3.59,1.65,0.67,1.57
2021-01-22,41.59,41.09,41.99,40.1,26959,165314728.0,4.57,-0.56,-0.23,1.51
2021-01-25,40.76,41.91,42.85,40.73,31597,198759772.0,5.16,2.0,0.82,1.77
2021-01-26,41.79,40.32,41.89,40.05,22885,140515047.0,4.39,-3.79,-1.59,1.28
2021-01-27,39.86,39.94,40.78,39.4,19604,117753446.0,3.42,-0.94,-0.38,1.1
2021-01-28,39.19,35.93,39.51,35.93,58993,329869744.0,8.96,-10.04,-4.01,3.3
2021-01-29,34.52,32.33,34.75,32.33,106406,527070272.0,6.74,-10.02,-3.6,5.95
2021-02-01,32.97,33.83,34.39,31.97,69339,350957552.0,7.49,4.64,1.5,3.88
2021-02-02,34.19,34.51,35.47,33.05,41375,214236752.0,7.15,2.01,0.68,2.32
2021-02-03,34.73,33.7,35.18,33.52,33262,172573065.0,4.81,-2.35,-0.81,1.86
2021-02-04,33.64,34.66,34.74,33.35,28447,146700958.0,4.12,2.85,0.96,1.59
2021-02-05,34.45,33.27,35.12,32.77,38000,192825069.0,6.78,-4.01,-1.39,2.13
2021-02-08,33.12,34.31,34.36,32.25,28086,141926940.0,6.34,3.13,1.04,1.57
2021-02-09,34.09,34.65,35.05,33.61,25338,131421534.0,4.2,0.99,0.34,1.42
2021-02-10,34.79,37.53,37.91,34.65,44619,248759907.0,9.41,8.31,2.88,2.5
2021-02-18,37.53,37.82,39.31,36.52,40752,232935726.0,7.43,0.77,0.29,2.28
2021-02-19,37.73,38.0,38.78,36.85,31200,178383818.0,5.1,0.48,0.18,1.75
2021-02-22,37.58,35.69,37.75,35.69,41891,231565597.0,5.42,-6.08,-2.31,2.34
2021-02-23,35.19,35.17,36.08,34.89,22391,119546342.0,3.33,-1.46,-0.52,1.25
2021-02-24,35.39,33.71,35.65,33.41,29729,152732230.0,6.37,-4.15,-1.46,1.66
2021-02-25,34.06,34.39,35.42,33.79,30635,159977995.0,4.84,2.02,0.68,1.71
2021-02-26,33.34,32.85,34.05,32.77,24104,120403694.0,3.72,-4.48,-1.54,1.35
2021-03-01,33.18,33.65,33.84,33.03,13534,68325748.0,2.47,2.44,0.8,0.76
2021-03-02,33.89,33.13,34.29,32.79,12024,60692276.0,4.46,-1.55,-0.52,0.67
2021-03-03,33.18,32.57,33.29,32.35,23225,114392723.0,2.84,-1.69,-0.56,1.3
2021-03-04,32.47,30.82,32.47,29.78,35533,164023588.0,8.26,-5.37,-1.75,1.99
2021-03-05,29.92,30.68,30.95,29.8,16023,73316550.0,3.73,-0.45,-0.14,0.9
2021-03-08,30.68,29.13,31.39,28.91,29112,132530339.0,8.08,-5.05,-1.55,1.63
2021-03-09,29.05,28.44,29.28,27.45,27972,119644445.0,6.28,-2.37,-0.69,1.57
2021-03-10,28.69,28.29,29.11,28.15,19218,82925183.0,3.38,-0.53,-0.15,1.08
2021-03-11,28.56,28.71,28.93,27.83,27693,118600680.0,3.89,1.48,0.42,1.55
2021-03-12,28.59,28.57,28.65,27.82,17596,74807989.0,2.89,-0.49,-0.14,0.98
2021-03-15,28.32,26.59,28.39,26.38,44390,181454238.0,7.04,-6.93,-1.98,2.48
2021-03-16,26.99,26.13,27.73,25.93,37632,150498329.0,6.77,-1.73,-0.46,2.11
2021-03-17,26.27,28.03,28.19,25.94,41990,172149479.0,8.61,7.27,1.9,2.35
2021-03-18,28.01,28.55,28.64,27.41,31033,131100770.0,4.39,1.86,0.52,1.74
2021-03-19,28.48,26.95,28.49,26.57,28625,117599166.0,6.73,-5.6,-1.6,1.6
2021-03-22,26.85,28.43,28.51,26.59,24719,103389889.0,7.12,5.49,1.48,1.38
2021-03-23,28.09,27.33,28.61,26.92,26837,111456522.0,5.94,-3.87,-1.1,1.5
2021-03-24,27.31,26.92,27.61,26.63,16168,65960923.0,3.59,-1.5,-0.41,0.9
2021-03-25,26.95,27.87,28.31,26.75,27300,114769741.0,5.79,3.53,0.95,1.53
2021-03-26,27.85,28.61,29.79,27.85,33374,145525112.0,6.96,2.66,0.74,1.87
2021-03-29,29.03,28.99,29.61,28.65,21368,93835676.0,3.36,1.33,0.38,1.2
2021-03-30,28.85,29.83,29.92,28.63,20742,92175381.0,4.45,2.9,0.84,1.16
