日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.9,6.94,7.0,6.85,9799,6889547.0,2.18,0.87,0.06,0.34
2021-01-05,6.94,7.28,7.28,6.74,25063,17778528.0,7.78,4.9,0.34,0.88
2021-01-06,7.3,7.05,7.58,6.86,48438,34541708.0,9.89,-3.16,-0.23,1.7
2021-01-07,6.89,6.38,6.89,6.34,55419,36397377.0,7.8,-9.5,-0.67,1.95
2021-01-08,6.38,6.25,6.39,6.11,22565,14314440.0,4.39,-2.04,-0.13,0.79
2021-01-11,6.24,5.85,6.24,5.82,31219,18933542.0,6.72,-6.4,-0.4,1.1
2021-01-12,5.6,5.78,5.97,5.6,20494,12162395.0,6.32,-1.2,-0.07,0.72
2021-01-13,5.78,5.56,5.84,5.55,24936,14276447.0,5.02,-3.81,-0.22,0.88
2021-01-14,5.47,5.46,5.59,5.44,19246,10765577.0,2.7,-1.8,-0.1,0.68
2021-01-15,5.37,5.55,5.61,5.37,18932,10655837.0,4.4,1.65,0.09,0.66
2021-01-18,5.58,5.67,5.8,5.56,32746,18862443.0,4.32,2.16,0.12,1.15
2021-01-19,5.7,5.79,6.1,5.67,41431,24689080.0,7.58,2.12,0.12,1.45
2021-01-20,5.82,5.67,5.84,5.59,21661,12527671.0,4.32,-2.07,-0.12,0.76
2021-01-21,5.71,5.61,5.82,5.33,40879,23385377.0,8.64,-1.06,-0.06,1.44
2021-01-22,5.61,5.46,5.61,5.44,26135,14599353.0,3.03,-2.67,-0.15,0.92
2021-01-25,5.48,5.53,5.69,5.41,35678,20241765.0,5.13,1.28,0.07,1.25
2021-01-26,5.48,5.78,5.84,5.46,31714,18221799.0,6.87,4.52,0.25,1.11
2021-01-27,5.72,5.85,5.92,5.68,23977,14145301.0,4.15,1.21,0.07,0.84
2021-01-28,5.79,5.99,6.17,5.75,34840,21178352.0,7.18,2.39,0.14,1.22
2021-01-29,5.93,5.76,5.99,5.74,23515,13987903.0,4.17,-3.84,-0.23,0.83
2021-02-01,5.72,5.73,5.89,5.6,13932,8173210.0,5.03,-0.52,-0.03,0.49
2021-02-02,5.7,5.67,5.82,5.65,13539,7866219.0,2.97,-1.05,-0.06,0.48
