日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.92,4.09,4.11,3.89,13265,5334348.0,5.61,4.34,0.17,0.36
2021-01-05,4.08,4.02,4.08,3.97,7805,3134512.0,2.69,-1.71,-0.07,0.21
2021-01-06,3.99,3.98,4.02,3.92,4763,1890483.0,2.49,-1.0,-0.04,0.13
2021-01-07,4.02,4.02,4.09,3.96,12165,4902619.0,3.27,1.01,0.04,0.33
2021-01-08,3.98,4.0,4.01,3.87,5758,2280376.0,3.48,-0.5,-0.02,0.15
2021-01-11,3.93,4.01,4.07,3.93,8329,3349444.0,3.5,0.25,0.01,0.22
2021-01-12,4.01,4.01,4.06,3.98,7027,2823594.0,2.0,0.0,0.0,0.19
2021-01-13,3.98,3.94,4.01,3.91,7187,2852487.0,2.49,-1.75,-0.07,0.19
2021-01-14,3.97,3.97,4.01,3.93,3402,1347677.0,2.03,0.76,0.03,0.09
2021-01-15,4.0,4.13,4.16,4.0,11949,4910562.0,4.03,4.03,0.16,0.32
2021-01-18,4.14,4.13,4.19,4.02,7555,3120813.0,4.12,0.0,0.0,0.2
2021-01-19,4.06,4.09,4.14,4.03,6823,2781555.0,2.66,-0.97,-0.04,0.18
2021-01-20,4.05,4.08,4.13,4.02,9260,3759508.0,2.69,-0.24,-0.01,0.25
2021-01-21,4.07,4.08,4.1,4.05,6645,2709696.0,1.23,0.0,0.0,0.18
2021-01-22,4.07,4.07,4.08,4.02,3402,1374123.0,1.47,-0.25,-0.01,0.09
2021-01-25,4.08,3.92,4.08,3.92,5729,2271359.0,3.93,-3.69,-0.15,0.15
2021-01-26,3.89,3.92,3.96,3.87,3300,1293867.0,2.3,0.0,0.0,0.09
2021-01-27,3.84,3.88,3.92,3.83,3310,1284425.0,2.3,-1.02,-0.04,0.09
2021-01-28,3.88,3.93,4.0,3.85,5147,2030011.0,3.87,1.29,0.05,0.14
2021-01-29,4.0,3.92,4.04,3.89,7131,2822289.0,3.82,-0.25,-0.01,0.19
2021-02-01,3.89,3.87,3.93,3.84,4908,1903145.0,2.3,-1.28,-0.05,0.13
2021-02-02,3.87,3.86,3.89,3.8,3874,1492293.0,2.33,-0.26,-0.01,0.1
2021-02-03,3.85,3.76,3.85,3.74,11695,4439466.0,2.85,-2.59,-0.1,0.31
2021-02-04,3.77,3.73,3.89,3.71,15967,6100160.0,4.79,-0.8,-0.03,0.43
2021-02-05,3.73,3.76,3.81,3.73,3260,1229779.0,2.14,0.8,0.03,0.09
2021-02-08,3.76,3.71,3.79,3.7,4057,1513833.0,2.39,-1.33,-0.05,0.11
2021-02-09,3.71,3.72,3.74,3.67,5690,2115448.0,1.89,0.27,0.01,0.15
2021-02-10,3.7,3.76,3.78,3.7,2956,1107301.0,2.15,1.08,0.04,0.08
2021-02-18,3.78,3.78,3.84,3.71,8916,3360255.0,3.46,0.53,0.02,0.24
2021-02-19,3.77,3.89,3.9,3.76,12613,4827397.0,3.7,2.91,0.11,0.34
2021-02-22,3.87,3.95,3.99,3.86,13009,5139670.0,3.34,1.54,0.06,0.35
2021-02-23,3.92,3.92,3.98,3.91,5368,2111561.0,1.77,-0.76,-0.03,0.14
2021-02-24,3.93,3.94,3.97,3.9,9327,3657211.0,1.79,0.51,0.02,0.25
2021-02-25,3.93,3.93,3.97,3.92,7055,2781032.0,1.27,-0.25,-0.01,0.19
2021-02-26,3.91,3.9,3.93,3.86,6177,2406983.0,1.78,-0.76,-0.03,0.17
2021-03-01,3.9,3.91,3.94,3.88,9166,3581153.0,1.54,0.26,0.01,0.25
2021-03-02,3.9,3.86,3.92,3.85,7985,3094056.0,1.79,-1.28,-0.05,0.21
2021-03-03,3.86,3.9,3.92,3.85,6518,2534880.0,1.81,1.04,0.04,0.17
