日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,10.29,10.37,10.4,10.13,46441,58407234.0,2.62,0.58,0.06,1.31
2021-01-05,10.36,10.53,10.58,10.24,31867,40757461.0,3.28,1.54,0.16,0.9
2021-01-06,10.47,10.22,10.52,10.17,32859,41266085.0,3.32,-2.94,-0.31,0.93
2021-01-07,10.22,9.79,10.22,9.67,49733,60177625.0,5.38,-4.21,-0.43,1.4
2021-01-08,10.05,9.92,10.05,9.87,28184,34340470.0,1.84,1.33,0.13,0.79
2021-01-11,9.82,9.77,9.99,9.72,28487,34321373.0,2.72,-1.51,-0.15,0.8
2021-01-12,9.67,9.64,9.83,9.6,31673,37488447.0,2.35,-1.33,-0.13,0.89
2021-01-13,9.69,9.54,9.72,9.45,32168,37491233.0,2.8,-1.04,-0.1,0.9
2021-01-14,9.42,9.82,9.94,9.4,32260,38500892.0,5.66,2.94,0.28,0.91
2021-01-15,9.82,9.82,9.89,9.67,21290,25478919.0,2.24,0.0,0.0,0.6
2021-01-18,9.72,9.98,10.07,9.72,26770,32572937.0,3.56,1.63,0.16,0.75
2021-01-19,9.98,9.89,10.12,9.88,22993,28141171.0,2.4,-0.9,-0.09,0.65
2021-01-20,9.9,9.82,9.99,9.72,18822,22587485.0,2.73,-0.71,-0.07,0.53
2021-01-21,9.75,9.83,9.92,9.72,20283,24448844.0,2.04,0.1,0.01,0.55
2021-01-22,10.01,9.95,10.26,9.94,44363,54551080.0,3.26,1.22,0.12,1.21
2021-01-25,9.89,9.6,9.94,9.52,36151,42787521.0,4.22,-3.52,-0.35,0.99
2021-01-26,9.59,9.61,9.72,9.53,16154,19012679.0,1.98,0.1,0.01,0.45
2021-01-27,9.62,9.67,9.74,9.5,15708,18554261.0,2.5,0.62,0.06,0.44
2021-01-28,9.54,9.67,9.74,9.27,40542,47061291.0,4.86,0.0,0.0,1.14
2021-01-29,9.63,9.46,9.63,9.42,15485,18007331.0,2.17,-2.17,-0.21,0.44
2021-02-01,9.39,9.52,9.57,9.33,22842,26444852.0,2.54,0.63,0.06,0.64
2021-02-02,9.42,9.45,9.63,9.38,22248,25887102.0,2.63,-0.74,-0.07,0.63
2021-02-03,9.46,9.48,9.59,9.37,22738,26438668.0,2.33,0.32,0.03,0.64
2021-02-04,9.46,9.21,9.5,9.12,23631,26885333.0,4.01,-2.85,-0.27,0.66
2021-02-05,9.15,9.17,9.41,9.12,19762,22377838.0,3.15,-0.43,-0.04,0.56
2021-02-08,9.13,9.04,9.22,9.03,18237,20396966.0,2.07,-1.42,-0.13,0.51
2021-02-09,9.05,9.29,9.37,8.92,25295,28637173.0,4.98,2.77,0.25,0.71
2021-02-10,9.44,9.89,10.24,9.36,96722,118760051.0,9.47,6.46,0.6,2.72
2021-02-18,9.92,10.45,10.46,9.85,97939,121575807.0,6.17,5.66,0.56,2.75
2021-02-19,10.23,10.45,10.68,10.21,80609,103591623.0,4.5,0.0,0.0,2.27
2021-02-22,10.52,10.27,10.56,10.24,60679,77235325.0,3.06,-1.72,-0.18,1.66
2021-02-23,10.32,10.12,10.36,10.02,38913,48574815.0,3.31,-1.46,-0.15,1.06
2021-02-24,10.12,10.13,10.25,10.06,26281,32661844.0,1.88,0.1,0.01,0.72
2021-02-25,10.14,9.88,10.15,9.79,35216,43006299.0,3.55,-2.47,-0.25,0.96
2021-02-26,9.79,9.92,10.04,9.72,23941,29067679.0,3.24,0.4,0.04,0.65
2021-03-01,9.81,10.25,10.25,9.81,33175,41008378.0,4.44,3.33,0.33,0.91
2021-03-02,10.27,10.12,10.32,9.99,28626,35511871.0,3.22,-1.27,-0.13,0.78
2021-03-03,10.06,10.18,10.24,10.05,26272,32707627.0,1.88,0.59,0.06,0.72
2021-03-04,10.22,10.02,10.22,10.0,23997,29632638.0,2.16,-1.57,-0.16,0.65
2021-03-05,9.97,9.99,10.07,9.92,21447,26282994.0,1.5,-0.3,-0.03,0.59
2021-03-08,10.02,9.77,10.11,9.73,34679,42115454.0,3.8,-2.2,-0.22,0.95
2021-03-09,9.72,9.62,9.83,9.44,28499,33689881.0,3.99,-1.54,-0.15,0.78
2021-03-10,9.67,9.56,9.76,9.52,17165,20231714.0,2.49,-0.62,-0.06,0.47
2021-03-11,9.58,9.71,9.75,9.5,15195,17970115.0,2.62,1.57,0.15,0.41
2021-03-12,9.71,9.68,9.73,9.62,15094,17890966.0,1.13,-0.31,-0.03,0.4
2021-03-15,9.68,9.48,9.71,9.45,15388,18003923.0,2.69,-2.07,-0.2,0.41
2021-03-16,9.48,9.64,9.68,9.43,17637,20643336.0,2.64,1.69,0.16,0.47
2021-03-17,9.62,9.67,9.78,9.47,15145,17878540.0,3.22,0.31,0.03,0.4
2021-03-18,9.66,9.54,9.72,9.53,11937,14054605.0,1.96,-1.34,-0.13,0.32
2021-03-19,9.49,9.56,9.62,9.44,12186,14269575.0,1.89,0.21,0.02,0.32
2021-03-22,9.61,9.6,9.68,9.55,16171,19018957.0,1.36,0.42,0.04,0.43
2021-03-23,9.62,9.52,9.66,9.47,14842,17372593.0,1.98,-0.83,-0.08,0.39
2021-03-24,9.48,9.42,9.58,9.29,22234,25635013.0,3.05,-1.05,-0.1,0.59
2021-03-25,9.42,9.41,9.47,9.37,12804,14770870.0,1.06,-0.11,-0.01,0.34
2021-03-26,9.42,9.44,9.5,9.36,13737,15883693.0,1.49,0.32,0.03,0.36
2021-03-29,9.49,9.29,9.5,9.28,15030,17247992.0,2.33,-1.59,-0.15,0.4
2021-03-30,9.35,9.24,9.37,9.18,16435,18639012.0,2.05,-0.54,-0.05,0.43
2021-03-31,9.21,9.25,9.27,9.18,8201,9288767.0,0.97,0.11,0.01,0.22
2021-04-01,9.5,9.65,9.89,9.5,46783,55572358.0,4.22,4.32,0.4,1.24
2021-04-02,9.54,9.85,9.88,9.51,62217,74744132.0,3.83,2.07,0.2,1.64
