日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,25.56,26.47,26.94,25.56,7477,28345227.0,5.34,2.44,0.63,1.99
2021-01-05,26.47,26.51,26.77,26.34,5700,21767078.0,1.62,0.15,0.04,1.52
2021-01-06,26.57,26.13,26.69,25.86,5663,21346329.0,3.13,-1.43,-0.38,1.51
2021-01-07,25.96,24.68,25.96,24.57,8072,29132052.0,5.32,-5.55,-1.45,2.15
2021-01-08,24.69,24.29,24.76,23.71,6066,21276080.0,4.25,-1.58,-0.39,1.61
2021-01-11,24.06,23.29,24.31,23.11,8035,27248643.0,4.94,-4.12,-1.0,2.14
2021-01-12,23.27,22.92,23.69,22.77,8503,28334155.0,3.95,-1.59,-0.37,2.26
2021-01-13,22.93,21.77,22.93,21.74,8654,27590296.0,5.19,-5.02,-1.15,2.3
2021-01-14,21.84,23.46,23.84,21.69,13499,44446622.0,9.88,7.76,1.69,3.59
2021-01-15,23.34,23.59,24.16,23.2,9037,30914383.0,4.09,0.55,0.13,2.41
2021-01-18,23.91,23.31,24.01,23.09,7144,24093361.0,3.9,-1.19,-0.28,1.9
2021-01-19,23.07,23.58,24.04,23.06,6625,22637088.0,4.2,1.16,0.27,1.76
2021-01-20,23.68,23.47,23.84,23.08,4667,15788127.0,3.22,-0.47,-0.11,1.24
2021-01-21,23.55,23.66,23.88,23.09,4935,16824382.0,3.37,0.81,0.19,1.31
2021-01-22,23.66,22.82,23.77,22.62,5952,19747969.0,4.86,-3.55,-0.84,1.58
2021-01-25,22.7,22.27,23.06,22.03,5383,17282266.0,4.51,-2.41,-0.55,1.43
2021-01-26,22.29,22.39,23.04,21.99,4688,15356042.0,4.71,0.54,0.12,1.25
2021-01-27,22.56,22.06,22.56,21.86,4179,13397964.0,3.13,-1.47,-0.33,1.11
2021-01-28,21.9,21.94,22.48,21.86,4833,15454199.0,2.81,-0.54,-0.12,1.29
2021-01-29,22.07,21.09,22.09,20.85,6396,19765558.0,5.65,-3.87,-0.85,1.7
2021-02-01,21.09,20.86,21.41,20.7,5085,15465971.0,3.37,-1.09,-0.23,1.35
2021-02-02,20.85,21.06,21.55,20.5,6964,21233056.0,5.03,0.96,0.2,1.85
2021-02-03,20.77,20.14,21.06,20.03,7714,22812478.0,4.89,-4.37,-0.92,2.05
2021-02-04,19.69,19.66,20.25,19.36,5908,16837029.0,4.42,-2.38,-0.48,1.57
2021-02-05,19.73,19.31,20.34,19.28,5909,16992993.0,5.39,-1.78,-0.35,1.57
2021-02-08,19.28,19.08,19.6,18.93,4601,12839234.0,3.47,-1.19,-0.23,1.22
2021-02-09,19.45,19.53,19.8,19.12,4355,12341451.0,3.56,2.36,0.45,1.16
2021-02-10,19.89,19.79,20.1,19.59,5093,14671968.0,2.61,1.33,0.26,1.36
2021-02-18,19.88,20.61,20.91,19.88,6594,19594604.0,5.2,4.14,0.82,1.76
2021-02-19,20.63,21.57,21.57,20.37,7383,22689884.0,5.82,4.66,0.96,1.97
2021-02-22,21.69,21.86,22.61,21.69,7173,23008152.0,4.27,1.34,0.29,1.91
2021-02-23,21.79,22.04,22.46,21.51,5257,16712492.0,4.35,0.82,0.18,1.4
2021-02-24,21.98,22.16,22.49,21.92,4802,15420611.0,2.59,0.54,0.12,1.28
2021-02-25,22.16,21.81,22.27,21.51,3933,12373390.0,3.43,-1.58,-0.35,1.05
2021-02-26,21.48,21.92,22.0,21.33,3828,12079898.0,3.07,0.5,0.11,1.02
2021-03-01,21.9,22.19,22.39,21.9,5150,16468408.0,2.24,1.23,0.27,1.37
2021-03-02,22.31,21.91,22.33,21.7,3276,10379857.0,2.84,-1.26,-0.28,0.87
2021-03-03,21.63,21.89,22.14,21.58,3125,9869442.0,2.56,-0.09,-0.02,0.83
2021-03-04,21.74,22.21,22.75,21.7,8017,25855085.0,4.8,1.46,0.32,2.13
2021-03-05,22.06,22.89,22.9,21.91,6832,22209955.0,4.46,3.06,0.68,1.82
2021-03-08,23.37,22.55,23.69,22.51,9501,31732237.0,5.16,-1.49,-0.34,2.53
2021-03-09,22.39,21.33,22.84,20.71,7932,25057837.0,9.45,-5.41,-1.22,2.11
2021-03-10,22.11,21.33,22.11,21.09,5422,16902180.0,4.78,0.0,0.0,1.44
2021-03-11,21.31,21.42,21.82,21.1,4622,14377949.0,3.38,0.42,0.09,1.23
2021-03-12,21.91,20.73,21.91,20.72,6269,19055235.0,5.56,-3.22,-0.69,1.67
2021-03-15,20.74,20.89,21.05,20.66,4568,13801227.0,1.88,0.77,0.16,1.22
2021-03-16,21.05,22.26,22.47,20.7,9778,30891730.0,8.47,6.56,1.37,2.6
2021-03-17,22.26,22.34,22.55,21.97,6032,19394045.0,2.61,0.36,0.08,1.61
2021-03-18,22.22,21.98,22.59,21.98,5236,16796280.0,2.73,-1.61,-0.36,1.39
2021-03-19,21.92,21.99,22.33,21.88,4536,14520240.0,2.05,0.05,0.01,1.21
2021-03-22,22.25,22.41,22.49,21.99,3696,11909448.0,2.27,1.91,0.42,0.98
2021-03-23,22.56,21.97,22.59,21.86,4518,14487809.0,3.26,-1.96,-0.44,1.2
2021-03-24,21.94,21.67,22.28,21.56,3438,10887575.0,3.28,-1.37,-0.3,0.92
2021-03-25,21.88,21.21,21.88,21.19,3969,12279424.0,3.18,-2.12,-0.46,1.06
2021-03-26,21.41,21.41,21.64,21.19,2211,6842765.0,2.12,0.94,0.2,0.59
2021-03-29,21.29,20.77,21.31,20.55,5450,16484087.0,3.55,-2.99,-0.64,1.45
2021-03-30,20.81,20.54,20.84,20.42,2416,7226328.0,2.02,-1.11,-0.23,0.64
2021-03-31,20.35,20.69,20.81,20.21,2881,8558563.0,2.92,0.73,0.15,0.77
2021-04-01,20.64,20.53,20.64,20.37,2112,6275812.0,1.3,-0.77,-0.16,0.56
2021-04-02,20.69,20.79,21.01,20.38,2641,7945416.0,3.07,1.27,0.26,0.7
2021-04-06,20.8,21.14,21.26,20.79,2764,8447803.0,2.26,1.68,0.35,0.74
2021-04-07,20.99,21.13,21.4,20.85,2673,8155268.0,2.6,-0.05,-0.01,0.71
2021-04-08,20.99,21.02,21.26,20.77,2144,6545328.0,2.32,-0.52,-0.11,0.57
2021-04-09,20.84,20.61,20.88,20.31,5136,15222126.0,2.71,-1.95,-0.41,1.37
2021-04-12,20.56,19.7,20.56,19.7,5468,15968897.0,4.17,-4.42,-0.91,1.46
2021-04-13,19.76,19.95,20.5,19.71,5230,15197748.0,4.01,1.27,0.25,1.39
2021-04-14,19.78,20.03,20.19,19.69,2665,7718225.0,2.51,0.4,0.08,0.71
2021-04-15,19.89,20.22,20.34,19.89,3354,9811328.0,2.25,0.95,0.19,0.89
2021-04-16,20.01,20.88,21.04,19.92,5644,16813570.0,5.54,3.26,0.66,1.5
2021-04-19,20.89,21.79,21.84,20.82,8836,27517883.0,4.89,4.36,0.91,2.35
2021-04-20,21.91,21.67,22.06,21.51,8683,27458527.0,2.52,-0.55,-0.12,2.31
2021-04-21,21.44,21.95,22.34,21.42,6590,20895956.0,4.25,1.29,0.28,1.75
2021-04-22,21.89,22.39,22.69,21.89,7775,25154186.0,3.64,2.0,0.44,2.07
2021-04-23,22.44,22.16,22.61,22.06,4971,16026338.0,2.46,-1.03,-0.23,1.32
2021-04-26,21.99,21.98,22.61,21.89,5790,18559921.0,3.25,-0.81,-0.18,1.54
2021-04-27,22.23,21.64,22.23,21.15,6115,19061364.0,4.91,-1.55,-0.34,1.63
2021-04-28,21.44,22.19,22.33,21.36,6367,20176835.0,4.48,2.54,0.55,1.7
2021-04-29,22.2,22.27,24.1,21.99,12478,41643827.0,9.51,0.36,0.08,3.32
2021-04-30,21.61,23.34,24.09,21.09,22612,74207680.0,13.47,4.8,1.07,6.02
2021-05-06,23.77,25.99,27.84,23.16,38271,141465102.0,20.05,11.35,2.65,10.19
2021-05-07,25.49,24.63,25.81,24.52,25700,92576845.0,4.96,-5.23,-1.36,6.84
2021-05-10,24.63,26.8,26.99,24.29,33073,123645315.0,10.96,8.81,2.17,8.81
2021-05-11,26.31,25.58,27.11,24.27,24175,88745042.0,10.6,-4.55,-1.22,6.44
2021-05-12,24.49,23.81,25.19,23.4,23863,81937776.0,7.0,-6.92,-1.77,6.35
2021-05-13,23.67,23.44,24.34,23.34,15512,53166241.0,4.2,-1.55,-0.37,4.13
2021-05-14,23.44,23.69,24.26,23.38,11858,40654881.0,3.75,1.07,0.25,3.16
2021-05-17,23.54,22.9,23.56,22.84,14402,47920287.0,3.04,-3.33,-0.79,3.83
2021-05-18,22.9,23.81,23.95,22.73,13481,45503086.0,5.33,3.97,0.91,3.59
2021-05-19,23.81,24.39,24.95,23.56,18923,66389321.0,5.84,2.44,0.58,5.04
2021-05-20,23.91,23.91,24.63,23.63,10437,36282028.0,4.1,-1.97,-0.48,2.78
2021-05-21,24.06,25.14,25.84,23.92,20851,75850458.0,8.03,5.14,1.23,5.55
2021-05-24,25.16,25.09,25.91,25.0,10445,38033384.0,3.62,-0.2,-0.05,2.78
2021-05-25,25.09,25.1,25.1,24.12,15320,54622526.0,3.91,0.04,0.01,4.08
2021-05-26,25.34,24.74,25.64,24.39,11618,41601465.0,4.98,-1.43,-0.36,3.09
2021-05-27,24.71,24.85,25.24,24.49,8380,30123141.0,3.03,0.44,0.11,2.23
2021-05-28,24.71,24.32,24.94,24.23,8285,29230798.0,2.86,-2.13,-0.53,2.21
2021-05-31,24.49,24.72,24.85,24.36,9150,32186523.0,2.01,1.64,0.4,2.44
2021-06-01,24.49,26.49,26.76,24.49,28256,106068726.0,9.18,7.16,1.77,7.52
2021-06-02,26.36,25.91,27.12,25.79,17449,66206047.0,5.02,-2.19,-0.58,4.65
2021-06-03,26.09,25.44,26.24,25.38,9523,35101237.0,3.32,-1.81,-0.47,2.54
2021-06-04,25.22,25.39,26.01,25.02,10939,39810099.0,3.89,-0.2,-0.05,2.91
2021-06-07,25.52,25.16,25.65,24.84,7810,28148291.0,3.19,-0.91,-0.23,2.08
2021-06-08,25.2,24.45,25.22,24.3,10299,36358797.0,3.66,-2.82,-0.71,2.74
2021-06-09,24.48,24.23,24.81,24.06,7002,24508914.0,3.07,-0.9,-0.22,1.86
2021-06-10,24.24,24.88,24.99,23.98,7007,24728147.0,4.17,2.68,0.65,1.87
2021-06-11,24.94,24.16,25.09,24.15,6208,21874490.0,3.78,-2.89,-0.72,1.65
2021-06-15,24.09,24.26,24.51,23.81,5550,19156036.0,2.9,0.41,0.1,1.48
2021-06-16,24.18,23.44,24.29,23.41,7417,25281706.0,3.63,-3.38,-0.82,1.97
2021-06-17,23.71,23.75,23.89,23.25,4088,13799079.0,2.73,1.32,0.31,1.09
2021-06-18,23.86,24.08,24.09,23.49,4967,16894845.0,2.53,1.39,0.33,1.32
2021-06-21,24.08,24.88,24.99,23.92,7697,27071210.0,4.44,3.32,0.8,2.05
2021-06-22,24.84,24.54,24.97,24.53,4313,15208233.0,1.77,-1.37,-0.34,1.15
2021-06-23,24.46,24.88,24.91,24.36,5965,21076353.0,2.24,1.39,0.34,1.59
2021-06-24,24.89,23.74,25.01,23.74,7913,27481999.0,5.1,-4.58,-1.14,2.11
2021-06-25,24.26,23.89,24.26,23.43,5759,19624605.0,3.5,0.63,0.15,1.53
2021-06-28,23.95,24.84,25.04,23.66,10176,35800067.0,5.78,3.98,0.95,2.71
2021-06-29,24.81,24.53,24.97,24.29,9051,31872216.0,2.74,-1.25,-0.31,2.41
2021-06-30,24.53,25.25,25.45,24.44,9467,34061812.0,4.12,2.94,0.72,2.53
2021-07-01,25.31,24.36,25.34,24.36,8155,29079335.0,3.88,-3.52,-0.89,2.18
2021-07-02,24.46,24.46,25.14,24.36,8647,30635509.0,3.2,0.41,0.1,2.31
2021-07-05,24.59,25.53,25.57,24.21,10410,37469942.0,5.56,4.37,1.07,2.78
2021-07-06,25.53,25.29,25.65,24.71,8394,30213593.0,3.68,-0.94,-0.24,2.24
2021-07-07,25.28,25.46,25.61,24.81,7633,27699962.0,3.16,0.67,0.17,2.04
2021-07-08,25.51,26.21,26.56,25.29,14657,54807728.0,4.99,2.95,0.75,3.92
2021-07-09,26.21,26.01,26.93,25.59,13434,50093580.0,5.11,-0.76,-0.2,3.59
2021-07-12,26.02,25.97,26.24,25.38,9676,35831725.0,3.31,-0.15,-0.04,2.59
2021-07-13,26.14,25.69,26.29,25.59,7415,27438951.0,2.7,-1.08,-0.28,1.98
2021-07-14,25.69,25.31,26.02,25.01,9429,34186020.0,3.93,-1.48,-0.38,2.52
2021-07-15,25.16,24.79,25.49,24.56,7951,28270597.0,3.67,-2.05,-0.52,2.13
2021-07-16,24.99,24.81,25.26,24.74,4951,17706919.0,2.1,0.08,0.02,1.32
2021-07-19,24.88,25.75,25.75,24.86,8706,31607427.0,3.59,3.79,0.94,2.33
2021-07-20,25.75,27.49,29.09,25.59,37813,149634101.0,13.59,6.76,1.74,10.11
2021-07-21,28.11,27.66,28.7,27.47,24570,97757479.0,4.47,0.62,0.17,6.57
2021-07-22,27.76,27.44,28.16,26.42,25031,96794584.0,6.29,-0.8,-0.22,6.52
2021-07-23,27.56,26.99,28.13,26.93,19492,76583290.0,4.37,-1.64,-0.45,5.08
2021-07-26,27.3,27.36,28.01,26.71,14985,58664258.0,4.82,1.37,0.37,3.9
2021-07-27,27.41,27.45,28.88,27.13,23664,95274448.0,6.4,0.33,0.09,6.16
2021-07-28,27.71,25.92,27.78,25.88,16644,63091065.0,6.92,-5.57,-1.53,4.34
2021-07-29,26.24,27.68,28.16,26.1,22040,86620266.0,7.95,6.79,1.76,5.74
2021-07-30,27.66,27.54,28.29,27.17,19043,75446530.0,4.05,-0.51,-0.14,4.96
2021-08-02,27.67,29.16,29.31,27.31,28314,115427731.0,7.26,5.88,1.62,7.38
2021-08-03,28.99,28.19,29.65,27.89,23134,94359616.0,6.04,-3.33,-0.97,6.03
2021-08-04,28.16,28.59,29.01,27.88,18723,76047571.0,4.01,1.42,0.4,4.88
2021-08-05,28.74,27.91,28.74,27.79,13258,53187322.0,3.32,-2.38,-0.68,3.45
2021-08-06,28.16,28.26,28.36,27.36,12996,51701355.0,3.58,1.25,0.35,3.39
2021-08-09,28.45,27.65,28.45,27.03,13438,52661785.0,5.02,-2.16,-0.61,3.5
2021-08-10,27.61,27.86,28.25,27.46,12246,48580870.0,2.86,0.76,0.21,3.19
2021-08-11,27.02,25.97,27.16,25.88,30640,115159562.0,4.59,-6.78,-1.89,7.98
2021-08-12,26.02,26.09,26.26,25.71,15024,55671974.0,2.12,0.46,0.12,3.91
2021-08-13,26.07,26.18,26.56,25.81,11818,44204088.0,2.87,0.34,0.09,3.08
2021-08-16,25.95,26.45,27.16,25.21,17572,65496200.0,7.45,1.03,0.27,4.58
2021-08-17,26.59,24.86,26.59,24.83,18779,68494943.0,6.65,-6.01,-1.59,4.89
2021-08-18,24.66,24.97,25.26,24.59,8376,29788064.0,2.7,0.44,0.11,2.18
2021-08-19,24.98,24.37,24.99,24.36,8285,29166721.0,2.52,-2.4,-0.6,2.16
2021-08-20,24.21,24.45,24.61,23.84,6291,21893535.0,3.16,0.33,0.08,1.64
2021-08-23,24.86,26.6,26.6,24.67,29284,108558723.0,7.89,8.79,2.15,7.63
2021-08-24,27.31,26.62,27.38,25.89,22811,86536421.0,5.6,0.08,0.02,5.94
2021-08-25,27.16,29.11,29.46,27.16,66943,272893488.0,8.64,9.35,2.49,17.44
2021-08-26,29.62,29.51,29.91,28.4,44754,187048363.0,5.19,1.37,0.4,11.66
2021-08-27,29.81,30.31,31.44,29.24,39806,171659435.0,7.46,2.71,0.8,10.37
2021-08-30,30.28,29.03,30.47,28.45,32368,134650023.0,6.66,-4.22,-1.28,8.43
2021-08-31,29.69,28.04,29.69,27.93,21033,85193258.0,6.06,-3.41,-0.99,5.48
2021-09-01,27.88,27.48,28.04,27.31,15152,59874798.0,2.6,-2.0,-0.56,3.95
2021-09-02,27.46,27.94,28.52,27.07,16934,67269254.0,5.28,1.67,0.46,4.41
2021-09-03,28.06,33.64,33.64,27.68,70677,327918240.0,21.33,20.4,5.7,18.41
2021-09-06,35.36,34.21,35.81,31.81,73757,355379872.0,11.89,1.69,0.57,19.21
2021-09-07,34.58,37.07,39.91,34.14,74589,398355296.0,16.87,8.36,2.86,19.43
2021-09-08,37.45,36.29,38.39,35.97,38417,202476158.0,6.53,-2.1,-0.78,10.01
2021-09-09,36.73,32.89,37.44,32.26,49622,238990830.0,14.27,-9.37,-3.4,12.93
2021-09-10,33.96,33.56,34.45,31.91,48196,228063871.0,7.72,2.04,0.67,12.56
2021-09-13,33.38,31.81,33.69,31.31,40185,182219182.0,7.09,-5.21,-1.75,10.47
2021-09-14,32.52,33.21,34.81,31.3,36952,173956227.0,11.03,4.4,1.4,9.63
2021-09-15,32.89,34.27,35.74,31.59,39644,189807753.0,12.5,3.19,1.06,10.33
2021-09-16,34.89,33.59,35.79,33.31,32798,161200832.0,7.24,-1.98,-0.68,8.54
2021-09-17,33.08,33.44,35.52,33.08,31185,152178344.0,7.26,-0.45,-0.15,8.12
2021-09-22,32.67,33.86,34.3,32.08,20831,98546325.0,6.64,1.26,0.42,5.43
2021-09-23,33.86,31.53,34.19,31.09,29906,137060726.0,9.16,-6.88,-2.33,7.79
2021-09-24,31.53,30.16,32.94,30.09,27815,123418540.0,9.04,-4.35,-1.37,7.25
2021-09-27,30.11,29.31,31.1,28.95,22675,96542817.0,7.13,-2.82,-0.85,5.91
2021-09-28,29.35,29.04,29.93,28.94,10916,45607152.0,3.38,-0.92,-0.27,2.84
2021-09-29,29.04,27.29,29.25,27.29,15551,62226755.0,6.75,-6.03,-1.75,4.05
2021-09-30,27.36,28.54,28.58,27.36,12189,48611130.0,4.47,4.58,1.25,3.18
2021-10-08,28.79,28.77,29.63,27.95,13728,56180925.0,5.89,0.81,0.23,3.58
2021-10-11,29.27,29.4,29.92,28.59,18675,77495969.0,4.62,2.19,0.63,4.86
2021-10-12,29.44,29.39,29.71,28.22,15090,61921399.0,5.07,-0.03,-0.01,3.93
2021-10-13,29.26,29.22,29.57,28.09,11189,45762671.0,5.04,-0.58,-0.17,2.91
2021-10-14,29.22,33.81,34.53,29.1,39177,181231264.0,18.58,15.71,4.59,10.21
2021-10-28,33.94,33.22,34.49,29.65,54522,247179357.0,14.32,-1.75,-0.59,14.2
2021-10-29,32.68,31.74,33.14,30.22,29364,131777358.0,8.79,-4.46,-1.48,7.65
2021-11-01,31.79,33.76,34.64,30.85,27867,129366372.0,11.94,6.36,2.02,7.26
2021-11-02,33.22,33.08,34.49,32.46,19165,90776578.0,6.01,-2.01,-0.68,4.99
2021-11-03,33.57,32.1,33.58,31.58,16024,72701737.0,6.05,-2.96,-0.98,4.17
2021-11-04,32.13,33.76,34.29,32.03,22964,109134626.0,7.04,5.17,1.66,5.98
2021-11-05,33.91,33.09,35.31,32.86,19489,93485015.0,7.26,-1.98,-0.67,5.08
2021-11-08,32.76,33.71,34.15,31.79,16319,77174039.0,7.13,1.87,0.62,4.25
2021-11-09,33.67,32.53,34.08,32.41,15684,73287935.0,4.95,-3.5,-1.18,4.09
2021-11-10,32.44,34.65,34.99,32.36,29574,142038274.0,8.08,6.52,2.12,7.7
2021-11-11,34.99,37.01,38.61,34.21,38421,199409592.0,12.7,6.81,2.36,10.01
2021-11-12,37.81,38.44,38.79,36.79,30187,161715781.0,5.4,3.86,1.43,7.86
2021-11-15,38.22,37.84,40.08,37.46,33023,180645944.0,6.82,-1.56,-0.6,8.6
2021-11-16,37.8,37.09,39.06,36.96,20692,111014118.0,5.55,-1.98,-0.75,5.39
2021-11-17,36.86,37.38,38.07,36.79,13391,70889642.0,3.45,0.78,0.29,3.49
2021-11-18,37.36,36.34,37.89,36.22,14512,75741613.0,4.47,-2.78,-1.04,3.78
2021-11-19,36.23,38.94,39.96,36.23,27002,147460807.0,10.26,7.15,2.6,7.03
2021-11-22,39.27,40.09,40.99,38.61,20114,113810952.0,6.11,2.95,1.15,5.24
2021-11-23,40.09,41.3,42.0,39.69,19580,113567454.0,5.76,3.02,1.21,5.1
2021-11-24,41.19,39.44,41.44,39.35,16746,94510248.0,5.06,-4.5,-1.86,4.36
2021-11-25,39.79,38.99,39.91,38.73,11193,61930951.0,2.99,-1.14,-0.45,2.92
2021-11-26,39.06,39.16,40.49,38.64,14650,81451630.0,4.74,0.44,0.17,3.82
2021-11-29,38.27,38.85,38.91,37.94,11196,60957495.0,2.48,-0.79,-0.31,2.92
2021-11-30,39.54,39.09,40.26,38.77,12862,71579385.0,3.84,0.62,0.24,3.35
2021-12-01,39.51,37.66,39.51,37.26,13784,73747071.0,5.76,-3.66,-1.43,3.59
2021-12-02,37.66,35.75,37.83,35.65,16324,83844806.0,5.79,-5.07,-1.91,4.25
2021-12-03,35.7,35.86,36.86,35.13,11373,57508675.0,4.84,0.31,0.11,2.96
2021-12-06,36.19,34.58,36.19,34.34,15015,73642864.0,5.16,-3.57,-1.28,3.91
2021-12-07,34.72,34.46,35.28,33.69,14112,68723871.0,4.6,-0.35,-0.12,3.68
2021-12-08,34.46,34.69,35.11,34.46,7046,34661480.0,1.89,0.67,0.23,1.84
2021-12-09,34.48,34.54,34.91,34.36,6537,31998885.0,1.59,-0.43,-0.15,1.7
2021-12-10,35.2,34.74,35.71,34.44,10440,51588164.0,3.68,0.58,0.2,2.72
2021-12-13,34.27,34.31,34.79,33.99,10597,51508469.0,2.3,-1.24,-0.43,2.76
2021-12-14,34.3,34.91,35.06,34.15,6900,33856738.0,2.65,1.75,0.6,1.8
2021-12-15,35.36,34.97,36.22,34.73,9809,48898976.0,4.27,0.17,0.06,2.56
2021-12-16,34.96,35.29,35.56,34.54,6592,32728160.0,2.92,0.92,0.32,1.72
2021-12-17,35.31,33.06,35.31,33.06,11078,53158401.0,6.38,-6.32,-2.23,2.89
2021-12-20,32.78,32.94,33.42,31.95,9214,42523498.0,4.45,-0.36,-0.12,2.4
2021-12-21,32.94,33.09,34.04,32.51,8641,40734657.0,4.64,0.46,0.15,2.25
2021-12-22,33.25,33.87,33.87,33.15,7552,35856113.0,2.18,2.36,0.78,1.97
2021-12-23,34.01,33.03,34.13,32.7,5946,27840184.0,4.22,-2.48,-0.84,1.55
2021-12-24,33.49,32.26,33.51,31.75,11257,51941445.0,5.33,-2.33,-0.77,2.93
2021-12-27,32.51,31.89,32.51,31.66,5900,26650164.0,2.63,-1.15,-0.37,1.54
2021-12-28,31.88,32.38,32.58,31.69,5814,26374329.0,2.79,1.54,0.49,1.51
2021-12-29,32.44,31.49,32.44,31.44,6926,31164622.0,3.09,-2.75,-0.89,1.8
2021-12-30,31.49,31.81,32.0,31.24,6746,30297874.0,2.41,1.02,0.32,1.76
2021-12-31,32.13,32.59,32.92,31.81,9306,42718281.0,3.49,2.45,0.78,2.42
2022-01-04,32.56,33.91,34.14,32.41,15189,71671841.0,5.31,4.05,1.32,3.96
2022-01-05,34.07,33.14,34.61,33.01,11584,55271455.0,4.72,-2.27,-0.77,3.02
2022-01-06,32.94,33.62,33.79,32.74,9159,43172234.0,3.17,1.45,0.48,2.39
2022-01-07,33.62,33.15,34.19,33.11,5562,26474225.0,3.21,-1.4,-0.47,1.45
2022-01-10,35.21,34.64,35.72,33.94,15688,77386871.0,5.37,4.49,1.49,4.09
2022-01-11,35.29,34.36,35.29,34.14,9616,47331363.0,3.32,-0.81,-0.28,2.51
2022-01-12,34.4,34.14,34.78,33.51,6816,32769605.0,3.7,-0.64,-0.22,1.78
2022-01-13,34.14,33.42,34.14,33.01,6753,31992792.0,3.31,-2.11,-0.72,1.76
2022-01-14,33.36,33.31,33.91,32.56,7401,34911386.0,4.04,-0.33,-0.11,1.93
2022-01-17,33.31,35.22,35.56,33.09,15479,75652898.0,7.42,5.73,1.91,4.03
