日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.21,7.45,7.49,7.2,52898,39386884.0,4.02,3.19,0.23,1.07
2021-01-05,7.39,7.42,7.54,7.28,36391,27183039.0,3.49,-0.4,-0.03,0.74
2021-01-06,7.38,7.26,7.46,7.18,28569,21001168.0,3.77,-2.16,-0.16,0.58
2021-01-07,7.21,7.0,7.24,6.94,39152,27935217.0,4.13,-3.58,-0.26,0.79
2021-01-08,7.01,7.15,7.28,6.92,37580,27052286.0,5.14,2.14,0.15,0.76
2021-01-11,7.19,6.99,7.24,6.95,31110,22154942.0,4.06,-2.24,-0.16,0.63
2021-01-12,6.96,6.87,7.09,6.82,37139,26014002.0,3.86,-1.72,-0.12,0.75
2021-01-13,6.87,6.75,6.9,6.69,40328,27634928.0,3.06,-1.75,-0.12,0.82
2021-01-14,6.75,6.87,6.95,6.75,32328,22396069.0,2.96,1.78,0.12,0.65
2021-01-15,6.9,6.94,6.97,6.85,27229,19037626.0,1.75,1.02,0.07,0.55
2021-01-18,6.91,7.04,7.09,6.87,31341,22185813.0,3.17,1.44,0.1,0.63
2021-01-19,7.04,7.38,7.71,7.02,102709,76965721.0,9.8,4.83,0.34,2.08
2021-01-20,7.42,7.23,7.45,7.21,42848,31496870.0,3.25,-2.03,-0.15,0.87
2021-01-21,7.21,7.21,7.35,7.2,40280,29613399.0,2.07,-0.28,-0.02,0.82
2021-01-22,7.33,7.22,7.35,7.21,40374,29658711.0,1.94,0.14,0.01,0.82
2021-01-25,7.22,6.98,7.22,6.97,47023,33608933.0,3.46,-3.32,-0.24,0.95
2021-01-26,7.0,7.01,7.1,6.92,33475,23687776.0,2.58,0.43,0.03,0.68
2021-01-27,7.08,6.9,7.08,6.87,32419,22866255.0,3.0,-1.57,-0.11,0.66
2021-01-28,6.9,6.88,6.98,6.85,36458,25485461.0,1.88,-0.29,-0.02,0.74
2021-01-29,6.9,6.67,6.94,6.62,48787,33262682.0,4.65,-3.05,-0.21,0.99
2021-02-01,6.68,6.81,6.99,6.68,35631,24623926.0,4.65,2.1,0.14,0.72
2021-02-02,6.79,6.74,6.85,6.72,23823,16331643.0,1.91,-1.03,-0.07,0.48
2021-02-03,6.73,6.58,6.79,6.58,31382,21093617.0,3.12,-2.37,-0.16,0.64
2021-02-04,6.52,6.49,6.58,6.3,45047,29357212.0,4.26,-1.37,-0.09,0.91
2021-02-05,6.53,6.36,6.58,6.33,26406,17226717.0,3.85,-2.0,-0.13,0.53
2021-02-08,6.4,6.39,6.47,6.32,22200,14380360.0,2.36,0.47,0.03,0.45
2021-02-09,6.38,6.4,6.47,6.38,22585,14685635.0,1.41,0.16,0.01,0.46
2021-02-10,6.42,6.44,6.51,6.39,23586,15400393.0,1.88,0.63,0.04,0.48
2021-02-18,6.52,6.64,6.72,6.46,30468,20457526.0,4.04,3.11,0.2,0.62
2021-02-19,6.64,6.87,6.87,6.55,38793,26667810.0,4.82,3.46,0.23,0.79
2021-02-22,6.91,6.93,7.02,6.87,36033,25350815.0,2.18,0.87,0.06,0.73
2021-02-23,6.92,6.77,6.93,6.75,30342,20931350.0,2.6,-2.31,-0.16,0.61
2021-02-24,6.77,6.85,7.02,6.77,29233,20370356.0,3.69,1.18,0.08,0.59
2021-02-25,6.92,6.82,6.92,6.8,24693,17108314.0,1.75,-0.44,-0.03,0.5
2021-02-26,6.81,6.81,6.89,6.77,20027,13820479.0,1.76,-0.15,-0.01,0.41
2021-03-01,6.85,6.94,6.96,6.82,24981,17476414.0,2.06,1.91,0.13,0.51
2021-03-02,6.94,6.97,6.98,6.88,24677,17303199.0,1.44,0.43,0.03,0.5
2021-03-03,6.96,6.98,7.01,6.9,21540,15133662.0,1.58,0.14,0.01,0.44
2021-03-04,6.96,6.99,7.06,6.93,34418,24387065.0,1.86,0.14,0.01,0.7
2021-03-05,7.01,7.15,7.15,6.97,35931,25768240.0,2.58,2.29,0.16,0.73
2021-03-08,7.19,7.07,7.23,7.04,30388,21894388.0,2.66,-1.12,-0.08,0.61
2021-03-09,7.05,6.95,7.13,6.81,41631,29397755.0,4.53,-1.7,-0.12,0.84
2021-03-10,6.98,6.85,7.05,6.84,23672,16568900.0,3.02,-1.44,-0.1,0.48
2021-03-11,6.85,6.89,6.9,6.82,24418,16974750.0,1.17,0.58,0.04,0.49
2021-03-12,6.92,6.92,6.98,6.78,25883,18005228.0,2.9,0.44,0.03,0.52
2021-03-15,6.91,6.93,6.97,6.85,17263,12077614.0,1.73,0.14,0.01,0.35
2021-03-16,6.92,7.07,7.07,6.92,21678,15364854.0,2.16,2.02,0.14,0.44
2021-03-17,7.09,7.07,7.1,7.01,15193,10859680.0,1.27,0.0,0.0,0.31
2021-03-18,7.08,7.08,7.17,6.98,25668,18345593.0,2.69,0.14,0.01,0.52
2021-03-19,7.03,7.18,7.45,7.03,56389,41439650.0,5.93,1.41,0.1,1.14
2021-03-22,7.25,7.62,7.67,7.25,100035,76092524.0,5.85,6.13,0.44,2.02
2021-03-23,7.67,7.75,8.07,7.54,193249,153734538.0,6.96,1.71,0.13,3.91
2021-03-24,7.69,8.01,8.06,7.65,115652,92877447.0,5.29,3.35,0.26,2.34
2021-03-25,7.96,8.0,8.14,7.84,80734,65153150.0,3.75,-0.12,-0.01,1.63
2021-03-26,8.02,7.95,8.03,7.89,51810,41589991.0,1.75,-0.63,-0.05,1.05
2021-03-29,7.92,7.87,8.03,7.85,52709,42180510.0,2.26,-1.01,-0.08,1.07
2021-03-30,7.86,7.74,7.9,7.72,49340,38856490.0,2.29,-1.65,-0.13,1.0
2021-03-31,7.72,7.79,7.87,7.71,45059,35410567.0,2.07,0.65,0.05,0.91
2021-04-01,7.83,7.84,8.0,7.75,49064,39114983.0,3.21,0.64,0.05,0.99
2021-04-02,7.97,7.91,8.0,7.74,27987,22361946.0,3.32,0.89,0.07,0.57
2021-04-06,7.88,8.04,8.3,7.78,77016,62430304.0,6.57,1.64,0.13,1.56
2021-04-07,8.02,8.29,8.81,7.92,156325,130332812.0,11.07,3.11,0.25,3.16
2021-04-08,8.2,8.02,8.2,7.96,108711,88477284.0,2.9,-3.26,-0.27,2.2
2021-04-09,8.0,7.88,8.06,7.88,62128,49876072.0,2.24,-1.75,-0.14,1.26
2021-04-12,7.88,7.81,7.91,7.77,48007,37987478.0,1.78,-0.89,-0.07,0.97
2021-04-13,7.75,7.71,7.87,7.69,42517,33393557.0,2.3,-1.28,-0.1,0.86
2021-04-14,7.72,7.73,7.76,7.63,28892,22475033.0,1.69,0.26,0.02,0.58
2021-04-15,7.71,7.7,7.74,7.57,34027,26356205.0,2.2,-0.39,-0.03,0.69
2021-04-16,7.36,7.49,7.73,7.36,112611,85268018.0,4.81,-2.73,-0.21,2.28
2021-04-19,7.48,7.71,7.83,7.48,97202,75860862.0,4.67,2.94,0.22,1.97
2021-04-20,7.73,7.52,7.77,7.52,60246,46431752.0,3.24,-2.46,-0.19,1.22
2021-04-21,7.51,7.46,7.58,7.41,45682,34429768.0,2.26,-0.8,-0.06,0.92
2021-04-22,7.46,7.42,7.53,7.4,34908,26259597.0,1.74,-0.54,-0.04,0.71
2021-04-23,7.43,7.26,7.47,7.24,42574,31439989.0,3.1,-2.16,-0.16,0.86
2021-04-26,7.26,7.22,7.34,7.12,37582,27573727.0,3.03,-0.55,-0.04,0.76
2021-04-27,7.18,7.11,7.23,7.01,35349,25362398.0,3.05,-1.52,-0.11,0.72
2021-04-28,7.13,7.08,7.16,7.04,28648,20562939.0,1.69,-0.42,-0.03,0.58
2021-04-29,7.08,7.23,7.38,7.03,64309,46900982.0,4.94,2.12,0.15,1.3
2021-04-30,7.19,6.87,7.19,6.77,94735,65891267.0,5.81,-4.98,-0.36,1.92
2021-05-06,6.88,6.72,6.91,6.71,37001,25316229.0,2.91,-2.18,-0.15,0.75
2021-05-07,6.76,6.66,6.78,6.66,29779,20226879.0,1.79,-0.89,-0.06,0.6
2021-05-10,6.7,6.74,6.76,6.67,28758,19532816.0,1.35,1.2,0.08,0.58
2021-05-11,6.72,6.9,7.01,6.67,40115,27891545.0,5.04,2.37,0.16,0.81
2021-05-12,6.9,6.96,6.99,6.87,30171,21202318.0,1.74,0.87,0.06,0.61
2021-05-13,6.94,6.87,7.0,6.87,26552,18599093.0,1.87,-1.29,-0.09,0.54
2021-05-14,6.89,6.99,7.03,6.89,27453,19394390.0,2.04,1.75,0.12,0.56
2021-05-17,7.06,6.87,7.06,6.86,32101,22495235.0,2.86,-1.72,-0.12,0.65
2021-05-18,6.88,6.8,6.96,6.78,27265,18868159.0,2.62,-1.02,-0.07,0.55
2021-05-19,6.8,6.73,6.81,6.72,29079,19909767.0,1.32,-1.03,-0.07,0.59
2021-05-20,6.72,6.74,6.77,6.68,23000,15658844.0,1.34,0.15,0.01,0.47
2021-05-21,6.78,6.86,6.92,6.74,37488,25808369.0,2.67,1.78,0.12,0.76
2021-05-24,6.86,6.91,6.94,6.8,24679,17088268.0,2.04,0.73,0.05,0.5
2021-05-25,6.94,6.95,6.97,6.87,28463,19837031.0,1.45,0.58,0.04,0.58
2021-05-26,6.97,6.93,7.04,6.92,30376,21302033.0,1.73,-0.29,-0.02,0.61
2021-05-27,6.98,6.95,7.0,6.93,26446,18521957.0,1.01,0.29,0.02,0.54
2021-05-28,6.95,6.89,6.98,6.86,28183,19614691.0,1.73,-0.86,-0.06,0.57
2021-05-31,6.9,6.96,7.04,6.89,37496,26310791.0,2.18,1.02,0.07,0.76
2021-06-01,7.01,6.94,7.01,6.91,26275,18365771.0,1.44,-0.29,-0.02,0.53
2021-06-02,6.94,6.89,6.97,6.89,27367,19040892.0,1.15,-0.72,-0.05,0.55
2021-06-03,6.91,6.92,6.98,6.91,30925,21618890.0,1.02,0.44,0.03,0.63
2021-06-04,6.92,6.94,6.97,6.89,20023,13972300.0,1.16,0.29,0.02,0.41
2021-06-07,6.97,6.98,6.98,6.93,24151,16906064.0,0.72,0.58,0.04,0.49
2021-06-08,6.99,7.0,7.02,6.93,32166,22583041.0,1.29,0.29,0.02,0.65
2021-06-09,7.01,6.98,7.06,6.97,31837,22451504.0,1.29,-0.29,-0.02,0.64
2021-06-10,6.97,7.15,7.18,6.96,58585,41865772.0,3.15,2.44,0.17,1.19
2021-06-11,7.15,7.05,7.18,7.02,60421,43108182.0,2.24,-1.4,-0.1,1.22
2021-06-15,7.07,7.04,7.11,7.03,32844,23317594.0,1.13,-0.14,-0.01,0.66
2021-06-16,7.04,7.04,7.06,6.93,33669,23760410.0,1.85,0.0,0.0,0.68
2021-06-17,7.04,7.08,7.13,6.99,35524,25194201.0,1.99,0.57,0.04,0.72
2021-06-18,7.08,7.08,7.11,6.98,33113,23442588.0,1.84,0.0,0.0,0.67
2021-06-21,7.08,7.09,7.16,7.0,35590,25353266.0,2.26,0.14,0.01,0.72
2021-06-22,7.12,7.05,7.15,7.03,39208,27935274.0,1.69,-0.56,-0.04,0.79
2021-06-23,7.01,7.0,7.04,6.95,38206,26858343.0,1.28,-0.71,-0.05,0.77
2021-06-24,7.0,6.9,7.0,6.88,43077,30040283.0,1.71,-1.43,-0.1,0.87
2021-06-25,6.89,6.9,6.92,6.81,32815,22635024.0,1.59,0.0,0.0,0.66
2021-06-28,6.91,6.83,6.92,6.83,31050,21398624.0,1.3,-1.01,-0.07,0.63
2021-06-29,6.83,6.8,6.87,6.76,31832,21832978.0,1.61,-0.44,-0.03,0.64
2021-06-30,6.84,6.92,6.95,6.76,30516,21103579.0,2.79,1.76,0.12,0.62
