日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-20,296.37,340.16,387.62,296.37,61058,4480332800.0,35.09,30.83,80.15,69.38
2021-12-21,335.37,333.69,345.45,327.7,19365,1389552944.0,5.22,-1.9,-6.47,22.0
2021-12-22,328.4,350.29,358.86,316.24,17801,1281475120.0,12.77,4.97,16.6,20.23
2021-12-23,345.43,349.87,353.11,335.85,6492,476856192.0,4.93,-0.12,-0.42,7.38
2021-12-24,348.09,319.88,348.12,315.76,7931,553064320.0,9.25,-8.57,-29.99,9.01
2021-12-27,316.24,319.83,333.87,310.5,6782,466142320.0,7.31,-0.02,-0.05,7.71
2021-12-28,309.48,335.85,337.23,309.48,6001,422250304.0,8.68,5.01,16.02,6.82
2021-12-29,338.69,336.32,352.6,330.57,4965,363820720.0,6.56,0.14,0.47,5.64
2021-12-30,331.05,326.63,348.2,323.38,3745,264419374.0,7.38,-2.88,-9.69,4.26
2021-12-31,337.16,330.09,345.91,328.65,4087,293773584.0,5.28,1.06,3.46,4.54
2022-01-04,332.92,308.79,335.79,299.41,7152,475266736.0,11.02,-6.45,-21.3,7.95
2022-01-05,304.54,298.92,311.97,296.54,4135,266098964.0,5.0,-3.2,-9.87,4.6
2022-01-06,299.41,291.16,306.62,289.82,4378,276497680.0,5.62,-2.6,-7.76,4.87
2022-01-07,292.23,294.14,301.81,281.54,4970,309062912.0,6.96,1.02,2.98,5.53
2022-01-10,296.54,306.4,320.98,293.32,5613,368549168.0,9.4,4.17,12.26,6.24
2022-01-11,313.79,323.38,332.0,313.79,4330,299159152.0,5.94,5.54,16.98,4.81
2022-01-12,328.18,318.44,332.49,309.0,4602,312752560.0,7.26,-1.53,-4.94,5.12
2022-01-13,312.79,318.16,319.65,307.62,2916,196343736.0,3.78,-0.09,-0.28,3.24
2022-01-14,317.52,336.75,336.75,309.72,4872,337882144.0,8.5,5.84,18.59,5.42
2022-01-17,335.37,353.1,364.13,329.71,5309,396577104.0,10.22,4.86,16.35,5.9
2022-01-18,349.27,343.15,356.94,340.16,2934,216789145.0,4.75,-2.82,-9.95,3.26
2022-01-19,341.6,331.53,345.38,329.08,3160,226367632.0,4.75,-3.39,-11.62,3.51
2022-01-20,328.65,315.24,334.5,310.44,3952,270602512.0,7.26,-4.91,-16.29,4.39
2022-01-21,306.6,325.53,331.05,306.6,3005,206044736.0,7.76,3.26,10.29,3.34
2022-01-24,321.97,333.45,351.67,320.98,4264,307440112.0,9.43,2.43,7.92,4.74
2022-01-25,333.45,333.5,348.31,331.53,3326,240813044.0,5.03,0.01,0.05,3.7
2022-01-26,336.72,327.45,347.68,324.43,3379,240389833.0,6.97,-1.81,-6.05,3.76
2022-01-27,330.46,332.49,346.73,322.89,3818,272866624.0,7.28,1.54,5.04,4.25
2022-01-28,332.49,311.4,332.49,305.44,3409,231057251.0,8.14,-6.34,-21.09,3.79
2022-02-07,313.78,318.59,324.71,310.92,2108,143008753.0,4.43,2.31,7.19,2.34
2022-02-08,323.78,299.96,330.13,288.55,5806,378641168.0,13.05,-5.85,-18.63,6.46
2022-02-09,301.76,307.11,308.3,290.78,2490,159362496.0,5.84,2.38,7.15,2.77
2022-02-10,307.08,277.36,314.37,268.83,6524,394758464.0,14.83,-9.69,-29.75,7.25
2022-02-11,272.09,268.73,280.24,261.06,3585,209681251.0,6.92,-3.11,-8.63,3.99
2022-02-14,267.24,275.25,284.07,263.33,3729,221159597.0,7.72,2.43,6.52,4.15
2022-02-15,277.84,291.15,294.61,269.74,3810,234268762.0,9.04,5.78,15.9,4.24
