日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.32,4.31,4.32,4.27,27128,11655036.0,1.16,0.23,0.01,0.4
2021-01-05,4.28,4.34,4.37,4.25,39456,16946630.0,2.78,0.7,0.03,0.59
2021-01-06,4.34,4.38,4.39,4.29,32234,13980683.0,2.3,0.92,0.04,0.48
2021-01-07,4.35,4.21,4.36,4.2,39608,16880425.0,3.65,-3.88,-0.17,0.59
2021-01-08,4.19,4.2,4.2,4.01,38852,15983092.0,4.51,-0.24,-0.01,0.58
2021-01-11,4.18,4.08,4.2,4.06,30556,12550897.0,3.33,-2.86,-0.12,0.46
2021-01-12,4.06,4.12,4.16,4.06,19434,8018970.0,2.45,0.98,0.04,0.29
2021-01-13,4.14,4.07,4.14,4.03,26885,10900323.0,2.67,-1.21,-0.05,0.4
2021-01-14,4.05,4.08,4.14,4.03,22474,9165037.0,2.7,0.25,0.01,0.33
2021-01-15,4.09,4.15,4.16,4.06,31826,13164673.0,2.45,1.72,0.07,0.47
2021-01-18,4.16,4.16,4.19,4.13,24840,10332783.0,1.45,0.24,0.01,0.37
2021-01-19,4.17,4.28,4.28,4.11,59503,25115575.0,4.09,2.88,0.12,0.89
2021-01-20,4.23,4.3,4.31,4.21,40455,17180631.0,2.34,0.47,0.02,0.6
2021-01-21,4.28,4.41,4.41,4.25,68054,29489839.0,3.72,2.56,0.11,1.01
2021-01-22,4.43,4.44,4.49,4.37,60734,26868972.0,2.72,0.68,0.03,0.91
2021-01-25,4.41,4.29,4.46,4.25,51980,22598974.0,4.73,-3.38,-0.15,0.77
2021-01-26,4.23,4.24,4.33,4.2,34896,14876096.0,3.03,-1.17,-0.05,0.52
2021-01-27,4.23,4.36,4.37,4.22,35992,15457960.0,3.54,2.83,0.12,0.54
2021-01-28,4.33,4.38,4.42,4.3,43756,19140733.0,2.75,0.46,0.02,0.65
2021-01-29,4.38,4.15,4.39,3.97,74972,31209427.0,9.59,-5.25,-0.23,1.12
2021-02-01,4.18,4.09,4.2,4.03,58064,23829881.0,4.1,-1.45,-0.06,0.87
2021-02-02,4.09,4.12,4.2,4.06,45173,18648708.0,3.42,0.73,0.03,0.67
