日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.06,4.34,4.45,4.03,1573942,723207616.0,10.34,6.9,0.28,1.77
2021-01-05,4.32,4.43,4.46,4.28,1423129,670858400.0,4.15,2.07,0.09,1.6
2021-01-06,4.36,4.35,4.43,4.28,1010388,472124512.0,3.39,-1.81,-0.08,1.14
2021-01-07,4.34,4.39,4.42,4.3,920798,431419136.0,2.76,0.92,0.04,1.04
2021-01-08,4.36,4.39,4.43,4.31,595610,279586592.0,2.73,0.0,0.0,0.67
2021-01-11,4.38,4.23,4.39,4.23,679904,313055584.0,3.64,-3.64,-0.16,0.77
2021-01-12,4.21,4.42,4.44,4.2,756148,351071568.0,5.67,4.49,0.19,0.85
2021-01-13,4.43,4.28,4.45,4.24,656494,304259312.0,4.75,-3.17,-0.14,0.74
2021-01-14,4.24,4.19,4.29,4.18,475512,216246541.0,2.57,-2.1,-0.09,0.54
2021-01-15,4.19,4.14,4.28,4.13,526170,238037358.0,3.58,-1.19,-0.05,0.59
2021-01-18,4.16,4.19,4.22,4.14,492319,221638592.0,1.93,1.21,0.05,0.55
2021-01-19,4.17,4.1,4.23,4.09,549524,245949796.0,3.34,-2.15,-0.09,0.62
2021-01-20,4.09,4.05,4.11,4.01,448170,195944879.0,2.44,-1.22,-0.05,0.5
2021-01-21,4.05,4.04,4.13,4.0,493134,215996410.0,3.21,-0.25,-0.01,0.55
2021-01-22,4.03,3.92,4.03,3.89,588150,250387729.0,3.47,-2.97,-0.12,0.66
2021-01-25,3.9,3.87,3.94,3.84,508630,214206193.0,2.55,-1.28,-0.05,0.57
2021-01-26,3.86,3.86,3.96,3.86,463445,195224150.0,2.58,-0.26,-0.01,0.52
2021-01-27,3.87,3.85,3.93,3.83,453742,190157304.0,2.59,-0.26,-0.01,0.51
2021-01-28,3.86,3.82,3.89,3.82,442933,184467416.0,1.82,-0.78,-0.03,0.5
2021-01-29,3.85,3.79,3.86,3.75,422765,174882743.0,2.88,-0.79,-0.03,0.48
2021-02-01,3.78,3.78,3.81,3.74,304140,124741395.0,1.85,-0.26,-0.01,0.34
2021-02-02,3.79,3.74,3.81,3.72,385692,157361241.0,2.38,-1.06,-0.04,0.43
2021-02-03,3.75,3.68,3.75,3.65,376755,151143107.0,2.67,-1.6,-0.06,0.42
2021-02-04,3.68,3.61,3.69,3.55,416955,163567004.0,3.8,-1.9,-0.07,0.47
2021-02-05,3.6,3.6,3.67,3.59,256093,100980879.0,2.22,-0.28,-0.01,0.29
2021-02-08,3.6,3.62,3.65,3.59,223050,87909584.0,1.67,0.56,0.02,0.25
2021-02-09,3.63,3.68,3.71,3.61,365258,145425960.0,2.76,1.66,0.06,0.41
2021-02-10,3.67,3.66,3.7,3.64,312656,124382062.0,1.63,-0.54,-0.02,0.35
2021-02-18,3.7,3.73,3.76,3.69,354218,143240053.0,1.91,1.91,0.07,0.4
2021-02-19,3.73,3.82,3.83,3.71,398173,163573223.0,3.22,2.41,0.09,0.45
2021-02-22,3.82,3.83,3.95,3.82,616184,259033593.0,3.4,0.26,0.01,0.69
2021-02-23,3.82,3.83,3.87,3.8,372245,154945431.0,1.83,0.0,0.0,0.42
2021-02-24,3.83,3.8,3.87,3.76,355254,147280977.0,2.87,-0.78,-0.03,0.4
2021-02-25,3.81,3.83,3.86,3.78,349953,145173303.0,2.11,0.79,0.03,0.39
2021-02-26,3.78,3.79,3.86,3.74,453845,187501723.0,3.13,-1.04,-0.04,0.51
2021-03-01,3.81,3.82,3.82,3.77,306594,126235619.0,1.32,0.79,0.03,0.34
2021-03-02,3.84,3.75,3.84,3.75,327140,134268901.0,2.36,-1.83,-0.07,0.37
2021-03-03,3.76,3.83,3.83,3.74,308105,126809054.0,2.4,2.13,0.08,0.35
2021-03-04,3.81,3.82,3.86,3.79,290642,120420977.0,1.83,-0.26,-0.01,0.33
2021-03-05,3.82,3.87,3.88,3.79,342659,143014477.0,2.36,1.31,0.05,0.39
2021-03-08,3.9,3.81,3.92,3.81,361216,151147106.0,2.84,-1.55,-0.06,0.41
2021-03-09,3.8,3.79,3.86,3.71,427311,175443029.0,3.94,-0.52,-0.02,0.48
2021-03-10,3.78,3.75,3.8,3.74,285452,116660180.0,1.58,-1.06,-0.04,0.32
2021-03-11,3.75,3.85,3.85,3.74,340840,140575416.0,2.93,2.67,0.1,0.38
2021-03-12,3.8,3.8,3.84,3.75,394164,162054872.0,2.34,-1.3,-0.05,0.44
2021-03-15,3.78,3.79,3.8,3.75,309859,126881150.0,1.32,-0.26,-0.01,0.35
2021-03-16,3.78,3.78,3.79,3.75,279702,114478125.0,1.06,-0.26,-0.01,0.31
2021-03-17,3.78,3.73,3.78,3.73,332439,135129396.0,1.32,-1.32,-0.05,0.37
2021-03-18,3.73,3.71,3.75,3.7,262680,106240090.0,1.34,-0.54,-0.02,0.3
2021-03-19,3.68,3.65,3.69,3.65,293349,116900630.0,1.08,-1.62,-0.06,0.33
2021-03-22,3.65,3.72,3.75,3.65,314382,126634340.0,2.74,1.92,0.07,0.35
2021-03-23,3.73,3.73,3.75,3.7,264282,106888450.0,1.34,0.27,0.01,0.3
2021-03-24,3.72,3.75,3.81,3.71,413304,168975213.0,2.68,0.54,0.02,0.47
2021-03-25,3.74,3.73,3.77,3.72,212828,86358727.0,1.33,-0.53,-0.02,0.24
