日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.85,2.91,2.93,2.83,49571,14319105.0,3.51,2.11,0.06,1.31
2021-01-05,2.92,2.87,2.92,2.85,36887,10619623.0,2.41,-1.37,-0.04,0.97
2021-01-06,2.87,2.81,2.9,2.78,41245,11608870.0,4.18,-2.09,-0.06,1.09
2021-01-07,2.81,2.82,2.9,2.78,45448,12936460.0,4.27,0.36,0.01,1.2
2021-01-08,2.81,2.83,2.85,2.79,29657,8366201.0,2.13,0.35,0.01,0.78
2021-01-11,2.82,2.83,2.87,2.81,28881,8198080.0,2.12,0.0,0.0,0.76
2021-01-12,2.84,2.97,2.97,2.84,51961,15231133.0,4.59,4.95,0.14,1.37
2021-01-13,3.12,3.12,3.12,3.12,10795,3368040.0,0.0,5.05,0.15,0.28
2021-01-14,3.28,3.12,3.28,2.97,224607,71831301.0,9.94,0.0,0.0,5.92
2021-01-15,3.18,3.17,3.25,2.99,88919,28183332.0,8.33,1.6,0.05,2.34
2021-01-18,3.1,3.14,3.22,3.03,56173,17528702.0,5.99,-0.95,-0.03,1.48
2021-01-19,3.15,3.08,3.16,3.08,46272,14403407.0,2.55,-1.91,-0.06,1.22
2021-01-20,3.09,3.09,3.12,3.04,43833,13448851.0,2.6,0.32,0.01,1.15
2021-01-21,3.11,3.17,3.24,3.05,56334,17738818.0,6.15,2.59,0.08,1.48
2021-01-22,3.18,3.33,3.33,3.14,100654,32926403.0,5.99,5.05,0.16,2.65
2021-01-25,3.4,3.48,3.5,3.36,155644,54195898.0,4.2,4.5,0.15,4.1
2021-01-26,3.46,3.62,3.65,3.31,147305,51464403.0,9.77,4.02,0.14,3.88
2021-01-27,3.6,3.8,3.8,3.56,76301,28699371.0,6.63,4.97,0.18,2.01
2021-01-28,3.9,3.66,3.98,3.62,172208,65549616.0,9.47,-3.68,-0.14,4.54
2021-01-29,3.66,3.84,3.84,3.61,85544,32316261.0,6.28,4.92,0.18,2.25
2021-02-01,3.85,4.03,4.03,3.8,117750,46372024.0,5.99,4.95,0.19,3.1
2021-02-02,4.02,4.23,4.23,3.99,116047,48613283.0,5.96,4.96,0.2,3.06
2021-02-03,4.25,4.44,4.44,4.24,169387,74304913.0,4.73,4.96,0.21,4.46
2021-02-04,4.46,4.66,4.66,4.45,137223,63317813.0,4.73,4.95,0.22,3.61
2021-02-05,4.75,4.89,4.89,4.7,83886,40727143.0,4.08,4.94,0.23,2.21
2021-02-08,5.12,5.13,5.13,5.01,38929,19936299.0,2.45,4.91,0.24,1.03
2021-02-09,5.39,5.39,5.39,5.39,15436,8320171.0,0.0,5.07,0.26,0.41
2021-02-10,5.66,5.12,5.66,5.12,135154,70954781.0,10.02,-5.01,-0.27,3.56
2021-02-18,4.86,4.86,4.86,4.86,9872,4797792.0,0.0,-5.08,-0.26,0.26
2021-02-19,4.62,4.62,4.62,4.62,13176,6087312.0,0.0,-4.94,-0.24,0.35
2021-02-22,4.43,4.67,4.85,4.43,222884,102941008.0,9.09,1.08,0.05,5.87
2021-02-23,4.5,4.44,4.53,4.44,104375,46473848.0,1.93,-4.93,-0.23,2.75
2021-02-24,4.36,4.3,4.56,4.22,142172,61852612.0,7.66,-3.15,-0.14,3.75
2021-02-25,4.38,4.52,4.52,4.14,88451,38246153.0,8.84,5.12,0.22,2.33
2021-02-26,4.53,4.45,4.71,4.41,118372,54069645.0,6.64,-1.55,-0.07,3.12
2021-03-01,4.28,4.32,4.38,4.23,76278,32544135.0,3.37,-2.92,-0.13,2.01
2021-03-02,4.27,4.52,4.54,4.23,92426,41020281.0,7.18,4.63,0.2,2.43
2021-03-03,4.5,4.45,4.52,4.38,54947,24466189.0,3.1,-1.55,-0.07,1.45
2021-03-04,4.41,4.43,4.59,4.41,35361,15809589.0,4.04,-0.45,-0.02,0.93
2021-03-05,4.46,4.5,4.57,4.43,40958,18453630.0,3.16,1.58,0.07,1.08
2021-03-08,4.59,4.36,4.63,4.28,52423,23115138.0,7.78,-3.11,-0.14,1.38
2021-03-09,4.36,4.3,4.43,4.21,30251,13024076.0,5.05,-1.38,-0.06,0.8
2021-03-10,4.38,4.35,4.41,4.3,22146,9662857.0,2.56,1.16,0.05,0.58
2021-03-11,4.32,4.34,4.39,4.3,18145,7850637.0,2.07,-0.23,-0.01,0.48
2021-03-12,4.33,4.49,4.56,4.3,34352,15307772.0,5.99,3.46,0.15,0.9
2021-03-15,4.42,4.5,4.57,4.42,25243,11380385.0,3.34,0.22,0.01,0.66
2021-03-16,4.53,4.52,4.56,4.47,16373,7361745.0,2.0,0.44,0.02,0.43
2021-03-17,4.55,4.75,4.75,4.5,40593,19160616.0,5.53,5.09,0.23,1.07
2021-03-18,4.97,4.99,4.99,4.89,27599,13739617.0,2.11,5.05,0.24,0.73
2021-03-19,5.19,4.97,5.24,4.74,109533,55184471.0,10.02,-0.4,-0.02,2.89
2021-03-22,4.97,5.11,5.15,4.97,44747,22774656.0,3.62,2.82,0.14,1.18
2021-03-23,5.17,5.18,5.19,5.01,36841,18718760.0,3.52,1.37,0.07,0.97
2021-03-24,5.17,5.39,5.44,5.11,65121,34821213.0,6.37,4.05,0.21,1.72
2021-03-25,5.43,5.33,5.59,5.3,58494,31636948.0,5.38,-1.11,-0.06,1.54
2021-03-26,5.23,5.14,5.34,5.06,80717,41665367.0,5.25,-3.56,-0.19,2.13
2021-03-29,5.35,5.11,5.35,5.0,44055,22680615.0,6.81,-0.58,-0.03,1.16
2021-03-30,5.11,4.85,5.11,4.85,40301,19738889.0,5.09,-5.09,-0.26,1.06
2021-03-31,4.61,4.72,4.83,4.61,74912,34856848.0,4.54,-2.68,-0.13,1.97
2021-04-01,4.6,4.61,4.69,4.49,53188,24423951.0,4.24,-2.33,-0.11,1.4
2021-04-02,4.56,4.61,4.63,4.52,17928,8183271.0,2.39,0.0,0.0,0.47
