日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.95,9.08,9.12,8.92,5501,5385371.0,2.24,1.57,0.14,0.11
2021-01-05,9.07,8.96,9.07,8.89,6090,5906757.0,1.98,-1.32,-0.12,0.12
2021-01-06,8.98,9.06,9.11,8.95,10318,10096119.0,1.79,1.12,0.1,0.2
2021-01-07,9.0,8.8,9.01,8.74,11117,10681167.0,2.98,-2.87,-0.26,0.22
2021-01-08,8.8,8.48,8.91,8.34,13655,12654836.0,6.48,-3.64,-0.32,0.27
2021-01-11,8.37,8.06,8.45,7.93,15830,14101007.0,6.13,-4.95,-0.42,0.31
2021-01-12,8.07,8.49,8.57,8.03,14443,13156857.0,6.7,5.33,0.43,0.28
2021-01-13,8.5,8.64,8.74,8.5,15350,14405289.0,2.83,1.77,0.15,0.3
2021-01-14,8.63,8.63,8.68,8.5,8630,8067273.0,2.08,-0.12,-0.01,0.17
2021-01-15,8.54,8.91,8.94,8.54,13508,12885113.0,4.63,3.24,0.28,0.26
2021-01-18,8.93,9.05,9.14,8.86,11246,10989985.0,3.14,1.57,0.14,0.22
2021-01-19,9.06,9.04,9.14,8.97,9363,9179063.0,1.88,-0.11,-0.01,0.18
2021-01-20,9.1,9.33,9.52,8.97,13109,13033021.0,6.08,3.21,0.29,0.26
2021-01-21,9.33,9.37,9.43,9.15,14776,14817076.0,3.0,0.43,0.04,0.29
2021-01-22,9.36,9.19,9.36,9.12,9685,9609324.0,2.56,-1.92,-0.18,0.19
2021-01-25,9.19,9.0,9.23,8.91,7740,7560200.0,3.48,-2.07,-0.19,0.15
2021-01-26,9.0,8.7,9.03,8.63,5603,5362268.0,4.44,-3.33,-0.3,0.11
2021-01-27,8.7,8.72,8.9,8.68,3887,3703538.0,2.53,0.23,0.02,0.08
2021-01-28,8.7,8.52,8.71,8.45,6494,6045169.0,2.98,-2.29,-0.2,0.13
2021-01-29,8.57,8.33,8.62,8.28,4964,4540220.0,3.99,-2.23,-0.19,0.1
2021-02-01,8.41,8.59,8.59,8.32,4913,4527088.0,3.24,3.12,0.26,0.1
2021-02-02,8.73,8.65,8.74,8.51,3725,3487056.0,2.68,0.7,0.06,0.07
2021-02-03,8.66,8.66,8.71,8.49,4355,4060876.0,2.54,0.12,0.01,0.09
2021-02-04,8.65,8.65,8.66,8.45,7153,6668496.0,2.42,-0.12,-0.01,0.14
2021-02-05,8.59,8.77,8.77,8.58,9114,8628989.0,2.2,1.39,0.12,0.18
2021-02-08,8.76,8.93,8.99,8.55,8549,8183281.0,5.02,1.82,0.16,0.17
2021-02-09,8.85,8.8,8.91,8.61,15031,14317331.0,3.36,-1.46,-0.13,0.29
2021-02-10,8.79,8.78,8.82,8.67,9721,9224389.0,1.7,-0.23,-0.02,0.19
2021-02-18,8.97,8.81,9.09,8.78,18962,18242215.0,3.53,0.34,0.03,0.37
2021-02-19,8.8,8.86,8.88,8.58,15445,14648455.0,3.41,0.57,0.05,0.3
2021-02-22,8.82,9.25,9.38,8.79,33416,32950159.0,6.66,4.4,0.39,0.65
2021-02-23,9.2,9.1,9.29,9.03,18459,18261739.0,2.81,-1.62,-0.15,0.36
