日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.63,3.63,3.65,3.55,122555,47910827.0,2.75,0.0,0.0,1.3
2021-01-05,3.6,3.6,3.63,3.55,101406,39368502.0,2.2,-0.83,-0.03,1.07
2021-01-06,3.6,3.63,3.65,3.52,151782,58963218.0,3.61,0.83,0.03,1.61
2021-01-07,3.63,3.45,3.63,3.4,147119,56148495.0,6.34,-4.96,-0.18,1.56
2021-01-08,3.44,3.48,3.52,3.39,79725,29947608.0,3.77,0.87,0.03,0.85
2021-01-11,3.47,3.33,3.53,3.33,107113,39670705.0,5.75,-4.31,-0.15,1.14
2021-01-12,3.34,3.37,3.39,3.32,83489,30476803.0,2.1,1.2,0.04,0.88
2021-01-13,3.37,3.27,3.38,3.25,82906,29777290.0,3.86,-2.97,-0.1,0.88
2021-01-14,3.27,3.29,3.31,3.26,46907,16835919.0,1.53,0.61,0.02,0.5
2021-01-15,3.29,3.34,3.36,3.26,40288,14628557.0,3.04,1.52,0.05,0.43
2021-01-18,3.33,3.41,3.47,3.33,63863,23746627.0,4.19,2.1,0.07,0.68
2021-01-19,3.4,3.43,3.47,3.37,60123,22366184.0,2.93,0.59,0.02,0.64
2021-01-20,3.43,3.4,3.44,3.4,37036,13755443.0,1.17,-0.87,-0.03,0.39
2021-01-21,3.41,3.44,3.46,3.37,55186,20599809.0,2.65,1.18,0.04,0.58
2021-01-22,3.43,3.36,3.43,3.36,43120,15886381.0,2.03,-2.33,-0.08,0.46
2021-01-25,3.37,3.3,3.39,3.28,58968,21515814.0,3.27,-1.79,-0.06,0.63
2021-01-26,3.31,3.3,3.34,3.28,33075,11940412.0,1.82,0.0,0.0,0.35
2021-01-27,3.3,3.37,3.37,3.29,36459,13260810.0,2.42,2.12,0.07,0.39
2021-01-28,3.33,3.34,3.43,3.32,61019,22465303.0,3.26,-0.89,-0.03,0.65
2021-01-29,3.35,3.24,3.37,3.2,70569,25225200.0,5.09,-2.99,-0.1,0.75
2021-02-01,3.26,3.21,3.27,3.18,41882,14724133.0,2.78,-0.93,-0.03,0.44
2021-02-02,3.21,3.23,3.26,3.17,41672,14654539.0,2.8,0.62,0.02,0.44
2021-02-03,3.23,3.22,3.28,3.16,61689,21718355.0,3.72,-0.31,-0.01,0.65
2021-02-04,3.21,3.15,3.25,3.15,56307,19628365.0,3.11,-2.17,-0.07,0.6
2021-02-05,3.16,3.11,3.2,3.1,42822,14847233.0,3.17,-1.27,-0.04,0.45
2021-02-08,3.11,3.07,3.13,3.04,43976,14854298.0,2.89,-1.29,-0.04,0.47
2021-02-09,3.07,3.11,3.13,3.06,46487,15768822.0,2.28,1.3,0.04,0.49
2021-02-10,3.11,3.12,3.13,3.1,38171,13039584.0,0.96,0.32,0.01,0.4
2021-02-18,3.16,3.33,3.33,3.16,98609,34976969.0,5.45,6.73,0.21,1.05
2021-02-19,3.3,3.41,3.42,3.29,94059,34410961.0,3.9,2.4,0.08,1.0
2021-02-22,3.44,3.59,3.72,3.44,252241,98289178.0,8.21,5.28,0.18,2.67
2021-02-23,3.54,3.57,3.7,3.5,142573,55353231.0,5.57,-0.56,-0.02,1.51
2021-02-24,3.6,3.51,3.66,3.51,118852,45892157.0,4.2,-1.68,-0.06,1.26
2021-02-25,3.58,3.47,3.62,3.47,91953,35247215.0,4.27,-1.14,-0.04,0.97
2021-02-26,3.42,3.45,3.52,3.42,80974,30427959.0,2.88,-0.58,-0.02,0.86
2021-03-01,3.44,3.51,3.52,3.43,67975,25810980.0,2.61,1.74,0.06,0.72
2021-03-02,3.53,3.49,3.54,3.47,52387,19901303.0,1.99,-0.57,-0.02,0.56
2021-03-03,3.47,3.53,3.59,3.47,76743,29376586.0,3.44,1.15,0.04,0.81
2021-03-04,3.54,3.52,3.55,3.5,58689,22455227.0,1.42,-0.28,-0.01,0.62
2021-03-05,3.53,3.56,3.63,3.46,122526,47117446.0,4.83,1.14,0.04,1.3
2021-03-08,3.6,3.52,3.6,3.52,96962,37330520.0,2.25,-1.12,-0.04,1.03
2021-03-09,3.52,3.49,3.55,3.41,95718,36279365.0,3.98,-0.85,-0.03,1.01
2021-03-10,3.52,3.43,3.53,3.43,63914,24148890.0,2.87,-1.72,-0.06,0.68
2021-03-11,3.43,3.54,3.56,3.43,91016,34616949.0,3.79,3.21,0.11,0.96
2021-03-12,3.54,3.6,3.62,3.49,128030,49483688.0,3.67,1.69,0.06,1.36
2021-03-15,3.59,3.59,3.63,3.56,107427,41885278.0,1.94,-0.28,-0.01,1.14
