日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,15.44,15.87,16.0,15.28,11988,34012045.0,4.7,3.66,0.56,0.77
2021-01-05,15.81,16.04,16.13,15.51,8508,24422260.0,3.91,1.07,0.17,0.54
2021-01-06,15.9,15.88,16.19,15.67,7276,20838636.0,3.24,-1.0,-0.16,0.46
2021-01-07,15.99,14.79,15.99,14.59,14584,40218690.0,8.82,-6.86,-1.09,0.93
2021-01-08,14.63,14.71,14.99,14.21,8548,22905383.0,5.27,-0.54,-0.08,0.55
2021-01-11,14.71,13.97,14.72,13.9,10152,26504812.0,5.57,-5.03,-0.74,0.65
2021-01-12,13.97,13.87,14.12,13.64,7686,19649755.0,3.44,-0.72,-0.1,0.49
2021-01-13,13.87,13.92,14.12,13.55,7748,19749861.0,4.11,0.36,0.05,0.49
2021-01-14,14.27,14.21,14.58,13.93,8294,21772494.0,4.67,2.08,0.29,0.53
2021-01-15,14.17,14.53,14.56,13.51,5201,13713667.0,7.39,2.25,0.32,0.33
2021-01-18,14.47,14.56,14.92,14.29,6786,18024851.0,4.34,0.21,0.03,0.43
2021-01-19,14.54,14.63,14.83,14.4,5985,16004344.0,2.95,0.48,0.07,0.38
2021-01-20,14.86,14.57,14.89,14.35,5588,14863496.0,3.69,-0.41,-0.06,0.36
2021-01-21,14.56,14.51,14.67,14.35,5508,14608487.0,2.2,-0.41,-0.06,0.35
2021-01-22,14.51,14.13,14.54,13.94,7045,18297952.0,4.14,-2.62,-0.38,0.45
2021-01-25,14.22,13.82,14.22,13.79,6918,17689840.0,3.04,-2.19,-0.31,0.44
2021-01-26,13.84,13.88,14.13,13.76,3516,9023050.0,2.68,0.43,0.06,0.22
2021-01-27,14.14,14.37,14.47,13.87,6737,17642540.0,4.32,3.53,0.49,0.43
2021-01-28,14.16,14.4,14.72,14.16,7271,19293913.0,3.9,0.21,0.03,0.46
2021-01-29,14.42,13.96,14.49,13.94,6193,16072493.0,3.82,-3.06,-0.44,0.4
2021-02-01,13.99,13.94,14.1,13.82,4299,11045081.0,2.01,-0.14,-0.02,0.27
2021-02-02,13.99,14.03,14.06,13.85,4064,10458328.0,1.51,0.65,0.09,0.26
2021-02-03,14.03,13.79,14.03,13.71,4327,11027931.0,2.28,-1.71,-0.24,0.28
2021-02-04,13.73,13.07,13.76,12.78,10960,26908278.0,7.11,-5.22,-0.72,0.7
2021-02-05,13.06,12.81,13.2,12.47,9246,22038157.0,5.59,-1.99,-0.26,0.59
2021-02-08,12.7,13.38,13.43,12.7,6289,15407040.0,5.7,4.45,0.57,0.4
2021-02-09,13.32,13.49,13.64,13.31,4636,11585673.0,2.47,0.82,0.11,0.3
2021-02-10,13.5,13.45,13.82,13.37,4703,11750840.0,3.34,-0.3,-0.04,0.3
2021-02-18,13.58,13.74,13.82,13.58,4989,12628140.0,1.78,2.16,0.29,0.32
2021-02-19,13.74,14.4,14.41,13.6,8498,22054318.0,5.9,4.8,0.66,0.54
2021-02-22,14.44,14.66,15.01,14.44,11576,31311189.0,3.96,1.81,0.26,0.74
2021-02-23,14.64,14.47,14.79,14.29,4801,12778543.0,3.41,-1.3,-0.19,0.31
2021-02-24,14.63,14.76,14.76,14.38,7103,18963247.0,2.63,2.0,0.29,0.45
2021-02-25,14.76,14.51,14.8,14.47,3092,8271638.0,2.24,-1.69,-0.25,0.2
2021-02-26,14.46,14.26,14.46,14.22,3961,10399823.0,1.65,-1.72,-0.25,0.25
2021-03-01,14.28,14.56,14.58,14.28,4366,11582786.0,2.1,2.1,0.3,0.28
2021-03-02,14.62,14.39,14.78,14.19,4508,11889000.0,4.05,-1.17,-0.17,0.29
2021-03-03,14.38,14.67,14.76,14.22,4299,11423328.0,3.75,1.95,0.28,0.27
2021-03-04,14.58,14.4,14.74,14.36,4059,10797860.0,2.59,-1.84,-0.27,0.26
2021-03-05,14.44,14.39,14.65,14.19,5555,14617921.0,3.19,-0.07,-0.01,0.35
2021-03-08,14.32,14.31,14.7,14.25,7882,20916532.0,3.13,-0.56,-0.08,0.5
2021-03-09,14.2,13.73,14.37,13.63,6529,16765036.0,5.17,-4.05,-0.58,0.42
2021-03-10,14.03,13.58,14.03,13.56,4490,11367406.0,3.42,-1.09,-0.15,0.29
2021-03-11,13.71,13.92,14.15,13.55,4265,10878469.0,4.42,2.5,0.34,0.27
2021-03-12,14.12,13.9,14.12,13.74,2811,7182382.0,2.73,-0.14,-0.02,0.18
2021-03-15,13.83,13.73,13.9,13.56,2462,6229850.0,2.45,-1.22,-0.17,0.16
2021-03-16,13.87,13.81,14.01,13.38,2476,6308576.0,4.59,0.58,0.08,0.16
2021-03-17,13.88,14.09,14.11,13.69,4800,12310182.0,3.04,2.03,0.28,0.31
2021-03-18,14.13,14.02,14.14,13.9,3096,7981282.0,1.7,-0.5,-0.07,0.2
2021-03-19,13.91,13.97,14.1,13.83,3250,8360679.0,1.93,-0.36,-0.05,0.21
2021-03-22,13.9,14.07,14.14,13.89,3848,9943370.0,1.79,0.72,0.1,0.25
2021-03-23,14.03,13.83,14.26,13.74,4395,11220688.0,3.7,-1.71,-0.24,0.28
2021-03-24,13.83,13.29,13.9,13.29,5304,13286024.0,4.41,-3.9,-0.54,0.34
2021-03-25,13.37,13.19,13.44,13.05,5018,12309573.0,2.93,-0.75,-0.1,0.32
2021-03-26,13.2,13.33,13.46,13.14,3937,9730048.0,2.43,1.06,0.14,0.25
2021-03-29,13.29,14.03,14.73,13.28,11073,28848327.0,10.88,5.25,0.7,0.71
2021-03-30,13.82,13.7,13.96,13.52,4806,12150757.0,3.14,-2.35,-0.33,0.31
2021-03-31,13.54,13.69,13.77,13.42,2846,7150452.0,2.55,-0.07,-0.01,0.18
2021-04-01,13.69,13.78,13.89,13.58,3254,8242757.0,2.26,0.66,0.09,0.21
2021-04-02,13.81,14.24,14.28,13.76,6031,15611856.0,3.77,3.34,0.46,0.39
2021-04-06,14.31,13.97,14.31,13.66,8396,21519866.0,4.56,-1.9,-0.27,0.54
2021-04-07,13.93,14.23,14.41,13.93,4764,12402730.0,3.44,1.86,0.26,0.3
2021-04-08,14.22,14.01,14.23,13.9,3874,10025039.0,2.32,-1.55,-0.22,0.25
2021-04-09,13.99,14.16,14.28,13.87,3719,9617297.0,2.93,1.07,0.15,0.24
2021-04-12,14.08,14.51,14.6,14.08,8995,23819507.0,3.67,2.47,0.35,0.57
2021-04-13,14.47,14.62,14.62,14.25,8005,21144324.0,2.55,0.76,0.11,0.51
2021-04-14,14.58,14.66,14.73,14.41,5225,13928558.0,2.19,0.27,0.04,0.33
2021-04-15,14.65,14.58,14.69,14.35,4502,11953130.0,2.32,-0.55,-0.08,0.29
2021-04-16,14.49,14.59,14.59,14.35,4358,11549182.0,1.65,0.07,0.01,0.28
2021-04-19,14.57,14.48,14.57,14.15,5479,14478926.0,2.88,-0.75,-0.11,0.35
2021-04-20,14.45,14.24,14.51,14.22,4708,12388366.0,2.0,-1.66,-0.24,0.3
2021-04-21,14.16,14.18,14.42,14.14,3455,9035074.0,1.97,-0.42,-0.06,0.22
2021-04-22,14.18,14.91,14.99,14.17,14003,37538673.0,5.78,5.15,0.73,0.89
2021-04-23,14.98,14.7,15.4,14.54,11264,30557404.0,5.77,-1.41,-0.21,0.72
2021-04-26,14.76,14.62,14.96,14.48,4654,12511783.0,3.27,-0.54,-0.08,0.3
2021-04-27,14.58,14.55,14.78,14.28,5668,15032058.0,3.42,-0.48,-0.07,0.36
2021-04-28,14.37,14.66,14.69,14.31,3766,10042654.0,2.61,0.76,0.11,0.24
2021-04-29,14.7,14.96,15.12,14.59,10927,29669525.0,3.62,2.05,0.3,0.7
2021-04-30,16.29,16.09,16.71,15.65,40033,116491268.0,7.09,7.55,1.13,2.56
2021-05-06,15.96,15.82,16.28,15.46,26295,74710775.0,5.1,-1.68,-0.27,1.68
2021-05-07,15.85,16.43,16.47,15.71,21539,62732553.0,4.8,3.86,0.61,1.38
2021-05-10,16.43,16.01,16.44,15.69,17083,49372126.0,4.56,-2.56,-0.42,1.09
2021-05-11,15.94,15.66,15.94,15.36,11362,32038017.0,3.62,-2.19,-0.35,0.73
2021-05-12,15.66,16.13,16.26,15.53,13242,38282590.0,4.66,3.0,0.47,0.85
2021-05-13,15.9,16.91,17.04,15.87,22242,66305834.0,7.25,4.84,0.78,1.42
2021-05-14,16.81,17.15,17.29,16.61,20662,62754084.0,4.02,1.42,0.24,1.32
2021-05-17,17.36,18.51,18.62,17.23,35647,115278998.0,8.1,7.93,1.36,2.28
2021-05-18,18.37,19.94,20.06,18.19,43020,145765331.0,10.1,7.73,1.43,2.75
2021-05-19,19.6,19.4,19.92,19.03,23420,80346199.0,4.46,-2.71,-0.54,1.5
2021-05-20,19.78,18.69,19.78,18.57,25417,84712208.0,6.24,-3.66,-0.71,1.62
2021-05-21,18.87,20.12,20.24,18.63,32326,111170903.0,8.61,7.65,1.43,2.07
2021-05-24,20.55,20.05,21.0,19.92,25624,91485899.0,5.37,-0.35,-0.07,1.64
2021-05-25,19.87,20.02,20.5,19.87,16823,59441421.0,3.14,-0.15,-0.03,1.07
2021-05-26,19.92,19.69,20.4,19.61,18328,64337811.0,3.95,-1.65,-0.33,1.17
2021-05-27,19.6,19.69,20.18,19.6,14186,49530380.0,2.95,0.0,0.0,0.91
2021-05-28,19.7,20.95,21.16,19.7,28897,104166537.0,7.41,6.4,1.26,1.85
2021-05-31,20.88,20.56,20.88,20.17,16927,60631228.0,3.39,-1.86,-0.39,1.08
2021-06-01,20.62,21.25,21.37,20.44,15534,57052068.0,4.52,3.36,0.69,0.99
2021-06-02,21.33,21.1,21.63,20.76,11411,42165436.0,4.09,-0.71,-0.15,0.73
2021-06-03,21.0,21.78,22.16,20.85,11438,43071285.0,6.21,3.22,0.68,0.73
2021-06-04,21.81,20.5,21.82,20.46,20160,73741764.0,6.24,-5.88,-1.28,1.29
2021-06-07,20.53,20.33,21.36,20.13,19044,68674417.0,6.0,-0.83,-0.17,1.22
2021-06-08,20.23,20.24,20.93,20.15,10037,35850928.0,3.84,-0.44,-0.09,0.64
2021-06-09,20.17,20.17,20.64,19.88,8707,30827477.0,3.75,-0.35,-0.07,0.56
2021-06-10,20.08,20.69,20.8,19.93,9159,32784675.0,4.31,2.58,0.52,0.59
2021-06-11,20.6,20.28,21.04,20.15,7252,26014757.0,4.3,-1.98,-0.41,0.46
2021-06-15,20.18,19.63,20.28,19.28,12018,41707615.0,4.93,-3.21,-0.65,0.77
2021-06-16,19.63,19.33,20.12,19.19,9004,30976563.0,4.74,-1.53,-0.3,0.58
2021-06-17,19.54,19.47,19.86,18.97,12038,41292930.0,4.6,0.72,0.14,0.77
2021-06-18,19.83,19.89,20.03,19.1,9830,33914012.0,4.78,2.16,0.42,0.63
2021-06-21,19.82,21.12,21.27,19.73,16645,60599754.0,7.74,6.18,1.23,1.06
2021-06-22,21.19,20.78,21.34,20.26,25370,91369949.0,5.11,-1.61,-0.34,1.62
2021-06-23,20.78,21.19,21.36,20.12,16771,49996822.0,5.97,1.97,0.41,0.89
2021-06-24,21.08,20.31,21.08,19.6,28863,83674286.0,6.98,-4.15,-0.88,1.54
2021-06-25,20.38,19.79,20.46,19.72,11285,32183600.0,3.64,-2.56,-0.52,0.6
2021-06-28,19.78,19.54,20.03,19.42,10655,30030884.0,3.08,-1.26,-0.25,0.57
2021-06-29,19.54,19.38,19.99,19.2,11119,31094414.0,4.04,-0.82,-0.16,0.59
2021-06-30,19.62,19.61,19.84,19.19,11664,32614627.0,3.35,1.19,0.23,0.62
2021-07-01,19.7,18.61,19.7,18.01,31817,85265851.0,8.62,-5.1,-1.0,1.69
2021-07-02,18.52,18.67,18.82,18.39,10526,28245822.0,2.31,0.32,0.06,0.56
