日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.12,6.17,6.28,6.12,84707,52465788.0,2.61,0.82,0.05,1.42
2021-01-05,6.14,6.3,6.38,6.14,79125,49733377.0,3.89,2.11,0.13,1.33
2021-01-06,6.3,6.38,6.43,6.23,69958,44440118.0,3.17,1.27,0.08,1.17
2021-01-07,6.36,6.14,6.36,6.13,60007,37472351.0,3.61,-3.76,-0.24,1.01
2021-01-08,6.09,6.13,6.17,6.03,47295,28925481.0,2.28,-0.16,-0.01,0.79
2021-01-11,6.13,5.9,6.13,5.8,82995,49439336.0,5.38,-3.75,-0.23,1.39
2021-01-12,5.89,5.85,5.93,5.82,40034,23547872.0,1.86,-0.85,-0.05,0.67
2021-01-13,5.85,5.78,5.88,5.56,65683,37368104.0,5.47,-1.2,-0.07,1.1
2021-01-14,5.76,5.75,5.83,5.67,29071,16787827.0,2.77,-0.52,-0.03,0.49
2021-01-15,5.78,5.82,5.82,5.74,23070,13429175.0,1.39,1.22,0.07,0.39
2021-01-18,5.81,5.82,5.87,5.78,23660,13837177.0,1.55,0.0,0.0,0.4
2021-01-19,5.83,5.86,5.91,5.8,22908,13424571.0,1.89,0.69,0.04,0.38
2021-01-20,5.87,5.87,5.88,5.83,16282,9564726.0,0.85,0.17,0.01,0.27
2021-01-21,5.87,5.86,5.91,5.84,26324,15509060.0,1.19,-0.17,-0.01,0.44
2021-01-22,5.83,5.84,5.89,5.77,29638,17333086.0,2.05,-0.34,-0.02,0.5
2021-01-25,5.84,5.66,5.84,5.65,29200,16783737.0,3.25,-3.08,-0.18,0.49
2021-01-26,5.6,5.66,5.72,5.55,30836,17433595.0,3.0,0.0,0.0,0.52
2021-01-27,5.61,5.57,5.64,5.57,23195,13026056.0,1.24,-1.59,-0.09,0.39
2021-01-28,5.57,5.57,5.66,5.55,24190,13613005.0,1.97,0.0,0.0,0.41
2021-01-29,5.58,5.71,5.8,5.5,43599,24725660.0,5.39,2.51,0.14,0.73
2021-02-01,6.28,6.28,6.28,5.98,229068,143682946.0,5.25,9.98,0.57,3.84
2021-02-02,6.15,6.0,6.32,5.99,157950,96436406.0,5.25,-4.46,-0.28,2.65
2021-02-03,5.96,6.0,6.1,5.86,73860,44563063.0,4.0,0.0,0.0,1.24
2021-02-04,5.9,5.73,5.94,5.63,66692,38656310.0,5.17,-4.5,-0.27,1.12
2021-02-05,5.73,5.76,5.82,5.71,30214,17505845.0,1.92,0.52,0.03,0.51
2021-02-08,5.73,5.67,5.81,5.65,35550,20484962.0,2.78,-1.56,-0.09,0.6
2021-02-09,5.66,5.82,5.82,5.57,30602,17477930.0,4.41,2.65,0.15,0.51
2021-02-10,5.78,5.82,5.87,5.76,25987,15193438.0,1.89,0.0,0.0,0.44
2021-02-18,5.92,5.88,5.92,5.8,47943,28160807.0,2.06,1.03,0.06,0.8
2021-02-19,5.84,6.06,6.06,5.84,42145,25116537.0,3.74,3.06,0.18,0.71
2021-02-22,6.02,6.05,6.12,6.0,56737,34520045.0,1.98,-0.17,-0.01,0.95
2021-02-23,6.02,6.06,6.07,6.0,28763,17432467.0,1.16,0.17,0.01,0.48
2021-02-24,6.04,6.1,6.12,6.02,30326,18466815.0,1.65,0.66,0.04,0.51
2021-02-25,6.1,5.99,6.1,5.96,31951,19302238.0,2.3,-1.8,-0.11,0.54
2021-02-26,5.95,5.97,6.03,5.92,22786,13668308.0,1.84,-0.33,-0.02,0.38
2021-03-01,6.05,6.06,6.06,5.98,24047,14513619.0,1.34,1.51,0.09,0.4
2021-03-02,6.08,6.0,6.1,5.97,23711,14363662.0,2.15,-0.99,-0.06,0.4
2021-03-03,6.01,6.03,6.05,5.98,26047,15713583.0,1.17,0.5,0.03,0.44
2021-03-04,6.0,6.04,6.13,5.99,35761,21705581.0,2.32,0.17,0.01,0.6
2021-03-05,6.04,6.08,6.09,6.03,26790,16326817.0,0.99,0.66,0.04,0.45
2021-03-08,6.08,6.1,6.26,6.08,42570,26362559.0,2.96,0.33,0.02,0.71
2021-03-09,6.1,5.99,6.13,5.92,35445,21399721.0,3.44,-1.8,-0.11,0.59
2021-03-10,6.03,5.92,6.06,5.91,22858,13667301.0,2.5,-1.17,-0.07,0.38
2021-03-11,5.92,6.03,6.04,5.86,18080,10836461.0,3.04,1.86,0.11,0.3
2021-03-12,6.03,6.15,6.15,5.98,34886,21278834.0,2.82,1.99,0.12,0.59
2021-03-15,6.12,6.18,6.28,6.1,50514,31418739.0,2.93,0.49,0.03,0.85
2021-03-16,6.18,6.19,6.24,6.16,26027,16172133.0,1.29,0.16,0.01,0.44
2021-03-17,6.19,6.2,6.23,6.1,26316,16289217.0,2.1,0.16,0.01,0.44
2021-03-18,6.2,6.26,6.33,6.18,36735,23070140.0,2.42,0.97,0.06,0.62
2021-03-19,6.29,6.47,6.58,6.26,88943,57065775.0,5.11,3.35,0.21,1.49
2021-03-22,6.46,6.42,6.49,6.36,63273,40677956.0,2.01,-0.77,-0.05,1.06
2021-03-23,6.38,6.52,6.56,6.36,55381,35973700.0,3.12,1.56,0.1,0.93
2021-03-24,6.5,6.61,6.64,6.48,66310,43623993.0,2.45,1.38,0.09,1.11
2021-03-25,6.66,6.45,6.66,6.44,47641,31142796.0,3.33,-2.42,-0.16,0.8
2021-03-26,6.46,6.47,6.54,6.45,35932,23424124.0,1.4,0.31,0.02,0.6
2021-03-29,6.41,6.44,6.53,6.41,26506,17184772.0,1.85,-0.46,-0.03,0.44
2021-03-30,6.44,6.33,6.45,6.3,32496,20697041.0,2.33,-1.71,-0.11,0.55
2021-03-31,6.33,6.37,6.46,6.33,21068,13497729.0,2.05,0.63,0.04,0.35
2021-04-01,6.37,6.54,6.57,6.35,37692,24514560.0,3.45,2.67,0.17,0.63
2021-04-02,6.53,6.54,6.56,6.47,27245,17804139.0,1.38,0.0,0.0,0.46
2021-04-06,6.51,6.5,6.6,6.46,23592,15387418.0,2.14,-0.61,-0.04,0.4
2021-04-07,6.5,6.62,6.68,6.45,33732,22224417.0,3.54,1.85,0.12,0.57
2021-04-08,6.61,6.58,6.67,6.54,28989,19168949.0,1.96,-0.6,-0.04,0.49
2021-04-09,6.58,6.62,6.67,6.53,37048,24591737.0,2.13,0.61,0.04,0.62
2021-04-12,6.64,6.62,6.7,6.56,30213,20118630.0,2.11,0.0,0.0,0.51
2021-04-13,6.59,6.69,6.69,6.59,35095,23436208.0,1.51,1.06,0.07,0.59
2021-04-14,6.69,6.74,6.89,6.66,65870,44871108.0,3.44,0.75,0.05,1.11
2021-04-15,6.74,6.99,7.0,6.71,96600,66937950.0,4.3,3.71,0.25,1.62
2021-04-16,6.99,6.95,7.01,6.87,63256,43961518.0,2.0,-0.57,-0.04,1.06
2021-04-19,6.91,6.94,7.01,6.88,43542,30375071.0,1.87,-0.14,-0.01,0.73
2021-04-20,6.93,6.78,6.94,6.75,72008,49287191.0,2.74,-2.31,-0.16,1.21
2021-04-21,6.87,7.11,7.2,6.8,161640,114678536.0,5.9,4.87,0.33,2.71
2021-04-22,7.07,7.09,7.17,7.04,77492,55171690.0,1.83,-0.28,-0.02,1.3
2021-04-23,7.11,7.28,7.28,7.1,128646,93127031.0,2.54,2.68,0.19,2.16
2021-04-26,7.37,7.3,7.46,7.2,118907,87469383.0,3.57,0.27,0.02,2.0
2021-04-27,7.28,7.32,7.35,7.14,82691,59977207.0,2.88,0.27,0.02,1.39
2021-04-28,7.32,7.2,7.37,7.14,99345,72202237.0,3.14,-1.64,-0.12,1.67
2021-04-29,7.18,7.19,7.23,6.98,78077,55701145.0,3.47,-0.14,-0.01,1.31
2021-04-30,7.21,7.14,7.36,6.99,121544,87131868.0,5.15,-0.7,-0.05,2.04
2021-05-06,7.86,7.27,7.86,7.26,403538,308087440.0,8.4,1.82,0.13,6.77
2021-05-07,7.19,6.78,7.36,6.71,243830,168974801.0,8.94,-6.74,-0.49,4.09
2021-05-10,6.78,6.82,6.82,6.47,191297,126823467.0,5.16,0.59,0.04,3.21
