日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.39,26.43,26.89,26.06,92542,247920555.0,3.15,0.15,0.04,0.92
2021-01-05,26.38,27.45,27.54,26.25,115766,316352992.0,4.88,3.86,1.02,1.15
2021-01-06,27.91,26.3,27.91,26.17,102463,277097552.0,6.34,-4.19,-1.15,1.02
2021-01-07,26.19,25.41,26.27,24.88,99903,256844699.0,5.29,-3.38,-0.89,0.99
2021-01-08,25.41,25.21,25.91,24.97,74569,192483735.0,3.7,-0.79,-0.2,0.74
2021-01-11,25.06,24.76,25.88,24.76,81236,207875908.0,4.44,-1.79,-0.45,0.81
2021-01-12,24.82,24.89,25.11,24.14,78523,196063559.0,3.92,0.53,0.13,0.78
2021-01-13,24.89,25.18,25.21,24.4,97691,246110505.0,3.25,1.17,0.29,0.97
2021-01-14,25.22,26.46,26.79,25.18,155942,413276592.0,6.39,5.08,1.28,1.55
2021-01-15,26.08,25.56,26.18,25.38,98697,257395633.0,3.02,-3.4,-0.9,0.98
2021-01-18,25.58,26.02,26.25,25.33,77968,204560153.0,3.6,1.8,0.46,0.77
2021-01-19,26.56,26.7,27.21,26.26,156233,424820240.0,3.65,2.61,0.68,1.55
2021-01-20,25.66,28.41,28.96,24.96,338646,940199120.0,14.98,6.4,1.71,3.36
2021-01-21,28.71,28.62,30.28,28.54,232201,686556464.0,6.12,0.74,0.21,2.31
2021-01-22,28.62,29.58,29.86,28.04,207327,612612784.0,6.36,3.35,0.96,2.06
2021-01-25,28.97,29.34,29.83,28.86,123094,365582832.0,3.28,-0.81,-0.24,1.22
2021-01-26,29.35,29.29,29.78,29.19,74691,222374991.0,2.01,-0.17,-0.05,0.74
2021-01-27,29.29,28.56,29.58,28.48,100140,291964400.0,3.76,-2.49,-0.73,0.99
2021-01-28,28.46,27.17,28.68,27.09,105401,295982496.0,5.57,-4.87,-1.39,1.05
2021-01-29,27.51,26.57,27.63,26.38,96967,264150535.0,4.6,-2.21,-0.6,0.96
2021-02-01,26.44,26.41,27.31,26.32,53486,144369769.0,3.73,-0.6,-0.16,0.53
2021-02-02,26.48,27.6,27.73,26.24,73896,202828600.0,5.64,4.51,1.19,0.73
2021-02-03,27.36,26.38,27.68,26.28,56235,152948868.0,5.07,-4.42,-1.22,0.56
