日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-11,18.84,22.8,22.8,18.84,8864,20956493.0,25.5,46.81,7.27,3.32
2022-01-12,25.18,25.18,25.18,25.18,1327,3474112.0,0.0,10.44,2.38,0.5
2022-01-13,27.8,27.8,27.8,27.8,3350,9647481.0,0.0,10.41,2.62,1.26
2022-01-14,30.68,30.68,30.68,30.68,22271,70555921.0,0.0,10.36,2.88,8.35
2022-01-17,32.0,33.85,33.85,31.86,102707,350236368.0,6.49,10.33,3.17,38.52
2022-01-18,36.0,37.34,37.34,35.35,34119,128019471.0,5.88,10.31,3.49,12.79
2022-01-19,41.1,41.17,41.17,33.51,205236,819907472.0,20.51,10.26,3.83,76.96
2022-01-20,44.0,45.39,45.39,44.0,91842,423402592.0,3.38,10.25,4.22,34.44
2022-01-21,50.03,40.75,50.03,40.75,212922,1014265600.0,20.45,-10.22,-4.64,79.85
2022-01-24,36.58,36.58,36.58,36.58,4977,18703566.0,0.0,-10.23,-4.17,1.87
2022-01-25,32.82,37.48,40.0,32.82,180839,647635920.0,19.63,2.46,0.9,67.81
2022-01-26,33.63,33.63,34.82,33.63,69918,243304017.0,3.18,-10.27,-3.85,26.22
2022-01-27,30.3,30.17,32.68,30.17,109345,346982608.0,7.46,-10.29,-3.46,41.0
2022-01-28,29.71,27.1,29.96,27.05,101916,296218592.0,9.65,-10.18,-3.07,38.22
2022-02-07,27.94,27.1,28.51,26.71,72686,207468498.0,6.64,0.0,0.0,27.26
2022-02-08,27.0,28.29,28.5,26.25,81233,231733868.0,8.3,4.39,1.19,30.46
2022-02-09,27.75,28.52,29.6,27.51,89863,265063902.0,7.39,0.81,0.23,33.7
2022-02-10,28.9,31.47,31.47,27.9,74296,230099519.0,12.52,10.34,2.95,27.86
2022-02-11,31.0,32.69,34.72,30.0,181704,621741888.0,15.0,3.88,1.22,68.14
2022-02-14,31.99,33.86,34.99,30.4,147845,499170976.0,14.04,3.58,1.17,55.44
2022-02-15,32.2,30.37,33.8,30.37,102750,333597424.0,10.13,-10.31,-3.49,38.53
2022-02-16,29.06,29.66,29.99,28.6,95599,289949648.0,4.58,-2.34,-0.71,35.85
2022-02-17,29.28,28.19,29.35,28.18,75370,223475066.0,3.94,-4.96,-1.47,28.26
2022-02-18,28.05,28.37,28.6,27.77,45333,132484126.0,2.94,0.64,0.18,17.0
2022-02-21,28.3,28.88,29.19,28.18,58861,175061748.0,3.56,1.8,0.51,22.07
2022-02-22,28.51,27.34,28.8,27.28,65219,188132608.0,5.26,-5.33,-1.54,24.46
2022-02-23,27.42,28.54,28.6,27.42,55454,160671618.0,4.32,4.39,1.2,20.8
2022-02-24,28.08,26.03,28.47,25.59,76529,213154720.0,10.09,-8.79,-2.51,28.7
2022-02-25,26.06,26.04,26.9,26.01,44169,120680608.0,3.42,0.04,0.01,16.56
2022-02-28,26.17,25.19,26.2,24.59,42136,110379987.0,6.18,-3.26,-0.85,15.8
2022-03-01,25.25,25.3,25.45,25.0,31291,81986243.0,1.79,0.44,0.11,11.73
2022-03-02,25.15,25.41,25.55,24.95,30316,79768394.0,2.37,0.43,0.11,11.37
2022-03-03,25.56,25.18,25.87,25.03,36052,94991594.0,3.31,-0.91,-0.23,13.52
2022-03-04,25.27,27.8,27.8,25.27,88529,246620209.0,10.05,10.41,2.62,33.2
2022-03-07,27.8,30.68,30.68,27.76,123604,378173696.0,10.5,10.36,2.88,46.35
2022-03-08,29.0,27.51,30.41,27.51,117526,344858992.0,9.45,-10.33,-3.17,44.07
2022-03-09,25.53,26.31,27.31,24.89,98391,263760926.0,8.8,-4.36,-1.2,36.9
2022-03-10,26.77,26.4,26.8,25.53,72190,197634521.0,4.83,0.34,0.09,27.07
2022-03-11,25.55,25.59,25.75,24.66,60843,159433772.0,4.13,-3.07,-0.81,22.82
2022-03-14,25.02,24.41,25.55,24.38,37713,98243699.0,4.57,-4.61,-1.18,14.14
2022-03-15,24.03,22.49,24.21,22.48,56978,138382468.0,7.09,-7.87,-1.92,21.37
2022-03-16,23.0,23.35,23.36,22.48,42624,102434547.0,3.91,3.82,0.86,15.98
2022-03-17,23.35,23.86,24.26,23.35,44067,109107647.0,3.9,2.18,0.51,16.53
2022-03-18,23.87,24.2,24.47,23.39,38467,96445805.0,4.53,1.42,0.34,14.43
2022-03-21,24.18,25.02,25.65,23.94,55319,142755157.0,7.07,3.39,0.82,20.74
2022-03-22,24.76,24.95,25.69,24.28,50836,131234434.0,5.64,-0.28,-0.07,19.06
2022-03-23,24.98,24.63,25.19,24.2,34945,89895026.0,3.97,-1.28,-0.32,13.1
2022-03-24,24.48,24.94,26.26,24.32,64183,168535590.0,7.88,1.26,0.31,24.07
2022-03-25,24.68,27.53,27.53,24.68,68314,191186334.0,11.43,10.38,2.59,25.62
2022-03-28,26.72,25.99,28.95,25.64,129537,366322304.0,12.02,-5.59,-1.54,48.58
2022-03-29,26.04,27.11,28.6,26.04,97995,277277408.0,9.85,4.31,1.12,36.75
2022-03-30,26.18,26.42,26.48,24.72,76637,205766718.0,6.49,-2.55,-0.69,28.74
2022-03-31,26.3,24.7,26.3,24.51,64916,169862865.0,6.78,-6.51,-1.72,24.34
2022-04-01,24.54,23.97,24.99,23.92,46071,116529850.0,4.33,-2.96,-0.73,17.28
2022-04-06,23.68,24.06,24.43,23.55,28286,70736650.0,3.67,0.38,0.09,10.61
2022-04-07,24.0,24.72,25.48,23.34,57097,143907586.0,8.89,2.74,0.66,21.41
2022-04-08,24.5,22.97,24.5,22.65,52000,127065276.0,7.48,-7.08,-1.75,19.5
