日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-28,44.51,53.57,53.57,44.51,7961,72454785.0,24.51,44.94,16.61,2.51
2021-04-29,53.4,48.13,53.4,48.13,15342,131092097.0,9.84,-10.15,-5.44,4.84
2021-04-30,43.24,43.24,43.24,43.24,9479,70078247.0,0.0,-10.16,-4.89,2.99
2021-05-06,38.85,38.85,41.76,38.85,95129,638673504.0,6.73,-10.15,-4.39,30.04
2021-05-07,38.27,37.33,38.64,37.1,56247,361700560.0,3.96,-3.91,-1.52,17.76
2021-05-10,36.74,35.51,36.91,35.42,46661,287862048.0,3.99,-4.88,-1.82,14.73
2021-05-11,35.02,35.7,35.98,35.01,25541,156151601.0,2.73,0.54,0.19,8.06
2021-05-12,35.55,36.11,36.29,35.33,24545,151659650.0,2.69,1.15,0.41,7.75
2021-05-13,35.52,35.28,35.85,35.2,24264,147268411.0,1.8,-2.3,-0.83,7.66
2021-05-14,35.37,35.27,35.52,35.16,20301,123101222.0,1.02,-0.03,-0.01,6.41
2021-05-17,35.36,34.42,35.36,34.29,26634,158333944.0,3.03,-2.41,-0.85,8.41
2021-05-18,34.32,34.71,35.13,34.18,18306,109211049.0,2.76,0.84,0.29,5.78
2021-05-19,34.95,34.29,34.95,34.27,17404,102736751.0,1.96,-1.21,-0.42,5.5
2021-05-20,34.29,33.41,34.29,33.4,21449,123841997.0,2.6,-2.57,-0.88,6.77
2021-05-21,33.47,35.38,36.71,33.17,43857,262318754.0,10.6,5.9,1.97,13.85
2021-05-24,35.49,34.49,35.52,34.42,22120,131959781.0,3.11,-2.52,-0.89,6.98
2021-05-25,34.27,34.06,34.27,33.67,17810,103791864.0,1.74,-1.25,-0.43,5.62
2021-05-26,33.97,34.61,34.95,33.84,16780,99524410.0,3.26,1.61,0.55,5.3
2021-05-27,34.67,34.93,35.15,34.29,18119,108172935.0,2.48,0.92,0.32,5.72
2021-05-28,34.92,34.39,34.95,34.37,14794,87962241.0,1.66,-1.55,-0.54,4.67
2021-05-31,34.33,34.36,34.36,33.95,12268,71896067.0,1.19,-0.09,-0.03,3.87
2021-06-01,34.35,34.71,34.92,34.24,13149,78274273.0,1.98,1.02,0.35,4.15
2021-06-02,34.77,36.07,36.65,34.61,35800,220407995.0,5.88,3.92,1.36,11.3
2021-06-03,35.85,35.4,36.13,35.2,20636,125995091.0,2.58,-1.86,-0.67,6.52
2021-06-04,35.24,35.5,36.02,35.07,16440,100483893.0,2.68,0.28,0.1,5.19
2021-06-07,35.43,34.44,35.43,34.29,17947,106442883.0,3.21,-2.99,-1.06,5.67
2021-06-08,34.45,34.24,34.65,34.18,11173,65802902.0,1.36,-0.58,-0.2,3.53
2021-06-09,34.25,34.93,35.48,33.93,19798,118436143.0,4.53,2.02,0.69,6.25
2021-06-10,34.71,34.36,34.77,34.19,15365,90623716.0,1.66,-1.63,-0.57,4.85
2021-06-11,34.35,34.18,34.39,34.11,8800,51711216.0,0.81,-0.52,-0.18,2.78
2021-06-15,34.07,33.46,34.07,33.45,11272,65060779.0,1.81,-2.11,-0.72,3.56
2021-06-16,33.4,33.52,34.14,33.39,7357,42651420.0,2.24,0.18,0.06,2.32
2021-06-17,33.55,33.33,33.83,33.22,9119,52397999.0,1.82,-0.57,-0.19,2.88
2021-06-18,33.3,34.27,34.93,33.3,16973,99888040.0,4.89,2.82,0.94,5.36
2021-06-21,34.24,34.17,34.26,33.77,9631,56302476.0,1.43,-0.29,-0.1,3.04
2021-06-22,34.46,34.56,34.75,34.24,13015,77314050.0,1.49,1.14,0.39,4.11
2021-06-23,34.75,35.73,36.32,34.36,24620,149147039.0,5.67,3.39,1.17,7.77
2021-06-24,35.55,35.17,35.55,34.98,15510,93813104.0,1.6,-1.57,-0.56,4.9
2021-06-25,35.21,34.86,35.6,34.29,16780,70364718.0,3.72,-0.88,-0.31,3.78
2021-06-28,36.16,36.36,37.97,36.08,58239,257911719.0,5.42,4.3,1.5,13.14
2021-06-29,35.72,34.91,35.83,34.83,40422,171380859.0,2.75,-3.99,-1.45,9.12
2021-06-30,34.61,33.95,35.12,33.84,28734,118405635.0,3.67,-2.75,-0.96,6.48
2021-07-01,34.02,33.67,34.25,33.61,15451,63286563.0,1.89,-0.82,-0.28,3.48
2021-07-02,33.99,33.65,33.99,33.31,11932,48465606.0,2.02,-0.06,-0.02,2.69
2021-07-05,33.76,33.5,33.76,33.39,10470,42326916.0,1.1,-0.45,-0.15,2.36
2021-07-06,33.51,33.85,34.1,33.5,12300,50039048.0,1.79,1.04,0.35,2.77
2021-07-07,33.79,33.57,33.86,33.51,11722,47460535.0,1.03,-0.83,-0.28,2.64
2021-07-08,33.66,32.73,33.67,32.67,22278,88797033.0,2.98,-2.5,-0.84,5.02
2021-07-09,32.53,32.79,32.95,32.46,10528,41486346.0,1.5,0.18,0.06,2.37
2021-07-12,32.79,32.82,32.96,32.58,10952,43251862.0,1.16,0.09,0.03,2.47
2021-07-13,32.67,32.67,32.9,32.57,9106,35892571.0,1.01,-0.46,-0.15,2.05
2021-07-14,32.68,32.53,32.92,32.53,10001,39427000.0,1.19,-0.43,-0.14,2.26
2021-07-15,32.6,31.84,32.77,31.73,15630,60503939.0,3.2,-2.12,-0.69,3.53
2021-07-16,31.76,32.12,32.19,31.14,19029,72481923.0,3.3,0.88,0.28,4.29
2021-07-19,31.84,31.2,31.92,31.15,12874,48624022.0,2.4,-2.86,-0.92,2.9
2021-07-20,30.95,31.17,31.41,30.67,6422,24136224.0,2.37,-0.1,-0.03,1.45
2021-07-21,31.22,31.09,31.37,31.05,8310,31254254.0,1.03,-0.26,-0.08,1.87
2021-07-22,31.11,30.87,31.17,30.81,10156,37879707.0,1.16,-0.71,-0.22,2.29
2021-07-23,30.75,29.69,30.87,29.69,18860,68439661.0,3.82,-3.82,-1.18,4.25
2021-07-26,29.67,29.86,30.23,29.51,14723,53126792.0,2.43,0.57,0.17,3.32
2021-07-27,29.67,29.0,29.86,29.0,12399,43819397.0,2.88,-2.88,-0.86,2.8
2021-07-28,29.04,28.35,29.17,27.58,12807,43358651.0,5.48,-2.24,-0.65,2.89
2021-07-29,28.91,28.06,28.91,27.98,13680,46867676.0,3.28,-1.02,-0.29,3.09
2021-07-30,27.83,28.07,28.12,27.41,11180,37525512.0,2.53,0.04,0.01,2.52
2021-08-02,27.81,29.49,30.31,27.43,26623,94079767.0,10.26,5.06,1.42,6.0
2021-08-03,29.0,29.06,29.46,28.98,15648,55099733.0,1.63,-1.46,-0.43,3.53
2021-08-04,28.99,29.62,30.07,28.77,16871,60109558.0,4.47,1.93,0.56,3.81
2021-08-05,29.36,29.83,30.05,29.12,12651,45326106.0,3.14,0.71,0.21,2.85
2021-08-06,29.91,30.54,30.67,29.6,20074,73404942.0,3.59,2.38,0.71,4.53
2021-08-09,30.85,31.79,32.48,30.85,31799,122719927.0,5.34,4.09,1.25,7.17
2021-08-10,31.51,31.99,32.24,30.98,26835,102780381.0,3.96,0.63,0.2,6.05
2021-08-11,31.92,30.69,32.06,30.68,30240,113636979.0,4.31,-4.06,-1.3,6.82
2021-08-12,30.71,30.79,31.52,30.67,14416,53797256.0,2.77,0.33,0.1,3.25
2021-08-13,30.66,30.49,30.66,30.18,11617,42563756.0,1.56,-0.97,-0.3,2.62
2021-08-16,30.5,30.8,31.03,30.23,9708,35923676.0,2.62,1.02,0.31,2.19
2021-08-17,30.76,30.43,31.45,30.32,15278,56760673.0,3.67,-1.2,-0.37,3.45
2021-08-18,30.0,29.99,30.29,29.69,11065,40015949.0,1.97,-1.45,-0.44,2.5
2021-08-19,29.84,29.67,30.09,29.65,7964,28601216.0,1.47,-1.07,-0.32,1.8
2021-08-20,29.67,29.05,29.81,29.02,8120,28659520.0,2.66,-2.09,-0.62,1.83
2021-08-23,29.05,29.52,29.53,29.04,7306,25924783.0,1.69,1.62,0.47,1.65
2021-08-24,29.61,29.58,29.8,29.47,6240,22318650.0,1.12,0.2,0.06,1.41
2021-08-25,29.61,30.08,30.12,29.43,10543,38106116.0,2.33,1.69,0.5,2.38
2021-08-26,29.86,29.35,30.2,29.33,11314,40465579.0,2.89,-2.43,-0.73,2.55
2021-08-27,29.17,29.01,29.27,29.0,7766,27258308.0,0.92,-1.16,-0.34,1.75
2021-08-30,28.87,28.51,28.92,28.48,9550,33000417.0,1.52,-1.72,-0.5,2.15
2021-08-31,28.71,28.84,29.26,28.67,8560,29884952.0,2.07,1.16,0.33,1.93
2021-09-01,28.75,29.21,29.38,28.41,11519,40281205.0,3.36,1.28,0.37,2.6
2021-09-02,29.09,28.86,29.24,28.77,9561,33399603.0,1.61,-1.2,-0.35,2.16
2021-09-03,28.98,29.43,29.54,28.75,14140,49847772.0,2.74,1.98,0.57,3.19
2021-09-06,29.12,29.49,29.58,29.1,8892,31573638.0,1.63,0.2,0.06,2.01
2021-09-07,29.44,29.82,30.13,29.33,12932,46465698.0,2.71,1.12,0.33,2.92
2021-09-08,30.25,29.9,30.25,29.76,11017,39816552.0,1.64,0.27,0.08,2.48
2021-09-09,29.82,29.96,30.29,29.79,9626,34869062.0,1.67,0.2,0.06,2.17
2021-09-10,29.72,29.76,30.05,29.63,7426,26725107.0,1.4,-0.67,-0.2,1.67
2021-09-13,29.83,29.52,29.89,29.45,7921,28283287.0,1.48,-0.81,-0.24,1.79
2021-09-14,29.52,29.37,29.85,29.36,8003,28506315.0,1.66,-0.51,-0.15,1.81
2021-09-15,29.35,29.17,29.36,29.07,5472,19258903.0,0.99,-0.68,-0.2,1.23
2021-09-16,29.17,30.65,31.14,29.17,38638,141430875.0,6.75,5.07,1.48,8.71
2021-09-17,30.5,30.56,30.86,29.87,24769,90282389.0,3.23,-0.29,-0.09,5.59
2021-09-22,30.01,30.07,30.23,29.88,12903,46724603.0,1.15,-1.6,-0.49,2.91
2021-09-23,30.07,30.87,30.92,29.97,16412,60152986.0,3.16,2.66,0.8,3.7
2021-09-24,30.64,31.24,31.9,30.42,27479,103771909.0,4.79,1.2,0.37,6.2
2021-09-27,31.25,32.42,32.62,30.79,46163,178611135.0,5.86,3.78,1.18,10.41
2021-09-28,32.0,31.32,32.02,31.21,23949,90987978.0,2.5,-3.39,-1.1,5.4
2021-09-29,30.92,31.47,32.17,30.37,27861,105129840.0,5.75,0.48,0.15,6.28
2021-09-30,31.17,30.88,31.77,30.88,18980,71588653.0,2.83,-1.87,-0.59,4.28
2021-10-08,31.02,31.98,32.25,30.82,26479,101263693.0,4.63,3.56,1.1,5.97
2021-10-11,31.81,33.75,34.37,31.63,57296,227838172.0,8.57,5.53,1.77,12.92
2021-10-12,33.39,33.04,33.4,32.48,31435,124811575.0,2.73,-2.1,-0.71,7.09
2021-10-13,33.13,33.75,33.75,32.5,31419,125633061.0,3.78,2.15,0.71,7.09
2021-10-14,33.38,33.97,34.46,32.87,38901,157670939.0,4.71,0.65,0.22,8.77
2021-10-15,33.12,31.17,34.13,30.83,48114,188675270.0,9.71,-8.24,-2.8,10.85
2021-10-18,31.13,31.46,31.79,30.26,22836,85754090.0,4.91,0.93,0.29,5.15
2021-10-19,31.3,33.08,33.9,31.07,54572,216920577.0,9.0,5.15,1.62,12.31
2021-10-20,32.84,32.23,33.42,32.13,28486,111664512.0,3.9,-2.57,-0.85,6.42
2021-10-21,32.22,31.83,32.61,31.63,19311,74744845.0,3.04,-1.24,-0.4,4.36
2021-10-22,31.84,31.47,32.52,31.33,19689,75700358.0,3.74,-1.13,-0.36,4.44
2021-10-25,33.0,32.0,33.4,31.84,23613,92140664.0,4.96,1.68,0.53,5.33
2021-10-26,31.83,31.61,32.17,31.33,16147,61823054.0,2.63,-1.22,-0.39,3.64
2021-10-27,31.62,31.05,31.9,30.94,18270,69162393.0,3.04,-1.77,-0.56,4.12
2021-10-28,30.92,29.87,30.92,29.82,20398,74188919.0,3.54,-3.8,-1.18,4.6
2021-10-29,29.99,30.27,30.67,29.88,13433,49175680.0,2.64,1.34,0.4,3.03
2021-11-01,30.21,30.57,30.83,29.75,14536,53485601.0,3.57,0.99,0.3,3.28
2021-11-02,30.5,30.67,31.08,30.27,16978,62733438.0,2.65,0.33,0.1,3.83
2021-11-03,30.5,31.93,32.2,30.43,33937,129757457.0,5.77,4.11,1.26,7.65
2021-11-04,31.5,32.0,32.33,31.37,23608,91020271.0,3.01,0.22,0.07,5.32
2021-11-05,32.03,31.66,32.46,31.59,17215,66176349.0,2.72,-1.06,-0.34,3.88
2021-11-08,31.46,31.11,31.81,31.07,13640,51501049.0,2.34,-1.74,-0.55,3.08
2021-11-09,31.11,31.17,31.51,31.09,10517,39679842.0,1.35,0.19,0.06,2.37
2021-11-10,31.16,30.95,31.47,30.52,14189,52755919.0,3.05,-0.71,-0.22,3.2
2021-11-11,30.68,30.87,31.17,30.67,11531,43028807.0,1.62,-0.26,-0.08,2.6
2021-11-12,30.87,31.02,31.21,30.74,11424,42726588.0,1.52,0.49,0.15,2.58
2021-11-15,31.27,31.33,31.64,31.13,13963,52722461.0,1.64,1.0,0.31,3.15
2021-11-16,31.33,30.86,31.58,30.83,13294,49930456.0,2.39,-1.5,-0.47,3.0
2021-11-17,30.82,30.77,30.82,30.53,10067,37238029.0,0.94,-0.29,-0.09,2.27
2021-11-18,30.82,30.65,30.97,30.62,10097,37499742.0,1.14,-0.39,-0.12,2.28
2021-11-19,30.54,30.46,30.57,30.04,15261,55734436.0,1.73,-0.62,-0.19,3.44
2021-11-22,30.47,30.58,30.64,30.35,7948,29267901.0,0.95,0.39,0.12,1.79
2021-11-23,30.54,30.6,30.71,30.41,8276,30519336.0,0.98,0.07,0.02,1.87
2021-11-24,30.72,30.5,30.72,30.37,8047,29590714.0,1.14,-0.33,-0.1,1.81
2021-11-25,30.6,30.7,30.76,30.42,8275,30600004.0,1.11,0.66,0.2,1.87
2021-11-26,30.79,30.52,30.81,30.47,8171,30145469.0,1.11,-0.59,-0.18,1.84
